FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,19,0,0,26
2020-11-18,0,17,0,0,15
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,17
2020-11-21,3,17,0,0,31
2020-11-22,0,8,0,0,0
2020-11-23,4,9,0,0,24
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,25
2020-11-26,1,20,0,0,27
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,25
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,22
2020-12-04,4,1,0,0,16
2020-12-05,0,10,0,0,31
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,23
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,21
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,16
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,26
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,31
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,23
2021-02-09,1,0,0,10,3867
2021-02-10,4,0,0,37,16621
2021-02-11,1,0,0,13,34128
2021-02-12,0,0,0,12,32380
2021-02-13,0,0,0,49,18877
2021-02-14,1,0,0,5,5301
2021-02-15,3,0,0,12,11496
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3959
2021-02-18,0,0,0,15,7406
2021-02-19,0,0,0,11,30547
2021-02-20,1,0,0,19,26131
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,10,30515
2021-02-23,0,0,0,21,27393
2021-02-24,1,0,0,30,22916
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15926
2021-02-27,0,0,0,51,6805
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9292
2021-03-03,1,0,0,39,18459
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14708,16435
2021-03-09,0,0,0,15714,11555
2021-03-10,3,0,0,8845,9262
2021-03-11,6,0,0,3866,10647
2021-03-12,2,0,0,3848,22899
2021-03-13,0,0,0,3293,32594
2021-03-14,0,0,0,431,3014
2021-03-15,0,0,0,15154,33001
2021-03-16,0,0,0,20784,26910
2021-03-17,0,0,0,20886,26012
2021-03-18,1,0,0,24806,18144
2021-03-19,1,0,0,23979,17818
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14490,10484
2021-03-24,0,0,0,13227,8858
2021-03-25,0,0,0,11662,6180
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4639
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11451,6500
2021-03-30,2,0,0,18715,7938
2021-03-31,0,0,0,14653,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12787
2021-04-06,0,0,0,13554,16913
2021-04-07,1,0,0,15059,15870
2021-04-08,3,0,0,30846,14980
2021-04-09,1,0,0,18448,16694
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2024
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38734,2870
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2385
2021-04-21,5,0,0,13751,6421
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62085,17996
2021-05-01,6685,0,0,56916,2576
2021-05-02,1997,0,0,45363,1752
2021-05-03,11227,0,0,49404,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12473,3271
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39117,736
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51516,947
2021-05-11,5473,0,0,49193,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68627,1025
2021-05-14,12575,0,0,95486,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64062,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81328,1843
2021-05-21,6356,0,0,155209,1516
2021-05-22,4354,0,0,126044,1943
2021-05-23,1789,0,0,87064,752
2021-05-24,5825,0,0,115728,534
2021-05-25,4821,0,0,95153,1608
2021-05-26,4227,0,0,90170,1774
2021-05-27,3397,0,0,112297,1818
2021-05-28,6340,0,0,145480,761
2021-05-29,2874,0,0,128155,619
2021-05-30,667,0,1,64777,28
2021-05-31,1475,0,0,109931,1366
2021-06-01,1489,0,0,111603,832
2021-06-02,2355,0,0,111653,901
2021-06-03,2648,0,0,62050,992
2021-06-04,2049,0,0,34866,940
2021-06-05,547,0,0,20192,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30172,307
2021-06-08,21801,0,0,196483,247
2021-06-09,28170,0,0,179103,291
2021-06-10,40898,0,0,189834,857
2021-06-11,37623,0,0,187629,1248
2021-06-12,24849,0,0,139932,202
2021-06-13,10520,0,0,73280,637
2021-06-14,23473,0,0,85742,6130
2021-06-15,18207,0,0,95712,18092
2021-06-16,14693,0,0,91451,9453
2021-06-17,13310,0,0,123326,4797
2021-06-18,12270,0,0,157723,5330
2021-06-19,7086,0,0,102898,4824
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95673,10173
2021-06-22,11481,0,0,119910,10940
2021-06-23,8738,0,0,110577,10199
2021-06-24,8687,0,0,65765,12016
2021-06-25,7699,0,0,110773,9435
2021-06-26,4055,0,0,73095,5502
2021-06-27,2898,0,0,46391,2160
2021-06-28,6569,0,0,41805,8289
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172998,3960
2021-07-01,3736,0,0,195071,3970
2021-07-02,3291,0,0,198271,7331
2021-07-03,3733,0,1,188469,6348
2021-07-04,1453,0,0,131502,3383
2021-07-05,3240,0,0,175625,9941
2021-07-06,4006,0,0,168403,42507
2021-07-07,6719,0,0,136601,29366
2021-07-08,10797,0,1,132136,16847
2021-07-09,9412,0,1,136207,19113
2021-07-10,8042,0,1,238747,22673
2021-07-11,4022,0,0,173904,3794
2021-07-12,10296,0,0,84218,13274
2021-07-13,10950,0,0,84855,16809
2021-07-14,11384,0,0,110977,27698
2021-07-15,9132,0,0,158907,32730
2021-07-16,6836,0,0,159473,62992
2021-07-17,4774,0,0,228447,76831
2021-07-18,2285,0,0,130470,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57439,42670
2021-07-21,3307,0,0,102926,53774
2021-07-22,4006,0,0,123119,67865
2021-07-23,3906,0,0,152213,93054
2021-07-24,2954,0,0,289423,96886
2021-07-25,1748,0,0,260422,46707
2021-07-26,2637,0,0,28647,46938
2021-07-27,3051,0,0,202653,50374
2021-07-28,1882,0,0,100329,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37082
2021-07-31,1975,0,0,232889,42040
2021-08-01,864,0,0,191393,18102
2021-08-02,1979,0,0,124710,23049
2021-08-03,2477,0,0,103534,34423
2021-08-04,2166,0,0,109978,50119
2021-08-05,2664,0,0,109315,61135
2021-08-06,2512,0,0,111370,172000
2021-08-07,3347,0,0,174543,320193
2021-08-08,2563,0,0,159694,201352
2021-08-09,2827,0,0,45154,58323
2021-08-10,7505,0,0,49446,68074
2021-08-11,6007,0,1,57882,56623
2021-08-12,5151,0,0,52016,61404
2021-08-13,5249,0,0,42781,70403
2021-08-14,4539,0,0,157539,73473
2021-08-15,1682,0,0,156152,40050
2021-08-16,4965,5,0,33073,42643
2021-08-17,6258,1,0,24731,70307
2021-08-18,7080,2,0,19156,63807
2021-08-19,5322,2,0,20865,76327
2021-08-20,7654,11,0,36166,107782
2021-08-21,8843,0,0,121851,187069
2021-08-22,9779,0,0,83092,140007
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22046,47271
2021-08-25,4324,11,0,31760,55971
2021-08-26,3002,17,0,27441,77038
2021-08-27,2616,19,0,62361,109504
2021-08-28,3650,6,0,132931,328214
2021-08-29,2162,0,0,114015,293890
2021-08-30,2438,0,0,4866,10897
2021-08-31,3129,14,0,24727,92782
2021-09-01,2625,17,0,34705,119621
2021-09-02,1858,18,0,55686,129300
2021-09-03,1494,28,0,75665,138159
2021-09-04,1520,7,0,91340,273271
2021-09-05,1618,0,0,46331,224590
2021-09-06,1673,10,0,32840,107391
2021-09-07,6425,0,0,46891,160755
2021-09-08,6772,0,0,91859,255897
2021-09-09,2069,0,0,117225,231733
2021-09-10,3281,0,0,146923,265306
2021-09-11,2754,0,1,245022,356065
2021-09-12,2243,0,0,186191,303834
2021-09-13,1282,0,0,68775,140970
2021-09-14,1104,0,1,136814,164903
2021-09-15,1935,0,0,71131,181178
2021-09-16,10403,0,0,112929,215023
2021-09-17,14460,0,0,96599,197364
2021-09-18,14616,0,0,117768,359670
2021-09-19,10403,0,0,75744,219017
2021-09-20,13827,0,0,25839,92620
2021-09-21,18204,0,0,43877,139858
2021-09-22,18431,0,1,33962,132582
2021-09-23,14892,0,0,28031,128094
2021-09-24,15043,0,0,54915,128281
2021-09-25,25112,0,0,118128,270062
2021-09-26,18634,0,0,52459,257745
2021-09-27,20046,0,0,52812,134290
2021-09-28,14024,0,0,77544,147986
2021-09-29,17689,0,0,101662,193535
2021-09-30,11039,0,2,105134,199996
2021-10-01,12956,0,0,89799,188447
2021-10-02,27886,0,0,229791,321010
2021-10-03,21766,0,0,175411,289502
2021-10-04,16382,0,0,101610,149474
2021-10-05,11903,0,0,123560,162543
2021-10-06,15643,0,0,100595,166887
2021-10-07,11548,0,0,83563,177643
2021-10-08,8932,0,0,77840,125606
2021-10-09,12721,0,0,125608,240694
2021-10-10,7142,0,0,65122,171837
2021-10-11,10820,0,0,39971,130483
2021-10-12,48785,0,0,51649,142338
2021-10-13,46196,0,0,45650,137690
2021-10-14,64812,0,0,60454,101533
2021-10-15,68091,0,1,69952,105739
2021-10-16,111976,0,1,95929,142315
2021-10-17,83503,0,0,86454,119987
2021-10-18,39610,0,0,91158,75970
2021-10-19,34442,0,0,90367,81990
2021-10-20,35360,0,0,76241,70962
2021-10-21,34662,0,0,64157,68985
2021-10-22,28153,0,0,60518,66935
2021-10-23,62435,0,0,85792,113195
2021-10-24,40142,0,0,62256,102396
2021-10-25,22619,0,0,43026,58806
2021-10-26,24456,0,0,37773,57114
2021-10-27,24837,0,2,35115,54743
2021-10-28,35318,0,1,39578,54233
2021-10-29,38503,0,1,46986,45261
2021-10-30,39594,0,0,216462,55021
2021-10-31,33131,0,0,179411,43769
2021-11-01,9991,0,1,75078,20893
2021-11-02,13320,0,0,94051,30397
2021-11-03,20733,0,0,113397,37065
2021-11-04,30415,0,0,174341,38893
2021-11-05,28407,0,0,228291,44020
2021-11-06,41106,0,1,324156,84693
2021-11-07,32801,0,1,213618,76449
2021-11-08,27105,0,0,125199,56076
2021-11-09,44445,0,0,137789,43145
2021-11-10,47266,0,0,126297,43851
2021-11-11,50831,0,2,109174,40129
2021-11-12,49016,0,1,88977,38678
2021-11-13,76182,0,1,121407,55834
2021-11-14,67063,0,0,97868,57883
2021-11-15,50236,0,0,77776,47805
2021-11-16,51904,0,1,82427,63014
2021-11-17,56697,0,0,79614,60234
2021-11-18,51952,0,0,79646,62895
2021-11-19,45710,0,0,81616,67563
2021-11-20,68497,0,5,187985,90388
2021-11-21,52799,0,0,185433,78859
2021-11-22,29853,0,1,121408,56535
2021-11-23,30425,0,0,132280,58585
2021-11-24,27851,0,0,129013,55073
2021-11-25,27304,0,1,168867,52325
2021-11-26,25675,0,3,239225,50105
2021-11-27,32367,0,0,367804,65474
2021-11-28,29366,0,4,282741,61158
2021-11-29,19494,0,1,221823,44424
2021-11-30,18599,0,6,215953,43522
2021-12-01,16163,0,1,211476,47830
2021-12-02,21638,0,1,218489,55540
2021-12-03,22482,0,1,204759,57043
2021-12-04,30488,0,5,236370,71784
2021-12-05,23364,0,0,169191,63349
2021-12-06,20570,0,0,154396,56242
2021-12-07,19121,0,0,155161,63315
2021-12-08,15069,0,0,106183,51163
2021-12-09,22866,0,0,156892,77471
2021-12-10,33462,0,5,186270,128283
2021-12-11,42603,0,2,210069,158707
2021-12-12,33399,0,1,161985,127275
2021-12-13,32650,0,0,154168,123646
2021-12-14,37454,0,0,159780,128730
2021-12-15,37375,0,1,144562,117167
2021-12-16,30960,0,1,122633,88055
2021-12-17,28881,0,2,122642,85494
2021-12-18,27369,0,0,122809,82328
2021-12-19,21708,0,1,97900,62925
2021-12-20,23075,0,1,179753,65713
2021-12-21,23284,0,2,294127,62007
2021-12-22,19499,0,0,263271,56000
2021-12-23,15197,0,3,185955,47993
2021-12-24,4180,0,0,57112,19746
2021-12-25,910,0,0,29118,4733
2021-12-26,6895,0,4,152014,28848
2021-12-27,15482,0,2,242957,57918
2021-12-28,16175,0,8,253306,59855
2021-12-29,15157,0,3,217536,52563
2021-12-30,11719,0,4,160552,47470
2021-12-31,3659,0,3,47500,20662
2022-01-01,938,0,7,23724,8307
2022-01-02,3296,0,5,95615,22793
2022-01-03,6942,0,3,186864,60231
2022-01-04,7094,0,6,207595,64097
2022-01-05,7391,0,9,247403,66714
2022-01-06,8395,0,1,255023,61200
2022-01-07,8940,0,8,256481,59328
2022-01-08,9098,0,3,275614,54406
2022-01-09,6047,0,5,165007,34495
2022-01-10,9437,0,6,216057,57353
2022-01-11,8467,0,2,206108,49845
2022-01-12,8536,0,3,191656,46975
2022-01-13,8318,0,2,199675,43033
2022-01-14,7946,0,4,188192,37675
2022-01-15,8092,0,2,190164,30044
2022-01-16,4568,0,5,109471,19205
2022-01-17,7535,0,0,142918,36094
2022-01-18,6812,0,7,133090,30993
2022-01-19,5991,0,2,130109,30075
2022-01-20,5875,0,4,114946,27999
2022-01-21,5576,0,4,112020,24995
2022-01-22,5283,0,8,126273,23581
2022-01-23,7046,0,16,95024,17229
2022-01-24,11467,0,4,139197,25115
2022-01-25,14688,0,0,140154,22594
2022-01-26,18288,0,11,148458,22670
2022-01-27,22657,0,7,157725,20944
2022-01-28,24723,0,5,163424,19100
2022-01-29,32897,0,6,225826,17855
2022-01-30,27291,0,6,172734,12017
2022-01-31,31277,0,3,189666,20145
2022-02-01,34637,0,1,184697,19978
2022-02-02,36468,0,8,164589,19848
2022-02-03,37949,0,2,174121,19134
2022-02-04,37185,0,5,182470,18743
2022-02-05,48064,0,5,188418,17347
2022-02-06,33253,0,2,112121,11077
2022-02-07,40393,0,2,157214,19843
2022-02-08,38126,0,6,160408,18761
2022-02-09,35499,0,5,160339,17657
2022-02-10,36397,0,4,150303,17611
2022-02-11,36219,0,5,163352,17626
2022-02-12,40650,0,1,145199,14810
2022-02-13,25940,0,3,88192,9157
2022-02-14,23241,0,2,117621,14014
2022-02-15,30483,0,4,142975,14168
2022-02-16,29741,0,2,158177,15041
2022-02-17,31015,0,2,159773,14799
2022-02-18,32466,0,6,173164,15043
2022-02-19,37607,0,5,197934,12657
2022-02-20,30928,0,6,141691,8875
2022-02-21,29634,0,6,184179,13492
2022-02-22,28913,0,2,195429,14717
2022-02-23,27660,0,2,178015,14362
2022-02-24,24055,0,3,177100,12478
2022-02-25,22141,0,2,187836,12477
2022-02-26,25749,0,10,173613,9740
2022-02-27,21067,0,5,115628,6826
2022-02-28,24432,0,7,173290,12503
2022-03-01,13531,0,1,152266,11823
2022-03-02,12965,0,3,157146,11181
2022-03-03,11831,0,1,156016,11034
2022-03-04,11547,0,4,167288,11065
2022-03-05,21624,0,6,174539,9432
2022-03-06,20102,0,2,98627,6005
2022-03-07,20524,0,4,127853,10813
2022-03-08,19844,0,0,111868,10116
2022-03-09,24326,0,4,118527,9900
2022-03-10,25953,0,6,120822,10672
2022-03-11,25751,0,6,130292,10167
2022-03-12,37702,0,6,146508,9424
2022-03-13,33373,0,5,91428,6955
2022-03-14,27593,0,2,92377,9488
2022-03-15,32019,0,11,87689,9772
2022-03-16,32410,0,2,84693,9546
2022-03-17,35194,0,13,78089,9641
2022-03-18,37605,0,15,90555,9672
2022-03-19,48204,0,8,104238,8778
2022-03-20,41413,0,8,67887,7108
2022-03-21,37525,0,4,63045,9210
2022-03-22,47170,0,11,64905,10285
2022-03-23,47271,0,8,64152,9628
2022-03-24,60174,0,14,65018,9290
2022-03-25,68330,0,9,76160,9620
2022-03-26,102680,0,7,113916,9996
2022-03-27,94959,0,7,82975,8057
2022-03-28,83222,0,8,63299,9228
2022-03-29,83550,0,2,64740,8951
2022-03-30,88828,0,10,64674,8821
2022-03-31,97194,0,13,65927,8492
2022-04-01,108939,0,28,79102,9591
2022-04-02,130630,0,244,105524,8227
2022-04-03,116007,0,924,88530,7870
2022-04-04,77705,0,830,54633,6777
2022-04-05,46397,0,177,38875,5635
2022-04-06,90824,0,2106,71266,8574
2022-04-07,79223,0,3573,75241,8118
2022-04-08,73807,0,3646,85711,8549
2022-04-09,75335,0,4752,106828,7950
2022-04-10,57091,0,2169,90426,6819
2022-04-11,56056,0,9128,82814,7962
2022-04-12,52416,0,9406,90355,7855
2022-04-13,46349,0,12657,101244,7852
2022-04-14,27413,0,2132,56722,4255
2022-04-15,15505,0,1481,37813,2825
2022-04-16,40179,0,4828,88731,6133
2022-04-17,26231,0,2309,63920,4781
2022-04-18,32360,0,12209,88527,7825
2022-04-19,29301,0,12611,91089,7661
2022-04-20,26070,0,13477,94054,7801
2022-04-21,20437,0,13451,101405,7300
2022-04-22,17323,0,13465,123292,8752
2022-04-23,15559,0,8497,146507,7820
2022-04-24,12566,0,4775,119223,6840
2022-04-25,12336,0,7929,113687,7921
2022-04-26,10514,0,9552,119672,7515
2022-04-27,8256,0,10889,119282,7496
2022-04-28,6822,0,11181,116204,7346
2022-04-29,5847,0,12547,123373,6387
2022-04-30,4552,0,13064,132890,6001
2022-05-01,0,0,4119,34213,2339
2022-05-02,1,0,10050,65376,4040
2022-05-03,1,0,11909,77206,5251
2022-05-04,0,0,12247,76147,5547
2022-05-05,0,0,12856,73649,5516
2022-05-06,0,0,17964,64563,4599
2022-05-07,1,0,17358,60459,3284
2022-05-08,4,0,3187,12644,951
2022-05-09,0,0,24232,61918,4578
2022-05-10,0,0,29949,67743,5061
2022-05-11,1,0,28187,66492,4909
2022-05-12,0,0,25606,67189,4805
2022-05-13,0,0,24860,70742,4620
2022-05-14,0,0,27120,74867,4565
2022-05-15,2,0,16346,48928,3288
2022-05-16,2,0,23201,63077,4999
2022-05-17,0,0,25767,65394,5089
2022-05-18,0,0,27165,64968,4918
2022-05-19,1,0,25630,63306,5221
2022-05-20,0,0,26201,69728,5096
2022-05-21,0,0,33053,75813,4763
2022-05-22,0,0,22704,53299,3870
2022-05-23,0,0,29968,61213,5448
2022-05-24,0,0,31033,63981,5133
2022-05-25,2,0,30476,64127,5219
2022-05-26,0,0,27522,64427,5193
2022-05-27,0,0,29737,69072,4940
2022-05-28,0,0,36284,71860,5108
2022-05-29,0,0,27759,51294,3440
2022-05-30,3,0,28995,57804,4906
2022-05-31,1,0,26178,55306,4688
2022-06-01,1,0,23784,43899,4728
2022-06-02,1,0,27061,44843,4095
2022-06-03,2,0,29310,47280,3888
2022-06-04,0,0,35165,52082,3797
2022-06-05,0,0,24114,34085,2687
2022-06-06,0,0,28916,44676,4708
2022-06-07,0,0,31628,43996,4456
2022-06-08,0,0,32344,47705,4779
2022-06-09,0,0,32906,47358,4352
2022-06-10,0,0,33117,49312,4388
2022-06-11,0,0,37506,51708,3947
2022-06-12,1,0,28328,36849,3310
2022-06-13,0,0,18846,30252,2972
2022-06-14,0,0,31473,44044,4427
2022-06-15,0,0,33982,44202,4473
2022-06-16,0,0,40793,43024,4148
2022-06-17,0,0,39967,41368,4064
2022-06-18,2,0,40086,39192,3489
2022-06-19,0,0,14745,14271,1387
2022-06-20,0,0,38748,39283,4149
2022-06-21,0,0,45253,41607,4292
2022-06-22,0,0,48449,43307,4601
2022-06-23,0,0,45119,40682,3735
2022-06-24,0,0,44024,36409,3024
2022-06-25,1,0,54810,44567,3579
2022-06-26,0,0,43928,32089,2703
2022-06-27,1,0,51663,41148,3688
2022-06-28,0,0,60267,45736,3972
2022-06-29,0,0,40134,31229,2500
2022-06-30,0,0,49088,41374,3626
2022-07-01,3,0,39593,31930,2703
2022-07-02,1,0,49830,40005,2767
2022-07-03,0,0,31808,22463,1789
2022-07-04,1,0,34984,29607,2792
2022-07-05,3,0,44266,35069,3069
2022-07-06,1,0,44582,39219,3271
2022-07-07,0,0,45947,37249,3488
2022-07-08,0,0,47984,44919,3633
2022-07-09,0,0,62135,52029,3712
2022-07-10,0,0,42739,33902,2845
2022-07-11,0,0,45967,42775,3955
2022-07-12,0,0,54824,47210,4108
2022-07-13,0,0,53876,50186,4195
2022-07-14,0,0,63302,50322,4040
2022-07-15,0,0,68134,56410,3846
2022-07-16,0,0,77499,56716,4103
2022-07-17,0,0,56157,36281,2736
2022-07-18,0,0,60473,46963,3956
2022-07-19,0,0,64773,48402,3902
2022-07-20,3,0,63081,51919,3888
2022-07-21,0,0,60266,53400,3801
2022-07-22,0,0,59406,54707,3982
2022-07-23,0,0,67372,49558,3962
2022-07-24,0,0,47700,33119,2937
2022-07-25,0,0,49328,42228,3864
2022-07-26,2,0,51727,43590,4070
2022-07-27,0,0,45525,43197,3408
2022-07-28,0,0,23092,22608,1812
2022-07-29,0,0,21464,21617,1772
2022-07-30,0,0,39071,37327,2793
2022-07-31,0,0,25642,24579,1738
2022-08-01,2,0,26123,28865,2076
2022-08-02,0,0,29086,33757,2021
2022-08-03,0,0,32336,37634,2361
2022-08-04,0,0,32112,38145,2331
2022-08-05,1,0,34308,41049,2260
2022-08-06,0,0,31862,37495,1899
2022-08-07,0,0,23551,24722,1548
2022-08-08,0,0,32420,33903,2905
2022-08-09,0,0,34984,36671,3016
2022-08-10,0,0,34852,39449,2988
2022-08-11,1,0,36925,40103,3167
2022-08-12,0,0,36174,49385,3083
2022-08-13,0,0,39537,53276,2815
2022-08-14,0,0,27034,32241,2065
2022-08-15,0,0,32567,38447,3019
2022-08-16,0,0,37488,44266,3358
2022-08-17,0,0,37028,46962,3278
2022-08-18,0,0,37147,47944,3240
2022-08-19,1,0,35991,54333,3057
2022-08-20,0,0,39527,52308,2893
2022-08-21,0,0,26985,33032,2133
2022-08-22,0,0,31702,43705,3273
2022-08-23,0,0,34071,45993,3126
2022-08-24,7,0,33347,43740,2756
2022-08-25,1,0,29884,43926,2727
2022-08-26,0,0,30118,50512,2453
2022-08-27,1,0,31700,46741,2389
2022-08-28,1,0,21951,28217,1769
2022-08-29,0,0,22090,29888,2105
2022-08-30,0,0,10619,14689,1011
2022-08-31,0,0,22393,31051,2444
2022-09-01,1,0,15592,19515,1733
2022-09-02,2,0,16330,25671,1750
2022-09-03,46,0,18378,25284,1564
2022-09-04,64,0,10563,12014,1028
2022-09-05,332,0,16013,21781,1789
2022-09-06,481,0,16952,21958,1802
2022-09-07,572,0,17531,23679,1802
2022-09-08,581,0,15102,24344,1621
2022-09-09,614,0,16737,30892,1549
2022-09-10,772,0,18908,27465,1398
2022-09-11,617,0,12388,14352,1113
