FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12202,156710,5047
2021-06-19,7029,101816,4698
2021-06-20,1271,30713,1060
2021-06-21,7350,95070,10028
2021-06-22,11376,118842,10689
2021-06-23,8690,109385,10064
2021-06-24,8628,65157,11910
2021-06-25,7635,109949,9210
2021-06-26,3979,72294,5414
2021-06-27,2883,46123,2161
2021-06-28,6477,41402,8198
2021-06-29,6347,90070,3214
2021-06-30,6071,170949,3882
2021-07-01,3711,192745,3812
2021-07-02,3218,196170,7200
2021-07-03,3705,186528,6231
2021-07-04,1447,129623,3326
2021-07-05,3174,174272,9870
2021-07-06,4029,166714,42365
2021-07-07,6634,135620,29231
2021-07-08,10709,131093,16719
2021-07-09,9316,135096,18901
2021-07-10,7983,236863,22421
2021-07-11,3998,172402,3698
2021-07-12,10197,83819,13110
2021-07-13,10843,84372,16625
2021-07-14,11356,110334,27426
2021-07-15,9062,158349,32516
2021-07-16,6676,158446,62644
2021-07-17,4742,226503,76173
2021-07-18,2294,129541,46283
2021-07-19,4080,65911,28007
2021-07-20,3700,56931,42410
2021-07-21,3252,101912,53362
2021-07-22,3928,122107,67409
2021-07-23,3869,150492,92433
2021-07-24,2963,286879,96091
2021-07-25,1726,257998,46533
2021-07-26,2599,28477,46612
2021-07-27,2994,199392,49497
2021-07-28,1781,98525,14167
2021-07-29,1885,49899,12763
2021-07-30,2544,125616,36421
2021-07-31,1876,230407,41638
2021-08-01,838,189109,17518
2021-08-02,1917,122925,22513
2021-08-03,2438,102624,33788
2021-08-04,2138,108255,49738
2021-08-05,2604,107852,60302
2021-08-06,2439,109806,170709
2021-08-07,3234,172224,317200
2021-08-08,2493,156988,199409
2021-08-09,2763,44513,57774
2021-08-10,7176,48513,66905
2021-08-11,5750,56837,55915
2021-08-12,4986,50946,60505
2021-08-13,5089,41719,69199
2021-08-14,4443,155364,71909
2021-08-15,1609,154048,38491
2021-08-16,4835,32496,41744
2021-08-17,6036,24136,68832
2021-08-18,6986,18512,62409
2021-08-19,5250,20407,74942
2021-08-20,7398,35394,105645
2021-08-21,8589,119511,181009
2021-08-22,9691,78236,133137
2021-08-23,7208,32369,37022
2021-08-24,7591,20311,43617
2021-08-25,3966,30198,52009
2021-08-26,2746,25849,69504
2021-08-27,2430,59885,98946
2021-08-28,3462,127957,300932
2021-08-29,2068,102825,259994
2021-08-30,2407,4636,10281
2021-08-31,2762,22170,78536
2021-09-01,1878,26235,87675
2021-09-02,1724,51285,109961
2021-09-03,1235,69986,119845
2021-09-04,840,84366,223683
2021-09-05,741,40661,176715
2021-09-06,723,29378,76324
2021-09-07,898,33631,120850
2021-09-08,447,45235,164490
2021-09-09,260,38297,100113
2021-09-10,152,30378,84786
