FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-11,5473,49158,686
2021-05-12,12559,55009,1351
2021-05-13,12236,68561,985
2021-05-14,12559,95359,898
2021-05-15,7305,66852,715
2021-05-16,2645,35476,8
2021-05-17,6304,52841,273
2021-05-18,4994,63919,468
2021-05-19,5279,73143,2237
2021-05-20,3564,81308,1821
2021-05-21,6341,154695,1472
2021-05-22,4345,125272,1920
2021-05-23,1787,84493,743
2021-05-24,5817,115421,491
2021-05-25,4811,94828,1536
2021-05-26,4219,89882,1681
2021-05-27,3385,112175,1718
2021-05-28,6322,145310,647
2021-05-29,2864,127674,534
2021-05-30,663,64545,16
2021-05-31,1469,109427,1265
2021-06-01,1478,111270,646
2021-06-02,2326,111441,739
2021-06-03,2639,61917,853
2021-06-04,2023,34685,804
2021-06-05,536,20086,499
2021-06-06,138,1929,26
2021-06-07,1085,29943,257
2021-06-08,21752,195892,194
2021-06-09,28112,178686,263
2021-06-10,40810,189265,788
2021-06-11,37549,186827,1211
2021-06-12,24806,139359,164
2021-06-13,10496,72963,625
2021-06-14,23411,85292,6086
2021-06-15,18161,94931,18032
2021-06-16,14646,90909,9375
2021-06-17,13302,123052,4697
2021-06-18,12235,157206,5205
2021-06-19,7076,102599,4767
2021-06-20,1276,30932,1070
2021-06-21,7375,95418,10123
2021-06-22,11398,119404,10803
2021-06-23,8695,109737,10124
2021-06-24,8640,65555,11973
2021-06-25,7659,110326,9373
2021-06-26,4028,72735,5450
2021-06-27,2883,46218,2149
2021-06-28,6549,41593,8261
2021-06-29,6354,90806,3222
2021-06-30,6143,172103,3919
2021-07-01,3726,193613,3825
2021-07-02,3252,196824,7242
2021-07-03,3714,187190,6261
2021-07-04,1444,130240,3353
2021-07-05,3207,174764,9889
2021-07-06,3982,167087,42424
2021-07-07,6680,135920,29254
2021-07-08,10737,131372,16788
2021-07-09,9356,135755,18937
2021-07-10,8007,237406,22536
2021-07-11,4000,172801,3732
2021-07-12,10237,84027,13182
2021-07-13,10903,84563,16697
2021-07-14,11352,110552,27544
2021-07-15,9083,158526,32591
2021-07-16,6770,158926,62906
2021-07-17,4743,227196,76591
2021-07-18,2271,129634,46433
2021-07-19,4081,66068,28206
2021-07-20,3678,57106,42500
2021-07-21,3275,102293,53565
2021-07-22,3963,122239,67610
2021-07-23,3877,151057,92698
2021-07-24,2934,287527,96592
2021-07-25,1733,258916,46583
2021-07-26,2632,28513,46824
2021-07-27,2989,200542,49939
2021-07-28,1872,99127,14228
2021-07-29,1911,50161,12816
2021-07-30,2600,126238,36605
2021-07-31,1924,231337,41835
2021-08-01,848,189899,17733
2021-08-02,1955,123868,22722
2021-08-03,2452,102984,34057
2021-08-04,2142,109028,49693
2021-08-05,2617,108543,60587
2021-08-06,2460,110575,171216
2021-08-07,3275,173432,318920
2021-08-08,2533,158325,200530
2021-08-09,2774,45026,58113
2021-08-10,7266,48855,67642
2021-08-11,5790,57185,56332
2021-08-12,5012,51301,61084
2021-08-13,5149,42067,70054
2021-08-14,4486,156322,72824
2021-08-15,1657,154903,39713
2021-08-16,4883,32740,42387
2021-08-17,6233,24535,69990
2021-08-18,7034,18910,63279
2021-08-19,5291,20643,75913
2021-08-20,7578,35705,107240
2021-08-21,8799,121149,186241
2021-08-22,9694,82281,139180
2021-08-23,7959,33676,39016
2021-08-24,8411,21786,46627
2021-08-25,4267,31374,55311
2021-08-26,2987,27039,76251
2021-08-27,2593,61739,108301
2021-08-28,3602,132129,325305
2021-08-29,2136,112773,291062
2021-08-30,2421,4732,10635
2021-08-31,3099,24212,91752
2021-09-01,2139,28840,113809
2021-09-02,1797,54273,127802
2021-09-03,1473,74966,137062
2021-09-04,1484,90645,271452
2021-09-05,1509,45812,222754
2021-09-06,1645,32410,106628
2021-09-07,6398,46433,159659
2021-09-08,6733,91199,254455
2021-09-09,1996,116240,230058
2021-09-10,3191,145861,263687
2021-09-11,2727,244120,354367
2021-09-12,2199,185343,302052
2021-09-13,1251,68419,139915
2021-09-14,1079,136198,163858
2021-09-15,1901,70261,180408
2021-09-16,10295,112214,213994
2021-09-17,14287,96010,196328
2021-09-18,14538,117020,357655
2021-09-19,10322,75112,217245
2021-09-20,13737,25512,91614
2021-09-21,18032,43427,138369
2021-09-22,17864,29133,126808
2021-09-23,14811,27140,126631
2021-09-24,14849,53904,127156
2021-09-25,24916,116929,267834
2021-09-26,18514,51854,255622
2021-09-27,19941,52303,133267
2021-09-28,13960,76958,146776
2021-09-29,17433,100208,191726
2021-09-30,10926,103619,198015
2021-10-01,12827,86429,185501
2021-10-02,27596,226365,317363
2021-10-03,21463,173642,286025
2021-10-04,16176,100331,147395
2021-10-05,11863,122341,160200
2021-10-06,15444,99031,165104
2021-10-07,11375,81935,175942
2021-10-08,8812,76098,123841
2021-10-09,12592,123516,238157
2021-10-10,6960,63614,169640
2021-10-11,10743,39269,128814
2021-10-12,48590,50722,140398
2021-10-13,46032,44878,136048
2021-10-14,64559,59589,100324
2021-10-15,67650,68169,104238
2021-10-16,111573,95059,140844
2021-10-17,83066,85839,118763
2021-10-18,39438,90545,74994
2021-10-19,33695,89442,80990
2021-10-20,34755,75248,69801
2021-10-21,34481,63535,68109
2021-10-22,27808,57720,65127
2021-10-23,61937,84220,111602
2021-10-24,39710,60819,100610
2021-10-25,22399,42183,57783
2021-10-26,24212,37112,55715
2021-10-27,24546,34353,53831
2021-10-28,35019,38678,52926
2021-10-29,38131,45733,43681
2021-10-30,38740,213398,53394
2021-10-31,32810,178232,43041
2021-11-01,9942,71049,19332
2021-11-02,13153,91462,28624
2021-11-03,20411,110917,35503
2021-11-04,30044,172728,37722
2021-11-05,28150,220215,42933
2021-11-06,40421,297203,83295
2021-11-07,32497,204288,75139
2021-11-08,26873,120319,55426
2021-11-09,44145,131369,42446
2021-11-10,46802,116586,42666
2021-11-11,50459,101678,39112
2021-11-12,48436,80747,37736
2021-11-13,75642,110437,54841
2021-11-14,66230,90810,56758
2021-11-15,49877,69766,46956
2021-11-16,51252,73661,61954
2021-11-17,54423,68920,59220
2021-11-18,47427,69100,61778
2021-11-19,42232,67083,66531
2021-11-20,63941,146942,88330
2021-11-21,49965,159855,77744
2021-11-22,27994,104109,55048
2021-11-23,28364,112074,56902
2021-11-24,25516,110777,53140
2021-11-25,25486,149403,50565
2021-11-26,23112,213869,48229
2021-11-27,29625,332401,63223
2021-11-28,27282,261632,58816
2021-11-29,18057,204059,42987
2021-11-30,17258,196650,41380
2021-12-01,14480,186398,43561
2021-12-02,17589,189856,50403
2021-12-03,18156,181007,52600
2021-12-04,25974,211344,67101
2021-12-05,21128,154314,58813
2021-12-06,16960,135254,51471
2021-12-07,15210,132508,56618
2021-12-08,12864,92367,45924
2021-12-09,17406,129939,67176
2021-12-10,24636,142022,100991
2021-12-11,27310,137265,109370
2021-12-12,14381,72791,55969
