FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12569,123269,237733
2021-10-10,6925,63430,169284
2021-10-11,10731,39109,128633
2021-10-12,48568,50645,140048
2021-10-13,46013,44691,135812
2021-10-14,64538,59516,100181
2021-10-15,67273,68339,103987
2021-10-16,111412,94951,140691
2021-10-17,82897,85795,118617
2021-10-18,39355,90435,74814
2021-10-19,33644,89334,80856
2021-10-20,34690,75063,69649
2021-10-21,34362,63371,67898
2021-10-22,27743,57603,64971
2021-10-23,61860,83974,111292
2021-10-24,39636,60633,100449
2021-10-25,22333,42131,57721
2021-10-26,24159,37027,55657
2021-10-27,24498,34040,53708
2021-10-28,34899,38569,52738
2021-10-29,37974,45594,43295
2021-10-30,38417,213144,53012
2021-10-31,32760,178011,42870
2021-11-01,9856,70807,19153
2021-11-02,13105,91207,28258
2021-11-03,20326,110523,35209
2021-11-04,29803,172191,37507
2021-11-05,28094,219287,42495
2021-11-06,40205,295223,82749
2021-11-07,32288,203296,74762
2021-11-08,26798,119274,55108
2021-11-09,43804,130641,42196
2021-11-10,46618,115466,42111
2021-11-11,50139,100307,38552
2021-11-12,48155,79426,37067
2021-11-13,75046,109146,53843
2021-11-14,65752,90021,56206
2021-11-15,49616,68438,45950
2021-11-16,50362,71888,60737
2021-11-17,53712,67480,58148
2021-11-18,46576,67141,60273
2021-11-19,41389,64650,64576
2021-11-20,62498,143070,86298
2021-11-21,49245,156561,76127
2021-11-22,26969,100303,53069
2021-11-23,27074,107560,53995
2021-11-24,24072,104870,50317
2021-11-25,24147,142916,47259
2021-11-26,21198,199899,43322
2021-11-27,26382,306642,55758
2021-11-28,24140,232167,50378
2021-11-29,14220,158640,33086
2021-11-30,7208,101669,17149
