FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10108,83301,13035
2021-07-13,10808,83625,16560
2021-07-14,11335,109930,27245
2021-07-15,9008,157883,32351
2021-07-16,6598,157214,62326
2021-07-17,4706,225332,75947
2021-07-18,2279,128939,46048
2021-07-19,4019,65304,27770
2021-07-20,3642,56522,41846
2021-07-21,3232,101672,51821
2021-07-22,3857,120498,64276
2021-07-23,3846,148737,88181
2021-07-24,2962,281071,93613
2021-07-25,1707,256817,45106
2021-07-26,2606,28338,45200
2021-07-27,2799,195915,48384
2021-07-28,1774,96946,13822
2021-07-29,1868,49182,12462
2021-07-30,2578,123875,35019
2021-07-31,1869,226165,39171
2021-08-01,715,183592,15311
2021-08-02,1814,117626,20621
2021-08-03,2316,99528,31066
2021-08-04,2038,103845,45805
2021-08-05,2356,103091,55591
2021-08-06,2124,103010,157338
2021-08-07,2899,158977,291714
2021-08-08,2160,134693,176701
2021-08-09,2187,38415,41592
2021-08-10,6639,39091,48099
2021-08-11,3907,37988,30995
