FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30861,160
2021-04-19,0,9452,1458
2021-04-20,12,13946,2339
2021-04-21,0,13543,6281
2021-04-22,964,7568,2163
2021-04-23,666,26534,1709
2021-04-24,1160,26031,2859
2021-04-25,0,15066,561
2021-04-26,8549,6259,4897
2021-04-27,12217,6710,11449
2021-04-28,17363,20521,13077
2021-04-29,21291,21941,14115
2021-04-30,19517,61823,17681
2021-05-01,6660,56563,2529
2021-05-02,1991,45127,1727
2021-05-03,11222,49032,3710
2021-05-04,9341,13840,1096
2021-05-05,9366,12241,3171
2021-05-06,8930,30766,1436
2021-05-07,8500,38756,699
2021-05-08,4399,78971,218
2021-05-09,667,57822,3
2021-05-10,4127,51313,907
2021-05-11,5478,49040,681
2021-05-12,12554,54855,1342
2021-05-13,12232,67945,980
2021-05-14,12544,94247,898
2021-05-15,7301,66146,700
2021-05-16,2636,35354,6
2021-05-17,6301,52790,267
2021-05-18,4992,63826,460
2021-05-19,5276,73004,2227
2021-05-20,3561,81138,1795
2021-05-21,6338,153830,1463
2021-05-22,4340,124678,1897
2021-05-23,1786,83770,744
2021-05-24,5816,114754,399
2021-05-25,4795,94325,1440
2021-05-26,4219,89654,1540
2021-05-27,3380,112075,1537
2021-05-28,6309,144952,476
2021-05-29,2858,127218,398
2021-05-30,660,63827,17
2021-05-31,1460,109160,1083
2021-06-01,1471,110991,467
2021-06-02,2276,111264,541
2021-06-03,2633,61708,698
2021-06-04,1918,34548,657
2021-06-05,532,19711,429
2021-06-06,181,1887,15
2021-06-07,1083,29878,230
2021-06-08,21724,195537,151
2021-06-09,28082,178278,255
2021-06-10,40759,188822,776
2021-06-11,37494,186320,1188
2021-06-12,24781,138792,133
2021-06-13,10483,72777,623
2021-06-14,23371,84937,6043
2021-06-15,18144,94612,17918
2021-06-16,14630,90679,9277
2021-06-17,13286,122880,4552
2021-06-18,12223,156829,5064
2021-06-19,7067,102374,4706
2021-06-20,1273,30760,1061
2021-06-21,7344,95223,10047
2021-06-22,11383,119050,10702
2021-06-23,8689,109504,10092
2021-06-24,8624,65230,11935
2021-06-25,7651,110035,9331
2021-06-26,4005,72374,5422
2021-06-27,2880,46150,2132
2021-06-28,6484,41433,8233
2021-06-29,6341,90214,3220
2021-06-30,6107,171319,3898
2021-07-01,3716,193100,3823
2021-07-02,3231,196359,7207
2021-07-03,3705,186666,6235
2021-07-04,1445,129844,3332
2021-07-05,3176,174426,9886
2021-07-06,3976,166838,42410
2021-07-07,6662,135645,29239
2021-07-08,10718,131168,16763
2021-07-09,9346,135226,18916
2021-07-10,8001,237091,22488
2021-07-11,4003,172582,3719
2021-07-12,10223,83869,13149
2021-07-13,10891,84460,16684
2021-07-14,11352,110447,27452
2021-07-15,9076,158407,32543
2021-07-16,6755,158595,62776
2021-07-17,4743,226911,76368
2021-07-18,2263,129490,46411
2021-07-19,4078,65982,28094
2021-07-20,3698,57021,42423
2021-07-21,3278,102170,53402
2021-07-22,3935,122066,67528
2021-07-23,3873,150833,92564
2021-07-24,2932,287055,96390
2021-07-25,1729,258560,46539
2021-07-26,2635,28343,46797
2021-07-27,2988,200125,49824
2021-07-28,1871,98981,14210
2021-07-29,1910,50073,12814
2021-07-30,2585,126015,36528
2021-07-31,1923,230932,41771
2021-08-01,848,189542,17707
2021-08-02,1937,123600,22643
2021-08-03,2445,102820,33998
2021-08-04,2137,108801,49642
2021-08-05,2617,108412,60600
2021-08-06,2456,110403,170957
2021-08-07,3256,172872,318623
2021-08-08,2522,157841,200196
2021-08-09,2771,44757,58028
2021-08-10,7246,48772,67586
2021-08-11,5770,57052,56263
2021-08-12,5001,51200,60968
2021-08-13,5129,41891,69914
2021-08-14,4483,155819,72725
2021-08-15,1645,154458,39623
2021-08-16,4869,32619,42347
2021-08-17,6228,24430,69915
2021-08-18,7029,18800,63155
2021-08-19,5286,20497,75656
2021-08-20,7533,35580,107011
2021-08-21,8783,120904,185884
2021-08-22,9696,82077,138981
2021-08-23,7941,33591,38892
2021-08-24,8408,21730,46453
2021-08-25,4275,31280,55308
2021-08-26,2982,26942,75787
2021-08-27,2591,61636,107943
2021-08-28,3594,131878,324103
2021-08-29,2114,112433,290010
2021-08-30,2417,4703,10582
2021-08-31,3080,24149,91448
2021-09-01,2116,28693,113365
2021-09-02,1781,54092,127229
2021-09-03,1463,74819,136653
2021-09-04,1466,89974,269888
2021-09-05,1505,45619,221244
2021-09-06,1636,32289,106298
2021-09-07,6388,46252,159324
2021-09-08,6728,90952,254380
2021-09-09,1987,116039,229608
2021-09-10,3191,145603,263212
2021-09-11,2707,243745,353395
2021-09-12,2183,183822,300631
2021-09-13,1258,68342,139604
2021-09-14,1071,136016,163281
2021-09-15,1883,70458,179905
2021-09-16,10265,111035,213552
2021-09-17,14244,96754,195869
2021-09-18,14494,116964,356372
2021-09-19,10252,74127,216459
2021-09-20,13689,25420,90966
2021-09-21,17999,43247,137679
2021-09-22,17835,29002,125910
2021-09-23,14757,26934,125878
2021-09-24,14837,53604,126712
2021-09-25,24693,116152,266527
2021-09-26,18393,51570,254122
2021-09-27,19869,51986,132808
2021-09-28,13897,76662,145966
2021-09-29,17310,99789,191190
2021-09-30,10860,103261,197436
2021-10-01,12808,85379,183704
2021-10-02,27757,224972,315251
2021-10-03,20586,172550,282771
2021-10-04,15817,99964,146077
2021-10-05,11906,121084,158274
2021-10-06,15125,97634,163625
2021-10-07,11103,81148,174134
2021-10-08,8756,74744,122264
2021-10-09,12443,122586,236504
2021-10-10,6690,62679,168313
2021-10-11,10596,38608,126827
2021-10-12,48061,50079,138265
2021-10-13,45399,44305,134623
2021-10-14,63725,59292,99633
2021-10-15,66224,67301,102461
2021-10-16,109469,93037,139203
2021-10-17,81287,84676,117213
2021-10-18,38709,89251,73584
2021-10-19,32790,88614,79378
2021-10-20,34267,73996,68358
2021-10-21,33925,62413,66492
2021-10-22,27078,55670,63538
2021-10-23,60610,81893,108550
2021-10-24,38952,57644,97954
2021-10-25,21632,40738,55226
2021-10-26,23597,35685,53710
2021-10-27,23396,32554,51683
2021-10-28,32629,36501,49820
2021-10-29,35705,43336,40768
2021-10-30,35723,204065,50644
2021-10-31,28630,169448,38825
2021-11-01,8162,64476,16722
2021-11-02,11844,77845,24364
2021-11-03,17002,90240,27652
2021-11-04,14757,100306,17158
