FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46879,116892,42840
2021-11-11,50522,101957,39335
2021-11-12,48528,80980,37880
2021-11-13,75700,110681,55031
2021-11-14,66352,90971,56944
2021-11-15,49965,70079,47135
2021-11-16,51386,73897,62132
2021-11-17,54563,69207,59448
2021-11-18,47507,69417,62112
2021-11-19,42377,67370,66847
2021-11-20,64268,147640,88809
2021-11-21,50130,160109,78135
2021-11-22,27996,104798,55469
2021-11-23,28463,112794,57291
2021-11-24,25666,111058,53566
2021-11-25,25644,150070,50920
2021-11-26,23226,215003,48656
2021-11-27,30021,334813,63798
2021-11-28,27552,262786,59531
2021-11-29,18166,204914,43285
2021-11-30,17398,198683,41987
2021-12-01,14706,188927,44416
2021-12-02,17921,194298,51889
2021-12-03,18569,186150,54677
2021-12-04,26480,216379,69275
2021-12-05,21635,158634,60623
2021-12-06,17543,141448,53632
2021-12-07,16056,141230,60582
2021-12-08,13710,97555,48769
2021-12-09,19230,142292,73211
2021-12-10,27747,166471,118464
2021-12-11,36059,189257,148141
2021-12-12,28657,147003,117112
2021-12-13,26199,134751,111062
2021-12-14,28886,131351,110684
2021-12-15,27710,112266,92369
2021-12-16,19229,81364,59024
2021-12-17,17873,79990,55799
2021-12-18,16334,74468,48551
2021-12-19,7735,42415,25535
