FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-07-06,997,2461,0
2021-07-07,3492,721,0
2021-07-08,4318,307,0
2021-07-09,4712,286,0
2021-07-10,2346,528,0
2021-07-12,3816,414,0
2021-07-13,3262,1124,0
2021-07-14,4124,620,0
2021-07-15,5308,420,0
2021-07-16,5094,416,0
2021-07-17,5479,337,0
2021-07-19,263,563,0
2021-07-20,4637,2,0
2021-07-21,3235,49,0
2021-07-22,323,2829,0
2021-07-23,543,3641,0
2021-07-24,3494,811,0
2021-07-25,3226,345,0
2021-07-26,2071,451,0
2021-07-27,2328,362,0
2021-07-30,7,3069,0
2021-07-31,4837,1833,0
2021-08-01,1455,1200,0
2021-08-02,1554,1942,0
2021-08-03,940,4229,0
2021-08-04,2043,2619,0
2021-08-05,1751,2752,0
2021-08-06,963,3112,0
2021-08-07,2115,3775,0
2021-08-08,248,2767,0
2021-08-09,4,3312,0
2021-08-10,6,3450,0
2021-08-11,24,2901,0
2021-08-12,2413,1145,0
2021-08-13,1094,698,0
2021-08-17,5,1944,0
2021-08-18,125,5054,0
2021-08-19,322,3972,0
2021-08-20,2520,2391,0
2021-08-21,5193,2128,0
2021-08-22,4142,2556,0
2021-08-23,342,854,0
2021-08-24,1415,2636,0
2021-08-25,475,728,0
2021-08-26,122,434,0
2021-08-27,355,207,0
2021-08-31,27,4246,0
2021-09-01,3289,1087,0
2021-09-02,269,1277,0
2021-09-03,1989,1480,0
2021-09-04,2796,1471,0
2021-09-05,2372,917,0
2021-09-06,2941,1047,0
2021-09-07,2868,662,0
2021-09-08,1898,859,0
2021-09-09,1645,448,0
2021-09-10,2238,659,0
2021-09-11,2819,1164,0
2021-09-13,1324,1463,0
2021-09-14,1193,2623,0
2021-09-15,1292,1605,0
2021-09-16,922,1246,0
2021-09-17,2378,464,0
2021-09-18,3818,382,0
2021-09-19,2387,452,0
2021-09-20,2004,845,0
2021-09-21,2249,637,0
2021-09-22,1513,694,0
2021-09-23,1046,1129,0
2021-09-24,1129,662,0
2021-09-25,1838,1027,0
2021-09-26,1183,725,0
2021-09-27,614,690,0
2021-09-28,602,2347,0
2021-09-29,595,2155,0
2021-09-30,573,2204,0
2021-10-01,468,1268,0
2021-10-02,732,1946,0
2021-10-03,594,1314,0
2021-10-04,401,1079,0
2021-10-05,438,1252,0
2021-10-06,859,1624,0
2021-10-07,867,1595,0
2021-10-09,827,1854,0
2021-10-10,569,1523,0
2021-10-11,239,1653,0
2021-10-12,380,2243,0
2021-10-13,404,2124,0
2021-10-14,382,1508,0
2021-10-15,607,1632,0
2021-10-16,463,1652,0
2021-10-17,248,1193,0
2021-10-18,333,1279,239
2021-10-19,426,1160,324
2021-10-20,438,1037,773
2021-10-21,343,786,769
2021-10-22,384,849,377
