FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2021-06-07,272851,2,3489201,988503
2021-06-08,294642,2,3685606,988727
2021-06-09,322799,2,3864690,989002
2021-06-10,363683,2,4054388,989811
2021-06-11,401292,2,4241877,991051
2021-06-12,426135,2,4381734,991240
2021-06-13,436650,2,4454994,991868
2021-06-14,460113,2,4540558,997987
2021-06-15,478309,2,4636045,1016048
2021-06-16,492991,2,4727446,1025479
2021-06-17,506297,2,4850700,1030262
2021-06-18,518557,2,5008360,1035575
2021-06-19,525640,2,5111209,1040385
2021-06-20,526920,2,5142410,1041467
2021-06-21,534309,2,5238014,1051631
2021-06-22,545782,2,5357818,1062501
2021-06-23,554519,2,5468226,1072662
2021-06-24,563204,2,5533969,1084662
2021-06-25,570896,2,5644630,1094076
2021-06-26,574941,2,5717664,1099562
2021-06-27,577837,2,5764024,1101716
2021-06-28,584400,2,5805804,1109998
2021-06-29,590767,2,5897414,1113228
2021-06-30,596941,2,6070203,1117167
2021-07-01,600673,2,6265001,1121044
2021-07-02,603960,2,6463036,1128339
2021-07-03,607691,2,6651208,1134647
2021-07-04,609143,2,6782283,1138015
2021-07-05,612367,2,6957751,1147927
2021-07-06,616371,2,7125958,1190408
2021-07-07,623089,2,7262441,1219739
2021-07-08,633877,2,7394493,1236572
2021-07-09,643283,2,7530545,1255663
2021-07-10,651319,2,7769105,1278282
2021-07-11,655335,2,7942854,1282071
2021-07-12,665614,2,8027055,1295332
2021-07-13,676559,2,8111855,1312084
2021-07-14,687934,2,8222731,1339739
2021-07-15,697051,2,8381656,1372415
2021-07-16,703882,2,8540882,1435379
2021-07-17,708652,2,8769097,1512160
2021-07-18,710938,2,8899349,1558669
2021-07-19,715045,2,8965668,1586996
2021-07-20,718783,2,9023040,1629643
2021-07-21,722081,2,9125832,1683381
2021-07-22,726073,2,9248772,1751175
2021-07-23,729971,2,9400858,1844165
2021-07-24,732920,2,9690046,1941023
2021-07-25,734667,2,9950274,1987706
2021-07-26,737298,2,9978893,2034617
2021-07-27,740346,2,10181276,2084948
2021-07-28,742222,2,10281368,2099279
2021-07-29,744141,2,10331942,2112152
2021-07-30,746773,2,10458811,2149178
2021-07-31,748742,2,10691366,2191179
2021-08-01,749598,2,10882292,2209116
2021-08-02,751572,2,11006839,2232006
2021-08-03,754045,2,11110283,2266346
2021-08-04,756205,2,11220178,2316385
2021-08-05,758858,2,11329437,2377574
2021-08-06,761360,2,11440750,2549554
2021-08-07,764695,2,11615112,2869449
2021-08-08,767256,2,11774591,3070635
2021-08-09,770077,2,11819675,3128840
2021-08-10,777561,2,11868940,3196751
2021-08-11,783550,2,11926711,3253278
2021-08-12,788681,2,11978526,3314613
2021-08-13,793913,2,12021208,3384974
2021-08-14,798444,2,12178530,3458350
2021-08-15,800119,2,12334390,3498337
2021-08-16,805074,5,12367392,3540961
2021-08-17,811324,6,12392079,3611226
2021-08-18,818397,6,12411152,3674849
2021-08-19,823712,6,12431958,3751122
2021-08-20,831356,6,12468010,3858793
2021-08-21,840193,6,12589708,4045711
2021-08-22,849941,6,12672572,4185404
2021-08-23,857936,6,12706563,4224663
2021-08-24,866376,7,12728523,4271787
2021-08-25,870691,7,12760200,4327584
2021-08-26,873685,7,12787553,4404500
2021-08-27,876295,7,12849817,4513725
2021-08-28,879933,7,12982570,4841432
2021-08-29,882092,7,13096276,5134851
2021-08-30,884521,7,13101088,5145638
2021-08-31,887643,7,13125718,5238278
2021-09-01,890072,7,13157217,5355894
2021-09-02,891909,7,13212761,5484698
2021-09-03,893394,7,13288352,5622652
2021-09-04,894895,7,13379607,5895695
2021-09-05,896494,7,13425769,6119942
2021-09-06,898154,7,13458529,6227157
2021-09-07,904569,7,13505313,6387727
2021-09-08,911329,7,13596986,6643378
2021-09-09,913371,7,13714020,6874712
2021-09-10,916635,7,13860653,7139653
2021-09-11,919379,7,14105476,7495348
2021-09-12,921613,7,14291438,7798867
2021-09-13,922891,7,14360131,7939631
2021-09-14,923982,7,14496667,8104302
2021-09-15,925903,7,14567528,8285359
2021-09-16,936272,7,14680263,8500217
2021-09-17,950700,7,14776709,8697366
2021-09-18,965299,7,14894316,9056672
2021-09-19,975695,7,14969906,9275377
2021-09-20,989509,7,14995672,9367831
2021-09-21,1007683,7,15039469,9507419
2021-09-22,1025907,7,15070590,9638292
2021-09-23,1040778,7,15098433,9766047
2021-09-24,1055769,7,15153267,9894277
2021-09-25,1080844,7,15271244,10163970
2021-09-26,1099460,7,15323592,10421367
2021-09-27,1119489,7,15376259,10555431
2021-09-28,1133497,7,15453664,10703187
2021-09-29,1151121,7,15555047,10896369
2021-09-30,1162141,7,15659882,11095818
2021-10-01,1175036,7,15748759,11283225
2021-10-02,1202855,7,15978034,11603288
2021-10-03,1224582,7,16152965,11891836
2021-10-04,1240938,7,16254192,12040598
2021-10-05,1252812,7,16377652,12202255
2021-10-06,1268371,7,16477826,12368603
2021-10-07,1279865,7,16560964,12545828
2021-10-08,1288768,7,16638596,12671049
2021-10-09,1301455,7,16763646,12911101
2021-10-10,1308556,7,16828164,13082251
2021-10-11,1319353,7,16867939,13212070
2021-10-12,1368102,7,16919294,13353977
2021-10-13,1414237,7,16964649,13491261
2021-10-14,1478977,7,17024750,13592450
2021-10-15,1546975,7,17094151,13697694
2021-10-16,1658802,7,17189827,13839592
2021-10-17,1742199,7,17276055,13959116
2021-10-18,1781753,7,17367022,14034773
2021-10-19,1816056,7,17457172,14116357
2021-10-20,1850995,7,17533114,14186992
2021-10-21,1885595,7,17597071,14255620
2021-10-22,1913672,7,17657087,14321888
2021-10-23,1975962,7,17742564,14434498
2021-10-24,2015986,7,17804364,14536248
2021-10-25,2038527,7,17847166,14594657
2021-10-26,2062908,7,17885022,14651214
2021-10-27,2087647,7,17919957,14705569
2021-10-28,2122860,7,17959264,14759341
2021-10-29,2161289,7,18006041,14804204
2021-10-30,2200690,7,18221860,14858904
2021-10-31,2233718,7,18400853,14902363
2021-11-01,2243678,7,18474946,14922543
2021-11-02,2256949,7,18567861,14952463
2021-11-03,2277585,7,18680544,14989147
2021-11-04,2307914,7,18854344,15027722
2021-11-05,2336250,7,19081969,15071415
2021-11-06,2377194,7,19405377,15155849
2021-11-07,2409905,7,19618196,15231719
2021-11-08,2436973,7,19743088,15287602
2021-11-09,2481325,7,19880609,15330485
2021-11-10,2528425,7,20006199,15373916
2021-11-11,2579121,7,20114838,15413717
2021-11-12,2628007,7,20203251,15451971
2021-11-13,2704047,7,20324219,15507553
2021-11-14,2770919,7,20421553,15564788
2021-11-15,2821083,7,20498872,15612360
2021-11-16,2872853,7,20580857,15675039
2021-11-17,2929365,7,20660165,15735004
2021-11-18,2981136,7,20739354,15797640
2021-11-19,3026691,7,20820634,15864963
2021-11-20,3095024,7,21007231,15954532
2021-11-21,3147667,7,21191911,16033148
2021-11-22,3177505,7,21312901,16089218
2021-11-23,3207846,7,21444391,16147217
2021-11-24,3235638,7,21572702,16201920
2021-11-25,3262818,7,21740878,16253972
2021-11-26,3288389,7,21979172,16303825
2021-11-27,3320544,7,22345385,16368878
2021-11-28,3349785,7,22626542,16429571
2021-11-29,3369213,7,22847440,16473760
2021-11-30,3387704,7,23062058,16516884
2021-12-01,3403770,7,23270680,16563476
2021-12-02,3425272,7,23486938,16617981
2021-12-03,3447586,7,23690616,16674339
2021-12-04,3477955,7,23925899,16745702
2021-12-05,3501222,7,24093761,16808188
2021-12-06,3521660,7,24247574,16864009
2021-12-07,3540683,7,24401999,16926792
2021-12-08,3555677,7,24507749,16977483
2021-12-09,3578449,7,24663446,17054438
2021-12-10,3611681,7,24848376,17181723
2021-12-11,3654158,7,25057160,17339262
2021-12-12,3687395,7,25218141,17465952
2021-12-13,3719916,7,25371498,17589144
2021-12-14,3757205,7,25530212,17717252
2021-12-15,3794305,7,25673229,17833543
2021-12-16,3825005,7,25794735,17920825
2021-12-17,3853592,7,25916554,18005725
2021-12-18,3880752,7,26038479,18087449
2021-12-19,3902331,7,26135828,18149847
2021-12-20,3925175,7,26314514,18215069
2021-12-21,3948294,7,26606864,18276716
2021-12-22,3967668,7,26867450,18331792
2021-12-23,3982588,7,27048876,18378904
2021-12-24,3986705,7,27104995,18398181
2021-12-25,3987577,7,27133617,18402680
2021-12-26,3994401,7,27285004,18431218
2021-12-27,4009784,7,27526769,18488699
2021-12-28,4025816,7,27778756,18547996
2021-12-29,4040900,7,27994782,18599984
2021-12-30,4052518,7,28153846,18646855
2021-12-31,4056088,7,28200526,18666825
2022-01-01,4056607,7,28217805,18670776
2022-01-02,4059671,7,28309826,18691063
2022-01-03,4066346,7,28493896,18748498
2022-01-04,4073286,7,28699056,18810727
2022-01-05,4080499,7,28944355,18875775
2022-01-06,4088726,7,29197706,18935754
2022-01-07,4097492,7,29452605,18994076
2022-01-08,4106395,7,29726128,19047206
2022-01-09,4112314,7,29889928,19081042
2022-01-10,4121575,7,30104135,19137183
2022-01-11,4129891,7,30308911,19186289
2022-01-12,4138275,7,30499217,19232448
2022-01-13,4146444,7,30697599,19274850
2022-01-14,4154318,7,30884669,19311911
2022-01-15,4162302,7,31073187,19341339
2022-01-16,4166833,7,31182053,19360198
2022-01-17,4174301,7,31324141,19395838
2022-01-18,4181058,7,31456324,19426301
2022-01-19,4187028,7,31585721,19455833
2022-01-20,4192817,7,31699433,19483155
2022-01-21,4198325,7,31810442,19507604
2022-01-22,4203332,7,31932115,19528359
2022-01-23,4210253,7,32024055,19543672
2022-01-24,4221252,7,32161299,19567649
2022-01-25,4235980,7,32299044,19589181
2022-01-26,4254355,7,32445874,19610894
2022-01-27,4276743,7,32602140,19630974
2022-01-28,4301298,7,32763768,19649034
2022-01-29,4333939,7,32987898,19665965
2022-01-30,4361049,7,33159194,19677507
2022-01-31,4392204,7,33346805,19696818
2022-02-01,4426477,7,33528630,19715129
2022-02-02,4462609,7,33691055,19733987
2022-02-03,4500330,7,33863624,19752398
2022-02-04,4537212,7,34044532,19770508
2022-02-05,4584928,7,34231212,19787146
2022-02-06,4618054,7,34342420,19797947
2022-02-07,4658242,7,34498644,19817412
2022-02-08,4696114,7,34657377,19835697
2022-02-09,4731399,7,34816374,19852886
2022-02-10,4767550,7,34964954,19869896
2022-02-11,4803565,7,35126858,19887159
2022-02-12,4843848,7,35270151,19901497
2022-02-13,4869624,7,35357559,19910456
2022-02-14,4892676,7,35474305,19924145
2022-02-15,4923054,7,35615716,19937898
2022-02-16,4952652,7,35772366,19952574
2022-02-17,4983454,7,35930779,19966988
2022-02-18,5015610,7,36102069,19981654
2022-02-19,5053072,7,36298650,19993973
2022-02-20,5083866,7,36438353,20002619
2022-02-21,5113321,7,36620913,20015859
2022-02-22,5141994,7,36813419,20029689
2022-02-23,5169454,7,36989566,20043495
2022-02-24,5193218,7,37164274,20055464
2022-02-25,5215105,7,37349544,20067415
2022-02-26,5240601,7,37521086,20076676
2022-02-27,5261489,7,37634953,20083274
2022-02-28,5285609,7,37805551,20095298
2022-03-01,5298927,7,37954796,20105842
2022-03-02,5311705,7,38109785,20116602
2022-03-03,5323408,7,38263816,20127302
2022-03-04,5334798,7,38429415,20138113
2022-03-05,5356116,7,38601097,20147274
2022-03-06,5376084,7,38698576,20153097
2022-03-07,5396410,7,38824963,20163714
2022-03-08,5416018,7,38935348,20173502
2022-03-09,5440129,7,39052155,20183169
2022-03-10,5465538,7,39170582,20193380
2022-03-11,5490655,7,39297504,20203246
2022-03-12,5527737,7,39440638,20212358
2022-03-13,5560487,7,39530175,20219067
2022-03-14,5587489,7,39620314,20228343
2022-03-15,5618828,7,39705305,20237720
2022-03-16,5650145,7,39787554,20246985
2022-03-17,5684401,7,39863129,20256335
2022-03-18,5720711,7,39948973,20265448
2022-03-19,5767553,7,40050130,20273805
2022-03-20,5807953,7,40115357,20280629
2022-03-21,5844512,7,40176036,20289471
2022-03-22,5890210,7,40236567,20298759
2022-03-23,5935592,7,40295723,20307675
2022-03-24,5993361,7,40355676,20316362
2022-03-25,6058548,7,40426277,20325236
2022-03-26,6155799,7,40531801,20334443
2022-03-27,6244389,7,40608499,20341873
2022-03-28,6322311,7,40667116,20350471
2022-03-29,6394103,7,40724650,20358455
2022-03-30,6465825,7,40778098,20365778
2022-03-31,6539650,7,40829554,20372471
2022-04-01,6625601,7,40883543,20377844
2022-04-02,6711638,7,40947713,20382443
2022-04-03,6763572,7,40984474,20385286
