FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911950,13697702,6863634
2021-09-10,915192,13844092,7128244
2021-09-11,917934,14088732,7483512
2021-09-12,920134,14274514,7786474
2021-09-13,921406,14343116,7927073
2021-09-14,922488,14479545,8091508
2021-09-15,924399,14550212,8272275
2021-09-16,934749,14662766,8486765
2021-09-17,949145,14759068,8683627
2021-09-18,963715,14876497,9042494
2021-09-19,974085,14951962,9260813
2021-09-20,987880,14977624,9352906
2021-09-21,1005961,15021267,9492136
2021-09-22,1023889,15051566,9619758
2021-09-23,1038745,15079167,9747057
2021-09-24,1053679,15133492,9874919
2021-09-25,1078708,15251169,10144118
2021-09-26,1097294,15303406,10401027
2021-09-27,1117296,15356003,10534928
2021-09-28,1131285,15433319,10682446
2021-09-29,1148867,15534416,10875265
2021-09-30,1159866,15638907,11074310
2021-10-01,1172761,15726530,11261020
2021-10-02,1200568,15955426,11580516
2021-10-03,1222222,16130179,11868279
2021-10-04,1238528,16231140,12016591
2021-10-05,1250389,16354336,12177723
2021-10-06,1265913,16454166,12343624
2021-10-07,1277368,16536822,12520377
2021-10-08,1286256,16613601,12645101
2021-10-09,1298914,16738257,12884537
2021-10-10,1305966,16802517,13055095
2021-10-11,1316744,16842087,13184552
2021-10-12,1365407,16893164,13325684
2021-10-13,1411498,16938369,13462618
2021-10-14,1476174,16998299,13563435
2021-10-15,1544097,17067421,13668381
2021-10-16,1655847,17162918,13809972
2021-10-17,1739147,17249028,13929226
2021-10-18,1778665,17339820,14004629
2021-10-19,1812776,17429800,14086020
2021-10-20,1847623,17505503,14156436
2021-10-21,1882197,17569351,14224884
2021-10-22,1910135,17628214,14290678
2021-10-23,1972338,17713579,14403048
2021-10-24,2012221,17775075,14504292
2021-10-25,2034707,17817835,14562520
2021-10-26,2059037,17855569,14618782
2021-10-27,2083711,17890253,14673014
2021-10-28,2118874,17929377,14726483
2021-10-29,2157243,17975832,14771067
2021-10-30,2196534,18191255,14825550
2021-10-31,2229499,18369924,14868846
2021-11-01,2239459,18443381,14888688
2021-11-02,2252683,18535652,14918086
2021-11-03,2273260,18647385,14954610
2021-11-04,2303507,18820883,14993015
2021-11-05,2331785,19042162,15036514
2021-11-06,2372622,19341164,15120706
2021-11-07,2405249,19546139,15196388
2021-11-08,2432266,19666924,15252111
2021-11-09,2476564,19799022,15294834
2021-11-10,2523551,19916559,15337937
2021-11-11,2574143,20019054,15377560
2021-11-12,2622961,20100491,15415691
2021-11-13,2698885,20211625,15471054
2021-11-14,2765519,20302932,15528179
2021-11-15,2815601,20373244,15575630
2021-11-16,2867209,20447496,15638181
2021-11-17,2921961,20517060,15697993
2021-11-18,2969740,20586979,15760476
2021-11-19,3012382,20654786,15827697
2021-11-20,3077063,20803443,15917129
2021-11-21,3127591,20964056,15995680
2021-11-22,3155694,21069678,16051590
2021-11-23,3184386,21184640,16109425
2021-11-24,3210185,21297312,16163856
2021-11-25,3235992,21449055,16215727
2021-11-26,3259435,21666123,16265423
2021-11-27,3289782,22003457,16330268
2021-11-28,3317624,22267712,16390856
2021-11-29,3336048,22475321,16434870
2021-11-30,3353851,22676573,16477603
2021-12-01,3368864,22869914,16523411
2021-12-02,3387109,23068790,16577614
2021-12-03,3406100,23258315,16633788
2021-12-04,3433280,23479930,16704885
2021-12-05,3455207,23641704,16767060
2021-12-06,3473040,23788634,16822673
2021-12-07,3489433,23934572,16885303
2021-12-08,3503332,24034917,16935826
2021-12-09,3523288,24184052,17012556
2021-12-10,3552429,24361601,17139376
2021-12-11,3590531,24562982,17296413
2021-12-12,3620612,24720056,17422771
2021-12-13,3649292,24868432,17545673
2021-12-14,3682013,25022291,17673358
2021-12-15,3714738,25161105,17789350
2021-12-16,3741700,25279145,17876231
2021-12-17,3767339,25397119,17960835
2021-12-18,3791838,25514405,18042068
2021-12-19,3811151,25607744,18104307
2021-12-20,3830609,25782671,18169184
2021-12-21,3851200,26071282,18230655
2021-12-22,3868377,26328338,18284943
2021-12-23,3881474,26504593,18331736
2021-12-24,3885233,26559618,18350908
2021-12-25,3886005,26587741,18355319
2021-12-26,3891506,26737998,18383800
2021-12-27,3904479,26978007,18441125
2021-12-28,3918040,27228290,18500259
2021-12-29,3930687,27442331,18552054
2021-12-30,3940331,27599910,18598863
2021-12-31,3943254,27645759,18618632
2022-01-01,3943549,27661916,18621697
2022-01-02,3945297,27752780,18641691
2022-01-03,3950079,27934877,18698735
2022-01-04,3955214,28138051,18760519
2022-01-05,3960796,28381733,18825184
2022-01-06,3966947,28633140,18884855
2022-01-07,3973755,28886267,18942904
2022-01-08,3980428,29157684,18995685
2022-01-09,3984607,29320427,19029290
2022-01-10,3991683,29532451,19085083
2022-01-11,3997761,29735356,19133963
2022-01-12,4004275,29924492,19179755
2022-01-13,4010577,30121287,19221819
2022-01-14,4016915,30306216,19258359
2022-01-15,4023762,30492240,19287238
2022-01-16,4027288,30600352,19305853
2022-01-17,4033303,30740962,19341132
2022-01-18,4038750,30871736,19371114
2022-01-19,4043468,30999776,19400075
2022-01-20,4048121,31111972,19426946
2022-01-21,4052452,31221144,19450948
2022-01-22,4056309,31339786,19470655
2022-01-23,4060167,31429634,19485488
2022-01-24,4066516,31524785,19508783
2022-01-25,4075056,31615991,19529608
2022-01-26,4087035,31698825,19550445
2022-01-27,4102883,31777021,19569787
2022-01-28,4119262,31851354,19587001
2022-01-29,4140947,31933338,19603078
2022-01-30,4159204,31997864,19613962
2022-01-31,4176094,32075150,19632538
2022-02-01,4194834,32154459,19649688
2022-02-02,4214057,32228200,19667022
2022-02-03,4233710,32299659,19683704
2022-02-04,4253148,32373646,19700401
2022-02-05,4277406,32452070,19714756
2022-02-06,4291771,32501489,19724340
2022-02-07,4306178,32566695,19741001
2022-02-08,4319177,32632086,19755552
2022-02-09,4328887,32696264,19767672
2022-02-10,4335012,32732891,19773893
