FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263282,3203013,966353
2021-06-02,265540,3314168,966483
2021-06-03,268152,3375665,966652
2021-06-04,270069,3410083,966891
2021-06-05,270588,3429809,967297
2021-06-06,270758,3431674,967312
2021-06-07,271832,3461493,967536
2021-06-08,293544,3656903,967638
2021-06-09,321622,3835014,967845
2021-06-10,362312,4023909,968618
2021-06-11,399713,4209210,969804
2021-06-12,424450,4347906,969935
2021-06-13,434940,4420599,970555
2021-06-14,458202,4505546,976591
2021-06-15,476416,4599976,994464
2021-06-16,490995,4690464,1003733
2021-06-17,504256,4813130,1008276
2021-06-18,516441,4969436,1013320
2021-06-19,523449,5071091,1018016
2021-06-20,524696,5101766,1019076
2021-06-21,532047,5196691,1029105
2021-06-22,543390,5315162,1039787
2021-06-23,552076,5424317,1049834
2021-06-24,560701,5489288,1061749
2021-06-25,568312,5599037,1070965
2021-06-26,572277,5671216,1076393
2021-06-27,575154,5717271,1078554
2021-06-28,581631,5758646,1086765
2021-06-29,587965,5848632,1089978
2021-06-30,594024,6019477,1093862
2021-07-01,597681,6212116,1097752
2021-07-02,600896,6407951,1104923
2021-07-03,604610,6593646,1111113
2021-07-04,606056,6722979,1114433
2021-07-05,609228,6897058,1124287
2021-07-06,613294,7064567,1166626
2021-07-07,619899,7200059,1195820
2021-07-08,630554,7330888,1212502
2021-07-09,639838,7465479,1231288
2021-07-10,647756,7701801,1253695
2021-07-11,651752,7874160,1257405
2021-07-12,661876,7957559,1270484
2021-07-13,672694,8041316,1287083
2021-07-14,684042,8151298,1314464
2021-07-15,693080,8309245,1346867
2021-07-16,699687,8467063,1409399
2021-07-17,704397,8692884,1485502
2021-07-18,706683,8822127,1531700
2021-07-19,710704,8887660,1559626
2021-07-20,714365,8944347,1601695
2021-07-21,717598,9045942,1654281
2021-07-22,721454,9167433,1720319
2021-07-23,725307,9316838,1811147
2021-07-24,728277,9601879,1906249
2021-07-25,729985,9857982,1951922
2021-07-26,732590,9886457,1997671
2021-07-27,735521,10085338,2046486
2021-07-28,737293,10183280,2060347
2021-07-29,739162,10232806,2072862
2021-07-30,741742,10357435,2107989
2021-07-31,743628,10585229,2148066
2021-08-01,744382,10771970,2164516
2021-08-02,746234,10891918,2185860
2021-08-03,748594,10992531,2218155
2021-08-04,750679,11098813,2265922
2021-08-05,753126,11204645,2323991
2021-08-06,755456,11311593,2488732
2021-08-07,758512,11477360,2795937
2021-08-08,760882,11624231,2985876
2021-08-09,763434,11665811,3038192
2021-08-10,770399,11710898,3097977
2021-08-11,775882,11763753,3149458
2021-08-12,780604,11809779,3203090
2021-08-13,785327,11847517,3262553
2021-08-14,788795,11978074,3318479
2021-08-15,789901,12092300,3332969
2021-08-16,792716,12115426,3354523
