FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-07,222,2,0,1,2152
2021-01-08,224,2,0,1,2163
2021-01-09,230,2,0,1,2180
2021-01-10,230,2,0,1,2181
2021-01-11,233,2,0,1,2185
2021-01-12,238,2,0,1,2211
2021-01-13,248,2,0,1,2230
2021-01-14,251,2,0,1,2243
2021-01-15,258,2,0,1,2271
2021-01-16,263,2,0,2,2284
2021-01-17,266,2,0,2,2284
2021-01-18,277,2,0,2,2294
2021-01-19,289,2,0,2,2303
2021-01-20,297,2,0,2,2310
2021-01-21,305,2,0,2,2316
2021-01-22,308,2,0,2,2318
2021-01-23,312,2,0,2,2322
2021-01-24,317,2,0,2,2322
2021-01-25,325,2,0,2,2325
2021-01-26,336,2,0,2,2325
2021-01-27,342,2,0,2,2328
2021-01-28,346,2,0,2,2333
2021-01-29,350,2,0,2,2336
2021-01-30,353,2,0,2,2341
2021-02-01,353,2,0,2,2343
2021-02-02,353,2,0,2,2357
2021-02-03,353,2,0,2,2372
2021-02-04,353,2,0,2,2389
2021-02-05,353,2,0,2,2408
2021-02-06,353,2,0,2,2418
2021-02-07,354,2,0,14,2423
2021-02-08,356,2,1,39,2445
2021-02-09,357,2,1,51,6219
2021-02-10,361,2,1,79,22841
2021-02-11,362,2,1,93,56964
2021-02-12,362,2,1,102,89343
2021-02-13,362,2,1,148,108219
2021-02-14,363,2,1,154,113501
2021-02-15,366,2,1,166,124986
2021-02-16,366,2,1,187,132500
2021-02-17,366,2,2,195,136451
2021-02-18,366,2,2,207,143857
2021-02-19,366,2,2,217,174396
2021-02-20,367,2,2,235,200524
2021-02-21,367,2,2,236,205081
2021-02-22,367,2,2,246,235555
2021-02-23,367,2,2,266,262808
2021-02-24,368,2,2,296,285695
2021-02-25,368,2,2,308,301504
2021-02-26,368,2,2,310,317144
2021-02-27,368,2,2,362,323911
2021-02-28,368,2,3,408,324911
2021-03-01,370,2,3,435,334204
2021-03-02,370,2,3,455,343491
2021-03-03,371,2,3,493,361932
2021-03-04,371,2,3,519,394944
2021-03-05,371,2,3,533,431905
2021-03-06,371,2,3,547,451932
2021-03-07,371,2,3,573,454529
2021-03-08,372,2,3,15268,470498
2021-03-09,373,2,3,30981,481921
2021-03-10,376,2,3,39821,491129
2021-03-11,382,2,3,43689,501742
2021-03-12,384,2,3,47536,524426
2021-03-13,384,2,3,50829,556880
2021-03-14,384,2,3,51248,559891
2021-03-15,384,2,3,66393,592740
2021-03-16,384,2,3,87177,619588
2021-03-17,384,2,3,108063,645577
2021-03-18,385,2,3,132868,663624
2021-03-19,386,2,3,156847,681153
2021-03-20,386,2,3,173982,688596
2021-03-21,386,2,3,174619,689678
2021-03-22,387,2,3,181181,700584
2021-03-23,387,2,3,195673,711051
2021-03-24,387,2,3,208902,719906
2021-03-25,387,2,3,220565,726026
2021-03-26,389,2,3,235242,732755
2021-03-27,389,2,3,245028,737388
2021-03-28,389,2,3,246900,737825
2021-03-29,389,2,3,258146,743997
2021-03-30,391,2,3,276855,751929
2021-03-31,391,2,3,291503,762579
2021-04-01,395,2,3,295136,765745
2021-04-02,400,2,3,297862,767019
2021-04-03,404,2,3,302783,771007
2021-04-04,404,2,3,303297,772106
2021-04-05,406,2,3,307179,784828
2021-04-06,406,2,3,320733,801726
2021-04-07,407,2,3,335795,817586
2021-04-08,410,2,3,366673,832567
2021-04-09,411,2,3,385047,849253
2021-04-10,413,2,3,393705,853624
2021-04-11,413,2,3,393747,853698
2021-04-12,416,2,3,405622,855985
2021-04-13,419,2,3,425633,858010
2021-04-14,424,2,3,446499,860576
2021-04-15,426,2,3,468281,862214
2021-04-16,428,2,3,506998,865081
2021-04-17,434,2,3,549344,867020
2021-04-18,435,2,3,580291,867185
2021-04-19,435,2,3,589794,868673
2021-04-20,448,2,3,603832,871059
2021-04-21,449,2,3,617581,877475
2021-04-22,1414,2,3,625179,879691
2021-04-23,2080,2,3,651786,881440
2021-04-24,3245,2,3,677886,884333
2021-04-25,3255,2,3,693006,884906
2021-04-26,11805,2,3,699354,889893
2021-04-27,24033,2,3,706116,901476
2021-04-28,41417,2,3,726679,914935
2021-04-29,62717,2,3,748670,929289
2021-04-30,82265,2,3,810758,947287
2021-05-01,88951,2,3,867733,949858
2021-05-02,90948,2,3,913086,951610
2021-05-03,102175,2,3,962460,955433
2021-05-04,111523,2,3,976406,956571
2021-05-05,120910,2,3,988878,959844
2021-05-06,129857,2,3,1019797,961313
2021-05-07,138371,2,3,1058925,962049
2021-05-08,142773,2,3,1138206,962282
2021-05-09,143440,2,3,1196363,962304
2021-05-10,147593,2,3,1247885,963245
2021-05-11,153067,2,3,1297094,963945
2021-05-12,165644,2,3,1352293,965329
2021-05-13,177888,2,3,1420920,966360
2021-05-14,190462,2,3,1516382,967300
2021-05-15,197778,2,3,1583373,968036
2021-05-16,200425,2,3,1618920,968048
2021-05-17,206736,2,3,1671840,968330
2021-05-18,211732,2,3,1735914,968806
2021-05-19,217018,2,3,1809101,971063
2021-05-20,220589,2,3,1890490,972904
2021-05-21,226940,2,3,2045880,974419
2021-05-22,231294,2,3,2171387,976360
2021-05-23,233083,2,3,2257818,977111
2021-05-24,238907,2,3,2373808,977646
2021-05-25,243728,2,3,2468968,979247
2021-05-26,247957,2,3,2559148,981022
2021-05-27,251354,2,3,2671453,982835
2021-05-28,257694,2,3,2816939,983595
2021-05-29,260567,2,3,2945106,984215
2021-05-30,261234,2,3,3010063,984242
2021-05-31,262709,2,3,3119762,985607
2021-06-01,264198,2,3,3231399,986424
2021-06-02,266554,2,3,3343043,987327
2021-06-03,269200,2,3,3405170,988318
2021-06-04,271248,2,3,3440031,989258
2021-06-05,271795,2,3,3460286,989840
2021-06-06,271942,2,3,3462305,989890
2021-06-07,273039,2,3,3492474,990197
2021-06-08,294836,2,3,3688954,990443
2021-06-09,323004,2,3,3868057,990735
2021-06-10,363900,2,3,4057876,991581
2021-06-11,401519,2,3,4245463,992828
2021-06-12,426368,2,3,4385390,993028
2021-06-13,436889,2,3,4458679,993664
2021-06-14,460359,2,3,4544410,999795
2021-06-15,478565,2,3,4639999,1017868
2021-06-16,493257,2,3,4731455,1027318
2021-06-17,506565,2,3,4854760,1032114
2021-06-18,518831,2,3,5012488,1037441
2021-06-19,525917,2,3,5115381,1042263
2021-06-20,527198,2,3,5146630,1043348
2021-06-21,534589,2,3,5242318,1053522
2021-06-22,546072,2,3,5362227,1064450
2021-06-23,554809,2,3,5472801,1074639
2021-06-24,563496,2,3,5538565,1086651
2021-06-25,571193,2,3,5649329,1096084
2021-06-26,575248,2,3,5722414,1101584
2021-06-27,578146,2,3,5768794,1103745
2021-06-28,584713,2,3,5810597,1112031
2021-06-29,591087,2,3,5902471,1115269
2021-06-30,597275,2,3,6075471,1119226
2021-07-01,601010,2,3,6270510,1123179
2021-07-02,604299,2,3,6468727,1130509
2021-07-03,608032,2,3,6657081,1136851
2021-07-04,609485,2,3,6788570,1140232
2021-07-05,612725,2,3,6964188,1150173
2021-07-06,616730,2,3,7132531,1192680
2021-07-07,623449,2,3,7269122,1222035
2021-07-08,634245,2,3,7401270,1238881
2021-07-09,643655,2,3,7537442,1257997
2021-07-10,651698,2,3,7776172,1280623
2021-07-11,655720,2,4,7950052,1284416
2021-07-12,666013,2,4,8034264,1297685
2021-07-13,676964,2,4,8119118,1314483
2021-07-14,688345,2,4,8230092,1342175
2021-07-15,697476,2,4,8389100,1374898
2021-07-16,704311,2,4,8548459,1437886
2021-07-17,709086,2,4,8776850,1514698
2021-07-18,711371,2,4,8907216,1561182
2021-07-19,715481,2,4,8973600,1589524
2021-07-20,719222,2,4,9031036,1632190
2021-07-21,722529,2,4,9133946,1685959
2021-07-22,726530,2,4,9257023,1753815
2021-07-23,730435,2,4,9409243,1846852
2021-07-24,733388,2,4,9698649,1943739
2021-07-25,735136,2,4,9958987,1990438
2021-07-26,737769,2,4,9987631,2037371
2021-07-27,740821,2,4,10190270,2087738
2021-07-28,742702,2,4,10290558,2102095
2021-07-29,744623,2,4,10341233,2114988
2021-07-30,747260,2,4,10468191,2152054
2021-07-31,749234,2,4,10701067,2194085
2021-08-01,750097,2,4,10892386,2212146
2021-08-02,752075,2,4,11017072,2235191
2021-08-03,754553,2,4,11120589,2269602
2021-08-04,756718,2,4,11230569,2319714
2021-08-05,759377,2,4,11339891,2380826
2021-08-06,761888,2,4,11451265,2552810
2021-08-07,765235,2,4,11625793,2872958
2021-08-08,767798,2,4,11785465,3074299
2021-08-09,770626,2,4,11830614,3132622
2021-08-10,778122,2,4,11880066,3200686
2021-08-11,784126,2,5,11937936,3257304
2021-08-12,789272,2,5,11989950,3318714
2021-08-13,794516,2,5,12032720,3389114
2021-08-14,799051,2,5,12190211,3462582
2021-08-15,800732,2,5,12346366,3502622
2021-08-16,805696,5,5,12379431,3545258
2021-08-17,811954,6,5,12404159,3615558
2021-08-18,819030,6,5,12423313,3679353
2021-08-19,824354,6,5,12444172,3755674
2021-08-20,832006,6,5,12480348,3863446
2021-08-21,840845,6,5,12602182,4050496
2021-08-22,850624,6,5,12685251,4190403
2021-08-23,858627,6,5,12719326,4229745
2021-08-24,867076,7,5,12741354,4276993
2021-08-25,871401,7,5,12773109,4332934
2021-08-26,874403,7,5,12800544,4409950
2021-08-27,877020,7,5,12862903,4519429
2021-08-28,880671,7,5,12995830,4847600
2021-08-29,882834,7,5,13109747,5141378
2021-08-30,885271,7,5,13114607,5152277
2021-08-31,888401,7,5,13139325,5245043
2021-09-01,891035,7,5,13173170,5364521
2021-09-02,892893,7,5,13228903,5493737
2021-09-03,894391,7,5,13304593,5631851
2021-09-04,895913,7,5,13395936,5905075
2021-09-05,897531,7,6,13442284,6129542
2021-09-06,899202,7,6,13475136,6236899
2021-09-07,905626,7,6,13522026,6397619
2021-09-08,912398,7,6,13613868,6653467
2021-09-09,914465,7,6,13731116,6885146
2021-09-10,917743,7,6,13878014,7150406
2021-09-11,920496,7,6,14123021,7506405
2021-09-12,922740,7,6,14309204,7810173
2021-09-13,924023,7,6,14377971,7951112
2021-09-14,925125,7,7,14514771,8115982
2021-09-15,927057,7,7,14585902,8297165
2021-09-16,937457,7,7,14698817,8512143
2021-09-17,951914,7,7,14795398,8709445
2021-09-18,966530,7,7,14913133,9069005
2021-09-19,976933,7,7,14988845,9287924
2021-09-20,990761,7,7,15014703,9380515
2021-09-21,1008961,7,7,15058597,9520284
2021-09-22,1027399,7,7,15091760,9652819
2021-09-23,1042287,7,7,15119781,9780776
2021-09-24,1057328,7,7,15174711,9908982
2021-09-25,1082434,7,7,15292870,10178932
2021-09-26,1101068,7,7,15345363,10436622
2021-09-27,1121115,7,7,15398170,10570832
2021-09-28,1135137,7,7,15475725,10718776
2021-09-29,1152823,7,7,15577374,10912246
2021-09-30,1163861,7,9,15682488,11112152
2021-10-01,1176826,7,9,15772199,11300386
2021-10-02,1204712,7,9,16001983,11621266
2021-10-03,1226475,7,9,16177398,11910673
2021-10-04,1242855,7,9,16278971,12060009
2021-10-05,1254760,7,9,16402480,12222410
2021-10-06,1270364,7,9,16503065,12389178
2021-10-07,1281912,7,9,16586614,12566756
2021-10-08,1290838,7,9,16664435,12692315
2021-10-09,1303560,7,9,16789975,12932932
2021-10-10,1310698,7,9,16855108,13104623
2021-10-11,1321515,7,9,16895060,13234991
2021-10-12,1370297,7,9,16946706,13377271
2021-10-13,1416486,7,9,16992354,13514871
2021-10-14,1481290,7,9,17052763,13616328
2021-10-15,1549376,7,9,17122674,13721950
2021-10-16,1661316,7,10,17218586,13864174
2021-10-17,1744814,7,10,17305025,13984058
2021-10-18,1784410,7,10,17396162,14059900
2021-10-19,1818846,7,10,17486504,14141791
2021-10-20,1854191,7,10,17562736,14212622
2021-10-21,1888850,7,10,17626880,14281526
2021-10-22,1917002,7,10,17687409,14348368
2021-10-23,1979432,7,10,17773153,14461471
2021-10-24,2019569,7,10,17835216,14563797
2021-10-25,2042183,7,10,17878197,14622591
2021-10-26,2066634,7,10,17915948,14679631
2021-10-27,2091466,7,11,17951059,14734290
2021-10-28,2126780,7,11,17990615,14788430
2021-10-29,2165278,7,12,18037599,14833615
2021-10-30,2204870,7,12,18254036,14888591
2021-10-31,2237992,7,12,18433455,14932327
2021-11-01,2247981,7,13,18508457,14952910
2021-11-02,2261298,7,13,18602296,14983231
2021-11-03,2282027,7,13,18715586,15020251
2021-11-04,2312435,7,13,18889852,15059066
2021-11-05,2340836,7,13,19118027,15103039
2021-11-06,2381944,7,13,19442058,15187703
2021-11-07,2414734,7,14,19655631,15264049
2021-11-08,2441831,7,14,19780783,15320105
2021-11-09,2486273,7,14,19918527,15363219
2021-11-10,2533493,7,14,20044730,15406981
2021-11-11,2584300,7,14,20153857,15447069
2021-11-12,2633302,7,14,20242736,15485555
2021-11-13,2709476,7,15,20364058,15541355
2021-11-14,2776501,7,15,20461655,15598781
2021-11-15,2826732,7,15,20539296,15646539
2021-11-16,2878630,7,16,20621605,15709411
2021-11-17,2935311,7,16,20701169,15769599
2021-11-18,2987258,7,16,20780724,15832470
2021-11-19,3032963,7,16,20862295,15899999
2021-11-20,3101452,7,21,21049825,15989850
2021-11-21,3154238,7,21,21235208,16068625
2021-11-22,3184087,7,22,21356495,16125050
2021-11-23,3214504,7,22,21488492,16183402
2021-11-24,3242353,7,22,21617393,16238358
2021-11-25,3269646,7,22,21786160,16290614
2021-11-26,3295327,7,23,22025257,16340705
2021-11-27,3327640,7,23,22392694,16406084
2021-11-28,3356989,7,23,22675281,16467167
2021-11-29,3376469,7,23,22897030,16511553
2021-11-30,3395054,7,28,23112826,16554996
2021-12-01,3411204,7,29,23324180,16602681
2021-12-02,3432826,7,30,23542211,16657851
2021-12-03,3455304,7,31,23746805,16714704
2021-12-04,3485782,7,36,23983120,16786451
2021-12-05,3509140,7,36,24152084,16849371
2021-12-06,3529697,7,36,24306429,16905563
2021-12-07,3548811,7,36,24461476,16968763
2021-12-08,3563875,7,36,24567577,17019882
2021-12-09,3586736,7,36,24724332,17097344
2021-12-10,3620174,7,40,24910198,17225374
2021-12-11,3662756,7,40,25119842,17383542
2021-12-12,3696140,7,41,25281739,17510725
2021-12-13,3728781,7,41,25435849,17634310
2021-12-14,3766214,7,41,25595286,17762911
2021-12-15,3803566,7,42,25739761,17880045
2021-12-16,3834515,7,43,25862322,17967997
2021-12-17,3863370,7,45,25984878,18053379
2021-12-18,3890708,7,45,26107551,18135651
2021-12-19,3912402,7,46,26205384,18198423
2021-12-20,3935420,7,46,26385014,18264042
2021-12-21,3958690,7,48,26679062,18326003
2021-12-22,3978178,7,48,26942237,18381930
2021-12-23,3993356,7,51,27127022,18429570
2021-12-24,3997532,7,51,27184018,18449271
2021-12-25,3998435,7,51,27213080,18453976
2021-12-26,4005322,7,53,27365033,18482803
2021-12-27,4020787,7,55,27607886,18540673
2021-12-28,4036932,7,59,27861090,18600474
2021-12-29,4052080,7,61,28078357,18652989
2021-12-30,4063788,7,63,28238723,18700446
2021-12-31,4067442,7,65,28285935,18720923
2022-01-01,4068373,7,71,28308196,18728190
2022-01-02,4071659,7,75,28403179,18750382
2022-01-03,4078588,7,75,28589406,18810147
2022-01-04,4085689,7,79,28796451,18874134
2022-01-05,4093081,7,83,29043698,18940669
2022-01-06,4101472,7,83,29298506,19001761
2022-01-07,4110392,7,88,29554691,19061019
2022-01-08,4119450,7,90,29830165,19115340
2022-01-09,4125489,7,94,29995137,19149748
2022-01-10,4134917,7,99,30211053,19207058
2022-01-11,4143377,7,99,30417046,19256841
2022-01-12,4151910,7,100,30608493,19303714
2022-01-13,4160212,7,100,30807866,19346662
2022-01-14,4168150,7,101,30995880,19384294
2022-01-15,4176236,7,103,31185753,19414273
2022-01-16,4180801,7,106,31295115,19433422
2022-01-17,4188328,7,106,31437904,19469459
2022-01-18,4195132,7,108,31570790,19500405
2022-01-19,4201122,7,109,31700787,19530394
2022-01-20,4206998,7,111,31815483,19558343
2022-01-21,4212567,7,112,31927313,19583235
2022-01-22,4217854,7,114,32052339,19605839
2022-01-23,4224896,7,121,32147058,19622573
2022-01-24,4236338,7,123,32285756,19647387
2022-01-25,4251180,7,123,32425641,19669928
2022-01-26,4269461,7,134,32573916,19692545
2022-01-27,4292061,7,134,32731403,19713396
2022-01-28,4316749,7,137,32894593,19732417
2022-01-29,4349613,7,142,33120170,19750217
2022-01-30,4376882,7,145,33292718,19762223
2022-01-31,4408124,7,146,33482081,19782331
2022-02-01,4442731,7,147,33666487,19802233
2022-02-02,4479170,7,153,33830564,19821997
2022-02-03,4517105,7,153,34004398,19841055
2022-02-04,4554252,7,153,34186538,19859724
2022-02-05,4602280,7,158,34374565,19876984
2022-02-06,4635543,7,160,34486672,19888048
2022-02-07,4675915,7,161,34643785,19907842
2022-02-08,4714014,7,166,34803959,19926541
2022-02-09,4749513,7,167,34964138,19944130
2022-02-10,4785872,7,169,35114192,19961616
2022-02-11,4822068,7,170,35277345,19979160
2022-02-12,4862674,7,171,35422258,19993895
2022-02-13,4888607,7,171,35510337,20003012
2022-02-14,4911816,7,172,35627800,20017025
2022-02-15,4942306,7,174,35770618,20031151
2022-02-16,4972024,7,175,35928562,20046136
2022-02-17,5003019,7,175,36088117,20060864
2022-02-18,5035468,7,179,36260786,20075788
2022-02-19,5073063,7,181,36458415,20088344
2022-02-20,5103992,7,185,36599963,20097183
2022-02-21,5133616,7,186,36783994,20110652
2022-02-22,5162513,7,186,36979027,20125337
2022-02-23,5190148,7,186,37156595,20139663
2022-02-24,5214196,7,187,37333198,20152090
2022-02-25,5236336,7,188,37520485,20164435
2022-02-26,5262052,7,192,37693617,20174073
2022-02-27,5283108,7,195,37809147,20180852
2022-02-28,5307534,7,201,37981908,20193327
2022-03-01,5321063,7,203,38134224,20205322
2022-03-02,5334014,7,204,38291027,20216461
2022-03-03,5345831,7,204,38446587,20227417
2022-03-04,5357365,7,208,38613622,20238437
2022-03-05,5378966,7,212,38787321,20247806
2022-03-06,5399054,7,215,38885902,20253775
2022-03-07,5419570,7,219,39013414,20264569
2022-03-08,5439393,7,220,39125055,20274657
2022-03-09,5463702,7,224,39243392,20284518
2022-03-10,5489659,7,227,39363861,20295128
2022-03-11,5515401,7,229,39493276,20305261
2022-03-12,5553063,7,233,39639456,20314640
2022-03-13,5586311,7,235,39730713,20321570
2022-03-14,5613863,7,236,39822599,20331045
2022-03-15,5645840,7,241,39910063,20340787
2022-03-16,5678211,7,241,39994552,20350307
2022-03-17,5713377,7,247,40072390,20359921
2022-03-18,5750949,7,254,40162682,20369560
2022-03-19,5799136,7,259,40266685,20378285
2022-03-20,5840527,7,265,40334403,20385377
2022-03-21,5878013,7,269,40397241,20394550
2022-03-22,5925150,7,270,40462111,20404954
2022-03-23,5972297,7,272,40525544,20414592
2022-03-24,6032384,7,277,40590278,20423840
2022-03-25,6100717,7,281,40666223,20433431
2022-03-26,6203396,7,284,40779933,20443391
2022-03-27,6298248,7,294,40862780,20451410
2022-03-28,6381456,7,299,40925895,20460616
2022-03-29,6464895,7,300,40990464,20469548
2022-03-30,6553582,7,308,41054876,20478322
2022-03-31,6650696,7,318,41120122,20486747
2022-04-01,6759545,7,347,41198017,20495923
2022-04-02,6890193,7,588,41303157,20504162
2022-04-03,7006294,7,1510,41391531,20512008
2022-04-04,7083954,7,2345,41445963,20518754
2022-04-05,7130352,7,2518,41484617,20524377
2022-04-06,7221245,7,4621,41555742,20532919
2022-04-07,7300462,7,8190,41630715,20541014
2022-04-08,7374251,7,11832,41716237,20549538
2022-04-09,7449576,7,16581,41822871,20557463
2022-04-10,7506623,7,18744,41913123,20564228
2022-04-11,7562729,7,27856,41995779,20572164
2022-04-12,7615141,7,37256,42085963,20579985
2022-04-13,7661491,7,49865,42187065,20587826
2022-04-14,7688952,7,51995,42243590,20592044
2022-04-15,7704459,7,53468,42281321,20594844
2022-04-16,7744599,7,58241,42369842,20600953
2022-04-17,7770806,7,60547,42433657,20605721
2022-04-18,7803155,7,72693,42522139,20613518
2022-04-19,7832511,7,85289,42613086,20621153
2022-04-20,7858563,7,98713,42706947,20628910
2022-04-21,7878975,7,112129,42808213,20636197
2022-04-22,7896295,7,125567,42929307,20644653
2022-04-23,7911814,7,134051,43074753,20652445
2022-04-24,7924374,7,138817,43193353,20659268
2022-04-25,7936672,7,146730,43306794,20667170
2022-04-26,7947176,7,156262,43426329,20674664
2022-04-27,7955433,7,167141,43545364,20682135
2022-04-28,7962276,7,178304,43661191,20689417
2022-04-29,7968126,7,190829,43784265,20695760
2022-04-30,7972637,7,203855,43916733,20701708
2022-05-01,7972637,7,207959,43950541,20703667
2022-05-02,7972637,7,218019,44015802,20707605
2022-05-03,7972637,7,229918,44092878,20712815
2022-05-04,7972637,7,242153,44168932,20718345
2022-05-05,7972637,7,254974,44242441,20723769
2022-05-06,7972637,7,272924,44306875,20728347
2022-05-07,7972637,7,290273,44367280,20731604
2022-05-08,7972637,7,293451,44379886,20732532
2022-05-09,7972637,7,317643,44441722,20737070
2022-05-10,7972637,7,347579,44509287,20742064
2022-05-11,7972637,7,375760,44575669,20746949
2022-05-12,7972637,7,401357,44642587,20751745
2022-05-13,7972637,7,426163,44713089,20756335
2022-05-14,7972637,7,453258,44787806,20760873
2022-05-15,7972637,7,469575,44836693,20764130
2022-05-16,7972637,7,492741,44899731,20769116
2022-05-17,7972637,7,518480,44965081,20774198
2022-05-18,7972637,7,545579,45029910,20779087
2022-05-19,7972637,7,571192,45093127,20784277
2022-05-20,7972637,7,597414,45162824,20789336
2022-05-21,7972637,7,630404,45238490,20794079
2022-05-22,7972637,7,653101,45291591,20797703
2022-05-23,7972637,7,683070,45352687,20803093
2022-05-24,7972637,7,714102,45416566,20808171
2022-05-25,7972637,7,744583,45480465,20813351
2022-05-26,7972637,7,772065,45544724,20818500
2022-05-27,7972637,7,801771,45613660,20823405
2022-05-28,7972637,7,837982,45685180,20828477
2022-05-29,7972637,7,865705,45736225,20831893
2022-05-30,7972637,7,894712,45793984,20836770
2022-05-31,7972637,7,920819,45849051,20841427
2022-06-01,7972637,7,944520,45892104,20845646
2022-06-02,7972637,7,971590,45936702,20849682
2022-06-03,7972637,7,1000910,45983926,20853567
2022-06-04,7972637,7,1036098,46035905,20857331
2022-06-05,7972637,7,1060225,46069945,20859993
2022-06-06,7972637,7,1089252,46114631,20864687
2022-06-07,7972637,7,1120879,46158635,20869094
2022-06-08,7972637,7,1153282,46206273,20873864
2022-06-09,7972637,7,1186215,46253385,20878216
2022-06-10,7972637,7,1219295,46302446,20882551
2022-06-11,7972637,7,1256746,46353986,20886475
2022-06-12,7972637,7,1285142,46390814,20889766
2022-06-13,7972637,7,1304086,46421050,20892737
2022-06-14,7972637,7,1335704,46465110,20897164
2022-06-15,7972637,7,1369703,46509103,20901622
2022-06-16,7972637,7,1410665,46552049,20905763
2022-06-17,7972637,7,1450719,46593360,20909805
2022-06-18,7972637,7,1490994,46632501,20913284
2022-06-19,7972637,7,1505750,46646657,20914644
2022-06-20,7972637,7,1544533,46685844,20918752
2022-06-21,7972637,7,1589831,46727426,20923013
2022-06-22,7972637,7,1638218,46770524,20927289
2022-06-23,7972637,7,1683471,46811291,20930976
2022-06-24,7972637,7,1727505,46847645,20933988
2022-06-25,7972637,7,1782258,46892048,20937551
2022-06-26,7972637,7,1826233,46924038,20940210
2022-06-27,7972637,7,1877880,46965188,20943876
2022-06-28,7972637,7,1938085,47010589,20947827
2022-06-29,7972637,7,1978133,47041558,20950294
2022-06-30,7972637,7,2026831,47082336,20953870
2022-07-01,7972637,7,2066332,47113434,20956339
2022-07-02,7972637,7,2116061,47153197,20959006
2022-07-03,7972637,7,2147936,47175554,20960747
2022-07-04,7972637,7,2182956,47205196,20963447
2022-07-05,7972637,7,2226912,47239460,20966346
2022-07-06,7972637,7,2271036,47277669,20969536
2022-07-07,7972637,7,2316417,47314119,20972911
2022-07-08,7972637,7,2363525,47357914,20976410
