FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-02-24,367,2,2,284,285675
2021-02-25,367,2,2,297,301487
2021-02-26,367,2,2,299,317126
2021-02-27,367,2,2,354,323892
2021-02-28,367,2,3,383,324892
2021-03-01,369,2,3,406,334186
2021-03-02,369,2,3,424,343453
2021-03-03,372,2,3,460,361893
2021-03-04,372,2,3,483,394905
2021-03-05,372,2,3,497,431863
2021-03-06,372,2,3,510,451891
2021-03-07,372,2,3,532,454487
2021-03-08,373,2,3,15229,470459
2021-03-09,374,2,3,30942,481884
2021-03-10,377,2,3,39778,491085
2021-03-11,383,2,3,43645,501698
2021-03-12,385,2,3,47491,524383
2021-03-13,385,2,3,50783,556838
2021-03-14,385,2,3,51201,559848
2021-03-15,385,2,3,66345,592693
2021-03-16,385,2,3,87127,619541
2021-03-17,385,2,3,108012,645529
2021-03-18,386,2,3,132817,663579
2021-03-19,387,2,3,156797,681108
2021-03-20,387,2,3,173927,688549
2021-03-21,387,2,3,174563,689630
2021-03-22,388,2,3,181123,700537
2021-03-23,388,2,3,195612,711005
2021-03-24,388,2,3,208840,719861
2021-03-25,388,2,3,220502,725980
2021-03-26,389,2,3,235181,732709
2021-03-27,389,2,3,244967,737344
2021-03-28,389,2,3,246837,737781
2021-03-29,389,2,3,258081,743953
2021-03-30,391,2,3,276785,751884
2021-03-31,391,2,3,291418,762533
2021-04-01,393,2,3,295045,765707
2021-04-02,398,2,3,297764,766957
2021-04-03,402,2,3,302684,770945
2021-04-04,402,2,3,303189,772041
2021-04-05,404,2,3,307070,784751
2021-04-06,404,2,3,320622,801646
2021-04-07,405,2,3,335683,817504
2021-04-08,408,2,3,366560,832485
2021-04-09,409,2,3,384934,849171
2021-04-10,412,2,3,393589,853542
2021-04-11,412,2,3,393631,853616
2021-04-12,415,2,3,405507,855903
2021-04-13,417,2,3,425515,857924
2021-04-14,422,2,3,446380,860491
2021-04-15,424,2,3,468160,862127
2021-04-16,425,2,3,506881,864992
2021-04-17,431,2,3,549226,866931
2021-04-18,432,2,3,580172,867096
2021-04-19,432,2,3,589675,868582
2021-04-20,445,2,3,603711,870966
2021-04-21,446,2,3,617459,877371
2021-04-22,1410,2,3,625056,879597
2021-04-23,2076,2,3,651662,881345
2021-04-24,3241,2,3,677762,884236
2021-04-25,3251,2,3,692878,884810
2021-04-26,11801,2,3,699226,889798
2021-04-27,24028,2,3,705986,901374
2021-04-28,41412,2,3,726545,914833
2021-04-29,62712,2,3,748532,929182
2021-04-30,82256,2,3,810614,947177
2021-05-01,88942,2,3,867562,949745
2021-05-02,90938,2,3,912900,951491
2021-05-03,102165,2,3,962266,955303
2021-05-04,111512,2,3,976203,956434
2021-05-05,120897,2,3,988660,959696
2021-05-06,129843,2,3,1019579,961162
2021-05-07,138357,2,3,1058706,961896
2021-05-08,142759,2,3,1137982,962127
2021-05-09,143426,2,3,1196133,962144
2021-05-10,147579,2,3,1247652,963082
2021-05-11,153053,2,3,1296855,963779
2021-05-12,165627,2,3,1352050,965164
2021-05-13,177870,2,3,1420675,966187
2021-05-14,190444,2,3,1516135,967126
2021-05-15,197760,2,3,1583122,967861
2021-05-16,200407,2,3,1618669,967872
2021-05-17,206717,2,3,1671588,968154
2021-05-18,211712,2,3,1735661,968630
2021-05-19,216998,2,3,1808847,970885
2021-05-20,220568,2,3,1890230,972722
2021-05-21,226919,2,3,2045615,974238
2021-05-22,231273,2,3,2171115,976181
2021-05-23,233062,2,3,2257532,976931
2021-05-24,238887,2,3,2373512,977465
2021-05-25,243708,2,3,2468668,979065
2021-05-26,247934,2,3,2558833,980838
2021-05-27,251331,2,3,2671124,982651
2021-05-28,257671,2,3,2816607,983414
2021-05-29,260544,2,3,2944774,984032
2021-05-30,261211,2,3,3009717,984056
2021-05-31,262685,2,3,3119403,985422
2021-06-01,264172,2,3,3230957,986238
2021-06-02,266527,2,3,3342557,987135
2021-06-03,269173,2,3,3404667,988125
2021-06-04,271218,2,3,3439530,989059
2021-06-05,271764,2,3,3459765,989638
2021-06-06,271910,2,3,3461770,989681
2021-06-07,273008,2,3,3491933,989982
2021-06-08,294804,2,3,3688396,990223
2021-06-09,322970,2,3,3867480,990511
2021-06-10,363864,2,3,4057271,991347
2021-06-11,401483,2,3,4244844,992594
2021-06-12,426330,2,3,4384756,992793
2021-06-13,436848,2,3,4458036,993425
2021-06-14,460317,2,3,4543760,999555
2021-06-15,478522,2,3,4639328,1017625
2021-06-16,493212,2,3,4730768,1027067
2021-06-17,506520,2,3,4854059,1031862
2021-06-18,518785,2,3,5011769,1037190
2021-06-19,525870,2,3,5114662,1042010
2021-06-20,527151,2,3,5145895,1043093
2021-06-21,534543,2,3,5241582,1053265
2021-06-22,546022,2,3,5361455,1064192
2021-06-23,554759,2,3,5472016,1074372
2021-06-24,563446,2,3,5537774,1086381
2021-06-25,571143,2,3,5648525,1095809
2021-06-26,575198,2,3,5721604,1101308
2021-06-27,578093,2,3,5767973,1103466
2021-06-28,584658,2,3,5809771,1111750
2021-06-29,591032,2,3,5901620,1114987
2021-06-30,597218,2,3,6074583,1118939
2021-07-01,600953,2,3,6269546,1122865
2021-07-02,604242,2,3,6467699,1130189
2021-07-03,607975,2,3,6656008,1136524
2021-07-04,609427,2,3,6787441,1139898
2021-07-05,612664,2,3,6963033,1149830
2021-07-06,616668,2,3,7131338,1192328
2021-07-07,623387,2,3,7267897,1221676
2021-07-08,634183,2,3,7400022,1238518
2021-07-09,643592,2,3,7536162,1257624
2021-07-10,651633,2,3,7774845,1280241
2021-07-11,655653,2,3,7948691,1284032
2021-07-12,665942,2,3,8032892,1297294
2021-07-13,676892,2,3,8117730,1314090
2021-07-14,688272,2,3,8228697,1341776
2021-07-15,697403,2,3,8387690,1374491
2021-07-16,704237,2,3,8547027,1437475
2021-07-17,709011,2,3,8775359,1514283
2021-07-18,711296,2,3,8905681,1560755
2021-07-19,715404,2,3,8972056,1589096
2021-07-20,719144,2,3,9029479,1631756
2021-07-21,722449,2,3,9132379,1685518
2021-07-22,726449,2,3,9255435,1753356
2021-07-23,730352,2,3,9407631,1846387
2021-07-24,733304,2,3,9696999,1943272
2021-07-25,735052,2,3,9957276,1989967
2021-07-26,737685,2,3,9985915,2036897
2021-07-27,740735,2,3,10188524,2087258
2021-07-28,742615,2,3,10288801,2101611
2021-07-29,744536,2,3,10339453,2114501
2021-07-30,747173,2,3,10466381,2151558
2021-07-31,749144,2,3,10699223,2193581
2021-08-01,750005,2,3,10890434,2211553
2021-08-02,751982,2,3,11015085,2234513
2021-08-03,754458,2,3,11118583,2268903
2021-08-04,756622,2,3,11228546,2318994
2021-08-05,759279,2,3,11337829,2380081
2021-08-06,761788,2,3,11449180,2552041
2021-08-07,765133,2,3,11623664,2872140
2021-08-08,767696,2,3,11783294,3073451
2021-08-09,770522,2,3,11828430,3131737
2021-08-10,778016,2,3,11877853,3199755
2021-08-11,784017,2,4,11935706,3256342
2021-08-12,789161,2,4,11987692,3317721
2021-08-13,794402,2,4,12030434,3388104
2021-08-14,798935,2,4,12187902,3461553
2021-08-15,800612,2,4,12344017,3501570
2021-08-16,805574,5,4,12377070,3544191
2021-08-17,811832,6,4,12401784,3614480
2021-08-18,818903,6,4,12420938,3678262
2021-08-19,824227,6,4,12441784,3754575
2021-08-20,831878,6,4,12477928,3862328
2021-08-21,840715,6,4,12599746,4049363
2021-08-22,850487,6,4,12682778,4189184
2021-08-23,858488,6,4,12716833,4228510
2021-08-24,866936,7,4,12738849,4275731
2021-08-25,871260,7,4,12770586,4331637
2021-08-26,874260,7,4,12798003,4408648
2021-08-27,876877,7,4,12860353,4518094
2021-08-28,880525,7,4,12993261,4846202
2021-08-29,882688,7,4,13107141,5139930
2021-08-30,885118,7,4,13111995,5150807
2021-08-31,888245,7,4,13136671,5243539
2021-09-01,890872,7,4,13169792,5362684
2021-09-02,892727,7,4,13225447,5491798
2021-09-03,894224,7,4,13301110,5629876
2021-09-04,895745,7,4,13392411,5903041
2021-09-05,897363,7,4,13438648,6127446
2021-09-06,899034,7,4,13471485,6234757
2021-09-07,905457,7,4,13518347,6395431
2021-09-08,912229,7,4,13610155,6651234
2021-09-09,914289,7,4,13727392,6882850
2021-09-10,917564,7,4,13874244,7148039
2021-09-11,920315,7,4,14119217,7503989
2021-09-12,922558,7,4,14305372,7807723
2021-09-13,923840,7,4,14374122,7948642
2021-09-14,924942,7,4,14510875,8113472
2021-09-15,926872,7,4,14581954,8294609
2021-09-16,937265,7,4,14694837,8509560
2021-09-17,951720,7,4,14791397,8706814
2021-09-18,966331,7,4,14909101,9066328
2021-09-19,976734,7,4,14984795,9285220
2021-09-20,990557,7,4,15010636,9377782
2021-09-21,1008754,7,4,15054507,9517520
2021-09-22,1027185,7,4,15087047,9649861
2021-09-23,1042071,7,4,15115017,9777757
2021-09-24,1057100,7,4,15169918,9905915
2021-09-25,1082205,7,4,15288026,10175774
2021-09-26,1100833,7,4,15340479,10433415
2021-09-27,1120880,7,4,15393264,10567574
2021-09-28,1134898,7,4,15470795,10715444
2021-09-29,1152578,7,4,15572390,10908818
2021-09-30,1163613,7,5,15677430,11108672
2021-10-01,1176572,7,5,15766923,11296660
2021-10-02,1204456,7,5,15996582,11617380
2021-10-03,1226219,7,5,16171827,11906656
2021-10-04,1242598,7,5,16273344,12055883
2021-10-05,1254499,7,5,16396813,12218072
2021-10-06,1270103,7,5,16497335,12384768
2021-10-07,1281643,7,5,16580817,12562299
2021-10-08,1290566,7,5,16658595,12687826
2021-10-09,1303290,7,5,16784078,12928386
2021-10-10,1310423,7,5,16849095,13100001
2021-10-11,1321238,7,5,16889025,13230338
2021-10-12,1370018,7,5,16940647,13372566
2021-10-13,1416198,7,5,16986284,13510132
2021-10-14,1480995,7,5,17046664,13611550
2021-10-15,1549069,7,5,17116516,13717124
2021-10-16,1661002,7,5,17212391,13859294
2021-10-17,1744486,7,5,17298778,13979072
2021-10-18,1784076,7,5,17389883,14054823
2021-10-19,1818508,7,5,17480188,14136573
2021-10-20,1853850,7,5,17556377,14207344
2021-10-21,1888506,7,5,17620497,14276220
2021-10-22,1916656,7,5,17680877,14342851
2021-10-23,1979077,7,5,17766551,14455850
2021-10-24,2019204,7,5,17828566,14558087
2021-10-25,2041809,7,5,17871508,14616803
2021-10-26,2066254,7,5,17909237,14673795
2021-10-27,2091084,7,5,17944345,14728403
2021-10-28,2126386,7,5,17983810,14782456
2021-10-29,2164883,7,5,18030734,14827601
2021-10-30,2204468,7,5,18247110,14882516
2021-10-31,2237575,7,5,18426442,14926211
2021-11-01,2247562,7,5,18501257,14946615
2021-11-02,2260867,7,5,18594886,14976771
2021-11-03,2281560,7,5,18708108,15013744
2021-11-04,2311960,7,5,18882304,15052520
2021-11-05,2340353,7,5,19110371,15096447
2021-11-06,2381448,7,5,19434287,15181067
2021-11-07,2414231,7,5,19647612,15257309
2021-11-08,2441326,7,5,19772732,15313316
2021-11-09,2485764,7,5,19910434,15356371
2021-11-10,2532978,7,5,20036552,15400072
2021-11-11,2583770,7,5,20145629,15440108
2021-11-12,2632771,7,5,20234450,15478554
2021-11-13,2708936,7,5,20355738,15534318
2021-11-14,2775938,7,5,20453298,15591710
2021-11-15,2826161,7,5,20530912,15639434
2021-11-16,2878049,7,5,20613183,15702285
2021-11-17,2934719,7,5,20692708,15762432
2021-11-18,2986660,7,5,20772183,15825237
2021-11-19,3032342,7,5,20853708,15892724
2021-11-20,3100818,7,5,21041115,15982530
2021-11-21,3153589,7,5,21226427,16061276
2021-11-22,3183432,7,5,21347592,16117567
2021-11-23,3213831,7,5,21479444,16175727
2021-11-24,3241673,7,5,21608252,16230600
2021-11-25,3268957,7,5,21776922,16282781
2021-11-26,3294616,7,5,22015884,16332805
2021-11-27,3326917,7,5,22383038,16398121
2021-11-28,3356242,7,5,22664950,16459154
2021-11-29,3375714,7,5,22886538,16503496
2021-11-30,3394288,7,6,23102067,16546887
2021-12-01,3410428,7,7,23313069,16594432
2021-12-02,3432041,7,7,23530867,16649512
2021-12-03,3454509,7,7,23735308,16706307
2021-12-04,3484964,7,7,23971416,16777984
2021-12-05,3508305,7,7,24140118,16840820
2021-12-06,3528841,7,7,24294338,16896988
2021-12-07,3547931,7,7,24449264,16960141
2021-12-08,3562994,7,7,24555430,17011199
2021-12-09,3585830,7,7,24711939,17088608
2021-12-10,3619258,7,8,24897604,17216518
2021-12-11,3661829,7,8,25107069,17374545
2021-12-12,3695213,7,8,25268799,17501643
2021-12-13,3727840,7,8,25422668,17625172
2021-12-14,3765264,7,8,25581966,17753689
2021-12-15,3802587,7,9,25726158,17870708
2021-12-16,3833519,7,9,25848454,17958546
2021-12-17,3862349,7,9,25970840,18043817
2021-12-18,3889666,7,9,26093350,18125998
2021-12-19,3911351,7,9,26191084,18188698
2021-12-20,3934353,7,9,26370370,18254228
2021-12-21,3957608,7,10,26664016,18316133
2021-12-22,3977091,7,10,26926690,18371933
2021-12-23,3992251,7,11,27110864,18419487
2021-12-24,3996421,7,11,27167709,18439173
2021-12-25,3997321,7,11,27196659,18443845
2021-12-26,4004205,7,11,27348456,18472624
2021-12-27,4019666,7,11,27591041,18530426
2021-12-28,4035800,7,11,27843889,18590144
2021-12-29,4050942,7,11,28060880,18642534
2021-12-30,4062631,7,11,28220976,18689886
2021-12-31,4066287,7,12,28267990,18710302
2022-01-01,4067162,7,12,28288538,18716619
2022-01-02,4070407,7,12,28382288,18738140
2022-01-03,4077296,7,12,28567820,18797392
2022-01-04,4084380,7,12,28774342,18860911
2022-01-05,4091762,7,13,29020960,18927081
2022-01-06,4100133,7,13,29275365,18987979
2022-01-07,4109035,7,14,29531204,19047073
2022-01-08,4118080,7,15,29806158,19101209
2022-01-09,4124096,7,15,29970866,19135492
2022-01-10,4133500,7,17,30186328,19192509
2022-01-11,4141949,7,17,30391997,19242101
2022-01-12,4150463,7,17,30583111,19288791
2022-01-13,4158754,7,17,30782207,19331569
2022-01-14,4166680,7,17,30969875,19369090
2022-01-15,4174744,7,17,31159338,19398943
2022-01-16,4179294,7,18,31268423,19417996
2022-01-17,4186817,7,18,31410943,19453935
2022-01-18,4193610,7,19,31543683,19484721
2022-01-19,4199595,7,19,31673528,19514604
2022-01-20,4205463,7,19,31787867,19542410
2022-01-21,4211019,7,19,31899507,19567187
2022-01-22,4216282,7,19,32023751,19589404
2022-01-23,4223291,7,19,32117151,19605567
2022-01-24,4234717,7,20,32255421,19630163
2022-01-25,4249539,7,20,32394848,19652357
2022-01-26,4267739,7,20,32542747,19674666
2022-01-27,4290324,7,20,32699933,19695264
2022-01-28,4314988,7,20,32862728,19714002
2022-01-29,4347824,7,20,33087937,19731563
2022-01-30,4375064,7,21,33260140,19743353
2022-01-31,4406293,7,21,33449142,19763227
2022-02-01,4440864,7,21,33632692,19782721
2022-02-02,4477223,7,21,33796298,19802117
2022-02-03,4515120,7,21,33969734,19820977
2022-02-04,4552203,7,21,34151687,19839497
2022-02-05,4600113,7,22,34339405,19856499
2022-02-06,4633359,7,22,34451284,19867453
2022-02-07,4673660,7,22,34608221,19887110
2022-02-08,4711733,7,22,34768230,19905651
2022-02-09,4747199,7,23,34928146,19923099
2022-02-10,4783503,7,24,35077715,19940354
2022-02-11,4819665,7,25,35240702,19957803
2022-02-12,4860230,7,26,35385318,19972394
2022-02-13,4886120,7,26,35473270,19981446
2022-02-14,4909315,7,26,35590612,19995351
2022-02-15,4939782,7,28,35733249,20009311
2022-02-16,4969481,7,28,35890927,20024154
2022-02-17,5000430,7,28,36050254,20038739
2022-02-18,5032837,7,29,36222782,20053555
2022-02-19,5070417,7,29,36420271,20066024
2022-02-20,5101331,7,30,36561469,20074794
2022-02-21,5130909,7,30,36745191,20088193
2022-02-22,5159756,7,31,36939878,20102621
2022-02-23,5187362,7,31,37117220,20116685
2022-02-24,5211375,7,31,37293526,20128818
2022-02-25,5233497,7,32,37480544,20140934
2022-02-26,5259180,7,33,37653339,20150398
2022-02-27,5280209,7,33,37768553,20157080
2022-02-28,5304605,7,33,37940779,20169337
2022-03-01,5318111,7,33,38092604,20181067
2022-03-02,5331048,7,33,38249044,20192075
2022-03-03,5342847,7,33,38404328,20202959
2022-03-04,5354378,7,33,38571159,20213900
2022-03-05,5376054,7,35,38744661,20223174
2022-03-06,5396138,7,35,38843079,20229096
2022-03-07,5416648,7,35,38970444,20239845
2022-03-08,5436457,7,35,39081989,20249874
2022-03-09,5460743,7,36,39200196,20259669
2022-03-10,5486682,7,36,39320313,20270149
2022-03-11,5512324,7,37,39449493,20280232
2022-03-12,5549951,7,38,39595281,20289542
2022-03-13,5583172,7,39,39686294,20296431
2022-03-14,5610706,7,40,39778021,20305876
2022-03-15,5642648,7,40,39865153,20315545
2022-03-16,5674964,7,40,39949414,20325016
2022-03-17,5710077,7,42,40027027,20334564
2022-03-18,5747622,7,43,40117093,20344139
2022-03-19,5795772,7,45,40220972,20352822
2022-03-20,5837130,7,48,40288447,20359887
2022-03-21,5874573,7,50,40351143,20369047
2022-03-22,5921712,7,50,40415755,20379343
2022-03-23,5968798,7,51,40478900,20388879
2022-03-24,6028858,7,53,40543324,20398082
2022-03-25,6097140,7,54,40618992,20407607
2022-03-26,6199718,7,56,40732531,20417522
2022-03-27,6294503,7,61,40815040,20425507
2022-03-28,6377674,7,64,40877925,20434682
2022-03-29,6461064,7,64,40942305,20443586
2022-03-30,6549662,7,66,41006360,20452311
2022-03-31,6646743,7,68,41071236,20460677
2022-04-01,6755496,7,76,41148145,20469380
2022-04-02,6886033,7,307,41252884,20477531
2022-04-03,7002082,7,1216,41340898,20485355
2022-04-04,7079701,7,2039,41395081,20492064
2022-04-05,7126086,7,2204,41433482,20497662
2022-04-06,7216966,7,4301,41504462,20506174
2022-04-07,7296094,7,7866,41579218,20514223
2022-04-08,7369820,7,11494,41664504,20522713
2022-04-09,7445037,7,16231,41770850,20530594
2022-04-10,7502004,7,18377,41860668,20537321
2022-04-11,7558013,7,27487,41943108,20545229
2022-04-12,7610303,7,36847,42033004,20553014
2022-04-13,7656569,7,49435,42133816,20560831
2022-04-14,7684046,7,51556,42190093,20565000
2022-04-15,7699544,7,53017,42227557,20567765
2022-04-16,7739667,7,57781,42315878,20573860
2022-04-17,7765842,7,60081,42379512,20578617
2022-04-18,7798167,7,72219,42467769,20586376
2022-04-19,7827506,7,84813,42558522,20593986
2022-04-20,7853535,7,98225,42652143,20601717
2022-04-21,7873918,7,111622,42753191,20608968
2022-04-22,7891200,7,125048,42873460,20617205
2022-04-23,7906689,7,133521,43017674,20624939
2022-04-24,7919205,7,138277,43135531,20631731
2022-04-25,7931490,7,146177,43248451,20639604
2022-04-26,7941976,7,155692,43367581,20647064
2022-04-27,7950220,7,166567,43486138,20654485
2022-04-28,7957044,7,177691,43601324,20661736
2022-04-29,7962863,7,190190,43723661,20668035
2022-04-30,7967327,7,203158,43854966,20673918
2022-05-01,7967327,7,207230,43887402,20675389
2022-05-02,7967327,7,217287,43952131,20679190
2022-05-03,7967327,7,229167,44028829,20684329
2022-05-04,7967327,7,241396,44104574,20689799
2022-05-05,7967327,7,254168,44177700,20695185
2022-05-06,7967327,7,272085,44241916,20699723
2022-05-07,7967327,7,289411,44301973,20702943
2022-05-08,7967327,7,292584,44314399,20703845
2022-05-09,7967327,7,316707,44376013,20708337
2022-05-10,7967327,7,346589,44443154,20713278
2022-05-11,7967327,7,374772,44509167,20718136
2022-05-12,7967327,7,400342,44575753,20722910
2022-05-13,7967327,7,425011,44645940,20727440
2022-05-14,7967327,7,451992,44720283,20731953
2022-05-15,7967327,7,468267,44768724,20735157
2022-05-16,7967327,7,491377,44831537,20740077
2022-05-17,7967327,7,516806,44896610,20745119
2022-05-18,7967327,7,543833,44961124,20749967
2022-05-19,7967327,7,569391,45023894,20755113
2022-05-20,7967327,7,595513,45092847,20760083
2022-05-21,7967327,7,628473,45168056,20764760
2022-05-22,7967327,7,651105,45220348,20768171
2022-05-23,7967327,7,680953,45280862,20773469
2022-05-24,7967327,7,711629,45344175,20778490
2022-05-25,7967327,7,741936,45407248,20783571
2022-05-26,7967327,7,769210,45470969,20788622
2022-05-27,7967327,7,798607,45539062,20793465
2022-05-28,7967327,7,834424,45609591,20798417
2022-05-29,7967327,7,862039,45659991,20801795
2022-05-30,7967327,7,890995,45717264,20806628
2022-05-31,7967327,7,916866,45771206,20811249
2022-06-01,7967327,7,940238,45812697,20815142
2022-06-02,7967327,7,966842,45855960,20819022
2022-06-03,7967327,7,995705,45901705,20822803
2022-06-04,7967327,7,1030231,45952269,20826441
2022-06-05,7967327,7,1053933,45985265,20828991
2022-06-06,7967327,7,1082292,46028619,20833487
2022-06-07,7967327,7,1113098,46070750,20837686
2022-06-08,7967327,7,1144299,46116260,20842204
2022-06-09,7967327,7,1175783,46160466,20846336
2022-06-10,7967327,7,1207218,46205842,20850230
2022-06-11,7967327,7,1242092,46252479,20853712
2022-06-12,7967327,7,1268430,46285809,20856609
2022-06-13,7967327,7,1284992,46311612,20859124
2022-06-14,7967327,7,1310981,46346540,20862755
2022-06-15,7967327,7,1335962,46377656,20866031
2022-06-16,7967327,7,1354879,46393770,20867618
