FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911642,13692159,6860305
2021-09-10,914875,13838474,7124786
2021-09-11,917615,14083059,7479944
2021-09-12,919813,14268802,7782877
2021-09-13,921083,14337374,7923369
2021-09-14,922165,14473772,8087717
2021-09-15,924070,14544337,8268445
2021-09-16,934417,14656829,8482864
2021-09-17,948798,14753080,8679630
2021-09-18,963366,14870431,9038321
2021-09-19,973734,14945877,9256576
2021-09-20,987524,14971500,9348532
2021-09-21,1005600,15015088,9487570
2021-09-22,1023525,15044647,9615070
2021-09-23,1038370,15072215,9742275
2021-09-24,1053291,15126388,9870051
2021-09-25,1078304,15243814,10139093
2021-09-26,1096876,15295923,10395860
2021-09-27,1116864,15348428,10529655
2021-09-28,1130838,15425700,10677048
2021-09-29,1148402,15526616,10869693
2021-09-30,1159392,15630886,11068599
2021-10-01,1172275,15718115,11255135
2021-10-02,1200033,15946209,11574044
2021-10-03,1221695,16120646,11861583
2021-10-04,1237982,16221520,12009664
2021-10-05,1249815,16344505,12170690
2021-10-06,1265299,16444185,12336444
2021-10-07,1276748,16526711,12513091
2021-10-08,1285627,16603272,12637722
2021-10-09,1298282,16727672,12876977
2021-10-10,1305356,16791791,13047442
2021-10-11,1316129,16831268,13176792
2021-10-12,1364784,16882272,13317828
2021-10-13,1410865,16927438,13454445
2021-10-14,1475530,16987321,13555170
2021-10-15,1543431,17056347,13659999
2021-10-16,1655161,17151763,13801477
2021-10-17,1738481,17237848,13920769
2021-10-18,1777987,17328604,13996099
2021-10-19,1812074,17418551,14077412
2021-10-20,1846909,17494176,14147764
2021-10-21,1881482,17557978,14216157
2021-10-22,1909410,17616534,14281829
2021-10-23,1971567,17701655,14394103
2021-10-24,2011408,17763056,14495390
2021-10-25,2033874,17805714,14553526
2021-10-26,2058174,17843211,14609629
2021-10-27,2082830,17877775,14663807
2021-10-28,2117967,17916803,14717202
2021-10-29,2156298,17962977,14761454
2021-10-30,2195489,18177786,14815521
2021-10-31,2228425,18356392,14858782
2021-11-01,2238381,18429715,14878591
2021-11-02,2251592,18521819,14907953
2021-11-03,2272153,18633499,14944446
2021-11-04,2302385,18806948,14982820
2021-11-05,2330647,19028159,15026265
2021-11-06,2371448,19327078,15110409
2021-11-07,2404061,19531969,15185969
2021-11-08,2431071,19652728,15241670
2021-11-09,2475352,19784792,15284378
2021-11-10,2522319,19902255,15327462
2021-11-11,2572895,20004698,15367072
2021-11-12,2621707,20086103,15405194
2021-11-13,2697611,20197187,15460526
2021-11-14,2764243,20288479,15517653
2021-11-15,2814312,20358774,15565066
2021-11-16,2865901,20432997,15627602
2021-11-17,2920631,20502537,15687392
2021-11-18,2968397,20572421,15749850
2021-11-19,3011019,20640204,15817050
2021-11-20,3075655,20788796,15906443
2021-11-21,3126121,20949372,15984981
2021-11-22,3154199,21054949,16040862
2021-11-23,3182880,21169863,16098661
2021-11-24,3208651,21282361,16153055
2021-11-25,3234442,21433971,16204905
2021-11-26,3257869,21650936,16254563
2021-11-27,3288202,21988159,16319372
2021-11-28,3316036,22252339,16379919
2021-11-29,3334458,22459618,16423908
2021-11-30,3352252,22660793,16466618
2021-12-01,3367258,22853854,16512451
2021-12-02,3385500,23052586,16566673
2021-12-03,3404479,23242022,16622847
2021-12-04,3431650,23463449,16693906
2021-12-05,3453571,23625058,16756050
2021-12-06,3471400,23771852,16811622
2021-12-07,3487788,23917684,16874242
2021-12-08,3501677,24017937,16924747
2021-12-09,3521623,24166971,17001421
2021-12-10,3550741,24344220,17128152
2021-12-11,3588826,24545462,17285083
2021-12-12,3618896,24702403,17411286
2021-12-13,3647568,24850657,17534065
2021-12-14,3680269,25004425,17661677
2021-12-15,3712965,25143099,17777539
2021-12-16,3739918,25261009,17864325
2021-12-17,3765524,25378733,17948849
2021-12-18,3790008,25495940,18030007
2021-12-19,3809300,25589088,18092126
2021-12-20,3828725,25763740,18156889
2021-12-21,3849270,26052132,18218305
2021-12-22,3866405,26308755,18272516
2021-12-23,3879454,26484279,18319268
2021-12-24,3883191,26539199,18338421
2021-12-25,3883963,26567264,18342815
2021-12-26,3889421,26716687,18371238
2021-12-27,3902319,26955634,18428469
2021-12-28,3915877,27205000,18487465
2021-12-29,3928503,27417443,18539143
2021-12-30,3938139,27574177,18585794
2021-12-31,3941055,27619667,18605489
2022-01-01,3941332,27635724,18608481
2022-01-02,3943057,27726453,18628373
2022-01-03,3947783,27908081,18685275
2022-01-04,3952915,28110833,18746851
2022-01-05,3958386,28354172,18811273
2022-01-06,3964511,28604975,18870713
2022-01-07,3971188,28856875,18928294
2022-01-08,3977788,29127348,18980628
2022-01-09,3981916,29289327,19013878
2022-01-10,3988965,29499968,19069202
2022-01-11,3994989,29700614,19117488
2022-01-12,4001478,29888456,19162586
2022-01-13,4007656,30082257,19204103
2022-01-14,4013909,30264870,19240110
2022-01-15,4020623,30445918,19268054
2022-01-16,4024122,30552029,19286385
2022-01-17,4030083,30689082,19321075
2022-01-18,4035466,30816718,19350386
2022-01-19,4040100,30940765,19377932
2022-01-20,4044656,31049264,19403505
2022-01-21,4048755,31153361,19425762
2022-01-22,4052425,31266310,19444115
2022-01-23,4056043,31351386,19458126
2022-01-24,4061977,31440179,19480191
2022-01-25,4069557,31524946,19499580
2022-01-26,4080467,31601094,19518520
2022-01-27,4094221,31666029,19534621
2022-01-28,4106921,31720671,19547489
2022-01-29,4122845,31776741,19557270
2022-01-30,4130647,31808728,19561677
