FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,89,254,432092
2021-03-06,89,264,452262
2021-03-07,89,283,454854
2021-03-08,89,14977,471289
2021-03-09,89,30688,482844
2021-03-10,89,39502,492066
2021-03-11,89,43348,502701
2021-03-12,89,47189,525560
2021-03-13,89,50473,558031
2021-03-14,89,50889,561047
2021-03-15,89,66027,594004
2021-03-16,89,86801,620882
2021-03-17,89,107671,646895
2021-03-18,89,132458,665021
2021-03-19,89,156433,682836
2021-03-20,89,173549,690334
2021-03-21,89,174184,691426
2021-03-22,90,180737,702313
2021-03-23,90,195209,712777
2021-03-24,90,208427,721626
2021-03-25,90,220071,727799
2021-03-26,91,234735,734516
2021-03-27,91,244514,739133
2021-03-28,91,246374,739566
2021-03-29,91,257802,746053
2021-03-30,92,276487,753967
2021-03-31,92,291060,764584
2021-04-01,94,294649,767722
2021-04-02,99,297354,768959
2021-04-03,103,302265,772947
2021-04-04,103,302767,774040
2021-04-05,103,306639,786707
2021-04-06,103,320183,803587
2021-04-07,103,335230,819407
2021-04-08,103,366067,834370
2021-04-09,103,384509,851057
2021-04-10,104,393101,855425
2021-04-11,104,393132,855493
2021-04-12,107,404991,857773
2021-04-13,108,424980,859781
2021-04-14,110,445821,862352
2021-04-15,112,467563,863978
2021-04-16,113,506278,866835
2021-04-17,118,548566,868771
2021-04-18,119,579495,868935
2021-04-19,119,588990,870415
2021-04-20,131,603003,872793
2021-04-21,131,616706,879140
2021-04-22,1094,624286,881332
2021-04-23,1760,650873,883070
2021-04-24,2921,676968,885956
2021-04-25,2931,692069,886525
2021-04-26,11482,698417,891496
2021-04-27,23709,705163,903051
2021-04-28,41090,725715,916464
2021-04-29,62383,747696,930790
2021-04-30,81916,809709,948739
2021-05-01,88596,866516,951278
2021-05-02,90590,911789,953012
2021-05-03,101814,961054,956799
2021-05-04,111162,974967,957923
2021-05-05,120535,987385,961145
2021-05-06,129476,1018284,962599
2021-05-07,137986,1057373,963320
2021-05-08,142383,1136597,963543
2021-05-09,143050,1194595,963554
2021-05-10,147192,1246025,964486
2021-05-11,152667,1295202,965174
2021-05-12,165240,1350277,966546
2021-05-13,177477,1418874,967562
2021-05-14,190044,1514289,968491
2021-05-15,197354,1581225,969224
2021-05-16,200000,1616722,969233
2021-05-17,206307,1669590,969505
2021-05-18,211303,1733557,969977
2021-05-19,216584,1806741,972221
2021-05-20,220151,1888088,974048
2021-05-21,226497,2042931,975536
2021-05-22,230847,2168390,977457
2021-05-23,232634,2253215,978203
2021-05-24,238453,2368802,978724
2021-05-25,243273,2463778,980314
2021-05-26,247496,2553740,982061
2021-05-27,250883,2665990,983851
2021-05-28,257209,2811431,984583
2021-05-29,260078,2939302,985173
2021-05-30,260746,3003996,985191
2021-05-31,262218,3113500,986525
2021-06-01,263701,3224958,987267
2021-06-02,266032,3336511,988106
2021-06-03,268675,3398503,989054
2021-06-04,270708,3433263,989947
2021-06-05,271250,3453401,990486
2021-06-06,271393,3455369,990513
2021-06-07,272486,3485349,990789
2021-06-08,294270,3681509,991005
2021-06-09,322410,3860443,991276
2021-06-10,363270,4049926,992076
2021-06-11,400847,4237091,993306
2021-06-12,425677,4376683,993485
2021-06-13,436186,4449812,994112
2021-06-14,459622,4535263,1000228
2021-06-15,477804,4630477,1018286
2021-06-16,492466,4721605,1027706
2021-06-17,505770,4844789,1032475
2021-06-18,518023,5002225,1037771
2021-06-19,525104,5105004,1042571
2021-06-20,526383,5136056,1043644
2021-06-21,533763,5231596,1053804
2021-06-22,545219,5351231,1064664
2021-06-23,553940,5461181,1074820
2021-06-24,562613,5526831,1086815
2021-06-25,570288,5637327,1096222
2021-06-26,574324,5710248,1101697
2021-06-27,577215,5756555,1103849
2021-06-28,583775,5798238,1112121
2021-06-29,590137,5889636,1115346
2021-06-30,596301,6062151,1119276
2021-07-01,600029,6256240,1123158
2021-07-02,603307,6453545,1130423
2021-07-03,607030,6641210,1136704
2021-07-04,608481,6771845,1140064
2021-07-05,611696,6946936,1149961
2021-07-06,615695,7114447,1192411
2021-07-07,622408,7250632,1221712
2021-07-08,633170,7382414,1238521
2021-07-09,642555,7518343,1257480
2021-07-10,650578,7756349,1280045
2021-07-11,654582,7929405,1283786
2021-07-12,664839,8013567,1297016
2021-07-13,675764,8098290,1313750
2021-07-14,687130,8209019,1341382
2021-07-15,696236,8367775,1374012
2021-07-16,703030,8527241,1437026
2021-07-17,707791,8754973,1513730
2021-07-18,710071,8884971,1560202
2021-07-19,714166,8951210,1588480
2021-07-20,717860,9008463,1631055
2021-07-21,721150,9111085,1684734
2021-07-22,725129,9233710,1752457
2021-07-23,729020,9385187,1845365
2021-07-24,731957,9673428,1942128
2021-07-25,733696,9933086,1988753
2021-07-26,736328,9961670,2035627
2021-07-27,739345,10163340,2085738
2021-07-28,741219,10263125,2100028
2021-07-29,743130,10313550,2112868
2021-07-30,745755,10440155,2149644
2021-07-31,747710,10672172,2191579
2021-08-01,748561,10862643,2209431
2021-08-02,750532,10986937,2232238
2021-08-03,752989,11090135,2266459
2021-08-04,755135,11199601,2316290
2021-08-05,757767,11308334,2376991
2021-08-06,760248,11419153,2548514
2021-08-07,763553,11593048,2867908
2021-08-08,766096,11751810,3068718
2021-08-09,768891,11797141,3126965
2021-08-10,776243,11846179,3194739
2021-08-11,782111,11903561,3251229
2021-08-12,787166,11955058,3312420
2021-08-13,792347,11997369,3382607
2021-08-14,796853,12154230,3455676
2021-08-15,798517,12309566,3495477
2021-08-16,803422,12342399,3537947
2021-08-17,809661,12367006,3608041
2021-08-18,816706,12385983,3671476
2021-08-19,822001,12406654,3747552
2021-08-20,829628,12442514,3855005
2021-08-21,838443,12563938,4041502
2021-08-22,848148,12646551,4180865
2021-08-23,856121,12680377,4219979
2021-08-24,864541,12702226,4266850
2021-08-25,868825,12733688,4322396
2021-08-26,871814,12760813,4398902
2021-08-27,874414,12822689,4507670
2021-08-28,878034,12955052,4834044
2021-08-29,880179,13068155,5126102
2021-08-30,882606,13072915,5136805
2021-08-31,885715,13097288,5229129
2021-09-01,887879,13126303,5343432
2021-09-02,889694,13180700,5471594
2021-09-03,891173,13255759,5608947
2021-09-04,892661,13346653,5881058
2021-09-05,894180,13392569,6104370
2021-09-06,895829,13425053,6211249
2021-09-07,902228,13471569,6371229
2021-09-08,908965,13562922,6626077
2021-09-09,910971,13679444,6856487
2021-09-10,914172,13825571,7120544
2021-09-11,916912,14069982,7475437
2021-09-12,919126,14255538,7778094
2021-09-13,920397,14324062,7918378
2021-09-14,921479,14460406,8082527
2021-09-15,923381,14530825,8263168
2021-09-16,933718,14643211,8477520
2021-09-17,948044,14739342,8674116
2021-09-18,962605,14856599,9032588
2021-09-19,972964,14931960,9250569
2021-09-20,986747,14957535,9342403
2021-09-21,1004807,15001051,9481274
2021-09-22,1022720,15030263,9608423
2021-09-23,1037565,15057446,9735388
2021-09-24,1052480,15111398,9862831
2021-09-25,1077470,15228648,10131533
2021-09-26,1096029,15280673,10387924
2021-09-27,1116009,15333075,10521561
2021-09-28,1129980,15410182,10668703
2021-09-29,1147503,15510757,10860920
2021-09-30,1158466,15614747,11059386
2021-10-01,1171334,15701840,11245551
2021-10-02,1199060,15929237,11563922
2021-10-03,1220651,16103160,11850861
2021-10-04,1236907,16203798,11998603
2021-10-05,1248758,16326467,12159480
2021-10-06,1264221,16425844,12324953
2021-10-07,1275651,16508074,12501326
2021-10-08,1284495,16584464,12625586
2021-10-09,1297117,16708443,12864328
2021-10-10,1304159,16772377,13034506
2021-10-11,1314926,16811776,13163635
2021-10-12,1363581,16862702,13304525
2021-10-13,1409657,16907732,13440969
2021-10-14,1474310,16967526,13541572
2021-10-15,1542187,17036447,13646193
2021-10-16,1653892,17131797,13787466
2021-10-17,1737168,17217830,13906554
2021-10-18,1776654,17308554,13981808
2021-10-19,1810526,17398257,14063003
2021-10-20,1845334,17473786,14133228
2021-10-21,1879899,17537517,14201541
2021-10-22,1907799,17595678,14266937
2021-10-23,1969941,17680474,14378966
2021-10-24,2009742,17741720,14480050
2021-10-25,2032196,17784091,14538026
2021-10-26,2056475,17821362,14594020
2021-10-27,2081092,17855865,14648057
2021-10-28,2116213,17894770,14701284
2021-10-29,2154542,17940812,14745273
2021-10-30,2193638,18155302,14799087
2021-10-31,2226534,18333742,14842300
2021-11-01,2236479,18406250,14862167
2021-11-02,2249696,18498170,14891530
2021-11-03,2270253,18609521,14927874
2021-11-04,2300481,18782695,14966187
2021-11-05,2328730,19003776,15009603
2021-11-06,2369505,19302960,15093677
2021-11-07,2402102,19507696,15169249
2021-11-08,2429093,19628374,15224916
2021-11-09,2473348,19760360,15267644
2021-11-10,2520312,19877765,15310666
2021-11-11,2570890,19980076,15350196
2021-11-12,2619646,20061328,15388233
2021-11-13,2695531,20172410,15443477
2021-11-14,2762071,20263713,15500585
2021-11-15,2812141,20334000,15547982
2021-11-16,2863647,20408219,15610475
2021-11-17,2918356,20477691,15670156
2021-11-18,2966101,20547442,15732564
2021-11-19,3008658,20615155,15799701
2021-11-20,3073167,20763615,15888991
2021-11-21,3123658,20924060,15967485
2021-11-22,3151739,21029562,16023378
2021-11-23,3180353,21143370,16081092
2021-11-24,3206108,21255318,16135246
2021-11-25,3231875,21406332,16186917
2021-11-26,3255312,21622678,16236564
2021-11-27,3285566,21959755,16301254
2021-11-28,3313354,22223635,16361698
2021-11-29,3331710,22430563,16405585
2021-11-30,3349470,22631237,16448286
2021-12-01,3364465,22823576,16494008
2021-12-02,3382656,23021684,16547869
2021-12-03,3401606,23210593,16603850
2021-12-04,3428675,23431175,16674539
2021-12-05,3450576,23592501,16736556
2021-12-06,3468377,23738492,16791935
2021-12-07,3484729,23883986,16854464
2021-12-08,3498603,23984105,16904768
2021-12-09,3518482,24132586,16981177
2021-12-10,3547493,24309055,17107307
2021-12-11,3585337,24509039,17263450
2021-12-12,3615320,24665081,17389142
2021-12-13,3643328,24812749,17511304
2021-12-14,3675861,24965816,17638230
2021-12-15,3708321,25103484,17752907
2021-12-16,3735008,25219784,17838493
2021-12-17,3760416,25335982,17921797
2021-12-18,3784604,25451014,18001361
2021-12-19,3803693,25543302,18062703
2021-12-20,3822980,25714516,18126573
2021-12-21,3843353,26000074,18187101
2021-12-22,3860154,26253581,18240592
2021-12-23,3872979,26425906,18286429
2021-12-24,3876683,26480000,18305257
2021-12-25,3877434,26507583,18309605
2021-12-26,3882799,26655725,18337665
2021-12-27,3895465,26890007,18393911
2021-12-28,3908616,27132985,18451586
2021-12-29,3920872,27338854,18501427
2021-12-30,3930266,27489601,18546449
2021-12-31,3933069,27532446,18565272
2022-01-01,3933341,27547466,18567902
2022-01-02,3935018,27633956,18586484
2022-01-03,3939491,27803922,18639326
2022-01-04,3944173,27986837,18694872
2022-01-05,3948905,28196088,18750157
2022-01-06,3953562,28386003,18795312
2022-01-07,3957938,28551608,18829740
2022-01-08,3960117,28662982,18845858
