FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,90,253,431036
2021-03-06,90,263,451056
2021-03-07,90,282,453648
2021-03-08,90,14968,469616
2021-03-09,90,30677,481036
2021-03-10,90,39491,490207
2021-03-11,90,43337,500807
2021-03-12,90,47178,523453
2021-03-13,90,50462,555791
2021-03-14,90,50876,558802
2021-03-15,90,66004,591605
2021-03-16,90,86781,618422
2021-03-17,90,107652,644407
2021-03-18,90,132439,662438
2021-03-19,90,156415,679961
2021-03-20,90,173531,687394
2021-03-21,90,174166,688486
2021-03-22,91,180719,699373
2021-03-23,91,195192,709819
2021-03-24,91,208407,718667
2021-03-25,91,220049,724781
2021-03-26,92,234714,731500
2021-03-27,92,244491,736114
2021-03-28,92,246353,736547
2021-03-29,92,257581,742708
2021-03-30,93,276262,750619
2021-03-31,93,290831,761228
2021-04-01,95,294421,764364
2021-04-02,100,297126,765601
2021-04-03,104,302039,769589
2021-04-04,104,302541,770681
2021-04-05,104,306412,783288
2021-04-06,104,319956,800156
2021-04-07,104,335007,815969
2021-04-08,104,365839,830935
2021-04-09,104,384208,847610
2021-04-10,105,392796,851976
2021-04-11,105,392827,852045
2021-04-12,108,404685,854323
2021-04-13,109,424676,856331
2021-04-14,111,445518,858892
2021-04-15,113,467264,860519
2021-04-16,114,505966,863376
2021-04-17,119,548261,865313
2021-04-18,120,579198,865477
2021-04-19,120,588694,866957
2021-04-20,133,602706,869337
2021-04-21,133,616413,875688
2021-04-22,1097,623995,877880
2021-04-23,1763,650584,879618
2021-04-24,2925,676679,882504
2021-04-25,2935,691780,883073
2021-04-26,11486,698126,888047
2021-04-27,23714,704876,899603
2021-04-28,41096,725428,913018
2021-04-29,62391,747414,927348
2021-04-30,81927,809422,945298
2021-05-01,88609,866312,947837
2021-05-02,90603,911591,949571
2021-05-03,101828,960869,953360
2021-05-04,111177,974784,954484
2021-05-05,120555,987204,957709
2021-05-06,129496,1018104,959163
2021-05-07,138009,1057200,959884
2021-05-08,142406,1136422,960107
2021-05-09,143073,1194427,960119
2021-05-10,147216,1245859,961051
2021-05-11,152690,1295039,961739
2021-05-12,165265,1350103,963112
2021-05-13,177502,1418703,964127
2021-05-14,190071,1514128,965058
2021-05-15,197384,1581066,965790
2021-05-16,200030,1616568,965799
2021-05-17,206338,1669435,966072
2021-05-18,211333,1733404,966544
2021-05-19,216614,1806593,968790
2021-05-20,220182,1887943,970616
2021-05-21,226529,2042833,972106
2021-05-22,230880,2168297,974027
2021-05-23,232667,2253284,974774
2021-05-24,238487,2368871,975296
2021-05-25,243307,2463874,976886
2021-05-26,247531,2553860,978638
2021-05-27,250918,2666108,980430
2021-05-28,257247,2811529,981165
2021-05-29,260117,2939435,981758
2021-05-30,260784,3004149,981776
2021-05-31,262256,3113664,983114
2021-06-01,263738,3225140,983855
2021-06-02,266070,3336665,984695
2021-06-03,268712,3398671,985646
2021-06-04,270749,3433451,986540
2021-06-05,271292,3453594,987081
2021-06-06,271436,3455571,987108
2021-06-07,272531,3485568,987384
2021-06-08,294315,3681765,987601
2021-06-09,322458,3860718,987874
2021-06-10,363326,4050238,988677
2021-06-11,400909,4237471,989907
2021-06-12,425741,4377130,990088
2021-06-13,436249,4450277,990715
2021-06-14,459689,4535730,996833
2021-06-15,477870,4630940,1014884
2021-06-16,492532,4722070,1024305
2021-06-17,505837,4845257,1029074
2021-06-18,518086,5002685,1034374
2021-06-19,525167,5105462,1039175
2021-06-20,526446,5136522,1040248
2021-06-21,533826,5232065,1050405
2021-06-22,545281,5351736,1061267
2021-06-23,554007,5461745,1071423
2021-06-24,562681,5527414,1083419
2021-06-25,570356,5637940,1092827
2021-06-26,574393,5710877,1098303
2021-06-27,577286,5757187,1100455
2021-06-28,583847,5798893,1108728
2021-06-29,590208,5890335,1111953
2021-06-30,596376,6062932,1115882
2021-07-01,600103,6257086,1119757
2021-07-02,603383,6454463,1127027
2021-07-03,607106,6642229,1133310
2021-07-04,608557,6773006,1136671
2021-07-05,611773,6948160,1146569
2021-07-06,615769,7115574,1189019
2021-07-07,622483,7251831,1218329
2021-07-08,633249,7383621,1235141
2021-07-09,642633,7519589,1254202
2021-07-10,650657,7757682,1276781
2021-07-11,654661,7930820,1280555
2021-07-12,664922,8014977,1293793
2021-07-13,675848,8099699,1310531
2021-07-14,687215,8210395,1338166
2021-07-15,696320,8369184,1370798
2021-07-16,703117,8528220,1433706
2021-07-17,707878,8755994,1510396
2021-07-18,710158,8886029,1556866
2021-07-19,714255,8952249,1585148
2021-07-20,717951,9009511,1627724
2021-07-21,721236,9112123,1681408
2021-07-22,725218,9234751,1749159
2021-07-23,729111,9386262,1842092
2021-07-24,732052,9674596,1938854
2021-07-25,733792,9934336,1985484
2021-07-26,736424,9962922,2032365
2021-07-27,739442,10164703,2082503
2021-07-28,741316,10264519,2096801
2021-07-29,743231,10314956,2109645
2021-07-30,745857,10441567,2146468
2021-07-31,747812,10673604,2188403
2021-08-01,748664,10864072,2206238
2021-08-02,750635,10988396,2229057
2021-08-03,753093,11091635,2263304
2021-08-04,755240,11201222,2313180
2021-08-05,757875,11309988,2373891
2021-08-06,760359,11420909,2545383
2021-08-07,763676,11594860,2864781
2021-08-08,766217,11753793,3065602
2021-08-09,769016,11798746,3123717
2021-08-10,776392,11847836,3191478
2021-08-11,782278,11905270,3247925
2021-08-12,787342,11956839,3309135
2021-08-13,792537,11999204,3379340
2021-08-14,797044,12156115,3452456
2021-08-15,798709,12311504,3492279
2021-08-16,803624,12344377,3534762
2021-08-17,809864,12368978,3604879
2021-08-18,816912,12387953,3668352
2021-08-19,822208,12408638,3744461
2021-08-20,829835,12444505,3851901
2021-08-21,838650,12565956,4038439
2021-08-22,848363,12648586,4177842
2021-08-23,856344,12682429,4216976
2021-08-24,864769,12704300,4263897
2021-08-25,869057,12735875,4319443
2021-08-26,872045,12763060,4395987
2021-08-27,874646,12825026,4504828
2021-08-28,878269,12957423,4831386
2021-08-29,880413,13070696,5123612
2021-08-30,882840,13075465,5134356
2021-08-31,885950,13099871,5226658
2021-09-01,888113,13128975,5340782
2021-09-02,889928,13183441,5468962
2021-09-03,891407,13258531,5606355
2021-09-04,892901,13349485,5878505
2021-09-05,894422,13395443,6101953
2021-09-06,896071,13427955,6208798
2021-09-07,902473,13474490,6368814
2021-09-08,909212,13565832,6623738
2021-09-09,911222,13682412,6854256
2021-09-10,914437,13828578,7118429
2021-09-11,917180,14073042,7473436
2021-09-12,919377,14258667,7776209
2021-09-13,920647,14327220,7916544
2021-09-14,921729,14463538,8080717
2021-09-15,923631,14533971,8261362
2021-09-16,933971,14646381,8475685
2021-09-17,948305,14742562,8672327
2021-09-18,962869,14859824,9030840
2021-09-19,973230,14935204,9248902
2021-09-20,987013,14960789,9340780
2021-09-21,1005081,15004326,9479675
2021-09-22,1023003,15033588,9606952
2021-09-23,1037837,15060833,9733947
2021-09-24,1052753,15114806,9861416
2021-09-25,1077742,15232136,10130152
2021-09-26,1096313,15284183,10386651
2021-09-27,1116296,15336589,10520305
2021-09-28,1130266,15413722,10667465
2021-09-29,1147806,15514393,10859774
2021-09-30,1158769,15618450,11058312
2021-10-01,1171639,15705492,11244574
2021-10-02,1199378,15933199,11563140
2021-10-03,1220980,16107266,11850297
2021-10-04,1237257,16208035,11998133
2021-10-05,1249084,16330736,12159050
2021-10-06,1264559,16430171,12324609
2021-10-07,1275997,16512492,12501043
2021-10-08,1284852,16588919,12625393
2021-10-09,1297486,16713074,12864313
2021-10-10,1304544,16777108,13034600
2021-10-11,1315309,16816526,13163818
2021-10-12,1363962,16867452,13304744
2021-10-13,1410038,16912491,13441288
2021-10-14,1474691,16972291,13541917
2021-10-15,1542573,17041228,13646614
2021-10-16,1654290,17136573,13787955
2021-10-17,1737580,17222593,13907115
2021-10-18,1777073,17313308,13982389
2021-10-19,1811057,17403026,14063588
2021-10-20,1845869,17478557,14133836
2021-10-21,1880434,17542296,14202162
2021-10-22,1908351,17600512,14267575
2021-10-23,1970500,17685426,14379706
2021-10-24,2010326,17746742,14480867
2021-10-25,2032783,17789177,14538904
2021-10-26,2057066,17826495,14594921
2021-10-27,2081687,17861024,14648991
2021-10-28,2116820,17899949,14702269
2021-10-29,2155146,17946007,14746326
2021-10-30,2194258,18160719,14800265
2021-10-31,2227158,18339194,14843485
2021-11-01,2237101,18412272,14863256
2021-11-02,2250313,18504268,14892512
2021-11-03,2270876,18615772,14928880
2021-11-04,2301102,18789008,14967155
2021-11-05,2329357,19010063,15010536
2021-11-06,2370146,19308857,15094613
2021-11-07,2402748,19513657,15170133
2021-11-08,2429743,19634344,15225806
2021-11-09,2474007,19766338,15268515
2021-11-10,2520969,19883683,15311544
2021-11-11,2571527,19986018,15351091
2021-11-12,2620298,20067350,15389152
2021-11-13,2696190,20178392,15444396
2021-11-14,2762769,20269664,15501500
2021-11-15,2812820,20339903,15548890
2021-11-16,2864339,20414094,15611386
2021-11-17,2919032,20483589,15671135
2021-11-18,2966773,20553374,15733555
2021-11-19,3009353,20621082,15800704
2021-11-20,3073900,20769547,15890045
2021-11-21,3124453,20930027,15968573
2021-11-22,3152533,21035526,16024404
2021-11-23,3181174,21150108,16082067
2021-11-24,3206933,21262284,16136291
2021-11-25,3232730,21413607,16188064
2021-11-26,3256156,21630108,16237589
2021-11-27,3286449,21967038,16302300
2021-11-28,3314277,22230916,16362682
2021-11-29,3332659,22437935,16406576
2021-11-30,3350429,22639020,16449291
2021-12-01,3365430,22831736,16495122
2021-12-02,3383650,23030239,16549291
2021-12-03,3402592,23219418,16605365
2021-12-04,3429702,23440387,16676315
2021-12-05,3451617,23601918,16738429
2021-12-06,3469420,23748216,16793915
2021-12-07,3485782,23893863,16856445
2021-12-08,3499637,23993956,16906853
2021-12-09,3519561,24142772,16983442
2021-12-10,3548627,24319456,17109852
2021-12-11,3586642,24520072,17266347
2021-12-12,3616705,24676650,17392364
2021-12-13,3645347,24824720,17514825
2021-12-14,3678008,24978267,17642162
2021-12-15,3710629,25116598,17757660
2021-12-16,3737465,25233949,17844122
2021-12-17,3762934,25351055,17928206
2021-12-18,3787368,25467236,18008697
2021-12-19,3806606,25560006,18070471
2021-12-20,3825981,25733256,18134850
2021-12-21,3846459,26020600,18195862
2021-12-22,3863479,26276207,18249796
2021-12-23,3876450,26450380,18296190
2021-12-24,3880175,26505002,18315224
2021-12-25,3880947,26532927,18319588
2021-12-26,3886377,26681973,18347886
2021-12-27,3899159,26919624,18404819
2021-12-28,3912651,27167698,18463472
2021-12-29,3925220,27378676,18514798
2021-12-30,3934810,27534157,18561218
2021-12-31,3937724,27579010,18580662
2022-01-01,3938016,27594701,18583452
2022-01-02,3939707,27684924,18603131
2022-01-03,3944313,27864060,18658913
2022-01-04,3949372,28063507,18719339
2022-01-05,3954731,28302387,18782322
2022-01-06,3960679,28543073,18839259
2022-01-07,3967199,28782790,18894262
2022-01-08,3973321,29037176,18943271
2022-01-09,3977115,29191015,18974499
2022-01-10,3983607,29382897,19025390
2022-01-11,3988977,29564702,19069721
2022-01-12,3994754,29729814,19108827
2022-01-13,3999772,29890080,19142888
2022-01-14,4004712,30026355,19169565
2022-01-15,4009538,30145101,19184887
2022-01-16,4011294,30203986,19192159
