FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,60,8,0,0,1917
2020-12-15,70,8,0,0,1917
2020-12-16,74,8,0,0,1923
2020-12-17,83,8,0,0,1948
2020-12-18,90,8,0,0,1982
2020-12-19,99,8,0,0,2023
2020-12-20,100,8,0,0,2023
2020-12-21,112,8,0,0,2045
2020-12-22,127,8,0,0,2061
2020-12-23,140,8,0,0,2079
2020-12-24,147,8,0,0,2080
2020-12-26,168,8,0,0,2111
2020-12-28,191,8,0,0,2136
2020-12-29,201,8,0,0,2141
2020-12-30,206,8,0,0,2157
2021-01-02,207,8,0,0,2176
2021-01-03,207,8,0,1,2176
2021-01-04,217,8,0,1,2187
2021-01-05,219,8,0,1,2195
2021-01-06,220,8,0,1,2201
2021-01-07,222,8,0,1,2205
2021-01-08,224,8,0,1,2214
2021-01-09,230,8,0,1,2233
2021-01-10,230,8,0,1,2234
2021-01-11,233,8,0,1,2237
2021-01-12,238,8,0,1,2263
2021-01-13,247,8,0,1,2279
2021-01-14,250,8,0,1,2293
2021-01-15,257,8,0,1,2322
2021-01-16,262,8,0,2,2334
2021-01-17,265,8,0,2,2334
2021-01-18,276,8,0,2,2348
2021-01-19,288,8,0,2,2359
2021-01-20,296,8,0,2,2364
2021-01-21,304,8,0,2,2369
2021-01-22,307,8,0,2,2372
2021-01-23,311,8,0,2,2376
2021-01-24,316,8,0,2,2376
2021-01-25,324,8,0,2,2379
2021-01-26,335,8,0,2,2379
2021-01-27,341,8,0,2,2382
2021-01-28,345,8,0,2,2386
2021-01-29,349,8,0,2,2389
2021-01-30,352,8,0,2,2395
2021-02-01,352,8,0,2,2397
2021-02-02,352,8,0,2,2415
2021-02-03,352,8,0,2,2430
2021-02-04,352,8,0,2,2448
2021-02-05,352,8,0,2,2471
2021-02-06,352,8,0,2,2480
2021-02-07,353,8,0,16,2487
2021-02-08,355,8,0,42,2509
2021-02-09,356,8,0,52,6279
2021-02-10,360,8,0,87,22893
2021-02-11,361,8,0,101,57018
2021-02-12,361,8,0,111,89395
2021-02-13,361,8,0,158,108272
2021-02-14,362,8,0,163,113554
2021-02-15,365,8,0,175,125039
2021-02-16,365,8,0,196,132552
2021-02-17,365,8,1,204,136501
2021-02-18,365,8,1,218,143907
2021-02-19,365,8,1,229,174448
2021-02-20,366,8,1,248,200576
2021-02-21,366,8,1,249,205133
2021-02-22,366,8,1,259,235603
2021-02-23,366,8,1,279,262854
2021-02-24,367,8,1,309,285742
2021-02-25,367,8,1,319,301550
2021-02-26,367,8,1,321,317190
2021-02-27,367,8,1,372,323958
2021-02-28,367,8,2,415,324958
2021-03-01,369,8,2,443,334253
2021-03-02,369,8,2,462,343540
2021-03-03,370,8,2,501,361979
2021-03-04,370,8,2,527,394992
2021-03-05,370,8,2,541,431952
2021-03-06,370,8,2,557,451981
2021-03-07,370,8,2,582,454577
2021-03-08,371,8,2,15280,470547
2021-03-09,371,8,2,30992,481967
2021-03-10,374,8,2,39838,491172
2021-03-11,380,8,2,43703,501785
2021-03-12,382,8,2,47550,524470
2021-03-13,382,8,2,50842,556926
2021-03-14,382,8,2,51270,559937
2021-03-15,382,8,2,66419,592783
2021-03-16,382,8,2,87203,619630
2021-03-17,382,8,2,108088,645615
2021-03-18,383,8,2,132894,663663
2021-03-19,384,8,2,156873,681194
2021-03-20,384,8,2,174007,688637
2021-03-21,384,8,2,174644,689719
2021-03-22,385,8,2,181207,700630
2021-03-23,385,8,2,195698,711094
2021-03-24,385,8,2,208926,719949
2021-03-25,385,8,2,220587,726071
2021-03-26,387,8,2,235264,732802
2021-03-27,387,8,2,245052,737436
2021-03-28,387,8,2,246923,737873
2021-03-29,387,8,2,258171,744045
2021-03-30,389,8,2,276882,751974
2021-03-31,389,8,2,291527,762624
2021-04-01,394,8,2,295165,765788
2021-04-02,399,8,2,297892,767062
2021-04-03,403,8,2,302811,771050
2021-04-04,403,8,2,303323,772152
2021-04-05,405,8,2,307205,784872
2021-04-06,405,8,2,320759,801772
2021-04-07,406,8,2,335819,817629
2021-04-08,409,8,2,366665,832613
2021-04-09,410,8,2,385038,849297
2021-04-10,412,8,2,393703,853668
2021-04-11,412,8,2,393745,853741
2021-04-12,415,8,2,405621,856029
2021-04-13,418,8,2,425630,858049
2021-04-14,423,8,2,446496,860619
2021-04-15,425,8,2,468280,862258
2021-04-16,427,8,2,506997,865127
2021-04-17,433,8,2,549348,867065
2021-04-18,434,8,2,580293,867230
2021-04-19,434,8,2,589796,868718
2021-04-20,447,8,2,603834,871102
2021-04-21,448,8,2,617585,877519
2021-04-22,1413,8,2,625185,879734
2021-04-23,2079,8,2,651792,881483
2021-04-24,3244,8,2,677895,884376
2021-04-25,3254,8,2,693013,884949
2021-04-26,11804,8,2,699360,889936
2021-04-27,24032,8,2,706120,901517
2021-04-28,41416,8,2,726684,914972
2021-04-29,62716,8,2,748676,929329
2021-04-30,82261,8,2,810759,947325
2021-05-01,88946,8,2,867678,949901
2021-05-02,90943,8,2,913038,951651
2021-05-03,102170,8,2,962441,955475
2021-05-04,111519,8,2,976357,956612
2021-05-05,120904,8,2,988828,959883
2021-05-06,129851,8,2,1019737,961352
2021-05-07,138370,8,2,1058854,962087
2021-05-08,142773,8,2,1138165,962320
2021-05-09,143440,8,2,1196344,962341
2021-05-10,147594,8,2,1247857,963287
2021-05-11,153068,8,2,1297052,963982
2021-05-12,165645,8,2,1352237,965366
2021-05-13,177888,8,2,1420866,966391
2021-05-14,190463,8,2,1516350,967331
2021-05-15,197780,8,2,1583352,968077
2021-05-16,200427,8,2,1618951,968090
2021-05-17,206738,8,2,1671870,968372
2021-05-18,211735,8,2,1735931,968849
2021-05-19,217021,8,2,1809118,971107
2021-05-20,220592,8,2,1890447,972949
2021-05-21,226944,8,2,2045656,974465
2021-05-22,231298,8,2,2171706,976408
2021-05-23,233087,8,2,2258773,977159
2021-05-24,238912,8,2,2374498,977692
2021-05-25,243733,8,2,2469639,979300
2021-05-26,247960,8,2,2559808,981076
2021-05-27,251357,8,2,2672103,982891
2021-05-28,257697,8,2,2817582,983651
2021-05-29,260570,8,2,2945738,984271
2021-05-30,261237,8,2,3010516,984298
2021-05-31,262712,8,2,3120445,985665
2021-06-01,264201,8,2,3232047,986499
2021-06-02,266557,8,2,3343690,987403
2021-06-03,269204,8,2,3405740,988398
2021-06-04,271253,8,2,3440604,989336
2021-06-05,271800,8,2,3460794,989922
2021-06-06,271947,8,2,3462812,989971
2021-06-07,273044,8,2,3492986,990279
2021-06-08,294844,8,2,3689467,990527
2021-06-09,323014,8,2,3868565,990818
2021-06-10,363911,8,2,4058399,991674
2021-06-11,401533,8,2,4246029,992923
2021-06-12,426382,8,2,4385958,993124
2021-06-13,436902,8,2,4459239,993759
2021-06-14,460375,8,2,4544977,999889
2021-06-15,478581,8,2,4640669,1017980
2021-06-16,493274,8,2,4732122,1027434
2021-06-17,506583,8,2,4855445,1032230
2021-06-18,518853,8,2,5013173,1037558
2021-06-19,525939,8,2,5116065,1042382
2021-06-20,527220,8,2,5147311,1043468
2021-06-21,534611,8,2,5242980,1053642
2021-06-22,546092,8,2,5362883,1064584
2021-06-23,554830,8,2,5473454,1074780
2021-06-24,563517,8,2,5539218,1086797
2021-06-25,571214,8,2,5649987,1096232
2021-06-26,575269,8,2,5723079,1101733
2021-06-27,578167,8,2,5769468,1103893
2021-06-28,584736,8,2,5811274,1112181
2021-06-29,591111,8,2,5903143,1115418
2021-06-30,597301,8,2,6076142,1119377
2021-07-01,601036,8,2,6271200,1123341
2021-07-02,604327,8,2,6469461,1130671
2021-07-03,608060,8,3,6657925,1137018
2021-07-04,609513,8,3,6789422,1140400
2021-07-05,612753,8,3,6965048,1150340
2021-07-06,616759,8,3,7133391,1192846
2021-07-07,623478,8,3,7269999,1222208
2021-07-08,634275,8,4,7402141,1239055
2021-07-09,643687,8,5,7538336,1258170
2021-07-10,651729,8,6,7777071,1280837
2021-07-11,655751,8,6,7950972,1284631
2021-07-12,666046,8,6,8035186,1297903
2021-07-13,676997,8,6,8120042,1314710
2021-07-14,688381,8,6,8231018,1342408
2021-07-15,697512,8,6,8389924,1375137
2021-07-16,704348,8,6,8549392,1438125
2021-07-17,709122,8,6,8777817,1514947
2021-07-18,711407,8,6,8908285,1561430
2021-07-19,715519,8,6,8974574,1589773
2021-07-20,719260,8,6,9032012,1632441
2021-07-21,722567,8,6,9134937,1686215
2021-07-22,726573,8,6,9258055,1754077
2021-07-23,730479,8,6,9410261,1847131
2021-07-24,733433,8,6,9699673,1944017
2021-07-25,735181,8,6,9960067,1990723
2021-07-26,737818,8,6,9988714,2037658
2021-07-27,740870,8,6,10191362,2088032
2021-07-28,742752,8,6,10291670,2102392
2021-07-29,744673,8,7,10342337,2115282
2021-07-30,747310,8,7,10469301,2152360
2021-07-31,749285,8,7,10702183,2194396
2021-08-01,750149,8,7,10893542,2212474
2021-08-02,752127,8,7,11018250,2235522
2021-08-03,754604,8,7,11121780,2269937
2021-08-04,756769,8,7,11231755,2320049
2021-08-05,759433,8,7,11341072,2381170
2021-08-06,761945,8,7,11452444,2553167
2021-08-07,765292,8,7,11626983,2873319
2021-08-08,767854,8,7,11786663,3074673
2021-08-09,770682,8,7,11831810,3132995
2021-08-10,778184,8,7,11881250,3201060
2021-08-11,784188,8,8,11939125,3257679
2021-08-12,789337,8,8,11991137,3319084
2021-08-13,794585,8,8,12033916,3389484
2021-08-14,799124,8,8,12191430,3462956
2021-08-15,800806,8,8,12347574,3503004
2021-08-16,805771,12,8,12380644,3545644
2021-08-17,812029,13,8,12405371,3615944
2021-08-18,819107,15,8,12424527,3679747
2021-08-19,824431,17,8,12445388,3756074
2021-08-20,832085,28,8,12481557,3863852
2021-08-21,840924,28,8,12603400,4050914
2021-08-22,850703,28,8,12686483,4190878
2021-08-23,858707,39,8,12720577,4230235
2021-08-24,867156,46,8,12742615,4277498
2021-08-25,871480,57,8,12774368,4333460
2021-08-26,874482,62,8,12801803,4410495
2021-08-27,877098,66,8,12864165,4519993
2021-08-28,880749,68,8,12997096,4848188
2021-08-29,882911,68,8,13111096,5142077
2021-08-30,885349,68,8,13115961,5152975
2021-08-31,888479,74,8,13140687,5245748
2021-09-01,891112,84,8,13175522,5365351
2021-09-02,892970,91,8,13231254,5494621
2021-09-03,894464,100,8,13306945,5632770
2021-09-04,895984,107,8,13398289,5906035
2021-09-05,897602,107,8,13444614,6130595
2021-09-06,899275,117,8,13477455,6237974
2021-09-07,905700,117,8,13524353,6398719
2021-09-08,912473,117,8,13616208,6654617
2021-09-09,914541,117,8,13733429,6886340
2021-09-10,917822,117,8,13880345,7151641
2021-09-11,920576,117,8,14125362,7507699
2021-09-12,922820,117,8,14311553,7811523
2021-09-13,924102,117,8,14380321,7952485
2021-09-14,925206,117,9,14517127,8117385
2021-09-15,927138,117,9,14588258,8298563
2021-09-16,937541,117,9,14701186,8513585
2021-09-17,952000,117,9,14797784,8710939
2021-09-18,966616,117,9,14915548,9070607
2021-09-19,977019,117,9,14991289,9289590
2021-09-20,990846,117,9,15017125,9382208
2021-09-21,1009050,117,9,15060997,9522067
2021-09-22,1027488,117,9,15095067,9654667
2021-09-23,1042379,117,9,15123107,9782747
2021-09-24,1057422,117,9,15178045,9911028
2021-09-25,1082532,117,9,15296204,10181054
2021-09-26,1101166,117,9,15348708,10438784
2021-09-27,1121213,117,9,15401522,10573071
2021-09-28,1135237,117,9,15479070,10721043
2021-09-29,1152925,117,9,15580731,10914563
2021-09-30,1163964,117,11,15685860,11114542
2021-10-01,1176920,117,11,15775700,11302930
2021-10-02,1204805,117,11,16005513,11623902
2021-10-03,1226570,117,11,16180925,11913383
2021-10-04,1242951,117,11,16282521,12062837
2021-10-05,1254854,117,11,16406075,12225354
2021-10-06,1270467,117,11,16506665,12392229
2021-10-07,1282015,117,11,16590229,12569869
2021-10-08,1290946,117,11,16668060,12695466
2021-10-09,1303667,117,11,16793660,12936129
2021-10-10,1310809,117,11,16858770,13107934
2021-10-11,1321629,117,11,16898729,13238410
2021-10-12,1370414,117,11,16950374,13380729
2021-10-13,1416609,117,11,16996013,13518417
2021-10-14,1481418,117,11,17056457,13619947
2021-10-15,1549507,117,12,17126397,13725636
2021-10-16,1661477,117,13,17222324,13867937
2021-10-17,1744982,117,13,17308778,13987893
2021-10-18,1784581,117,13,17399924,14063743
2021-10-19,1819023,117,13,17490281,14145717
2021-10-20,1854381,117,13,17566517,14216670
2021-10-21,1889043,117,14,17630671,14285608
2021-10-22,1917196,117,14,17691241,14352495
2021-10-23,1979632,117,14,17777046,14465668
2021-10-24,2019773,117,14,17839329,14568048
2021-10-25,2042390,117,14,17882349,14626885
2021-10-26,2066844,117,14,17920119,14683987
2021-10-27,2091680,117,16,17955231,14738733
2021-10-28,2126995,117,17,17994809,14792952
2021-10-29,2165498,117,18,18041784,14838215
2021-10-30,2205090,117,18,18258217,14893226
2021-10-31,2238219,117,18,18437613,14936979
2021-11-01,2248209,117,19,18512638,14957763
2021-11-02,2261529,117,19,18606641,14988148
2021-11-03,2282262,117,19,18720011,15025207
2021-11-04,2312675,117,19,18894333,15064089
2021-11-05,2341082,117,19,19122596,15108101
2021-11-06,2382187,117,20,19446746,15192791
2021-11-07,2414984,117,21,19660348,15269220
2021-11-08,2442089,117,21,19785530,15325294
2021-11-09,2486534,117,21,19923309,15368436
2021-11-10,2533770,117,21,20049589,15412274
2021-11-11,2584597,117,23,20158742,15452389
2021-11-12,2633613,117,23,20247707,15491068
2021-11-13,2709791,117,24,20369103,15546893
2021-11-14,2776849,117,24,20466960,15604763
2021-11-15,2827081,117,24,20544684,15652562
2021-11-16,2878984,117,25,20627090,15715568
2021-11-17,2935675,117,25,20706695,15775800
2021-11-18,2987625,117,25,20786291,15838696
2021-11-19,3033335,117,25,20867890,15906253
2021-11-20,3101832,117,30,21055867,15996651
2021-11-21,3154628,117,30,21241291,16075496
2021-11-22,3184479,117,31,21362640,16131983
2021-11-23,3214901,117,31,21494631,16190449
2021-11-24,3242751,117,31,21623620,16245490
2021-11-25,3270052,117,32,21792441,16297794
2021-11-26,3295726,117,34,22031637,16347886
2021-11-27,3328093,117,34,22399413,16413351
2021-11-28,3357459,117,37,22682138,16474498
2021-11-29,3376952,117,38,22903955,16518908
2021-11-30,3395547,117,44,23119879,16562414
2021-12-01,3411710,117,45,23331349,16610222
2021-12-02,3433345,117,47,23549822,16665768
2021-12-03,3455828,117,48,23754556,16722806
2021-12-04,3486316,117,53,23990913,16794591
2021-12-05,3509681,117,53,24160090,16857931
2021-12-06,3530249,117,53,24314482,16914165
2021-12-07,3549368,117,53,24469625,16977471
2021-12-08,3564438,117,53,24575798,17028615
2021-12-09,3587302,117,53,24732643,17106080
2021-12-10,3620756,117,58,24918794,17234302
2021-12-11,3663356,117,59,25128848,17393007
2021-12-12,3696755,117,60,25290818,17520269
2021-12-13,3729405,117,60,25444977,17643894
2021-12-14,3766858,117,60,25604495,17772540
2021-12-15,3804233,117,61,25749017,17889694
2021-12-16,3835190,117,62,25871623,17977733
2021-12-17,3864067,117,64,25994238,18063210
2021-12-18,3891431,117,64,26117026,18145521
2021-12-19,3913137,117,65,26214903,18208415
2021-12-20,3936215,117,66,26394623,18274089
2021-12-21,3959496,117,68,26688741,18336088
2021-12-22,3978992,117,68,26952004,18392077
2021-12-23,3994193,117,71,27137990,18440090
2021-12-24,3998371,117,71,27195078,18459825
2021-12-25,3999282,117,71,27224189,18464555
2021-12-26,4006177,117,74,27376226,18493400
2021-12-27,4021654,117,76,27619163,18551305
2021-12-28,4037819,117,84,27872457,18611154
2021-12-29,4052975,117,87,28089973,18663710
2021-12-30,4064691,117,91,28250519,18711173
2021-12-31,4068348,117,93,28298037,18731791
2022-01-01,4069282,117,100,28321194,18739890
2022-01-02,4072581,117,105,28416719,18762685
2022-01-03,4079522,117,107,28603220,18822543
2022-01-04,4086621,117,113,28810746,18886597
2022-01-05,4094015,117,122,29058145,18953265
2022-01-06,4102409,117,123,29313165,19014451
2022-01-07,4111343,117,130,29569639,19073757
2022-01-08,4120431,117,133,29845205,19128138
2022-01-09,4126474,117,138,30010184,19162604
2022-01-10,4135902,117,144,30226096,19219927
2022-01-11,4144368,117,146,30432202,19269758
2022-01-12,4152905,117,149,30623796,19316697
2022-01-13,4161220,117,150,30823433,19359709
2022-01-14,4169167,117,154,31011596,19397372
2022-01-15,4177258,117,156,31201721,19427393
2022-01-16,4181825,117,160,31311164,19446574
2022-01-17,4189365,117,160,31454067,19482660
2022-01-18,4196176,117,166,31587131,19513647
2022-01-19,4202168,117,167,31717279,19543702
2022-01-20,4208045,117,171,31832092,19571689
2022-01-21,4213623,117,175,31944060,19596661
2022-01-22,4218905,117,182,32069881,19620062
2022-01-23,4225949,117,196,32164861,19637301
2022-01-24,4237390,117,200,32303793,19662106
2022-01-25,4252238,117,200,32443906,19684671
2022-01-26,4270525,117,211,32592331,19707341
2022-01-27,4293174,117,217,32749968,19728256
2022-01-28,4317889,117,222,32913350,19747345
2022-01-29,4350774,117,228,33139064,19765184
2022-01-30,4378062,117,234,33311741,19777201
2022-01-31,4409337,117,237,33501298,19797338
2022-02-01,4443975,117,239,33685947,19817308
2022-02-02,4480445,117,247,33850469,19837164
2022-02-03,4518399,117,249,34024535,19856294
2022-02-04,4555581,117,252,34206984,19875026
2022-02-05,4603653,117,259,34395356,19892350
2022-02-06,4636902,117,261,34507392,19903421
2022-02-07,4677296,117,263,34664610,19923256
2022-02-08,4715428,117,269,34824995,19942018
2022-02-09,4750935,117,274,34985317,19959674
2022-02-10,4787334,117,278,35135602,19977251
2022-02-11,4823555,117,282,35298923,19994868
2022-02-12,4864202,117,284,35444083,20009657
2022-02-13,4890146,117,285,35532243,20018803
2022-02-14,4913389,117,287,35649841,20032814
2022-02-15,4943880,117,290,35792794,20046959
2022-02-16,4973607,117,292,35950900,20061988
2022-02-17,5004621,117,294,36110638,20076777
2022-02-18,5037092,117,299,36283738,20091814
2022-02-19,5074697,117,304,36481617,20104455
2022-02-20,5105624,117,308,36623275,20113325
2022-02-21,5135252,117,312,36807421,20126809
2022-02-22,5164164,117,312,37002787,20141517
2022-02-23,5191818,117,313,37180732,20155876
2022-02-24,5215868,117,315,37357760,20168338
2022-02-25,5238004,117,317,37545506,20180805
2022-02-26,5263740,117,323,37719015,20190538
2022-02-27,5284805,117,328,37834580,20197355
2022-02-28,5309236,117,335,38007780,20209845
2022-03-01,5322765,117,336,38159976,20221659
2022-03-02,5335726,117,339,38317039,20232841
2022-03-03,5347557,117,340,38473003,20243868
2022-03-04,5359103,117,343,38640229,20254932
2022-03-05,5380724,117,350,38814706,20264354
2022-03-06,5400824,117,352,38913286,20270351
2022-03-07,5421348,117,356,39041076,20281167
2022-03-08,5441186,117,356,39152872,20291271
2022-03-09,5465509,117,360,39271356,20301169
2022-03-10,5491458,117,368,39392095,20311833
2022-03-11,5517213,117,373,39522408,20321998
2022-03-12,5554884,117,383,39668822,20331399
2022-03-13,5588244,117,386,39760209,20338346
2022-03-14,5615829,117,389,39852272,20347834
2022-03-15,5647845,117,400,39939883,20357597
2022-03-16,5680245,117,402,40024514,20367137
2022-03-17,5715433,117,413,40102547,20376773
2022-03-18,5753032,117,423,40193048,20386441
2022-03-19,5801235,117,430,40297192,20395217
2022-03-20,5842642,117,437,40365020,20402326
2022-03-21,5880174,117,441,40428024,20411530
2022-03-22,5927337,117,443,40492906,20421808
2022-03-23,5974602,117,449,40557014,20431430
2022-03-24,6034755,117,460,40621959,20440710
2022-03-25,6103081,117,469,40698069,20450327
2022-03-26,6205768,117,476,40811874,20460316
2022-03-27,6300764,117,482,40894792,20468371
2022-03-28,6383988,117,489,40958035,20477596
2022-03-29,6467469,117,492,41022726,20486534
2022-03-30,6556285,117,500,41087328,20495349
2022-03-31,6653508,117,513,41153060,20503839
2022-04-01,6762446,117,542,41231937,20513410
2022-04-02,6892974,117,785,41337356,20521630
2022-04-03,7008995,117,1709,41425786,20529495
2022-04-04,7086683,117,2539,41480362,20536258
2022-04-05,7133078,117,2714,41519170,20541885
2022-04-06,7223919,117,4818,41590376,20550458
2022-04-07,7303146,117,8391,41665507,20558572
2022-04-08,7376957,117,12036,41751148,20567119
2022-04-09,7452295,117,16787,41857913,20575060
2022-04-10,7509372,117,18954,41948295,20581870
2022-04-11,7565441,117,28082,42031075,20589825
2022-04-12,7617849,117,37486,42121381,20597670
2022-04-13,7664203,117,50097,42222553,20605517
2022-04-14,7691619,117,52230,42279211,20609772
2022-04-15,7707129,117,53707,42316996,20612584
2022-04-16,7747313,117,58484,42405636,20618718
2022-04-17,7773541,117,60792,42469504,20623496
2022-04-18,7805903,117,72948,42557994,20631317
2022-04-19,7835205,117,85559,42649047,20638974
2022-04-20,7861274,117,98989,42743050,20646761
2022-04-21,7881703,117,112434,42844408,20654063
2022-04-22,7899028,117,125884,42967183,20662804
2022-04-23,7914578,117,134382,43113576,20670621
2022-04-24,7927142,117,139152,43232299,20677452
2022-04-25,7939447,117,147073,43345887,20685369
2022-04-26,7949961,117,156618,43465488,20692879
2022-04-27,7958217,117,167504,43584701,20700371
2022-04-28,7965049,117,178677,43700854,20707708
2022-04-29,7970895,117,191222,43824139,20714085
2022-04-30,7975444,117,204284,43956929,20720083
2022-05-01,7975444,117,208405,43991128,20722420
2022-05-02,7975444,117,218468,44056484,20726447
2022-05-03,7975444,117,230377,44133647,20731688
2022-05-04,7975444,117,242613,44209726,20737223
2022-05-05,7975444,117,255462,44283196,20742678
2022-05-06,7975444,117,273422,44347684,20747262
2022-05-07,7975445,117,290709,44408118,20750534
2022-05-08,7975448,117,293897,44420748,20751479
2022-05-09,7975448,117,318052,44482501,20756030
2022-05-10,7975448,117,347992,44550138,20761058
2022-05-11,7975449,117,376140,44616499,20765953
2022-05-12,7975449,117,401728,44683555,20770749
2022-05-13,7975449,117,426508,44754128,20775350
2022-05-14,7975449,117,453625,44828971,20779909
2022-05-15,7975450,117,469963,44877877,20783183
2022-05-16,7975451,117,493166,44940967,20788180
2022-05-17,7975451,117,518888,45006331,20793271
2022-05-18,7975451,117,546011,45071289,20798188
2022-05-19,7975451,117,571617,45134589,20803403
2022-05-20,7975451,117,597814,45204324,20808492
2022-05-21,7975451,117,630818,45280135,20813256
2022-05-22,7975451,117,653487,45333384,20817122
2022-05-23,7975451,117,683435,45394618,20822566
2022-05-24,7975451,117,714419,45458546,20827690
2022-05-25,7975454,117,744871,45522587,20832902
2022-05-26,7975454,117,772366,45586901,20838069
2022-05-27,7975454,117,802080,45655678,20842992
2022-05-28,7975454,117,838308,45727409,20848086
2022-05-29,7975454,117,866033,45778627,20851517
2022-05-30,7975454,117,894995,45836389,20856413
2022-05-31,7975454,117,921114,45891570,20861080
2022-06-01,7975454,117,944877,45935371,20865791
2022-06-02,7975454,117,971935,45980197,20869873
2022-06-03,7975454,117,1001235,46027413,20873757
2022-06-04,7975454,117,1036409,46079480,20877544
2022-06-05,7975454,117,1060449,46113458,20880224
2022-06-06,7975454,117,1089315,46157948,20884902
2022-06-07,7975454,117,1120901,46201922,20889322
2022-06-08,7975454,117,1153183,46249562,20894089
2022-06-09,7975454,117,1186060,46296822,20898434
2022-06-10,7975454,117,1219092,46346031,20902799
2022-06-11,7975454,117,1256547,46397700,20906739
2022-06-12,7975455,117,1284832,46434510,20910041
2022-06-13,7975455,117,1303687,46464766,20913006
2022-06-14,7975455,117,1335130,46508747,20917426
2022-06-15,7975455,117,1369038,46552872,20921891
2022-06-16,7975455,117,1409786,46595816,20926037
2022-06-17,7975455,117,1449736,46637149,20930095
2022-06-18,7975455,117,1489840,46676341,20933577
2022-06-19,7975455,117,1504589,46690596,20934957
2022-06-20,7975455,117,1543360,46729845,20939097
2022-06-21,7975455,117,1588615,46771426,20943382
2022-06-22,7975455,117,1637031,46814683,20947979
2022-06-23,7975455,117,1682153,46855333,20951705
2022-06-24,7975455,117,1726172,46891715,20954724
2022-06-25,7975455,117,1780969,46936250,20958300
2022-06-26,7975455,117,1824887,46968283,20961000
2022-06-27,7975455,117,1876551,47009414,20964688
2022-06-28,7975455,117,1936796,47055115,20968659
2022-06-29,7975455,117,1976929,47086286,20971158
2022-06-30,7975455,117,2025883,47127595,20974778
2022-07-01,7975458,117,2065388,47159359,20977446
2022-07-02,7975459,117,2115203,47199344,20980217
2022-07-03,7975459,117,2146886,47221737,20982006
2022-07-04,7975459,117,2181808,47251188,20984736
2022-07-05,7975459,117,2225974,47286117,20987749
2022-07-06,7975459,117,2270516,47325251,20991000
2022-07-07,7975459,117,2316413,47362405,20994480
