FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263342,3206634,972327
2021-06-02,265612,3317853,972463
2021-06-03,268225,3379725,972655
2021-06-04,270143,3414320,972913
2021-06-05,270673,3434097,973343
2021-06-06,270853,3435970,973358
2021-06-07,271936,3465845,973585
2021-06-08,293655,3661303,973727
2021-06-09,321741,3839563,973981
2021-06-10,362481,4028493,974755
2021-06-11,399972,4213866,975943
2021-06-12,424761,4352743,976077
2021-06-13,435242,4425485,976700
2021-06-14,458611,4510569,982735
2021-06-15,476743,4605069,1000634
2021-06-16,491376,4695726,1009911
2021-06-17,504640,4818555,1014460
2021-06-18,516850,4975321,1019515
2021-06-19,523877,5077251,1024218
2021-06-20,525147,5107995,1025279
2021-06-21,532496,5203133,1035323
2021-06-22,543873,5322005,1046022
2021-06-23,552563,5431411,1056095
2021-06-24,561191,5496600,1068021
2021-06-25,568824,5606567,1077241
2021-06-26,572807,5678887,1082667
2021-06-27,575689,5725020,1084799
2021-06-28,582161,5766433,1093023
2021-06-29,588516,5856587,1096238
2021-06-30,594603,6027682,1100124
2021-07-01,598316,6220484,1103939
2021-07-02,601540,6416710,1111138
2021-07-03,605246,6603312,1117371
2021-07-04,606692,6733085,1120698
2021-07-05,609861,6907438,1130574
2021-07-06,613893,7074214,1172949
2021-07-07,620547,7209941,1202184
2021-07-08,631260,7341049,1218926
2021-07-09,640599,7476173,1237837
2021-07-10,648599,7713186,1260278
2021-07-11,652597,7885653,1263984
2021-07-12,662818,7969506,1277123
2021-07-13,673650,8053909,1293806
2021-07-14,685008,8164309,1321251
2021-07-15,694086,8322670,1353783
2021-07-16,700776,8481226,1416513
2021-07-17,705520,8708020,1492783
2021-07-18,707814,8837462,1539082
2021-07-19,711895,8903415,1567140
2021-07-20,715598,8960411,1609560
2021-07-21,718855,9062402,1662952
2021-07-22,722786,9184551,1730368
2021-07-23,726656,9335310,1822859
2021-07-24,729633,9622215,1919021
2021-07-25,731359,9880635,1965596
2021-07-26,733986,9909048,2012350
2021-07-27,737061,10109053,2062131
2021-07-28,738852,10207970,2076319
2021-07-29,740744,10257990,2089089
2021-07-30,743299,10383778,2125609
2021-07-31,745177,10614630,2167316
2021-08-01,746025,10804083,2184993
2021-08-02,747957,10927452,2207599
2021-08-03,750398,11030140,2241575
2021-08-04,752540,11138737,2291157
2021-08-05,755149,11247027,2351698
2021-08-06,757600,11357328,2522455
2021-08-07,760847,11529684,2840794
2021-08-08,763369,11687291,3040811
2021-08-09,766135,11731993,3098611
2021-08-10,773366,11780727,3165903
2021-08-11,779125,11837720,3222191
2021-08-12,784122,11888885,3283026
2021-08-13,789235,11930754,3352722
2021-08-14,793712,12086420,3425284
2021-08-15,795349,12240723,3464078
2021-08-16,800209,12273334,3506140
2021-08-17,806353,12297651,3575798
2021-08-18,813374,12316312,3638856
2021-08-19,818648,12336741,3714374
2021-08-20,826150,12372280,3821252
2021-08-21,834868,12493069,4006459
2021-08-22,844593,12575081,4145085
2021-08-23,852400,12608594,4183758
2021-08-24,860451,12630016,4230114
2021-08-25,864716,12661144,4285285
2021-08-26,867697,12687814,4360447
2021-08-27,870286,12749132,4466686
2021-08-28,873863,12880661,4789378
2021-08-29,875975,12992481,5077543
2021-08-30,878411,12997154,5088062
2021-08-31,881427,13021203,5179109
2021-09-01,883396,13049588,5289982
2021-09-02,885207,13102846,5415399
2021-09-03,886634,13177243,5549087
2021-09-04,888088,13266462,5813037
2021-09-05,889580,13311521,6025091
2021-09-06,891188,13343463,6125871
2021-09-07,897565,13389135,6278168
2021-09-08,904154,13478921,6525276
2021-09-09,906137,13593552,6746808
2021-09-10,909203,13737287,6999262
2021-09-11,911801,13960756,7331606
2021-09-12,913896,14121893,7605312
2021-09-13,915099,14188514,7728813
2021-09-14,916096,14321589,7874641
2021-09-15,917906,14385382,8035543
2021-09-16,927910,14490849,8229358
2021-09-17,941661,14581748,8405579
2021-09-18,955942,14693862,8724278
2021-09-19,966125,14764794,8904761
2021-09-20,979595,14788383,8980537
2021-09-21,997226,14829124,9095454
2021-09-22,1014247,14855756,9198623
2021-09-23,1028417,14880887,9303065
2021-09-24,1042037,14931319,9407257
2021-09-25,1065240,15042409,9624154
2021-09-26,1082477,15089540,9829618
2021-09-27,1100870,15137190,9930870
2021-09-28,1112792,15203064,10040325
2021-09-29,1125151,15286777,10192925
2021-09-30,1131658,15370016,10356267
2021-10-01,1138947,15433398,10492080
2021-10-02,1152101,15595442,10702396
2021-10-03,1160414,15679214,10833635
