FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743085,10379544,2114684
2021-07-31,744964,10610043,2156394
2021-08-01,745808,10799206,2173961
2021-08-02,747740,10922191,2196511
2021-08-03,750178,11024831,2230450
2021-08-04,752317,11133186,2280254
2021-08-05,754922,11241236,2340619
2021-08-06,757366,11351390,2511382
2021-08-07,760608,11523393,2828729
2021-08-08,763106,11680499,3028267
2021-08-09,765872,11725073,3086075
2021-08-10,773095,11773629,3153279
2021-08-11,778848,11830489,3209440
2021-08-12,783840,11881496,3270200
2021-08-13,788938,11923256,3339713
2021-08-14,793383,12078656,3411986
2021-08-15,794994,12232752,3450622
2021-08-16,799839,12265264,3492503
2021-08-17,805954,12289446,3561774
2021-08-18,812948,12308043,3624587
2021-08-19,818215,12328423,3700074
2021-08-20,825629,12363879,3806781
2021-08-21,834239,12483852,3990493
2021-08-22,843946,12565041,4126839
2021-08-23,851236,12597866,4164823
2021-08-24,858862,12618461,4209645
2021-08-25,862901,12649046,4263222
2021-08-26,865651,12675417,4335414
2021-08-27,868167,12735880,4436866
2021-08-28,871674,12865540,4747870
2021-08-29,873770,12972899,5021581
2021-08-30,876166,12977538,5031994
2021-08-31,878996,13000703,5116158
2021-09-01,880889,13027931,5218171
2021-09-02,882647,13080328,5335695
2021-09-03,883923,13153168,5461616
2021-09-04,885013,13240115,5697099
2021-09-05,886294,13282114,5882581
2021-09-06,887628,13312797,5969813
2021-09-07,893855,13357056,6108772
2021-09-08,900228,13443461,6341347
2021-09-09,902201,13552921,6549767
2021-09-10,905243,13690253,6781199
2021-09-11,907582,13895735,7068585
2021-09-12,909602,14038913,7299080
2021-09-13,910758,14101491,7403045
2021-09-14,911735,14221942,7530779
2021-09-15,912625,14276030,7671935
2021-09-16,919170,14368138,7834820
2021-09-17,927903,14448508,7972378
2021-09-18,939105,14536717,8215537
2021-09-19,947279,14584901,8341539
2021-09-20,949472,14591281,8357777
