FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,12,1992
2021-02-08,276,2,1,31,2004
2021-02-09,276,2,1,35,5759
2021-02-10,279,2,1,54,22367
2021-02-11,279,2,1,63,56493
2021-02-12,279,2,1,71,88870
2021-02-13,279,2,1,113,107742
2021-02-14,279,2,1,118,113024
2021-02-15,282,2,1,127,124506
2021-02-16,282,2,1,148,132023
2021-02-17,282,2,2,154,135970
2021-02-18,282,2,2,165,143376
2021-02-19,282,2,2,175,173919
2021-02-20,282,2,2,189,200046
2021-02-21,282,2,2,190,204604
2021-02-22,282,2,2,198,235074
2021-02-23,282,2,2,218,262328
2021-02-24,283,2,2,249,285217
2021-02-25,283,2,2,262,301029
2021-02-26,283,2,2,263,316671
2021-02-27,283,2,2,317,323438
2021-02-28,283,2,3,336,324436
2021-03-01,285,2,3,355,333729
2021-03-02,285,2,3,372,342988
2021-03-03,285,2,3,409,361428
2021-03-04,285,2,3,430,394445
2021-03-05,285,2,3,443,431404
2021-03-06,285,2,3,456,451431
2021-03-07,285,2,3,478,454027
2021-03-08,286,2,3,15171,469999
2021-03-09,287,2,3,30882,481420
2021-03-10,290,2,3,39712,490616
2021-03-11,296,2,3,43578,501226
2021-03-12,298,2,3,47424,523909
2021-03-13,298,2,3,50714,556366
2021-03-14,298,2,3,51132,559376
2021-03-15,298,2,3,66275,592224
2021-03-16,298,2,3,87055,619069
2021-03-17,298,2,3,107942,645058
2021-03-18,299,2,3,132746,663106
2021-03-19,300,2,3,156726,680637
2021-03-20,300,2,3,173855,688078
2021-03-21,300,2,3,174491,689160
2021-03-22,301,2,3,181046,700067
2021-03-23,301,2,3,195537,710532
2021-03-24,301,2,3,208764,719386
2021-03-25,301,2,3,220421,725506
2021-03-26,302,2,3,235099,732236
2021-03-27,302,2,3,244884,736870
2021-03-28,302,2,3,246753,737307
2021-03-29,302,2,3,257996,743479
2021-03-30,304,2,3,276699,751407
2021-03-31,304,2,3,291322,762050
2021-04-01,306,2,3,294945,765216
2021-04-02,311,2,3,297663,766458
2021-04-03,315,2,3,302582,770445
2021-04-04,315,2,3,303087,771541
2021-04-05,317,2,3,306967,784245
2021-04-06,317,2,3,320519,801139
2021-04-07,318,2,3,335579,816995
2021-04-08,320,2,3,366454,831973
2021-04-09,321,2,3,384833,848658
2021-04-10,323,2,3,393489,853029
2021-04-11,323,2,3,393531,853101
2021-04-12,326,2,3,405405,855388
2021-04-13,327,2,3,425413,857402
2021-04-14,332,2,3,446279,859968
2021-04-15,334,2,3,468057,861602
2021-04-16,335,2,3,506781,864466
2021-04-17,340,2,3,549125,866405
2021-04-18,341,2,3,580073,866570
2021-04-19,341,2,3,589575,868056
2021-04-20,354,2,3,603621,870439
2021-04-21,355,2,3,617363,876842
2021-04-22,1319,2,3,624972,879062
2021-04-23,1985,2,3,651578,880807
2021-04-24,3149,2,3,677680,883697
2021-04-25,3159,2,3,692798,884269
2021-04-26,11709,2,3,699145,889257
2021-04-27,23936,2,3,705904,900827
2021-04-28,41320,2,3,726461,914277
2021-04-29,62620,2,3,748451,928627
2021-04-30,82162,2,3,810542,946615
2021-05-01,88848,2,3,867477,949176
2021-05-02,90844,2,3,912818,950921
2021-05-03,102071,2,3,962131,954727
2021-05-04,111418,2,3,976066,955859
2021-05-05,120803,2,3,988534,959115
2021-05-06,129748,2,3,1019450,960580
2021-05-07,138261,2,3,1058576,961311
2021-05-08,142661,2,3,1137849,961541
2021-05-09,143328,2,3,1195992,961556
2021-05-10,147480,2,3,1247506,962495
2021-05-11,152954,2,3,1296698,963187
2021-05-12,165528,2,3,1351886,964566
2021-05-13,177771,2,3,1420508,965583
2021-05-14,190345,2,3,1515969,966519
2021-05-15,197660,2,3,1582950,967254
2021-05-16,200307,2,3,1618495,967265
2021-05-17,206617,2,3,1671409,967545
2021-05-18,211612,2,3,1735474,968021
2021-05-19,216897,2,3,1808657,970272
2021-05-20,220466,2,3,1890040,972107
2021-05-21,226817,2,3,2045421,973621
2021-05-22,231171,2,3,2170906,975556
2021-05-23,232960,2,3,2257311,976305
2021-05-24,238785,2,3,2373283,976832
2021-05-25,243605,2,3,2468435,978425
2021-05-26,247831,2,3,2558594,980186
2021-05-27,251225,2,3,2670873,981989
2021-05-28,257563,2,3,2816353,982738
2021-05-29,260436,2,3,2944505,983351
2021-05-30,261103,2,3,3009441,983373
2021-05-31,262576,2,3,3119126,984729
2021-06-01,264063,2,3,3230647,985520
2021-06-02,266417,2,3,3342223,986385
2021-06-03,269062,2,3,3404326,987356
2021-06-04,271107,2,3,3439176,988269
2021-06-05,271653,2,3,3459390,988838
2021-06-06,271799,2,3,3461392,988879
2021-06-07,272897,2,3,3491545,989175
2021-06-08,294692,2,3,3687984,989406
2021-06-09,322854,2,3,3867052,989687
2021-06-10,363746,2,3,4056847,990512
2021-06-11,401365,2,3,4244398,991756
2021-06-12,426211,2,3,4384295,991948
2021-06-13,436728,2,3,4457557,992578
2021-06-14,460194,2,3,4543256,998700
2021-06-15,478397,2,3,4638804,1016763
2021-06-16,493086,2,3,4730236,1026199
2021-06-17,506394,2,3,4853533,1030984
2021-06-18,518657,2,3,5011222,1036300
2021-06-19,525742,2,3,5114100,1041115
2021-06-20,527023,2,3,5145320,1042198
2021-06-21,534414,2,3,5240978,1052364
2021-06-22,545892,2,3,5360825,1063272
2021-06-23,554629,2,3,5471379,1073440
2021-06-24,563315,2,3,5537108,1085445
2021-06-25,571012,2,3,5647793,1094862
2021-06-26,575062,2,3,5720876,1100356
2021-06-27,577957,2,3,5767250,1102514
2021-06-28,584522,2,3,5809054,1110797
2021-06-29,590892,2,3,5900696,1114032
2021-06-30,597071,2,3,6073542,1117976
2021-07-01,600805,2,3,6268465,1121881
2021-07-02,604093,2,3,6466581,1129199
2021-07-03,607826,2,3,6654856,1135518
2021-07-04,609278,2,3,6786260,1138890
2021-07-05,612505,2,3,6961820,1148811
2021-07-06,616509,2,3,7130096,1191306
2021-07-07,623228,2,3,7266636,1220648
2021-07-08,634021,2,3,7398745,1237487
2021-07-09,643428,2,3,7534838,1256582
2021-07-10,651466,2,3,7773496,1279210
2021-07-11,655483,2,3,7947294,1283003
2021-07-12,665770,2,3,8031511,1296269
2021-07-13,676719,2,3,8116344,1313041
2021-07-14,688098,2,3,8227275,1340702
2021-07-15,697227,2,3,8386242,1373398
2021-07-16,704059,2,3,8545528,1436374
2021-07-17,708832,2,3,8773812,1513175
2021-07-18,711117,2,3,8904124,1559647
2021-07-19,715224,2,3,8970487,1587986
2021-07-20,718963,2,3,9027893,1630642
2021-07-21,722266,2,3,9130742,1684391
2021-07-22,726263,2,3,9253773,1752212
2021-07-23,730166,2,3,9405932,1845226
2021-07-24,733117,2,3,9695275,1942101
2021-07-25,734864,2,3,9955534,1988795
2021-07-26,737497,2,3,9984166,2035723
2021-07-27,740547,2,3,10186702,2086072
2021-07-28,742425,2,3,10286966,2100418
2021-07-29,744345,2,3,10337605,2113299
2021-07-30,746980,2,3,10464528,2150339
2021-07-31,748950,2,3,10697261,2192354
2021-08-01,749811,2,3,10888390,2210275
2021-08-02,751788,2,3,11013005,2233202
2021-08-03,754264,2,3,11116485,2267570
2021-08-04,756427,2,3,11226430,2317630
2021-08-05,759082,2,3,11335683,2378692
2021-08-06,761591,2,3,11447019,2550632
2021-08-07,764932,2,3,11621463,2870691
2021-08-08,767495,2,3,11781070,3071983
2021-08-09,770321,2,3,11826197,3130241
2021-08-10,777810,2,3,11875584,3198227
2021-08-11,783807,2,4,11933418,3254788
2021-08-12,788949,2,4,11985388,3316149
2021-08-13,794187,2,4,12028115,3386528
2021-08-14,798720,2,4,12185562,3459955
2021-08-15,800397,2,4,12341641,3499960
2021-08-16,805356,5,4,12374683,3542574
2021-08-17,811613,6,4,12399395,3612856
2021-08-18,818685,6,4,12418517,3676565
2021-08-19,824007,6,4,12439350,3752873
2021-08-20,831654,6,4,12475461,3860600
2021-08-21,840491,6,4,12597260,4047609
2021-08-22,850262,6,4,12680254,4187410
2021-08-23,858259,6,4,12714289,4226713
2021-08-24,866706,7,4,12736297,4273916
2021-08-25,871028,7,4,12768027,4329807
2021-08-26,874027,7,4,12795422,4406804
2021-08-27,876641,7,4,12857764,4516174
2021-08-28,880289,7,4,12990639,4844236
2021-08-29,882452,7,4,13104484,5137922
2021-08-30,884882,7,4,13109331,5148766
2021-08-31,888007,7,4,13134000,5241473
2021-09-01,890647,7,4,13166243,5360524
2021-09-02,892503,7,4,13221842,5489599
2021-09-03,893994,7,4,13297490,5627652
2021-09-04,895512,7,4,13388769,5900786
2021-09-05,897132,7,4,13434968,6125162
2021-09-06,898801,7,4,13467797,6232441
2021-09-07,905224,7,4,13514643,6393089
2021-09-08,911990,7,4,13606413,6648866
2021-09-09,914048,7,4,13723600,6880439
2021-09-10,917315,7,4,13870409,7145592
2021-09-11,920064,7,4,14115342,7501481
2021-09-12,922305,7,4,14301461,7805202
2021-09-13,923586,7,4,14370194,7946101
2021-09-14,924687,7,4,14506913,8110870
2021-09-15,926617,7,4,14577966,8291993
2021-09-16,937007,7,4,14690810,8506930
2021-09-17,951457,7,4,14787342,8704166
2021-09-18,966063,7,4,14905032,9063657
2021-09-19,976464,7,4,14980701,9282533
2021-09-20,990286,7,4,15006516,9375053
2021-09-21,1008479,7,4,15050376,9514756
2021-09-22,1026920,7,4,15082114,9647095
2021-09-23,1041806,7,4,15110025,9774950
2021-09-24,1056824,7,4,15164907,9903265
2021-09-25,1081927,7,4,15282988,10173086
2021-09-26,1100555,7,4,15335428,10430690
2021-09-27,1120599,7,4,15388158,10564815
2021-09-28,1134613,7,4,15465649,10712660
2021-09-29,1152278,7,4,15567196,10905995
2021-09-30,1163306,7,4,15672229,11105778
2021-10-01,1176261,7,4,15761601,11293602
2021-10-02,1204136,7,4,15991204,11614187
2021-10-03,1225883,7,4,16166403,11903324
2021-10-04,1242255,7,4,16267869,12052438
2021-10-05,1254153,7,4,16391269,12214574
2021-10-06,1269754,7,4,16491751,12381240
2021-10-07,1281287,7,4,16575199,12558739
2021-10-08,1290208,7,4,16652962,12684236
2021-10-09,1302920,7,4,16778404,12924706
2021-10-10,1310045,7,4,16843337,13096244
2021-10-11,1320855,7,4,16883246,13226559
2021-10-12,1369633,7,4,16934847,13368767
2021-10-13,1415803,7,4,16980405,13506307
2021-10-14,1480583,7,4,17040752,13607706
2021-10-15,1548642,7,4,17110572,13713226
2021-10-16,1660561,7,4,17206411,13855388
2021-10-17,1744038,7,4,17292771,13975141
2021-10-18,1783623,7,4,17383840,14050885
2021-10-19,1818054,7,4,17474125,14132608
2021-10-20,1853387,7,4,17550275,14203374
2021-10-21,1888034,7,4,17614368,14272238
2021-10-22,1916171,7,4,17674669,14338795
2021-10-23,1978578,7,4,17760313,14451718
2021-10-24,2018698,7,4,17822299,14553885
2021-10-25,2041299,7,4,17865212,14612527
2021-10-26,2065736,7,4,17902924,14669304
2021-10-27,2090563,7,4,17938009,14723888
2021-10-28,2125853,7,4,17977458,14777923
2021-10-29,2164344,7,4,18024354,14823042
2021-10-30,2203919,7,4,18240620,14877923
2021-10-31,2237020,7,4,18419903,14921591
2021-11-01,2247006,7,4,18494610,14941944
2021-11-02,2260304,7,4,18588166,14972032
2021-11-03,2280995,7,4,18701332,15008958
2021-11-04,2311387,7,4,18875455,15047718
2021-11-05,2339777,7,4,19103457,15091628
2021-11-06,2380847,7,4,19427319,15176243
2021-11-07,2413618,7,4,19640610,15252385
2021-11-08,2440706,7,4,19765688,15308384
2021-11-09,2485136,7,4,19903360,15351409
2021-11-10,2532345,7,4,20029413,15395058
2021-11-11,2583123,7,4,20138403,15435060
2021-11-12,2632092,7,4,20227079,15473482
2021-11-13,2708229,7,4,20348285,15529207
2021-11-14,2775211,7,4,20445815,15586560
2021-11-15,2825431,7,4,20523371,15634257
2021-11-16,2877306,7,4,20605574,15697080
2021-11-17,2933958,7,4,20685052,15757185
2021-11-18,2985841,7,4,20764464,15819955
2021-11-19,3031512,7,4,20845937,15887413
2021-11-20,3099975,7,4,21033164,15977163
2021-11-21,3152675,7,4,21218102,16055869
2021-11-22,3182561,7,4,21339442,16112099
2021-11-23,3212960,7,4,21471220,16170212
2021-11-24,3240802,7,4,21599922,16225038
2021-11-25,3268067,7,4,21768457,16277179
2021-11-26,3293713,7,4,22007304,16327155
2021-11-27,3325996,7,4,22374297,16392432
2021-11-28,3355308,7,4,22656018,16453410
2021-11-29,3374769,7,4,22877467,16497730
2021-11-30,3393331,7,4,23092704,16541070
2021-12-01,3409486,7,4,23303452,16588500
2021-12-02,3431098,7,4,23521035,16643505
2021-12-03,3453545,7,4,23725345,16700252
2021-12-04,3483989,7,4,23961173,16771875
2021-12-05,3507317,7,4,24129774,16834617
2021-12-06,3527837,7,4,24283887,16890707
2021-12-07,3546919,7,4,24438717,16953816
2021-12-08,3561977,7,4,24544739,17004808
2021-12-09,3584803,7,4,24701071,17082117
2021-12-10,3618203,7,4,24886502,17209896
2021-12-11,3660775,7,4,25095722,17367840
2021-12-12,3694140,7,4,25257310,17494866
2021-12-13,3726747,7,4,25411053,17618325
2021-12-14,3764154,7,4,25570175,17746741
2021-12-15,3801441,7,5,25713988,17863621
2021-12-16,3832331,7,5,25835928,17951241
2021-12-17,3861100,7,5,25958137,18036445
2021-12-18,3888394,7,5,26080484,18118554
2021-12-19,3910061,7,5,26178105,18181200
2021-12-20,3933061,7,5,26357179,18246655
2021-12-21,3956299,7,5,26650404,18308502
2021-12-22,3975788,7,5,26912740,18364192
2021-12-23,3990939,7,5,27096463,18411666
2021-12-24,3995103,7,5,27153212,18431340
2021-12-25,3995997,7,5,27182111,18435999
2021-12-26,4002871,7,5,27333862,18464756
2021-12-27,4018321,7,5,27576281,18522480
2021-12-28,4034436,7,5,27828795,18582135
2021-12-29,4049574,7,5,28045579,18634484
2021-12-30,4061250,7,5,28205534,18681796
2021-12-31,4064904,7,5,28252455,18702144
2022-01-01,4065747,7,5,28272113,18707892
2022-01-02,4068969,7,5,28365336,18729080
2022-01-03,4075777,7,5,28550251,18787707
2022-01-04,4082817,7,5,28756322,18850849
2022-01-05,4090142,7,5,29002463,18916632
2022-01-06,4098499,7,5,29256626,18977256
2022-01-07,4107388,7,6,29512153,19036140
2022-01-08,4116404,7,6,29786737,19090009
2022-01-09,4122396,7,6,29951143,19124230
2022-01-10,4131783,7,6,30166185,19180880
2022-01-11,4140222,7,6,30371682,19230305
2022-01-12,4148713,7,6,30562549,19276800
2022-01-13,4156997,7,6,30761472,19319481
2022-01-14,4164907,7,6,30948936,19356803
2022-01-15,4172944,7,6,31138156,19386514
2022-01-16,4177488,7,7,31247178,19405530
2022-01-17,4184985,7,7,31389585,19441342
2022-01-18,4191780,7,7,31522222,19472022
2022-01-19,4197761,7,7,31651975,19501817
2022-01-20,4203614,7,7,31766149,19529532
2022-01-21,4209166,7,7,31877667,19554208
2022-01-22,4214406,7,7,32001428,19576094
2022-01-23,4221406,7,7,32094438,19592073
2022-01-24,4232798,7,8,32232418,19616477
2022-01-25,4247588,7,8,32371426,19638467
2022-01-26,4265744,7,8,32519071,19660517
2022-01-27,4288298,7,8,32676013,19680944
2022-01-28,4312931,7,8,32838523,19699498
2022-01-29,4345726,7,8,33063460,19716826
2022-01-30,4372953,7,8,33235399,19728538
2022-01-31,4404155,7,8,33424064,19748183
2022-02-01,4438678,7,8,33607209,19767070
2022-02-02,4475035,7,8,33770481,19786215
2022-02-03,4512890,7,8,33943667,19804887
2022-02-04,4549931,7,8,34125447,19823246
2022-02-05,4597787,7,8,34312887,19840043
2022-02-06,4631013,7,8,34424671,19850915
2022-02-07,4671287,7,8,34581439,19870493
2022-02-08,4709337,7,8,34741300,19888942
2022-02-09,4744771,7,8,34901054,19906268
2022-02-10,4781036,7,8,35050335,19923365
2022-02-11,4817164,7,9,35213099,19940735
2022-02-12,4857674,7,9,35357478,19955191
2022-02-13,4883562,7,9,35445367,19964196
2022-02-14,4906733,7,9,35562590,19977955
2022-02-15,4937172,7,11,35704868,19991780
2022-02-16,4966833,7,11,35862315,20006497
2022-02-17,4997748,7,11,36021446,20020990
2022-02-18,5030118,7,11,36193704,20035727
2022-02-19,5067685,7,11,36391004,20048145
2022-02-20,5098553,7,11,36531950,20056876
2022-02-21,5128094,7,11,36715415,20070229
2022-02-22,5156880,7,11,36909834,20084264
2022-02-23,5184446,7,11,37086961,20098164
2022-02-24,5208408,7,11,37263032,20110200
2022-02-25,5230456,7,11,37449683,20122231
2022-02-26,5256115,7,11,37622273,20131592
2022-02-27,5277118,7,11,37737349,20138251
2022-02-28,5301479,7,11,37909370,20150406
2022-03-01,5314904,7,12,38060012,20161173
2022-03-02,5327821,7,12,38216125,20172036
2022-03-03,5339606,7,12,38371124,20182850
2022-03-04,5351112,7,12,38537815,20193751
2022-03-05,5372773,7,13,38711110,20202996
2022-03-06,5392837,7,13,38809396,20208903
2022-03-07,5413336,7,13,38936670,20219628
2022-03-08,5433111,7,13,39048041,20229611
2022-03-09,5457369,7,14,39166090,20239381
2022-03-10,5483286,7,14,39285919,20249804
2022-03-11,5508891,7,14,39414945,20259841
2022-03-12,5546468,7,14,39560501,20269109
2022-03-13,5579660,7,14,39651410,20275979
2022-03-14,5607162,7,15,39742972,20285396
2022-03-15,5639065,7,15,39829918,20295027
2022-03-16,5671328,7,15,39913971,20304472
2022-03-17,5706394,7,17,39991455,20314005
2022-03-18,5743900,7,19,40081296,20323570
2022-03-19,5792029,7,19,40185015,20332242
2022-03-20,5833285,7,21,40252376,20339300
2022-03-21,5870696,7,21,40314969,20348448
2022-03-22,5917759,7,21,40378939,20358162
2022-03-23,5964811,7,22,40441690,20367537
2022-03-24,6024788,7,22,40505880,20376672
2022-03-25,6092990,7,22,40581257,20386142
2022-03-26,6195455,7,22,40694493,20396022
2022-03-27,6289985,7,23,40776864,20404004
2022-03-28,6372907,7,25,40839562,20413146
2022-03-29,6455971,7,25,40903738,20422028
2022-03-30,6544254,7,25,40967550,20430734
2022-03-31,6640968,7,26,41032176,20439074
2022-04-01,6749547,7,30,41107404,20446672
2022-04-02,6879932,7,259,41211645,20454709
2022-04-03,6995923,7,1179,41299366,20462486
2022-04-04,7073455,7,2001,41353246,20469147
2022-04-05,7119763,7,2164,41391389,20474674
2022-04-06,7210480,7,4248,41461912,20483115
2022-04-07,7289510,7,7812,41536373,20491058
2022-04-08,7363166,7,11448,41621043,20499478
2022-04-09,7438224,7,16148,41727116,20507319
2022-04-10,7495047,7,18289,41816656,20514011
2022-04-11,7550916,7,27395,41898777,20521883
2022-04-12,7603065,7,36753,41988346,20529628
2022-04-13,7649260,7,49328,42088791,20537411
2022-04-14,7676697,7,51433,42144815,20541537
2022-04-15,7692123,7,52893,42182061,20544279
2022-04-16,7732167,7,57649,42269859,20550283
2022-04-17,7758317,7,59948,42333307,20554993
2022-04-18,7790478,7,72050,42421256,20562689
2022-04-19,7819734,7,84392,42511624,20570243
2022-04-20,7845716,7,97758,42604658,20577896
2022-04-21,7866035,7,110968,42705230,20585107
2022-04-22,7883200,7,124276,42824032,20592660
2022-04-23,7898643,7,132689,42967334,20600276
2022-04-24,7911094,7,137421,43084318,20606989
2022-04-25,7923299,7,145272,43196452,20614768
2022-04-26,7933678,7,154759,43314557,20622110
2022-04-27,7941849,7,165618,43431847,20629410
2022-04-28,7948543,7,176695,43545630,20636539
2022-04-29,7954301,7,189139,43666358,20642728
2022-04-30,7958611,7,202048,43795963,20648487
2022-05-01,7958611,7,206020,43827849,20649837
2022-05-02,7958611,7,215855,43891300,20653542
2022-05-03,7958611,7,227624,43967033,20658555
2022-05-04,7958611,7,239760,44041630,20663836
2022-05-05,7958611,7,252420,44113147,20669115
2022-05-06,7958611,7,269832,44176146,20673547
2022-05-07,7958611,7,286871,44235057,20676665
2022-05-08,7958611,7,290039,44246978,20677526
2022-05-09,7958611,7,313628,44307238,20681846
2022-05-10,7958611,7,343012,44372714,20686666
2022-05-11,7958611,7,370558,44436659,20691341
2022-05-12,7958611,7,395036,44500059,20695925
2022-05-13,7958611,7,418529,44566352,20700195
2022-05-14,7958611,7,444001,44636386,20704411
2022-05-15,7958611,7,459763,44682445,20707437
2022-05-16,7958611,7,481305,44739267,20711836
2022-05-17,7958611,7,504272,44796067,20716248
2022-05-18,7958611,7,526551,44846777,20719978
2022-05-19,7958611,7,540374,44876554,20722221
