FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,60,8,0,0,1878
2020-12-15,70,8,0,0,1878
2020-12-16,74,8,0,0,1884
2020-12-17,83,8,0,0,1909
2020-12-18,90,8,0,0,1943
2020-12-19,99,8,0,0,1984
2020-12-20,100,8,0,0,1984
2020-12-21,112,8,0,0,2006
2020-12-22,127,8,0,0,2020
2020-12-23,140,8,0,0,2038
2020-12-24,147,8,0,0,2039
2020-12-26,168,8,0,0,2070
2020-12-28,191,8,0,0,2094
2020-12-29,201,8,0,0,2099
2020-12-30,206,8,0,0,2114
2021-01-02,207,8,0,0,2133
2021-01-03,207,8,0,1,2133
2021-01-04,217,8,0,1,2145
2021-01-05,219,8,0,1,2153
2021-01-06,220,8,0,1,2158
2021-01-07,222,8,0,1,2162
2021-01-08,224,8,0,1,2173
2021-01-09,230,8,0,1,2191
2021-01-10,230,8,0,1,2192
2021-01-11,233,8,0,1,2196
2021-01-12,238,8,0,1,2224
2021-01-13,247,8,0,1,2238
2021-01-14,250,8,0,1,2254
2021-01-15,257,8,0,1,2281
2021-01-16,262,8,0,2,2296
2021-01-17,265,8,0,2,2296
2021-01-18,276,8,0,2,2308
2021-01-19,288,8,0,2,2320
2021-01-20,296,8,0,2,2327
2021-01-21,304,8,0,2,2332
2021-01-22,307,8,0,2,2335
2021-01-23,311,8,0,2,2339
2021-01-24,316,8,0,2,2339
2021-01-25,324,8,0,2,2342
2021-01-26,335,8,0,2,2342
2021-01-27,341,8,0,2,2346
2021-01-28,345,8,0,2,2350
2021-01-29,349,8,0,2,2354
2021-01-30,352,8,0,2,2359
2021-02-01,352,8,0,2,2360
2021-02-02,352,8,0,2,2378
2021-02-03,352,8,0,2,2394
2021-02-04,352,8,0,2,2408
2021-02-05,352,8,0,2,2431
2021-02-06,352,8,0,2,2440
2021-02-07,353,8,0,17,2447
2021-02-08,355,8,0,45,2469
2021-02-09,356,8,0,55,6239
2021-02-10,360,8,0,91,22856
2021-02-11,361,8,0,105,56981
2021-02-12,361,8,0,115,89359
2021-02-13,361,8,0,162,108236
2021-02-14,362,8,0,168,113519
2021-02-15,365,8,0,180,125003
2021-02-16,365,8,0,201,132516
2021-02-17,365,8,1,209,136466
2021-02-18,365,8,1,223,143872
2021-02-19,365,8,1,235,174413
2021-02-20,366,8,1,254,200541
2021-02-21,366,8,1,255,205099
2021-02-22,366,8,1,265,235571
2021-02-23,366,8,1,285,262823
2021-02-24,367,8,1,315,285712
2021-02-25,367,8,1,325,301520
2021-02-26,367,8,1,327,317159
2021-02-27,367,8,1,378,323926
2021-02-28,367,8,2,421,324927
2021-03-01,369,8,2,449,334222
2021-03-02,369,8,2,468,343510
2021-03-03,370,8,2,506,361951
2021-03-04,370,8,2,532,394965
2021-03-05,370,8,2,546,431926
2021-03-06,370,8,2,563,451954
2021-03-07,370,8,2,588,454553
2021-03-08,371,8,2,15286,470523
2021-03-09,371,8,2,30998,481942
2021-03-10,374,8,2,39844,491147
2021-03-11,380,8,2,43709,501760
2021-03-12,382,8,2,47556,524442
2021-03-13,382,8,2,50850,556897
2021-03-14,382,8,2,51276,559908
2021-03-15,382,8,2,66425,592756
2021-03-16,382,8,2,87209,619603
2021-03-17,382,8,2,108094,645589
2021-03-18,383,8,2,132900,663637
2021-03-19,384,8,2,156879,681168
2021-03-20,384,8,2,174015,688612
2021-03-21,384,8,2,174652,689694
2021-03-22,385,8,2,181215,700603
2021-03-23,385,8,2,195706,711068
2021-03-24,385,8,2,208934,719922
2021-03-25,385,8,2,220596,726044
2021-03-26,387,8,2,235273,732775
2021-03-27,387,8,2,245062,737410
2021-03-28,387,8,2,246933,737848
2021-03-29,387,8,2,258181,744022
2021-03-30,389,8,2,276891,751952
2021-03-31,389,8,2,291535,762602
2021-04-01,394,8,2,295175,765766
2021-04-02,399,8,2,297903,767040
2021-04-03,403,8,2,302823,771028
2021-04-04,403,8,2,303335,772131
2021-04-05,405,8,2,307218,784852
2021-04-06,405,8,2,320772,801751
2021-04-07,406,8,2,335832,817611
2021-04-08,409,8,2,366679,832594
2021-04-09,410,8,2,385053,849279
2021-04-10,412,8,2,393717,853650
2021-04-11,412,8,2,393759,853723
2021-04-12,415,8,2,405634,856011
2021-04-13,418,8,2,425644,858034
2021-04-14,424,8,2,446510,860604
2021-04-15,426,8,2,468294,862243
2021-04-16,428,8,2,507010,865112
2021-04-17,434,8,2,549361,867051
2021-04-18,435,8,2,580306,867216
2021-04-19,435,8,2,589809,868704
2021-04-20,448,8,2,603848,871089
2021-04-21,449,8,2,617599,877505
2021-04-22,1414,8,2,625199,879720
2021-04-23,2080,8,2,651806,881468
2021-04-24,3245,8,2,677908,884361
2021-04-25,3255,8,2,693026,884935
2021-04-26,11805,8,2,699373,889922
2021-04-27,24033,8,2,706133,901506
2021-04-28,41417,8,2,726696,914962
2021-04-29,62717,8,2,748688,929319
2021-04-30,82262,8,2,810776,947315
2021-05-01,88947,8,2,867719,949891
2021-05-02,90944,8,2,913080,951642
2021-05-03,102171,8,2,962483,955466
2021-05-04,111520,8,2,976398,956603
2021-05-05,120905,8,2,988869,959874
2021-05-06,129852,8,2,1019779,961343
2021-05-07,138371,8,2,1058896,962079
2021-05-08,142774,8,2,1138205,962312
2021-05-09,143441,8,2,1196385,962333
2021-05-10,147595,8,2,1247901,963279
2021-05-11,153069,8,2,1297096,963975
2021-05-12,165646,8,2,1352282,965359
2021-05-13,177889,8,2,1420911,966384
2021-05-14,190464,8,2,1516394,967324
2021-05-15,197781,8,2,1583397,968072
2021-05-16,200428,8,2,1618997,968085
2021-05-17,206739,8,2,1671915,968368
2021-05-18,211736,8,2,1735975,968845
2021-05-19,217022,8,2,1809161,971102
2021-05-20,220593,8,2,1890490,972944
2021-05-21,226946,8,2,2045698,974460
2021-05-22,231300,8,2,2171749,976404
2021-05-23,233089,8,2,2258829,977155
2021-05-24,238914,8,2,2374546,977689
2021-05-25,243735,8,2,2469683,979295
2021-05-26,247962,8,2,2559855,981070
2021-05-27,251359,8,2,2672150,982884
2021-05-28,257699,8,2,2817629,983642
2021-05-29,260572,8,2,2945784,984261
2021-05-30,261239,8,2,3010561,984288
2021-05-31,262714,8,2,3120490,985653
2021-06-01,264203,8,2,3232095,986487
2021-06-02,266559,8,2,3343734,987394
2021-06-03,269206,8,2,3405785,988388
2021-06-04,271255,8,2,3440649,989325
2021-06-05,271802,8,2,3460837,989912
2021-06-06,271949,8,2,3462854,989961
2021-06-07,273046,8,2,3493025,990268
2021-06-08,294846,8,2,3689506,990515
2021-06-09,323016,8,2,3868608,990804
2021-06-10,363913,8,2,4058442,991660
2021-06-11,401535,8,2,4246074,992909
2021-06-12,426384,8,2,4385999,993110
2021-06-13,436904,8,2,4459280,993744
2021-06-14,460377,8,2,4545017,999874
2021-06-15,478583,8,2,4640708,1017966
2021-06-16,493276,8,2,4732164,1027417
2021-06-17,506585,8,2,4855488,1032218
2021-06-18,518855,8,2,5013214,1037547
2021-06-19,525941,8,2,5116108,1042371
2021-06-20,527222,8,2,5147355,1043458
2021-06-21,534613,8,2,5243025,1053631
2021-06-22,546094,8,2,5362927,1064573
2021-06-23,554832,8,2,5473501,1074767
2021-06-24,563519,8,2,5539265,1086784
2021-06-25,571216,8,2,5650034,1096219
2021-06-26,575271,8,2,5723128,1101721
2021-06-27,578169,8,2,5769514,1103882
2021-06-28,584738,8,2,5811320,1112170
2021-06-29,591113,8,2,5903186,1115407
2021-06-30,597303,8,2,6076189,1119366
2021-07-01,601038,8,2,6271244,1123332
2021-07-02,604329,8,2,6469506,1130662
2021-07-03,608062,8,3,6657959,1137009
2021-07-04,609515,8,3,6789455,1140391
2021-07-05,612755,8,3,6965081,1150331
2021-07-06,616761,8,3,7133421,1192838
2021-07-07,623480,8,3,7270027,1222199
2021-07-08,634277,8,4,7402172,1239046
2021-07-09,643688,8,5,7538359,1258163
2021-07-10,651730,8,6,7777092,1280822
2021-07-11,655752,8,6,7950992,1284616
2021-07-12,666047,8,6,8035204,1297888
2021-07-13,676998,8,6,8120061,1314691
2021-07-14,688382,8,6,8231044,1342387
2021-07-15,697513,8,6,8389950,1375115
2021-07-16,704349,8,6,8549420,1438104
2021-07-17,709123,8,6,8777842,1514930
2021-07-18,711408,8,6,8908309,1561414
2021-07-19,715519,8,6,8974596,1589757
2021-07-20,719260,8,6,9032031,1632427
2021-07-21,722567,8,6,9134956,1686204
2021-07-22,726573,8,6,9258073,1754066
2021-07-23,730479,8,6,9410278,1847117
2021-07-24,733432,8,6,9699683,1944003
2021-07-25,735180,8,6,9960065,1990710
2021-07-26,737817,8,6,9988712,2037645
2021-07-27,740869,8,6,10191362,2088017
2021-07-28,742751,8,6,10291658,2102377
2021-07-29,744672,8,7,10342337,2115267
2021-07-30,747309,8,7,10469300,2152345
2021-07-31,749285,8,7,10702182,2194381
2021-08-01,750149,8,7,10893543,2212458
2021-08-02,752127,8,7,11018249,2235507
2021-08-03,754604,8,7,11121786,2269924
2021-08-04,756769,8,7,11231779,2320037
2021-08-05,759433,8,7,11341103,2381156
2021-08-06,761945,8,7,11452489,2553153
2021-08-07,765292,8,7,11627030,2873309
2021-08-08,767854,8,7,11786700,3074658
2021-08-09,770682,8,7,11831850,3132981
2021-08-10,778184,8,7,11881289,3201048
2021-08-11,784186,8,8,11939158,3257666
2021-08-12,789335,8,8,11991182,3319069
2021-08-13,794583,8,8,12033963,3389472
2021-08-14,799122,8,8,12191476,3462943
2021-08-15,800804,8,8,12347622,3502987
2021-08-16,805769,11,8,12380692,3545628
2021-08-17,812027,12,8,12405417,3615929
2021-08-18,819105,12,8,12424569,3679731
2021-08-19,824429,12,8,12445434,3756060
2021-08-20,832083,12,8,12481610,3863839
2021-08-21,840923,12,8,12603455,4050901
2021-08-22,850702,12,8,12686536,4190855
2021-08-23,858706,12,8,12720632,4230212
2021-08-24,867155,13,8,12742671,4277479
2021-08-25,871480,13,8,12774442,4333441
2021-08-26,874482,13,8,12801892,4410476
2021-08-27,877098,13,8,12864261,4519974
2021-08-28,880751,13,8,12997195,4848167
2021-08-29,882913,13,8,13111198,5142053
2021-08-30,885359,13,8,13116058,5152952
2021-08-31,888489,13,8,13140785,5245724
2021-09-01,891122,13,8,13175593,5365314
2021-09-02,892980,13,8,13231335,5494573
2021-09-03,894474,13,8,13307041,5632715
2021-09-04,895994,13,8,13398398,5905975
2021-09-05,897612,13,8,13444721,6130525
2021-09-06,899284,13,8,13477572,6237902
2021-09-07,905709,13,8,13524472,6398645
2021-09-08,912482,13,8,13616327,6654538
2021-09-09,914551,13,8,13733552,6886269
2021-09-10,917832,13,8,13880464,7151565
2021-09-11,920586,13,8,14125476,7507619
2021-09-12,922830,13,8,14311666,7811428
2021-09-13,924112,13,8,14380439,7952388
2021-09-14,925216,13,9,14517247,8117274
2021-09-15,927148,13,9,14588382,8298450
2021-09-16,937550,13,9,14701307,8513467
2021-09-17,952008,13,9,14797902,8710820
2021-09-18,966624,13,9,14915659,9070449
2021-09-19,977027,13,9,14991385,9289396
2021-09-20,990854,13,9,15017233,9382002
2021-09-21,1009058,13,9,15061128,9521847
2021-09-22,1027497,13,9,15095177,9654436
2021-09-23,1042388,13,9,15123222,9782503
2021-09-24,1057431,13,9,15178174,9910759
2021-09-25,1082543,13,9,15296346,10180772
2021-09-26,1101177,13,9,15348850,10438499
2021-09-27,1121224,13,9,15401667,10572787
2021-09-28,1135248,13,9,15479229,10720755
2021-09-29,1152937,13,9,15580903,10914267
2021-09-30,1163983,13,11,15686032,11114236
2021-10-01,1176938,13,11,15775852,11302598
2021-10-02,1204822,13,11,16005659,11623567
2021-10-03,1226587,13,11,16181062,11913035
2021-10-04,1242967,13,11,16282665,12062474
2021-10-05,1254870,13,11,16406218,12224983
2021-10-06,1270486,13,11,16506823,12391853
2021-10-07,1282034,13,11,16590386,12569496
2021-10-08,1290965,13,11,16668222,12695086
2021-10-09,1303686,13,11,16793833,12935735
2021-10-10,1310828,13,11,16858926,13107502
2021-10-11,1321648,13,11,16898882,13237924
2021-10-12,1370433,13,11,16950525,13380219
2021-10-13,1416627,13,11,16996169,13517884
2021-10-14,1481435,13,11,17056608,13619401
2021-10-15,1549520,13,12,17126548,13725091
2021-10-16,1661487,13,13,17222475,13867350
2021-10-17,1744989,13,13,17308924,13987294
2021-10-18,1784586,13,13,17400069,14063134
2021-10-19,1819027,13,13,17490420,14145078
2021-10-20,1854386,13,13,17566666,14216019
2021-10-21,1889047,13,13,17630819,14284946
2021-10-22,1917199,13,13,17691385,14351820
2021-10-23,1979635,13,13,17777188,14464991
2021-10-24,2019775,13,13,17839468,14567365
2021-10-25,2042393,13,13,17882485,14626202
2021-10-26,2066847,13,13,17920266,14683299
2021-10-27,2091683,13,15,17955395,14738036
2021-10-28,2126996,13,16,17994989,14792250
2021-10-29,2165497,13,17,18041978,14837499
2021-10-30,2205089,13,17,18258422,14892511
2021-10-31,2238218,13,17,18437832,14936262
2021-11-01,2248210,13,18,18512997,14957050
2021-11-02,2261530,13,18,18607000,14987435
2021-11-03,2282263,13,18,18720373,15024480
2021-11-04,2312675,13,18,18894697,15063352
2021-11-05,2341081,13,18,19122951,15107360
2021-11-06,2382185,13,18,19447110,15192045
2021-11-07,2414982,13,19,19660704,15268475
2021-11-08,2442087,13,19,19785888,15324534
2021-11-09,2486531,13,19,19923669,15367673
2021-11-10,2533767,13,19,20049931,15411501
2021-11-11,2584594,13,20,20159082,15451607
2021-11-12,2633610,13,20,20248049,15490283
2021-11-13,2709788,13,21,20369441,15546106
2021-11-14,2776839,13,21,20467290,15603972
2021-11-15,2827074,13,21,20545014,15651748
2021-11-16,2878976,13,22,20627415,15714753
2021-11-17,2935668,13,22,20707013,15774978
2021-11-18,2987616,13,22,20786595,15837870
2021-11-19,3033326,13,22,20868192,15905422
2021-11-20,3101823,13,27,21056170,15995825
2021-11-21,3154616,13,27,21241592,16074666
2021-11-22,3184469,13,28,21362950,16131148
2021-11-23,3214891,13,28,21495079,16189626
2021-11-24,3242742,13,28,21624081,16244657
2021-11-25,3270042,13,28,21792915,16296962
2021-11-26,3295717,13,30,22032121,16347045
2021-11-27,3328083,13,30,22399847,16412510
2021-11-28,3357447,13,33,22682550,16473656
2021-11-29,3376940,13,34,22904369,16518059
2021-11-30,3395535,13,40,23120274,16561550
2021-12-01,3411699,13,41,23331797,16609360
2021-12-02,3433337,13,42,23550311,16664970
2021-12-03,3455820,13,43,23755050,16722003
2021-12-04,3486305,13,48,23991409,16793782
2021-12-05,3509670,13,48,24160587,16857119
2021-12-06,3530237,13,48,24314980,16913355
2021-12-07,3549355,13,48,24470119,16976663
2021-12-08,3564425,13,48,24576287,17027808
2021-12-09,3587290,13,48,24733131,17105263
2021-12-10,3620739,13,53,24919097,17233372
2021-12-11,3663337,13,54,25129145,17392087
2021-12-12,3696736,13,55,25291113,17519339
2021-12-13,3729386,13,55,25445277,17642958
2021-12-14,3766835,13,55,25604775,17771595
2021-12-15,3804206,13,56,25749301,17888740
2021-12-16,3835161,13,57,25871918,17976776
2021-12-17,3864035,13,59,25994556,18062244
2021-12-18,3891396,13,59,26117354,18144552
2021-12-19,3913097,13,60,26215234,18207427
2021-12-20,3936131,13,61,26394912,18273088
2021-12-21,3959412,13,63,26689027,18335075
2021-12-22,3978908,13,63,26952333,18391068
2021-12-23,3994105,13,66,27138325,18439151
2021-12-24,3998283,13,66,27195406,18458882
2021-12-25,3999193,13,66,27224512,18463612
2021-12-26,4006085,13,69,27376533,18492457
2021-12-27,4021560,13,71,27619473,18550364
2021-12-28,4037725,13,79,27872784,18610210
2021-12-29,4052883,13,82,28090300,18662765
2021-12-30,4064599,13,86,28250826,18710228
2021-12-31,4068257,13,88,28298180,18730749
2022-01-01,4069188,13,94,28321135,18738668
2022-01-02,4072491,13,99,28416525,18761463
2022-01-03,4079428,13,101,28602965,18821229
2022-01-04,4086526,13,106,28810356,18885307
2022-01-05,4093917,13,114,29057731,18951954
2022-01-06,4102309,13,115,29312705,19013115
2022-01-07,4111239,13,122,29569004,19072411
2022-01-08,4120323,13,125,29844594,19126791
2022-01-09,4126366,13,131,30009567,19161250
2022-01-10,4135795,13,136,30225467,19218568
2022-01-11,4144259,13,137,30431581,19268394
2022-01-12,4152799,13,139,30623147,19315327
2022-01-13,4161114,13,140,30822772,19358335
2022-01-14,4169058,13,144,31010923,19395994
2022-01-15,4177150,13,146,31200997,19426013
2022-01-16,4181718,13,150,31310431,19445187
2022-01-17,4189256,13,150,31453327,19481269
2022-01-18,4196068,13,156,31586362,19512251
2022-01-19,4202062,13,157,31716497,19542307
2022-01-20,4207938,13,160,31831300,19570289
2022-01-21,4213515,13,163,31943252,19595245
2022-01-22,4218796,13,170,32068904,19618526
2022-01-23,4225840,13,179,32163844,19635778
2022-01-24,4237280,13,183,32302697,19660574
2022-01-25,4252130,13,183,32442751,19683128
2022-01-26,4270414,13,194,32591119,19705787
2022-01-27,4293060,13,199,32748707,19726692
2022-01-28,4317774,13,204,32912059,19745777
2022-01-29,4350657,13,210,33137751,19763616
2022-01-30,4377945,13,216,33310423,19775617
2022-01-31,4409220,13,219,33499995,19795734
2022-02-01,4443858,13,220,33684585,19815677
2022-02-02,4480326,13,227,33849054,19835535
2022-02-03,4518280,13,229,34023100,19854659
2022-02-04,4555461,13,231,34205526,19873385
2022-02-05,4603527,13,237,34393887,19890706
2022-02-06,4636775,13,239,34505900,19901775
2022-02-07,4677170,13,241,34663102,19921607
2022-02-08,4715301,13,247,34823457,19940360
2022-02-09,4750806,13,251,34983741,19958007
2022-02-10,4787200,13,255,35133993,19975577
2022-02-11,4823419,13,259,35297282,19993195
2022-02-12,4864070,13,260,35442400,20007975
2022-02-13,4890012,13,261,35530541,20017121
2022-02-14,4913250,13,263,35648145,20031127
2022-02-15,4943742,13,266,35791094,20045261
2022-02-16,4973468,13,267,35949186,20060283
2022-02-17,5004483,13,269,36108915,20075069
2022-02-18,5036952,13,273,36281975,20090103
2022-02-19,5074557,13,279,36479848,20102740
2022-02-20,5105483,13,283,36621530,20111608
2022-02-21,5135109,13,287,36805660,20125093
2022-02-22,5164021,13,287,37000976,20139792
2022-02-23,5191677,13,288,37178918,20154149
2022-02-24,5215727,13,290,37355908,20166606
2022-02-25,5237863,13,292,37543608,20179059
2022-02-26,5263600,13,298,37717091,20188799
2022-02-27,5284665,13,304,37832645,20195614
2022-02-28,5309094,13,311,38005851,20208101
2022-03-01,5322621,13,312,38158005,20219874
2022-03-02,5335578,13,315,38315028,20231038
2022-03-03,5347407,13,316,38470969,20242060
2022-03-04,5358952,13,318,38638163,20253120
2022-03-05,5380571,13,323,38812609,20262533
2022-03-06,5400669,13,325,38911179,20268521
2022-03-07,5421194,13,330,39038953,20279334
2022-03-08,5441029,13,330,39150727,20289438
2022-03-09,5465351,13,334,39269182,20299335
2022-03-10,5491300,13,340,39389878,20309992
2022-03-11,5517052,13,345,39520153,20320151
2022-03-12,5554720,13,351,39666540,20329547
2022-03-13,5588072,13,353,39757906,20336491
2022-03-14,5615657,13,357,39849945,20345978
2022-03-15,5647666,13,368,39937540,20355736
2022-03-16,5680061,13,370,40022155,20365272
2022-03-17,5715247,13,381,40100153,20374905
2022-03-18,5752842,13,392,40190601,20384563
2022-03-19,5801045,13,400,40294717,20393324
2022-03-20,5842446,13,407,40362525,20400429
2022-03-21,5879977,13,411,40425509,20409628
2022-03-22,5927132,13,413,40490339,20419886
2022-03-23,5974394,13,419,40554496,20429499
2022-03-24,6034539,13,431,40619432,20438780
2022-03-25,6102866,13,441,40695516,20448391
2022-03-26,6205540,13,447,40809307,20458381
2022-03-27,6300450,13,454,40892202,20466436
2022-03-28,6383672,13,461,40955422,20475658
2022-03-29,6467125,13,464,41020053,20484573
2022-03-30,6555894,13,472,41084621,20493382
2022-03-31,6653088,13,484,41150088,20501867
2022-04-01,6762000,13,512,41228868,20511433
2022-04-02,6892511,13,755,41334219,20519646
2022-04-03,7008529,13,1678,41422632,20527506
2022-04-04,7086219,13,2508,41477188,20534268
2022-04-05,7132609,13,2683,41515979,20539894
2022-04-06,7223444,13,4787,41587179,20548463
2022-04-07,7302660,13,8359,41662290,20556576
2022-04-08,7376471,13,12006,41747911,20565119
2022-04-09,7451809,13,16756,41854660,20573060
2022-04-10,7508888,13,18923,41945022,20579863
2022-04-11,7564958,13,28050,42027790,20587817
2022-04-12,7617356,13,37455,42118093,20595660
2022-04-13,7663681,13,50065,42219268,20603503
2022-04-14,7691090,13,52197,42275912,20607757
2022-04-15,7706600,13,53674,42313684,20610566
2022-04-16,7746785,13,58452,42402318,20616698
2022-04-17,7773007,13,60762,42466169,20621474
2022-04-18,7805364,13,72914,42554666,20629290
2022-04-19,7834663,13,85525,42645718,20636945
2022-04-20,7860730,13,98954,42739711,20644728
2022-04-21,7881158,13,112395,42841057,20652021
2022-04-22,7898481,13,125844,42963584,20660764
2022-04-23,7914030,13,134339,43109962,20668574
2022-04-24,7926593,13,139108,43228651,20675404
2022-04-25,7938894,13,147031,43342203,20683314
2022-04-26,7949406,13,156576,43461780,20690820
2022-04-27,7957664,13,167451,43580935,20698304
2022-04-28,7964496,13,178625,43696933,20705628
2022-04-29,7970330,13,191171,43820146,20711996
2022-04-30,7974871,13,204236,43952875,20717989
2022-05-01,7974871,13,208355,43987000,20720340
2022-05-02,7974871,13,218383,44052165,20724354
2022-05-03,7974871,13,230279,44129198,20729584
2022-05-04,7974871,13,242514,44205215,20735115
2022-05-05,7974871,13,255364,44278664,20740562
2022-05-06,7974871,13,273323,44343147,20745144
2022-05-07,7974873,13,290607,44403564,20748414
2022-05-08,7974875,13,293795,44416197,20749359
2022-05-09,7974875,13,317942,44477946,20753906
2022-05-10,7974875,13,347880,44545569,20758931
2022-05-11,7974875,13,376028,44611912,20763819
2022-05-12,7974875,13,401618,44678956,20768614
2022-05-13,7974875,13,426398,44749515,20773210
2022-05-14,7974875,13,453512,44824337,20777764
2022-05-15,7974876,13,469849,44873223,20781039
2022-05-16,7974877,13,493046,44936307,20786035
2022-05-17,7974877,13,518601,45001572,20791123
2022-05-18,7974877,13,545709,45066512,20796036
2022-05-19,7974877,13,571316,45129796,20801248
2022-05-20,7974877,13,597511,45199517,20806334
2022-05-21,7974877,13,630510,45275310,20811096
2022-05-22,7974877,13,653172,45328539,20814971
2022-05-23,7974877,13,683117,45389748,20820408
2022-05-24,7974877,13,714099,45453654,20825528
2022-05-25,7974879,13,744553,45517662,20830743
2022-05-26,7974879,13,772045,45581966,20835910
2022-05-27,7974879,13,801757,45650701,20840832
2022-05-28,7974879,13,837979,45722370,20845926
2022-05-29,7974879,13,865702,45773549,20849358
2022-05-30,7974879,13,894666,45831310,20854254
2022-05-31,7974879,13,920793,45886461,20858917
2022-06-01,7974879,13,944527,45930227,20863638
2022-06-02,7974879,13,971573,45975010,20867711
2022-06-03,7974879,13,1000832,46022197,20871595
2022-06-04,7974879,13,1036014,46074259,20875369
2022-06-05,7974879,13,1060069,46108305,20878048
2022-06-06,7974879,13,1088937,46152878,20882732
2022-06-07,7974879,13,1120516,46196846,20887151
2022-06-08,7974879,13,1152783,46244477,20891917
2022-06-09,7974879,13,1185655,46291712,20896263
2022-06-10,7974879,13,1218690,46340923,20900626
2022-06-11,7974879,13,1256141,46392577,20904567
2022-06-12,7974879,13,1284414,46429388,20907866
2022-06-13,7974879,13,1303274,46459637,20910832
2022-06-14,7974879,13,1334719,46503620,20915250
2022-06-15,7974879,13,1368628,46547703,20919713
2022-06-16,7974879,13,1409360,46590635,20923856
2022-06-17,7974879,13,1449299,46631957,20927913
2022-06-18,7974879,13,1489412,46671149,20931391
2022-06-19,7974879,13,1504166,46685402,20932770
2022-06-20,7974879,13,1542936,46724617,20936909
2022-06-21,7974879,13,1588152,46766117,20941193
2022-06-22,7974879,13,1636549,46809328,20945800
2022-06-23,7974879,13,1681673,46849964,20949524
2022-06-24,7974879,13,1725694,46886325,20952548
2022-06-25,7974879,13,1780489,46930822,20956124
2022-06-26,7974879,13,1824407,46962853,20958822
2022-06-27,7974879,13,1876053,47003965,20962508
2022-06-28,7974879,13,1936289,47049608,20966479
2022-06-29,7974879,13,1976410,47080763,20968974
2022-06-30,7974879,13,2025364,47122039,20972590
2022-07-01,7974879,13,2064862,47153376,20975089
2022-07-02,7974879,13,2114663,47193269,20977804
2022-07-03,7974879,13,2146324,47215624,20979585
2022-07-04,7974879,13,2181135,47244994,20982308
2022-07-05,7974879,13,2225307,47279903,20985319
2022-07-06,7974879,13,2269813,47318988,20988565
2022-07-07,7974879,13,2315697,47356105,20992043
