FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263281,3201220,965510
2021-06-02,265534,3312346,965642
2021-06-03,268145,3373818,965808
2021-06-04,270063,3408298,966047
2021-06-05,270524,3427987,966453
2021-06-06,270694,3429850,966468
2021-06-07,271767,3459651,966687
2021-06-08,293475,3655019,966789
2021-06-09,321549,3833065,966994
2021-06-10,362233,4021892,967766
2021-06-11,399633,4206947,968948
2021-06-12,424358,4345270,969080
2021-06-13,434843,4417923,969700
2021-06-14,458091,4502826,975733
2021-06-15,476303,4597246,993603
2021-06-16,490872,4687693,1002865
2021-06-17,504132,4810312,1007404
2021-06-18,516314,4966566,1012447
2021-06-19,523323,5068192,1017119
2021-06-20,524562,5098861,1018178
2021-06-21,531906,5193793,1028127
2021-06-22,543243,5312140,1038791
2021-06-23,551922,5421140,1048739
2021-06-24,560520,5486089,1060627
2021-06-25,568131,5595667,1069703
2021-06-26,572090,5667728,1075098
2021-06-27,574967,5713752,1077242
2021-06-28,581455,5754997,1085370
2021-06-29,587774,5844933,1088579
2021-06-30,593829,6015533,1092412
2021-07-01,597444,6207796,1096282
2021-07-02,600660,6403154,1103363
2021-07-03,604375,6587492,1109960
2021-07-04,605816,6716491,1113266
2021-07-05,608973,6890328,1123034
2021-07-06,612964,7056892,1165104
2021-07-07,619553,7191981,1194138
2021-07-08,630156,7322551,1210671
2021-07-09,639389,7456782,1229435
2021-07-10,647202,7692535,1251732
2021-07-11,651189,7864678,1255397
2021-07-12,661227,7947922,1268377
2021-07-13,671986,8031406,1284612
2021-07-14,683305,8140807,1311423
2021-07-15,692272,8298282,1343631
2021-07-16,698863,8454418,1405371
2021-07-17,703569,8677562,1480496
2021-07-18,705846,8806847,1526204
2021-07-19,709845,8871529,1553923
2021-07-20,713435,8927632,1595361
2021-07-21,716656,9027957,1645604
2021-07-22,720423,9147629,1707886
2021-07-23,724195,9294005,1793175
2021-07-24,727129,9573213,1882157
2021-07-25,728832,9828967,1926294
2021-07-26,731405,9857134,1970015
2021-07-27,734085,10048634,2017056
2021-07-28,735852,10143157,2030449
2021-07-29,737633,10190971,2042432
2021-07-30,740255,10310452,2075134
2021-07-31,742233,10526971,2111794
2021-08-01,742886,10695198,2125379
2021-08-02,744356,10803463,2143151
2021-08-03,746436,10896036,2169947
2021-08-04,748163,10973867,2203462
2021-08-05,749664,11047673,2234034
