FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263282,3201631,965758
2021-06-02,265535,3312760,965890
2021-06-03,268146,3374235,966058
2021-06-04,270063,3408717,966297
2021-06-05,270537,3428407,966703
2021-06-06,270707,3430272,966718
2021-06-07,271780,3460076,966938
2021-06-08,293488,3655445,967040
2021-06-09,321563,3833506,967245
2021-06-10,362249,4022354,968017
2021-06-11,399644,4207424,969199
2021-06-12,424379,4345753,969331
2021-06-13,434866,4418410,969951
2021-06-14,458118,4503317,975985
2021-06-15,476320,4597740,993855
2021-06-16,490888,4688202,1003117
2021-06-17,504149,4810824,1007658
2021-06-18,516331,4967086,1012701
2021-06-19,523340,5068716,1017374
2021-06-20,524579,5099386,1018434
2021-06-21,531926,5194317,1028383
2021-06-22,543265,5312681,1039046
2021-06-23,551947,5421701,1049015
2021-06-24,560545,5486657,1060912
2021-06-25,568157,5596318,1070048
2021-06-26,572120,5668401,1075465
2021-06-27,574997,5714429,1077609
2021-06-28,581488,5755682,1085818
2021-06-29,587811,5845630,1089027
2021-06-30,593868,6016268,1092863
2021-07-01,597513,6208601,1096738
2021-07-02,600730,6404273,1103875
2021-07-03,604446,6589081,1110044
2021-07-04,605889,6718129,1113359
2021-07-05,609060,6892030,1123144
2021-07-06,613073,7058961,1165424
2021-07-07,619662,7194095,1194548
2021-07-08,630312,7324733,1211095
2021-07-09,639572,7459198,1229866
2021-07-10,647399,7695192,1252196
2021-07-11,651389,7867459,1255882
2021-07-12,661428,7950836,1268888
2021-07-13,672215,8034417,1285190
2021-07-14,683534,8144293,1312329
2021-07-15,692512,8302050,1344620
2021-07-16,699113,8458884,1406865
2021-07-17,703829,8683850,1482696
2021-07-18,706108,8812663,1528619
2021-07-19,710117,8877873,1556217
2021-07-20,713726,8934243,1597898
2021-07-21,716944,9035517,1649282
2021-07-22,720735,9155644,1712995
2021-07-23,724542,9303356,1799371
2021-07-24,727478,9584020,1892135
2021-07-25,729185,9840623,1936848
2021-07-26,731774,9868841,1981715
2021-07-27,734525,10063686,2029880
2021-07-28,736299,10160423,2043588
2021-07-29,738097,10208882,2055924
2021-07-30,740793,10331881,2089895
2021-07-31,742790,10555860,2128473
2021-08-01,743458,10735073,2143068
2021-08-02,745262,10849475,2162818
2021-08-03,747521,10947320,2192655
2021-08-04,749543,11047775,2236504
2021-08-05,751751,11146797,2289790
2021-08-06,753608,11245948,2440284
2021-08-07,756057,11396361,2703898
2021-08-08,757955,11512040,2846901
2021-08-09,759318,11540043,2870566
