FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861404,12638517,4242528
2021-08-25,865679,12669947,4297858
2021-08-26,868661,12696722,4373606
2021-08-27,871252,12758363,4481505
2021-08-28,874847,12890225,4805579
2021-08-29,876961,13002637,5095486
2021-08-30,879376,13007339,5106053
2021-08-31,882454,13031478,5197499
2021-09-01,884569,13060167,5310847
2021-09-02,886349,13114215,5438021
2021-09-03,887807,13188999,5574583
2021-09-04,889269,13278762,5844798
2021-09-05,890774,13324353,6065412
2021-09-06,892408,13356620,6171673
2021-09-07,898796,13402848,6330378
2021-09-08,905535,13493781,6585185
2021-09-09,907520,13609777,6814992
2021-09-10,910711,13755325,7078391
2021-09-11,913413,13999045,7431624
2021-09-12,915594,14182512,7731766
2021-09-13,916852,14250844,7871315
2021-09-14,917917,14386713,8034464
2021-09-15,919796,14457260,8214350
2021-09-16,930060,14568002,8427770
2021-09-17,944297,14664966,8623420
2021-09-18,958776,14782118,8979595
2021-09-19,969019,14856153,9195962
2021-09-20,982700,14881563,9286737
2021-09-21,1000701,14924808,9424258
2021-09-22,1018526,14953791,9550099
2021-09-23,1033277,14980709,9675897
2021-09-24,1048105,15034311,9802743
2021-09-25,1072754,15150136,10069213
2021-09-26,1091115,15201678,10321999
2021-09-27,1110965,15253594,10454552
2021-09-28,1124731,15330177,10599893
2021-09-29,1141933,15429847,10791256
2021-09-30,1152746,15532976,10988929
2021-10-01,1165391,15618318,11172379
2021-10-02,1192937,15842820,11486415
2021-10-03,1212716,16015198,11767715
2021-10-04,1228421,16114949,11913217
2021-10-05,1240205,16235917,12070923
2021-10-06,1255214,16333373,12233933
2021-10-07,1266162,16414482,12407471
2021-10-08,1274815,16489190,12529089
2021-10-09,1287092,16611445,12764135
2021-10-10,1293707,16673109,12931694
2021-10-11,1304188,16711464,13057908
2021-10-12,1351119,16761178,13194798
2021-10-13,1395657,16805227,13327856
2021-10-14,1458613,16864165,13426144
2021-10-15,1524104,16931263,13526593
2021-10-16,1633058,17023998,13664698
2021-10-17,1714048,17108137,13781238
2021-10-18,1752077,17197012,13853219
2021-10-19,1783981,17285172,13931081
2021-10-20,1817373,17357745,13997536
2021-10-21,1850838,17419453,14063051
2021-10-22,1877240,17474375,14124957
2021-10-23,1937395,17555794,14232177
2021-10-24,1975578,17612504,14326099
2021-10-25,1995055,17651639,14378132
2021-10-26,2014690,17685322,14426782
2021-10-27,2035218,17715537,14473930
2021-10-28,2062173,17747938,14515421
2021-10-29,2085518,17777989,14538537
