FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263337,3206764,973268
2021-06-02,265608,3318002,973405
2021-06-03,268221,3379887,973597
2021-06-04,270139,3414483,973862
2021-06-05,270669,3434265,974291
2021-06-06,270849,3436148,974306
2021-06-07,271932,3466024,974533
2021-06-08,293654,3661486,974679
2021-06-09,321740,3839761,974933
2021-06-10,362482,4028699,975707
2021-06-11,399973,4214088,976895
2021-06-12,424763,4352982,977029
2021-06-13,435244,4425733,977652
2021-06-14,458614,4510834,983693
2021-06-15,476752,4605349,1001598
2021-06-16,491384,4696028,1010875
2021-06-17,504648,4818869,1015425
2021-06-18,516858,4975635,1020481
2021-06-19,523886,5077581,1025183
2021-06-20,525156,5108329,1026244
2021-06-21,532500,5203481,1036288
2021-06-22,543880,5322396,1046987
2021-06-23,552570,5431831,1057060
2021-06-24,561197,5497026,1068986
2021-06-25,568831,5607018,1078207
2021-06-26,572815,5679344,1083634
2021-06-27,575697,5725483,1085766
2021-06-28,582169,5766902,1093990
2021-06-29,588524,5857061,1097206
2021-06-30,594613,6028177,1101095
2021-07-01,598327,6220986,1104916
2021-07-02,601553,6417255,1112115
2021-07-03,605258,6603875,1118349
2021-07-04,606704,6733672,1121677
2021-07-05,609873,6908054,1131560
2021-07-06,613904,7074842,1173950
2021-07-07,620562,7210594,1203184
2021-07-08,631276,7341729,1219928
2021-07-09,640615,7476870,1238839
2021-07-10,648614,7713916,1261283
2021-07-11,652612,7886416,1264989
2021-07-12,662831,7970288,1278132
2021-07-13,673666,8054718,1294812
2021-07-14,685012,8165143,1322259
2021-07-15,694086,8323503,1354793
2021-07-16,700778,8482079,1417531
2021-07-17,705520,8708918,1493847
2021-07-18,707788,8838371,1540222
2021-07-19,711866,8904325,1568301
2021-07-20,715569,8961320,1610720
2021-07-21,718846,9063323,1664125
2021-07-22,722767,9185488,1731559
2021-07-23,726637,9336267,1824070
2021-07-24,729589,9623230,1920259
2021-07-25,731333,9881711,1966847
2021-07-26,733963,9910125,2013610
2021-07-27,736967,10110158,2063405
2021-07-28,738801,10209083,2077594
2021-07-29,740704,10259123,2090366
2021-07-30,743266,10384945,2126890
2021-07-31,745184,10615836,2168621
2021-08-01,746032,10805303,2186312
2021-08-02,747966,10928816,2208922
2021-08-03,750406,11031544,2242902
2021-08-04,752549,11140244,2292494
2021-08-05,755159,11248583,2353049
2021-08-06,757606,11358902,2523898
2021-08-07,760853,11531283,2842310
2021-08-08,763374,11689003,3042445
2021-08-09,766141,11733709,3100289
2021-08-10,773372,11782442,3167640
2021-08-11,779137,11839456,3223959
2021-08-12,784137,11890625,3284803
2021-08-13,789259,11932492,3354648
2021-08-14,793736,12088182,3427278
2021-08-15,795373,12242504,3466267
2021-08-16,800235,12275117,3508360
2021-08-17,806380,12299517,3578080
2021-08-18,813400,12318185,3641163
2021-08-19,818684,12338629,3716701
2021-08-20,826189,12374191,3823663
2021-08-21,834910,12495043,4009072
2021-08-22,844636,12577059,4147814
2021-08-23,852564,12610562,4186568
2021-08-24,860914,12632276,4232946
2021-08-25,865183,12663655,4288135
2021-08-26,868166,12690407,4363461
2021-08-27,870755,12751821,4469816
2021-08-28,874342,12883416,4792806
2021-08-29,876454,12995296,5081478
2021-08-30,878891,12999976,5092009
2021-08-31,881916,13024036,5183180
2021-09-01,883906,13052495,5294541
2021-09-02,885787,13105963,5420163
2021-09-03,887221,13180404,5554489
2021-09-04,888649,13269779,5821798
2021-09-05,890145,13315120,6041308
2021-09-06,891756,13347176,6146567
2021-09-07,898145,13393181,6304085
2021-09-08,904841,13483798,6556841
2021-09-09,906824,13599087,6784027
2021-09-10,909899,13744161,7044185
2021-09-11,912572,13972173,7392633
2021-09-12,914659,14136639,7687544
2021-09-13,915874,14204378,7823664
2021-09-14,916914,14339731,7983041
2021-09-15,918744,14406165,8158690
2021-09-16,928767,14513791,8365061
2021-09-17,942631,14607373,8551292
2021-09-18,956969,14722401,8888848
2021-09-19,967163,14794482,9082048
2021-09-20,980702,14818781,9162263
2021-09-21,998418,14860844,9285431
2021-09-22,1015821,14888396,9395256
2021-09-23,1030181,14914263,9506288
2021-09-24,1044631,14965744,9616855
2021-09-25,1068490,15078191,9843748
2021-09-26,1086391,15126541,10055155
2021-09-27,1105451,15175206,10163674
2021-09-28,1118266,15244957,10286475
2021-09-29,1133849,15335679,10453831
2021-09-30,1142312,15430079,10630452
2021-10-01,1152977,15507041,10791434
2021-10-02,1174278,15695142,11048237
2021-10-03,1189466,15824075,11264945
2021-10-04,1202716,15911100,11380959
2021-10-05,1213025,16021178,11504139
2021-10-06,1223545,16100843,11630384
2021-10-07,1231241,16164649,11759804
2021-10-08,1237259,16220662,11837587
2021-10-09,1243455,16297953,11970582
