FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263276,3201991,966011
2021-06-02,265531,3313126,966143
2021-06-03,268142,3374613,966311
2021-06-04,270059,3409104,966550
2021-06-05,270577,3428801,966956
2021-06-06,270747,3430666,966971
2021-06-07,271820,3460470,967192
2021-06-08,293531,3655844,967294
2021-06-09,321608,3833912,967531
2021-06-10,362295,4022772,968304
2021-06-11,399694,4207868,969486
2021-06-12,424427,4346208,969616
2021-06-13,434913,4418874,970236
2021-06-14,458172,4503784,976271
2021-06-15,476385,4598178,994141
2021-06-16,490960,4688644,1003404
2021-06-17,504221,4811273,1007946
2021-06-18,516404,4967540,1012990
2021-06-19,523413,5069182,1017665
2021-06-20,524651,5099855,1018725
2021-06-21,532000,5194799,1028730
2021-06-22,543340,5313201,1039394
2021-06-23,552022,5422342,1049391
2021-06-24,560647,5487307,1061300
2021-06-25,568259,5596996,1070467
2021-06-26,572223,5669120,1075894
2021-06-27,575100,5715163,1078055
2021-06-28,581578,5756463,1086266
2021-06-29,587900,5846416,1089475
2021-06-30,593958,6017187,1093312
2021-07-01,597611,6209570,1097190
2021-07-02,600825,6405262,1104349
2021-07-03,604539,6590352,1110519
2021-07-04,605985,6719418,1113838
2021-07-05,609155,6893404,1123689
2021-07-06,613172,7060549,1165986
2021-07-07,619771,7195763,1195169
2021-07-08,630420,7326442,1211736
2021-07-09,639685,7460976,1230567
2021-07-10,647591,7697096,1252940
2021-07-11,651584,7869424,1256632
2021-07-12,661692,7952725,1269667
2021-07-13,672500,8036350,1286227
2021-07-14,683835,8146280,1313472
2021-07-15,692843,8304163,1345823
2021-07-16,699441,8461377,1408149
2021-07-17,704147,8686709,1484096
2021-07-18,706426,8815648,1530144
2021-07-19,710445,8880952,1557914
2021-07-20,714087,8937474,1599760
2021-07-21,717319,9039146,1651581
2021-07-22,721176,9159644,1715857
2021-07-23,725022,9308381,1804038
2021-07-24,727984,9589452,1897651
2021-07-25,729691,9846269,1942757
2021-07-26,732297,9874607,1987957
2021-07-27,735096,10070522,2036341
2021-07-28,736870,10167468,2050163
2021-07-29,738738,10216650,2062625
2021-07-30,741316,10340525,2097644
2021-07-31,743185,10566690,2136815
2021-08-01,743900,10750282,2152126
2021-08-02,745714,10867908,2172747
2021-08-03,748030,10967436,2203813
2021-08-04,750068,11071281,2249618
2021-08-05,752424,11174372,2305209
2021-08-06,754548,11277382,2462547
2021-08-07,757447,11436359,2754261
2021-08-08,759607,11571052,2930962
2021-08-09,761794,11609467,2972554
2021-08-10,768433,11648558,3020653
2021-08-11,772340,11686546,3051648
