FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861358,12638012,4242036
2021-08-25,865633,12669423,4297349
2021-08-26,868615,12696179,4373084
2021-08-27,871207,12757810,4480785
2021-08-28,874802,12889631,4804810
2021-08-29,876916,13002067,5094684
2021-08-30,879331,13006767,5105252
2021-08-31,882410,13030903,5196701
2021-09-01,884525,13059590,5310054
2021-09-02,886305,13113639,5437216
2021-09-03,887761,13188419,5573903
2021-09-04,889215,13278179,5844045
2021-09-05,890720,13323767,6064534
2021-09-06,892354,13356025,6170773
2021-09-07,898742,13402246,6329467
2021-09-08,905500,13493178,6584307
2021-09-09,907486,13609160,6814003
2021-09-10,910675,13754677,7077367
2021-09-11,913377,13998354,7430533
2021-09-12,915558,14181838,7730624
2021-09-13,916816,14250168,7870134
2021-09-14,917881,14386027,8033256
2021-09-15,919760,14456572,8213087
2021-09-16,930011,14567216,8426489
2021-09-17,944230,14664192,8621831
2021-09-18,958698,14781283,8977858
2021-09-19,968939,14855314,9194211
2021-09-20,982609,14880724,9284974
2021-09-21,1000607,14923976,9422461
2021-09-22,1018410,14952961,9548277
2021-09-23,1033161,14979874,9674050
2021-09-24,1047987,15033452,9800866
2021-09-25,1072605,15149246,10067114
2021-09-26,1090944,15200770,10319773
2021-09-27,1110775,15252682,10452094
2021-09-28,1124484,15329242,10597391
2021-09-29,1141643,15428857,10788697
2021-09-30,1152441,15531940,10986100
2021-10-01,1165024,15617249,11169480
2021-10-02,1192558,15841663,11483385
2021-10-03,1212048,16014017,11764610
2021-10-04,1227731,16113636,11909699
2021-10-05,1239513,16234560,12067227
2021-10-06,1254503,16331962,12229679
2021-10-07,1265445,16413197,12403074
2021-10-08,1274059,16487840,12523901
2021-10-09,1286336,16609605,12758254
2021-10-10,1292950,16671217,12925556
2021-10-11,1303401,16709488,13051537
2021-10-12,1350152,16759228,13188055
2021-10-13,1394456,16803253,13320850
2021-10-14,1457150,16862183,13418952
2021-10-15,1522367,16929242,13519113
2021-10-16,1631120,17021748,13657154
2021-10-17,1712018,17105510,13773244
2021-10-18,1749861,17194239,13844630
2021-10-19,1781106,17282188,13922018
2021-10-20,1813704,17354262,13987279
2021-10-21,1845871,17415351,14052052
2021-10-22,1872132,17470003,14113420
2021-10-23,1929837,17550391,14219658
2021-10-24,1967652,17606415,14312306
2021-10-25,1986836,17644978,14363511
2021-10-26,2005872,17677723,14410199
2021-10-27,2023817,17706192,14453558
2021-10-28,2044122,17731196,14483050
