FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588761,5862727,1105240
2021-06-30,594870,6034090,1109137
2021-07-01,598585,6227141,1112951
2021-07-02,601816,6423537,1120160
2021-07-03,605522,6610232,1126395
2021-07-04,606966,6740198,1129732
2021-07-05,610149,6914741,1139617
2021-07-06,614125,7081590,1182028
2021-07-07,620790,7217318,1211262
2021-07-08,631509,7348478,1228039
2021-07-09,640854,7483718,1246953
2021-07-10,648854,7720847,1269446
2021-07-11,652857,7893449,1273166
2021-07-12,663083,7977373,1286318
2021-07-13,673977,8061862,1302998
2021-07-14,685330,8172332,1330455
2021-07-15,694408,8330758,1362999
2021-07-16,701166,8489392,1425790
2021-07-17,705908,8716355,1502208
2021-07-18,708171,8845864,1548622
2021-07-19,712249,8911864,1576725
2021-07-20,715947,8968891,1619149
2021-07-21,719225,9071070,1672547
2021-07-22,723162,9193178,1740038
2021-07-23,727035,9344037,1832600
2021-07-24,729967,9631130,1929036
2021-07-25,731696,9889727,1975585
2021-07-26,734331,9918208,2022393
2021-07-27,737319,10118397,2072225
2021-07-28,739190,10217392,2086438
2021-07-29,741100,10267477,2099253
2021-07-30,743700,10393513,2135785
2021-07-31,745620,10624491,2177557
2021-08-01,746468,10814105,2195269
2021-08-02,748407,10937767,2217933
2021-08-03,750853,11040623,2251946
2021-08-04,752992,11149510,2301588
2021-08-05,755610,11257935,2362207
2021-08-06,758066,11368383,2533218
2021-08-07,761323,11541374,2851847
2021-08-08,763852,11699257,3052104
2021-08-09,766624,11744064,3110143
2021-08-10,773873,11792844,3177636
2021-08-11,779646,11849920,3233906
2021-08-12,784648,11901159,3294905
2021-08-13,789779,11943070,3364847
2021-08-14,794262,12098927,3437576
2021-08-15,795907,12253412,3477207
2021-08-16,800785,12286051,3519534
2021-08-17,807012,12310534,3589471
2021-08-18,814041,12329357,3652642
2021-08-19,819329,12349879,3728454
2021-08-20,826861,12385485,3835493
2021-08-21,835650,12506447,4021510
2021-08-22,845345,12588562,4160574
2021-08-23,853290,12622166,4199530
2021-08-24,861700,12643911,4245977
2021-08-25,865979,12675233,4301154
2021-08-26,868961,12702186,4377196
2021-08-27,871553,12763848,4485279
2021-08-28,875149,12895794,4809823
2021-08-29,877278,13008248,5100103
2021-08-30,879695,13012954,5110695
2021-08-31,882780,13037123,5202084
2021-09-01,884914,13065829,5315540
2021-09-02,886698,13119962,5443074
2021-09-03,888163,13194815,5579849
2021-09-04,889645,13285062,5849864
2021-09-05,891149,13330718,6071851
2021-09-06,892786,13363023,6178203
2021-09-07,899177,13409363,6337644
2021-09-08,905906,13500414,6591453
2021-09-09,907895,13616498,6821167
2021-09-10,911083,13762120,7084435
2021-09-11,913801,14005883,7438242
2021-09-12,915976,14190449,7739884
2021-09-13,917223,14258756,7879572
2021-09-14,918299,14394705,8043172
2021-09-15,920185,14465005,8223315
2021-09-16,930440,14576200,8437006
2021-09-17,944694,14672250,8633057
2021-09-18,959206,14789407,8989895
2021-09-19,969472,14864254,9206591
2021-09-20,983175,14889719,9297655
2021-09-21,1001177,14933027,9435461
2021-09-22,1019021,14962050,9561555
2021-09-23,1033786,14989026,9687790
2021-09-24,1048634,15042712,9814600
2021-09-25,1073468,15159200,10081507
2021-09-26,1091907,15210858,10336528
2021-09-27,1111815,15262973,10469645
2021-09-28,1125732,15339732,10615824
2021-09-29,1143091,15439688,10806737
2021-09-30,1153986,15542960,11004294
2021-10-01,1166727,15628693,11188932
2021-10-02,1194269,15853837,11505071
2021-10-03,1215572,16026119,11789730
2021-10-04,1231667,16126098,11936577
2021-10-05,1243518,16247400,12096071
2021-10-06,1258819,16345214,12260532
2021-10-07,1270026,16426387,12435908
2021-10-08,1278801,16501647,12558986
2021-10-09,1291290,16624225,12796051
2021-10-10,1298274,16687122,12964583
2021-10-11,1308953,16726157,13092706
2021-10-12,1357396,16776733,13232285
2021-10-13,1403101,16821287,13367858
2021-10-14,1467451,16880717,13467725
2021-10-15,1534252,16948713,13571391
2021-10-16,1644930,17043186,13711517
2021-10-17,1727269,17129010,13829629
2021-10-18,1766567,17219194,13904101
2021-10-19,1799945,17308270,13984283
2021-10-20,1834394,17383171,14053619
2021-10-21,1868540,17446339,14120981
2021-10-22,1896146,17503768,14185552
2021-10-23,1957680,17587487,14296414
2021-10-24,1997183,17647792,14396565
2021-10-25,2019324,17689685,14454156
2021-10-26,2043398,17726492,14509510
2021-10-27,2067727,17760315,14562935
2021-10-28,2101986,17798593,14614602
2021-10-29,2139415,17843628,14657471
2021-10-30,2177123,18054683,14709931
2021-10-31,2209631,18231430,14752517
2021-11-01,2219070,18301704,14771398
2021-11-02,2232064,18391603,14799233
2021-11-03,2252110,18499767,14833575
2021-11-04,2281355,18669704,14870339
2021-11-05,2309058,18886666,14911833
2021-11-06,2348745,19174878,14992912
2021-11-07,2380255,19373681,15066065
2021-11-08,2406395,19487855,15119859
2021-11-09,2448521,19614833,15160457
2021-11-10,2493736,19725412,15200775
2021-11-11,2541322,19820586,15237065
2021-11-12,2586623,19893532,15271402
2021-11-13,2655602,19994302,15321106
2021-11-14,2713979,20075161,15369839
2021-11-15,2754201,20130032,15406093
2021-11-16,2776923,20163845,15434341
