FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912559,13706316,6869616
2021-09-10,915807,13852833,7134422
2021-09-11,918550,14097550,7489922
2021-09-12,920773,14283433,7793136
2021-09-13,922048,14352063,7933825
2021-09-14,923136,14488530,8098397
2021-09-15,925053,14559292,8279358
2021-09-16,935409,14671936,8494048
2021-09-17,949827,14768303,8691070
2021-09-18,964406,14885844,9050152
2021-09-19,974795,14961371,9268683
2021-09-20,988600,14987094,9360983
2021-09-21,1006711,15030833,9500389
2021-09-22,1024745,15061661,9629346
2021-09-23,1039611,15089424,9756958
2021-09-24,1054573,15144146,9885005
2021-09-25,1079625,15262122,10154441
2021-09-26,1098231,15314434,10411583
2021-09-27,1118248,15367080,10545540
2021-09-28,1132250,15444442,10693163
2021-09-29,1149854,15545715,10886170
2021-09-30,1160860,15650388,11085410
2021-10-01,1173766,15738221,11272427
2021-10-02,1201595,15967474,11592250
2021-10-03,1223296,16142279,11880423
2021-10-04,1239619,16243363,12028898
2021-10-05,1251484,16366712,12190252
2021-10-06,1267025,16466761,12356359
2021-10-07,1278496,16549595,12533376
2021-10-08,1287388,16626711,12658407
2021-10-09,1300065,16751626,12898224
2021-10-10,1307146,16816033,13069065
2021-10-11,1317934,16855698,13198657
2021-10-12,1366666,16906977,13340327
2021-10-13,1412774,16952246,13477413
2021-10-14,1477488,17012267,13578385
2021-10-15,1545444,17081552,13683473
2021-10-16,1657229,17177134,13825229
2021-10-17,1740575,17263327,13944597
2021-10-18,1780114,17354207,14020087
2021-10-19,1814245,17444254,14101542
2021-10-20,1849114,17520043,14172036
2021-10-21,1883701,17583928,14240556
2021-10-22,1911685,17642947,14306524
2021-10-23,1973930,17728442,14419042
2021-10-24,2013898,17790107,14520563
2021-10-25,2036406,17832910,14578872
2021-10-26,2060754,17870707,14635294
2021-10-27,2085463,17905498,14689583
2021-10-28,2120653,17944713,14743222
2021-10-29,2159054,17991424,14787996
2021-10-30,2198397,18207071,14842590
2021-10-31,2231395,18385867,14885944
2021-11-01,2241359,18459436,14905843
2021-11-02,2254612,18551806,14935429
2021-11-03,2275231,18663778,14972009
2021-11-04,2305511,18837344,15010465
2021-11-05,2333812,19058752,15054020
2021-11-06,2374672,19357807,15138292
2021-11-07,2407335,19562941,15214038
2021-11-08,2434381,19683873,15269833
2021-11-09,2478708,19816138,15312619
2021-11-10,2525741,19933734,15355784
2021-11-11,2576377,20036301,15395482
2021-11-12,2625235,20117946,15433647
2021-11-13,2701234,20229205,15489131
2021-11-14,2767949,20320576,15546309
2021-11-15,2818067,20390976,15593795
2021-11-16,2869714,20465341,15656391
2021-11-17,2924493,20534967,15716260
2021-11-18,2972293,20604959,15778785
2021-11-19,3014960,20672838,15846053
2021-11-20,3079690,20821666,15935538
2021-11-21,3130284,20982272,16014104
2021-11-22,3158406,21087995,16070054
2021-11-23,3187129,21203085,16127936
2021-11-24,3212959,21316034,16182506
2021-11-25,3238792,21467915,16234436
2021-11-26,3262265,21685235,16284183
2021-11-27,3292642,22022659,16349105
2021-11-28,3320504,22287147,16409723
2021-11-29,3338939,22495063,16453805
2021-11-30,3356762,22696588,16496572
2021-12-01,3371826,22890447,16542805
2021-12-02,3390093,23089934,16596998
2021-12-03,3409099,23279635,16653221
2021-12-04,3436294,23501504,16724381
2021-12-05,3458227,23663456,16786605
2021-12-06,3476062,23810559,16842313
2021-12-07,3492461,23956639,16904981
2021-12-08,3506392,24057078,16955561
2021-12-09,3526369,24206451,17032358
2021-12-10,3555517,24384374,17159330
2021-12-11,3593654,24585960,17316537
2021-12-12,3623767,24743299,17442971
2021-12-13,3652450,24891885,17565973
2021-12-14,3685240,25045947,17693904
2021-12-15,3718003,25185008,17810014
2021-12-16,3744993,25303280,17897034
2021-12-17,3770668,25421650,17981751
2021-12-18,3795196,25539089,18063276
2021-12-19,3814572,25632664,18125621
2021-12-20,3834077,25808176,18190596
2021-12-21,3854696,26097229,18252180
2021-12-22,3871911,26354961,18307010
2021-12-23,3885039,26533078,18353925
2021-12-24,3888801,26588314,18373130
2021-12-25,3889574,26616596,18377598
2021-12-26,3895078,26767086,18406148
2021-12-27,3908045,27007465,18463567
2021-12-28,3921616,27258091,18522800
2021-12-29,3934300,27472723,18574653
2021-12-30,3943985,27630889,18621398
2021-12-31,3946913,27677146,18641191
2022-01-01,3947239,27693710,18644507
2022-01-02,3949005,27784978,18664634
2022-01-03,3953803,27967779,18721807
2022-01-04,3958958,28171815,18783816
2022-01-05,3964551,28416232,18848691
2022-01-06,3970707,28668385,18908518
2022-01-07,3977525,28922353,18966754
2022-01-08,3984216,29194509,19019745
2022-01-09,3988400,29357721,19053533
2022-01-10,3995497,29570452,19109554
2022-01-11,4001588,29774484,19158593
2022-01-12,4008151,29964431,19204645
2022-01-13,4014489,30162261,19246984
2022-01-14,4020850,30348731,19283913
2022-01-15,4027720,30536167,19313095
2022-01-16,4031258,30644612,19331883
2022-01-17,4037329,30786052,19367460
2022-01-18,4042813,30917768,19397778
2022-01-19,4047552,31046751,19427171
2022-01-20,4052324,31160077,19454404
2022-01-21,4056714,31270687,19478767
2022-01-22,4060601,31390846,19498970
2022-01-23,4064489,31482134,19514139
2022-01-24,4070877,31618148,19537949
2022-01-25,4079594,31755182,19559391
2022-01-26,4091754,31901326,19580959
2022-01-27,4107942,32057013,19600938
2022-01-28,4124502,32217496,19618785
2022-01-29,4146761,32440536,19635588
2022-01-30,4165457,32611012,19647014
2022-01-31,4183181,32797347,19666181
2022-02-01,4203048,32977405,19684309
2022-02-02,4224114,33138035,19702962
2022-02-03,4245788,33308762,19721155
2022-02-04,4267216,33488220,19739156
2022-02-05,4294665,33673109,19755480
2022-02-06,4312162,33783284,19766207
2022-02-07,4329626,33937714,19785524
2022-02-08,4345669,34094849,19803643
2022-02-09,4358429,34251761,19820672
2022-02-10,4374481,34397915,19837438
2022-02-11,4389603,34557571,19854565
2022-02-12,4408983,34698108,19868630
2022-02-13,4424528,34783718,19877385
2022-02-14,4436839,34898343,19890747
2022-02-15,4453742,35036749,19904151
2022-02-16,4467664,35188314,19918460
2022-02-17,4479682,35341145,19932265
2022-02-18,4489504,35506420,19946412
2022-02-19,4500942,35697791,19958225
2022-02-20,4513887,35833915,19966608
2022-02-21,4527445,36011026,19979441
2022-02-22,4540229,36196006,19992650
2022-02-23,4554415,36365341,20006000
2022-02-24,4566863,36532416,20017472
2022-02-25,4579183,36707426,20028845
2022-02-26,4596475,36869279,20037660
2022-02-27,4611931,36977810,20043878
2022-02-28,4627368,37136969,20055097
2022-03-01,4639380,37272299,20064564
2022-03-02,4650659,37408711,20074096
2022-03-03,4661029,37540186,20083431
2022-03-04,4670602,37674989,20092180
2022-03-05,4687363,37802518,20098665
2022-03-06,4701360,37871842,20102352
2022-03-07,4711046,37925422,20106505
