FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1582
2020-11-26,22,0,0,0,1612
2020-11-27,27,0,0,0,1630
2020-11-28,31,0,0,0,1657
2020-11-29,31,0,0,0,1658
2020-11-30,31,0,0,0,1682
2020-12-01,36,0,0,0,1704
2020-12-02,40,0,0,0,1727
2020-12-03,41,0,0,0,1749
2020-12-04,45,0,0,0,1765
2020-12-05,45,1,0,0,1796
2020-12-07,46,1,0,0,1817
2020-12-09,48,2,0,0,1837
2020-12-10,51,2,0,0,1859
2020-12-11,55,2,0,0,1886
2020-12-12,58,2,0,0,1886
2020-12-14,60,2,0,0,1886
2020-12-15,71,2,0,0,1886
2020-12-16,75,2,0,0,1892
2020-12-17,84,2,0,0,1918
2020-12-18,91,2,0,0,1953
2020-12-19,100,2,0,0,1994
2020-12-20,101,2,0,0,1994
2020-12-21,113,2,0,0,2016
2020-12-22,128,2,0,0,2032
2020-12-23,141,2,0,0,2049
2020-12-24,148,2,0,0,2050
2020-12-26,169,2,0,0,2081
2020-12-28,192,2,0,0,2106
2020-12-29,202,2,0,0,2110
2020-12-30,207,2,0,0,2125
2021-01-02,208,2,0,0,2143
2021-01-03,208,2,0,1,2143
2021-01-04,218,2,0,1,2154
2021-01-05,220,2,0,1,2162
2021-01-06,221,2,0,1,2168
2021-01-07,223,2,0,1,2171
2021-01-08,225,2,0,1,2181
2021-01-09,231,2,0,1,2199
2021-01-10,231,2,0,1,2200
2021-01-11,234,2,0,1,2204
2021-01-12,239,2,0,1,2231
2021-01-13,249,2,0,1,2247
2021-01-14,252,2,0,1,2261
2021-01-15,259,2,0,1,2289
2021-01-16,264,2,0,2,2302
2021-01-17,267,2,0,2,2302
2021-01-18,278,2,0,2,2315
2021-01-19,290,2,0,2,2325
2021-01-20,298,2,0,2,2330
2021-01-21,306,2,0,2,2336
2021-01-22,309,2,0,2,2339
2021-01-23,313,2,0,2,2343
2021-01-24,318,2,0,2,2343
2021-01-25,326,2,0,2,2346
2021-01-26,337,2,0,2,2346
2021-01-27,343,2,0,2,2349
2021-01-28,347,2,0,2,2354
2021-01-29,351,2,0,2,2357
2021-01-30,354,2,0,2,2363
2021-02-01,354,2,0,2,2365
2021-02-02,354,2,0,2,2379
2021-02-03,354,2,0,2,2395
2021-02-04,354,2,0,2,2411
2021-02-05,354,2,0,2,2432
2021-02-06,354,2,0,2,2440
2021-02-07,355,2,0,15,2446
2021-02-08,357,2,1,38,2468
2021-02-09,358,2,1,48,6237
2021-02-10,362,2,1,75,22854
2021-02-11,363,2,1,89,56977
2021-02-12,363,2,1,99,89353
2021-02-13,363,2,1,145,108230
2021-02-14,364,2,1,151,113513
2021-02-15,367,2,1,163,124998
2021-02-16,367,2,1,184,132511
2021-02-17,367,2,2,192,136460
2021-02-18,367,2,2,206,143866
2021-02-19,367,2,2,216,174406
2021-02-20,368,2,2,235,200533
2021-02-21,368,2,2,236,205091
2021-02-22,368,2,2,246,235563
2021-02-23,368,2,2,266,262815
2021-02-24,369,2,2,296,285703
2021-02-25,369,2,2,307,301512
2021-02-26,369,2,2,309,317155
2021-02-27,369,2,2,360,323922
2021-02-28,369,2,3,404,324923
2021-03-01,371,2,3,430,334218
2021-03-02,371,2,3,449,343504
2021-03-03,372,2,3,487,361943
2021-03-04,372,2,3,513,394958
2021-03-05,372,2,3,526,431918
2021-03-06,372,2,3,543,451946
2021-03-07,372,2,3,567,454544
2021-03-08,373,2,3,15263,470513
2021-03-09,373,2,3,30975,481933
2021-03-10,376,2,3,39816,491138
2021-03-11,382,2,3,43682,501751
2021-03-12,384,2,3,47528,524435
2021-03-13,384,2,3,50822,556892
2021-03-14,384,2,3,51242,559903
2021-03-15,384,2,3,66389,592750
2021-03-16,384,2,3,87173,619597
2021-03-17,384,2,3,108058,645583
2021-03-18,385,2,3,132864,663632
2021-03-19,386,2,3,156843,681162
2021-03-20,386,2,3,173978,688606
2021-03-21,386,2,3,174615,689688
2021-03-22,387,2,3,181178,700598
2021-03-23,387,2,3,195669,711062
2021-03-24,387,2,3,208897,719918
2021-03-25,387,2,3,220559,726038
2021-03-26,389,2,3,235236,732769
2021-03-27,389,2,3,245024,737402
2021-03-28,389,2,3,246895,737840
2021-03-29,389,2,3,258143,744014
2021-03-30,391,2,3,276853,751944
2021-03-31,391,2,3,291498,762594
2021-04-01,396,2,3,295136,765758
2021-04-02,401,2,3,297864,767032
2021-04-03,406,2,3,302784,771020
2021-04-04,406,2,3,303296,772122
2021-04-05,408,2,3,307179,784844
2021-04-06,408,2,3,320733,801743
2021-04-07,409,2,3,335792,817601
2021-04-08,412,2,3,366669,832584
2021-04-09,413,2,3,385042,849268
2021-04-10,415,2,3,393705,853639
2021-04-11,415,2,3,393747,853712
2021-04-12,418,2,3,405621,856000
2021-04-13,421,2,3,425631,858023
2021-04-14,426,2,3,446497,860589
2021-04-15,428,2,3,468279,862226
2021-04-16,430,2,3,506996,865095
2021-04-17,436,2,3,549347,867034
2021-04-18,437,2,3,580292,867199
2021-04-19,437,2,3,589795,868687
2021-04-20,450,2,3,603834,871071
2021-04-21,451,2,3,617584,877491
2021-04-22,1416,2,3,625183,879706
2021-04-23,2082,2,3,651790,881454
2021-04-24,3247,2,3,677890,884347
2021-04-25,3257,2,3,693009,884921
2021-04-26,11807,2,3,699356,889908
2021-04-27,24035,2,3,706116,901493
2021-04-28,41419,2,3,726680,914952
2021-04-29,62719,2,3,748672,929307
2021-04-30,82266,2,3,810759,947303
2021-05-01,88952,2,3,867707,949878
2021-05-02,90949,2,3,913065,951629
2021-05-03,102177,2,3,962467,955452
2021-05-04,111526,2,3,976382,956589
2021-05-05,120911,2,3,988851,959859
2021-05-06,129858,2,3,1019759,961327
2021-05-07,138374,2,3,1058878,962062
2021-05-08,142777,2,3,1138151,962295
2021-05-09,143444,2,3,1196319,962316
2021-05-10,147597,2,3,1247835,963260
2021-05-11,153071,2,3,1297048,963956
2021-05-12,165648,2,3,1352246,965340
2021-05-13,177891,2,3,1420873,966367
2021-05-14,190465,2,3,1516337,967307
2021-05-15,197783,2,3,1583329,968053
2021-05-16,200430,2,3,1618874,968065
2021-05-17,206741,2,3,1671795,968347
2021-05-18,211738,2,3,1735872,968824
2021-05-19,217024,2,3,1809061,971080
2021-05-20,220595,2,3,1890429,972920
2021-05-21,226947,2,3,2045751,974436
2021-05-22,231301,2,3,2171447,976381
2021-05-23,233090,2,3,2258522,977132
2021-05-24,238915,2,3,2374272,977666
2021-05-25,243736,2,3,2469421,979273
2021-05-26,247963,2,3,2559590,981048
2021-05-27,251360,2,3,2671884,982863
2021-05-28,257701,2,3,2817364,983625
2021-05-29,260574,2,3,2945521,984244
2021-05-30,261241,2,3,3010475,984271
2021-05-31,262716,2,3,3120160,985638
2021-06-01,264205,2,3,3231792,986464
2021-06-02,266561,2,3,3343436,987370
2021-06-03,269208,2,3,3405488,988362
2021-06-04,271257,2,3,3440350,989302
2021-06-05,271804,2,3,3460537,989886
2021-06-06,271951,2,3,3462552,989934
2021-06-07,273048,2,3,3492722,990241
2021-06-08,294847,2,3,3689204,990485
2021-06-09,323015,2,3,3868306,990773
2021-06-10,363914,2,3,4058133,991628
2021-06-11,401534,2,3,4245764,992875
2021-06-12,426383,2,3,4385717,993076
2021-06-13,436904,2,3,4458993,993710
2021-06-14,460376,2,3,4544726,999840
2021-06-15,478582,2,3,4640411,1017926
2021-06-16,493275,2,3,4731869,1027381
2021-06-17,506584,2,3,4855184,1032177
2021-06-18,518854,2,3,5012912,1037508
2021-06-19,525940,2,3,5115806,1042330
2021-06-20,527221,2,3,5147055,1043415
2021-06-21,534612,2,3,5242739,1053589
2021-06-22,546095,2,3,5362643,1064524
2021-06-23,554833,2,3,5473218,1074718
2021-06-24,563520,2,3,5538977,1086731
2021-06-25,571217,2,3,5649749,1096165
2021-06-26,575272,2,3,5722833,1101667
2021-06-27,578170,2,3,5769218,1103828
2021-06-28,584738,2,3,5811025,1112114
2021-06-29,591114,2,3,5902891,1115351
2021-06-30,597304,2,3,6075889,1119309
2021-07-01,601039,2,3,6270933,1123274
2021-07-02,604330,2,3,6469192,1130604
2021-07-03,608063,2,4,6657645,1136949
2021-07-04,609516,2,4,6789143,1140331
2021-07-05,612756,2,4,6964768,1150270
2021-07-06,616762,2,4,7133101,1192775
2021-07-07,623481,2,4,7269706,1222135
2021-07-08,634278,2,5,7401850,1238981
2021-07-09,643689,2,6,7538022,1258097
2021-07-10,651731,2,7,7776754,1280751
2021-07-11,655753,2,7,7950652,1284544
2021-07-12,666048,2,7,8034861,1297815
2021-07-13,676999,2,7,8119720,1314618
2021-07-14,688382,2,7,8230698,1342312
2021-07-15,697513,2,7,8389600,1375038
2021-07-16,704349,2,7,8549070,1438026
2021-07-17,709124,2,7,8777489,1514846
2021-07-18,711409,2,7,8907956,1561331
2021-07-19,715520,2,7,8974245,1589676
2021-07-20,719261,2,7,9031679,1632343
2021-07-21,722568,2,7,9134598,1686119
2021-07-22,726574,2,7,9257680,1753984
2021-07-23,730480,2,7,9409902,1847032
2021-07-24,733434,2,7,9699308,1943918
2021-07-25,735182,2,7,9959654,1990627
2021-07-26,737817,2,7,9988303,2037561
2021-07-27,740869,2,7,10190967,2087933
2021-07-28,742751,2,7,10291264,2102292
2021-07-29,744672,2,7,10341943,2115182
2021-07-30,747309,2,7,10468903,2152255
2021-07-31,749285,2,7,10701780,2194289
2021-08-01,750149,2,7,10893142,2212363
2021-08-02,752127,2,7,11017839,2235407
2021-08-03,754605,2,7,11121371,2269818
2021-08-04,756770,2,7,11231357,2319927
2021-08-05,759433,2,7,11340681,2381043
2021-08-06,761945,2,7,11452061,2553035
2021-08-07,765292,2,7,11626601,2873183
2021-08-08,767854,2,7,11786270,3074526
2021-08-09,770682,2,7,11831419,3132849
2021-08-10,778183,2,7,11880869,3200910
2021-08-11,784186,2,8,11938736,3257527
2021-08-12,789335,2,8,11990756,3318925
2021-08-13,794582,2,8,12033531,3389327
2021-08-14,799120,2,8,12191034,3462796
2021-08-15,800802,2,8,12347182,3502845
2021-08-16,805767,5,8,12380249,3545485
2021-08-17,812025,6,8,12404977,3615786
2021-08-18,819106,6,8,12424130,3679588
2021-08-19,824430,6,8,12444989,3755915
2021-08-20,832083,6,8,12481159,3863698
2021-08-21,840923,6,8,12602998,4050754
2021-08-22,850701,6,8,12686084,4190702
2021-08-23,858704,6,8,12720175,4230051
2021-08-24,867153,7,8,12742212,4277307
2021-08-25,871479,7,8,12773978,4333263
2021-08-26,874481,7,8,12801425,4410290
2021-08-27,877098,7,8,12863794,4519775
2021-08-28,880750,7,8,12996725,4847965
2021-08-29,882912,7,8,13110723,5141845
2021-08-30,885358,7,8,13115584,5152744
2021-08-31,888490,7,8,13140308,5245512
2021-09-01,891123,7,8,13174902,5365050
2021-09-02,892981,7,8,13230635,5494289
2021-09-03,894475,7,8,13306331,5632420
2021-09-04,895995,7,8,13397687,5905680
2021-09-05,897613,7,9,13444010,6130202
2021-09-06,899284,7,9,13476864,6237572
2021-09-07,905708,7,9,13523762,6398309
2021-09-08,912481,7,9,13615611,6654178
2021-09-09,914551,7,9,13732844,6885890
2021-09-10,917832,7,9,13879752,7151174
2021-09-11,920586,7,9,14124763,7507207
2021-09-12,922830,7,9,14310952,7811003
2021-09-13,924111,7,9,14379720,7951959
2021-09-14,925215,7,10,14516532,8116838
2021-09-15,927146,7,10,14587658,8298009
2021-09-16,937547,7,10,14700576,8513010
2021-09-17,952005,7,10,14797165,8710350
2021-09-18,966621,7,10,14914909,9069943
2021-09-19,977024,7,10,14990633,9288866
2021-09-20,990851,7,10,15016486,9381471
2021-09-21,1009054,7,10,15060381,9521254
2021-09-22,1027493,7,10,15094213,9653832
2021-09-23,1042384,7,10,15122243,9781851
2021-09-24,1057426,7,10,15177181,9910088
2021-09-25,1082535,7,10,15295341,10180074
2021-09-26,1101169,7,10,15347839,10437776
2021-09-27,1121215,7,10,15400658,10572027
2021-09-28,1135238,7,10,15478221,10719985
2021-09-29,1152926,7,10,15579886,10913494
2021-09-30,1163977,7,12,15685015,11113453
2021-10-01,1176932,7,12,15774890,11301757
2021-10-02,1204817,7,12,16004673,11622706
2021-10-03,1226582,7,12,16180064,11912151
2021-10-04,1242962,7,12,16281661,12061564
2021-10-05,1254866,7,12,16405203,12224038
2021-10-06,1270468,7,12,16505793,12390868
2021-10-07,1282018,7,12,16589347,12568492
2021-10-08,1290949,7,12,16667169,12694074
2021-10-09,1303672,7,12,16792762,12934722
2021-10-10,1310814,7,12,16857902,13106453
2021-10-11,1321633,7,12,16897864,13236873
2021-10-12,1370417,7,12,16949519,13379160
2021-10-13,1416611,7,12,16995158,13516816
2021-10-14,1481418,7,12,17055584,13618315
2021-10-15,1549503,7,13,17125508,13723987
2021-10-16,1661465,7,14,17221422,13866234
2021-10-17,1744966,7,14,17307864,13986139
2021-10-18,1784564,7,14,17399006,14061989
2021-10-19,1819005,7,14,17489360,14143905
2021-10-20,1854361,7,14,17565598,14214798
2021-10-21,1889023,7,14,17629746,14283710
2021-10-22,1917176,7,14,17690350,14350554
2021-10-23,1979607,7,14,17776126,14463699
2021-10-24,2019747,7,14,17838203,14566047
2021-10-25,2042363,7,14,17881211,14624876
2021-10-26,2066816,7,14,17918986,14681953
2021-10-27,2091651,7,16,17954110,14736658
2021-10-28,2126963,7,17,17993697,14790843
2021-10-29,2165464,7,18,18040679,14836069
2021-10-30,2205054,7,18,18257113,14891064
2021-10-31,2238181,7,18,18436521,14934807
2021-11-01,2248171,7,19,18511642,14955543
2021-11-02,2261488,7,19,18605606,14985905
2021-11-03,2282218,7,19,18718965,15022945
2021-11-04,2312625,7,19,18893281,15061789
2021-11-05,2341030,7,19,19121514,15105786
2021-11-06,2382134,7,19,19445639,15190463
2021-11-07,2414924,7,20,19659213,15266877
2021-11-08,2442021,7,20,19784379,15322940
2021-11-09,2486466,7,20,19922155,15366057
2021-11-10,2533688,7,20,20048395,15409851
2021-11-11,2584513,7,21,20157520,15449943
2021-11-12,2633530,7,21,20246486,15488618
2021-11-13,2709706,7,22,20367874,15544430
2021-11-14,2776757,7,22,20465742,15602333
2021-11-15,2826993,7,22,20543400,15650106
2021-11-16,2878896,7,23,20625801,15713114
2021-11-17,2935584,7,23,20705381,15773334
2021-11-18,2987534,7,23,20784958,15836213
2021-11-19,3033244,7,23,20866550,15903761
2021-11-20,3101737,7,29,21054523,15994196
2021-11-21,3154529,7,29,21239942,16073030
2021-11-22,3184382,7,30,21361300,16129512
2021-11-23,3214803,7,30,21493395,16187938
2021-11-24,3242651,7,30,21622362,16242939
2021-11-25,3269950,7,30,21791167,16295225
2021-11-26,3295622,7,31,22030272,16345299
2021-11-27,3327983,7,31,22397955,16410753
2021-11-28,3357344,7,33,22680620,16471887
2021-11-29,3376834,7,34,22902429,16516281
2021-11-30,3395426,7,40,23118304,16559751
2021-12-01,3411586,7,41,23329746,16607494
2021-12-02,3433215,7,42,23547921,16662682
2021-12-03,3455698,7,43,23752644,16719718
2021-12-04,3486180,7,48,23988988,16791490
2021-12-05,3509543,7,48,24158185,16854879
2021-12-06,3530107,7,48,24312563,16911091
2021-12-07,3549223,7,48,24467687,16974393
2021-12-08,3564292,7,48,24573834,17025523
2021-12-09,3587153,7,48,24730665,17102966
2021-12-10,3620598,7,52,24916591,17231042
2021-12-11,3663197,7,53,25126638,17389791
2021-12-12,3696594,7,54,25288584,17517017
2021-12-13,3729243,7,54,25442740,17640630
2021-12-14,3766691,7,54,25602230,17769249
2021-12-15,3804058,7,55,25746747,17886383
2021-12-16,3835010,7,56,25869345,17974385
2021-12-17,3863882,7,58,25991955,18059828
2021-12-18,3891238,7,58,26114741,18142114
2021-12-19,3912937,7,59,26212605,18204953
2021-12-20,3935963,7,59,26392274,18270595
2021-12-21,3959239,7,61,26686392,18332573
2021-12-22,3978732,7,61,26949654,18388524
2021-12-23,3993923,7,64,27135179,18436188
2021-12-24,3998101,7,64,27192236,18455903
2021-12-25,3999010,7,64,27221312,18460626
2021-12-26,4005900,7,68,27373322,18489462
2021-12-27,4021374,7,70,27616226,18547349
2021-12-28,4037533,7,78,27869549,18607181
2021-12-29,4052687,7,81,28086968,18659730
2021-12-30,4064404,7,84,28247465,18707185
2021-12-31,4068061,7,86,28294785,18727682
2022-01-01,4068986,7,92,28317419,18735253
2022-01-02,4072288,7,97,28412884,18758063
2022-01-03,4079210,7,98,28599251,18817810
2022-01-04,4086308,7,103,28806589,18881859
2022-01-05,4093699,7,111,29053924,18948457
2022-01-06,4102092,7,111,29308862,19009590
2022-01-07,4111017,7,117,29565125,19068863
2022-01-08,4120085,7,120,29840665,19123208
2022-01-09,4126129,7,125,30005613,19157653
2022-01-10,4135553,7,129,30221475,19214953
2022-01-11,4144015,7,130,30427562,19264755
2022-01-12,4152551,7,132,30619082,19311661
2022-01-13,4160862,7,133,30818656,19354659
2022-01-14,4168806,7,134,31006755,19392310
2022-01-15,4176898,7,136,31196771,19422314
2022-01-16,4181464,7,140,31306192,19441477
2022-01-17,4188998,7,140,31449057,19477542
2022-01-18,4195809,7,146,31581995,19508501
2022-01-19,4201801,7,147,31712077,19538525
2022-01-20,4207672,7,150,31826832,19566489
2022-01-21,4213245,7,153,31938757,19591415
2022-01-22,4218526,7,157,32064214,19614390
2022-01-23,4225571,7,164,32159175,19631664
2022-01-24,4237006,7,168,32298024,19656457
2022-01-25,4251851,7,168,32438022,19678991
2022-01-26,4270132,7,179,32586370,19701622
2022-01-27,4292774,7,184,32743948,19722500
2022-01-28,4317475,7,189,32907233,19741563
2022-01-29,4350355,7,195,33132861,19759371
2022-01-30,4377639,7,199,33305501,19771378
2022-01-31,4408901,7,202,33495049,19791489
2022-02-01,4443521,7,203,33679487,19811401
2022-02-02,4479985,7,209,33843890,19831224
2022-02-03,4517933,7,209,34017843,19850320
2022-02-04,4555095,7,211,34200230,19869028
2022-02-05,4603141,7,216,34388462,19886339
2022-02-06,4636387,7,218,34500416,19897399
2022-02-07,4676773,7,220,34657594,19917212
2022-02-08,4714903,7,226,34817866,19935951
2022-02-09,4750410,7,230,34978108,19953582
2022-02-10,4786800,7,234,35128287,19971127
2022-02-11,4823017,7,238,35291510,19988734
2022-02-12,4863648,7,239,35436595,20003497
2022-02-13,4889588,7,240,35524713,20012628
2022-02-14,4912818,7,242,35642260,20026625
2022-02-15,4943301,7,244,35785136,20040754
2022-02-16,4973026,7,245,35943151,20055755
2022-02-17,5004035,7,247,36102797,20070527
2022-02-18,5036498,7,251,36275707,20085553
2022-02-19,5074100,7,256,36473487,20098178
2022-02-20,5105024,7,260,36615123,20107031
2022-02-21,5134648,7,264,36799202,20120517
2022-02-22,5163567,7,264,36994439,20135201
2022-02-23,5191215,7,265,37172248,20149554
2022-02-24,5215262,7,267,37349116,20161997
2022-02-25,5237395,7,269,37536640,20174407
2022-02-26,5263119,7,274,37709990,20184132
2022-02-27,5284177,7,279,37825481,20190931
2022-02-28,5308601,7,285,37998436,20203405
2022-03-01,5322128,7,286,38150526,20215166
2022-03-02,5335077,7,287,38307397,20226309
2022-03-03,5346900,7,287,38463258,20237324
2022-03-04,5358443,7,290,38630367,20248376
2022-03-05,5380056,7,295,38804826,20257766
2022-03-06,5400154,7,297,38903371,20263747
2022-03-07,5420675,7,301,39031103,20274557
2022-03-08,5440507,7,301,39142785,20284656
2022-03-09,5464825,7,305,39261192,20294530
2022-03-10,5490788,7,310,39381802,20305176
2022-03-11,5516545,7,314,39512027,20315336
2022-03-12,5554205,7,317,39658345,20324721
2022-03-13,5587550,7,319,39749678,20331660
2022-03-14,5615126,7,321,39841647,20341141
2022-03-15,5647123,7,330,39929186,20350893
2022-03-16,5679513,7,331,40013760,20360423
2022-03-17,5714695,7,341,40091700,20370046
2022-03-18,5752277,7,352,40182087,20379695
2022-03-19,5800466,7,358,40286179,20388441
2022-03-20,5841859,7,363,40353934,20395542
2022-03-21,5879369,7,367,40416892,20404727
2022-03-22,5926529,7,369,40481656,20414985
2022-03-23,5973781,7,373,40545178,20424596
2022-03-24,6033924,7,383,40610037,20433877
2022-03-25,6102245,7,392,40686056,20443476
2022-03-26,6204912,7,397,40799774,20453454
2022-03-27,6299777,7,406,40882641,20461493
2022-03-28,6382985,7,413,40945810,20470703
2022-03-29,6466439,7,416,41010408,20479609
2022-03-30,6555194,7,424,41074919,20488411
2022-03-31,6652363,7,435,41140302,20496866
2022-04-01,6761273,7,465,41218775,20506373
2022-04-02,6891774,7,708,41324073,20514577
2022-04-03,7007789,7,1632,41412437,20522422
2022-04-04,7085461,7,2461,41466942,20529176
2022-04-05,7131856,7,2635,41505695,20534795
2022-04-06,7222685,7,4738,41576864,20543344
2022-04-07,7301897,7,8309,41651944,20551448
2022-04-08,7375702,7,11953,41737504,20559979
2022-04-09,7451037,7,16702,41844217,20567913
2022-04-10,7508116,7,18868,41934526,20574700
2022-04-11,7564179,7,27994,42017259,20582643
2022-04-12,7616558,7,37397,42107527,20590474
2022-04-13,7662883,7,50008,42208667,20598316
2022-04-14,7690290,7,52137,42265255,20602559
2022-04-15,7705799,7,53613,42302980,20605361
2022-04-16,7745979,7,58387,42391583,20611482
2022-04-17,7772200,7,60697,42455413,20616256
2022-04-18,7804546,7,72849,42543868,20624064
2022-04-19,7833841,7,85459,42634884,20631722
2022-04-20,7859905,7,98891,42728835,20639501
2022-04-21,7880333,7,112322,42830150,20646796
2022-04-22,7897653,7,125768,42951970,20655522
2022-04-23,7913197,7,134260,43098355,20663317
2022-04-24,7925755,7,139028,43217000,20670141
2022-04-25,7938051,7,146950,43330493,20678050
2022-04-26,7948562,7,156494,43450024,20685553
2022-04-27,7956815,7,167381,43569188,20693036
2022-04-28,7963649,7,178556,43685235,20700352
2022-04-29,7969487,7,191101,43808427,20706711
2022-04-30,7974023,7,204155,43941082,20712684
2022-05-01,7974023,7,208257,43975568,20715113
2022-05-02,7974023,7,218320,44040981,20719140
2022-05-03,7974023,7,230239,44118060,20724374
2022-05-04,7974023,7,242488,44194155,20729906
2022-05-05,7974023,7,255335,44267648,20735345
2022-05-06,7974023,7,273295,44332134,20739922
2022-05-07,7974023,7,290650,44392610,20743196
2022-05-08,7974023,7,293838,44405234,20744137
2022-05-09,7974023,7,318046,44467115,20748690
2022-05-10,7974023,7,347989,44534780,20753702
2022-05-11,7974023,7,376183,44601213,20758593
2022-05-12,7974023,7,401793,44668273,20763393
2022-05-13,7974023,7,426623,44738886,20767993
2022-05-14,7974023,7,453744,44813700,20772547
2022-05-15,7974023,7,470076,44862572,20775817
2022-05-16,7974023,7,493273,44925668,20780810
2022-05-17,7974023,7,519037,44991054,20785900
2022-05-18,7974023,7,546185,45055972,20790800
2022-05-19,7974023,7,571836,45119294,20796003
2022-05-20,7974023,7,598073,45189131,20801079
2022-05-21,7974023,7,631112,45264952,20805833
2022-05-22,7974023,7,653825,45318395,20809772
2022-05-23,7974023,7,683813,45379733,20815221
2022-05-24,7974023,7,714871,45443729,20820345
2022-05-25,7974023,7,745365,45507810,20825562
2022-05-26,7974023,7,772862,45572132,20830724
2022-05-27,7974023,7,802597,45641129,20835647
2022-05-28,7974023,7,838874,45712764,20840737
2022-05-29,7974023,7,866613,45763964,20844169
2022-05-30,7974023,7,895643,45821741,20849057
2022-05-31,7974023,7,921848,45876908,20853739
2022-06-01,7974023,7,945590,45920759,20858512
2022-06-02,7974023,7,972661,45965551,20862591
2022-06-03,7974023,7,1001994,46012820,20866482
2022-06-04,7974023,7,1037203,46064884,20870263
2022-06-05,7974023,7,1061310,46098932,20872935
2022-06-06,7974023,7,1090268,46143601,20877623
2022-06-07,7974023,7,1121888,46187608,20882045
2022-06-08,7974023,7,1154252,46235337,20886821
2022-06-09,7974023,7,1187195,46282632,20891178
2022-06-10,7974023,7,1220338,46331914,20895551
2022-06-11,7974023,7,1257845,46383600,20899491
2022-06-12,7974023,7,1286167,46420462,20902793
2022-06-13,7974023,7,1305051,46450723,20905761
2022-06-14,7974023,7,1336572,46494798,20910189
2022-06-15,7974023,7,1370574,46538922,20914653
2022-06-16,7974023,7,1411456,46582004,20918809
2022-06-17,7974023,7,1451484,46623438,20922859
2022-06-18,7974023,7,1491688,46662689,20926344
2022-06-19,7974023,7,1506433,46676934,20927721
2022-06-20,7974023,7,1545250,46716250,20931868
2022-06-21,7974023,7,1590517,46757949,20936154
2022-06-22,7974023,7,1638984,46801510,20940791
2022-06-23,7974023,7,1684242,46842414,20944540
2022-06-24,7974023,7,1728384,46878901,20947583
2022-06-25,7974023,7,1783219,46923574,20951162
2022-06-26,7974023,7,1827190,46955722,20953862
2022-06-27,7974023,7,1878904,46997045,20957558
2022-06-28,7974023,7,1939145,47042614,20961534
2022-06-29,7974023,7,1979297,47073743,20964028
2022-06-30,7974023,7,2028254,47115000,20967644
2022-07-01,7974023,7,2067777,47146274,20970142
2022-07-02,7974023,7,2117537,47186131,20972854
2022-07-03,7974023,7,2149303,47208516,20974637
2022-07-04,7974023,7,2184234,47237927,20977355
2022-07-05,7974023,7,2228538,47272925,20980358
2022-07-06,7974023,7,2273158,47312002,20983608
2022-07-07,7974023,7,2319169,47349193,20987065
2022-07-08,7974023,7,2367264,47394136,20990686
