FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861308,12637280,4241131
2021-08-25,865589,12668706,4296435
2021-08-26,868573,12695485,4372156
2021-08-27,871163,12757104,4479621
2021-08-28,874758,12888857,4803460
2021-08-29,876871,13001221,5093211
2021-08-30,879296,13005911,5103770
2021-08-31,882364,13030036,5195272
2021-09-01,884469,13058713,5308535
2021-09-02,886265,13112708,5435661
2021-09-03,887720,13187473,5572219
2021-09-04,889165,13277397,5841987
2021-09-05,890669,13323009,6062352
2021-09-06,892303,13355247,6168500
2021-09-07,898693,13401420,6327077
2021-09-08,905418,13492306,6582567
2021-09-09,907407,13608222,6811411
2021-09-10,910597,13753757,7074459
2021-09-11,913298,13997325,7427284
2021-09-12,915478,14180790,7727088
2021-09-13,916718,14249064,7866488
2021-09-14,917773,14384953,8029438
2021-09-15,919649,14455490,8209124
2021-09-16,929883,14566182,8422471
2021-09-17,944090,14663148,8617651
2021-09-18,958518,14780106,8973395
2021-09-19,968751,14854051,9189533
2021-09-20,982408,14879451,9280054
2021-09-21,1000410,14922695,9417280
2021-09-22,1018108,14951656,9542900
2021-09-23,1032801,14978547,9668490
2021-09-24,1047597,15032069,9795133
2021-09-25,1072196,15147888,10061009
2021-09-26,1090411,15199328,10312813
2021-09-27,1110212,15251207,10445002
2021-09-28,1123946,15327668,10590165
2021-09-29,1141032,15427080,10781625
2021-09-30,1151810,15529780,10978080
2021-10-01,1164337,15614969,11161184
2021-10-02,1191349,15839292,11473611
2021-10-03,1211041,16010972,11753070
2021-10-04,1226499,16109933,11897305
2021-10-05,1238469,16230306,12053401
2021-10-06,1253194,16327248,12214302
2021-10-07,1264114,16408313,12386271
2021-10-08,1272725,16482506,12505248
2021-10-09,1284920,16603147,12737227
2021-10-10,1291418,16664448,12902482
2021-10-11,1301834,16702430,13027183
2021-10-12,1347996,16751769,13161677
2021-10-13,1391382,16795682,13293051
2021-10-14,1452970,16854226,13389967
2021-10-15,1517040,16920495,13488596
2021-10-16,1624214,17012431,13625033
2021-10-17,1701933,17094752,13737949
2021-10-18,1738939,17182083,13808358
2021-10-19,1769376,17268422,13883633
2021-10-20,1800168,17337443,13946344
2021-10-21,1830651,17395668,14008080
2021-10-22,1854304,17446686,14066019
2021-10-23,1907901,17523111,14165894
2021-10-24,1941039,17573427,14248200
2021-10-25,1953050,17598207,14279764
