FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1776
2021-01-04,216,2,0,0,1786
2021-01-05,218,2,0,0,1793
2021-01-06,219,2,0,0,1798
2021-01-07,221,2,0,0,1800
2021-01-08,223,2,0,0,1811
2021-01-09,229,2,0,0,1825
2021-01-10,229,2,0,0,1826
2021-01-11,232,2,0,0,1828
2021-01-12,237,2,0,0,1848
2021-01-13,247,2,0,0,1859
2021-01-14,250,2,0,0,1870
2021-01-15,257,2,0,0,1890
2021-01-16,262,2,0,1,1899
2021-01-17,265,2,0,1,1899
2021-01-18,276,2,0,1,1907
2021-01-19,288,2,0,1,1915
2021-01-20,296,2,0,1,1919
2021-01-21,304,2,0,1,1923
2021-01-22,307,2,0,1,1924
2021-01-23,311,2,0,1,1926
2021-01-24,316,2,0,1,1926
2021-01-25,324,2,0,1,1929
2021-01-26,335,2,0,1,1929
2021-01-27,341,2,0,1,1931
2021-01-28,345,2,0,1,1934
2021-01-29,349,2,0,1,1936
2021-01-30,352,2,0,1,1938
2021-02-01,352,2,0,1,1939
2021-02-02,352,2,0,1,1949
2021-02-03,352,2,0,1,1961
2021-02-04,352,2,0,1,1974
2021-02-05,352,2,0,1,1986
2021-02-06,352,2,0,1,1991
2021-02-07,353,2,0,12,1996
2021-02-08,354,2,1,48,2010
2021-02-09,354,2,1,56,5771
2021-02-10,360,2,1,78,22380
2021-02-11,361,2,1,90,56504
2021-02-12,361,2,1,98,88882
2021-02-13,361,2,1,144,107756
2021-02-14,361,2,1,149,113038
2021-02-15,364,2,1,159,124522
2021-02-16,364,2,1,181,132038
2021-02-17,364,2,2,187,135987
2021-02-18,364,2,2,199,143393
2021-02-19,364,2,2,210,173936
2021-02-20,364,2,2,225,200065
2021-02-21,364,2,2,226,204623
2021-02-22,364,2,2,234,235096
2021-02-23,364,2,2,254,262349
2021-02-24,365,2,2,285,285236
2021-02-25,365,2,2,298,301048
2021-02-26,365,2,2,301,316690
2021-02-27,365,2,2,356,323456
2021-02-28,365,2,3,385,324456
2021-03-01,367,2,3,408,333750
2021-03-02,367,2,3,426,343014
2021-03-03,370,2,3,463,361455
2021-03-04,370,2,3,486,394468
2021-03-05,370,2,3,500,431429
2021-03-06,370,2,3,513,451457
2021-03-07,370,2,3,535,454053
2021-03-08,371,2,3,15231,470026
2021-03-09,372,2,3,30944,481451
2021-03-10,375,2,3,39779,490652
2021-03-11,381,2,3,43646,501265
2021-03-12,383,2,3,47492,523950
2021-03-13,383,2,3,50784,556407
2021-03-14,383,2,3,51202,559417
2021-03-15,383,2,3,66346,592263
2021-03-16,383,2,3,87128,619111
2021-03-17,383,2,3,108013,645098
2021-03-18,384,2,3,132818,663148
2021-03-19,385,2,3,156799,680678
2021-03-20,385,2,3,173929,688119
2021-03-21,385,2,3,174565,689200
2021-03-22,386,2,3,181125,700107
2021-03-23,386,2,3,195614,710575
2021-03-24,386,2,3,208842,719431
2021-03-25,386,2,3,220504,725551
2021-03-26,387,2,3,235183,732281
2021-03-27,387,2,3,244969,736916
2021-03-28,387,2,3,246839,737353
2021-03-29,387,2,3,258083,743526
2021-03-30,389,2,3,276788,751456
2021-03-31,389,2,3,291422,762105
2021-04-01,391,2,3,295048,765276
2021-04-02,396,2,3,297766,766525
2021-04-03,400,2,3,302685,770513
2021-04-04,400,2,3,303191,771609
2021-04-05,402,2,3,307073,784317
2021-04-06,402,2,3,320625,801214
2021-04-07,403,2,3,335686,817074
2021-04-08,406,2,3,366563,832054
2021-04-09,407,2,3,384945,848740
2021-04-10,410,2,3,393600,853111
2021-04-11,410,2,3,393642,853185
2021-04-12,413,2,3,405517,855472
2021-04-13,415,2,3,425525,857494
2021-04-14,420,2,3,446390,860061
2021-04-15,422,2,3,468170,861697
2021-04-16,423,2,3,506891,864562
2021-04-17,429,2,3,549237,866501
2021-04-18,430,2,3,580183,866666
2021-04-19,430,2,3,589686,868152
2021-04-20,443,2,3,603720,870536
2021-04-21,444,2,3,617466,876940
2021-04-22,1408,2,3,625063,879164
2021-04-23,2074,2,3,651669,880910
2021-04-24,3239,2,3,677768,883801
2021-04-25,3249,2,3,692884,884374
2021-04-26,11799,2,3,699231,889362
2021-04-27,24026,2,3,705990,900941
2021-04-28,41410,2,3,726548,914399
2021-04-29,62710,2,3,748535,928750
2021-04-30,82253,2,3,810622,946746
2021-05-01,88939,2,3,867571,949317
2021-05-02,90935,2,3,912909,951062
2021-05-03,102162,2,3,962273,954874
2021-05-04,111509,2,3,976212,956005
2021-05-05,120894,2,3,988669,959266
2021-05-06,129840,2,3,1019588,960732
2021-05-07,138354,2,3,1058715,961466
2021-05-08,142755,2,3,1137990,961697
2021-05-09,143422,2,3,1196140,961713
2021-05-10,147575,2,3,1247659,962652
2021-05-11,153049,2,3,1296857,963347
2021-05-12,165623,2,3,1352051,964732
2021-05-13,177866,2,3,1420676,965753
2021-05-14,190440,2,3,1516136,966692
2021-05-15,197756,2,3,1583124,967428
2021-05-16,200403,2,3,1618671,967440
2021-05-17,206713,2,3,1671590,967722
2021-05-18,211708,2,3,1735662,968198
2021-05-19,216994,2,3,1808848,970451
2021-05-20,220564,2,3,1890233,972287
2021-05-21,226915,2,3,2045616,973803
2021-05-22,231269,2,3,2171111,975748
2021-05-23,233058,2,3,2257528,976498
2021-05-24,238883,2,3,2373506,977024
2021-05-25,243704,2,3,2468660,978618
2021-05-26,247930,2,3,2558826,980383
2021-05-27,251326,2,3,2671113,982186
2021-05-28,257666,2,3,2816594,982939
2021-05-29,260539,2,3,2944758,983555
2021-05-30,261206,2,3,3009704,983579
2021-05-31,262680,2,3,3119390,984939
2021-06-01,264167,2,3,3230935,985749
2021-06-02,266522,2,3,3342533,986643
2021-06-03,269168,2,3,3404643,987626
2021-06-04,271213,2,3,3439506,988550
2021-06-05,271759,2,3,3459740,989126
2021-06-06,271905,2,3,3461745,989169
2021-06-07,273003,2,3,3491908,989470
2021-06-08,294798,2,3,3688370,989706
2021-06-09,322962,2,3,3867453,989992
2021-06-10,363856,2,3,4057244,990827
2021-06-11,401475,2,3,4244815,992073
2021-06-12,426322,2,3,4384729,992267
2021-06-13,436839,2,3,4458008,992899
2021-06-14,460308,2,3,4543727,999024
2021-06-15,478511,2,3,4639295,1017090
2021-06-16,493201,2,3,4730732,1026529
2021-06-17,506509,2,3,4854026,1031315
2021-06-18,518774,2,3,5011736,1036635
2021-06-19,525859,2,3,5114628,1041451
2021-06-20,527140,2,3,5145860,1042535
2021-06-21,534532,2,3,5241545,1052704
2021-06-22,546011,2,3,5361414,1063625
2021-06-23,554748,2,3,5471973,1073802
2021-06-24,563435,2,3,5537728,1085811
2021-06-25,571132,2,3,5648477,1095238
2021-06-26,575185,2,3,5721554,1100735
2021-06-27,578080,2,3,5767924,1102893
2021-06-28,584645,2,3,5809732,1111179
2021-06-29,591019,2,3,5901579,1114416
2021-06-30,597205,2,3,6074533,1118364
2021-07-01,600940,2,3,6269491,1122282
2021-07-02,604229,2,3,6467640,1129607
2021-07-03,607962,2,3,6655946,1135935
2021-07-04,609414,2,3,6787378,1139307
2021-07-05,612651,2,3,6962965,1149236
2021-07-06,616655,2,3,7131268,1191733
2021-07-07,623374,2,3,7267821,1221080
2021-07-08,634169,2,3,7399946,1237922
2021-07-09,643578,2,3,7536081,1257026
2021-07-10,651617,2,3,7774761,1279642
2021-07-11,655635,2,3,7948598,1283433
2021-07-12,665923,2,3,8032799,1296696
2021-07-13,676873,2,3,8117636,1313488
2021-07-14,688253,2,3,8228604,1341167
2021-07-15,697383,2,3,8387592,1373877
2021-07-16,704217,2,3,8546887,1436856
2021-07-17,708990,2,3,8775217,1513662
2021-07-18,711275,2,3,8905536,1560135
2021-07-19,715383,2,3,8971907,1588476
2021-07-20,719123,2,3,9029328,1631135
2021-07-21,722428,2,3,9132223,1684895
2021-07-22,726428,2,3,9255273,1752727
2021-07-23,730331,2,3,9407461,1845749
2021-07-24,733283,2,3,9696818,1942627
2021-07-25,735031,2,3,9957094,1989324
2021-07-26,737664,2,3,9985733,2036251
2021-07-27,740714,2,3,10188320,2086604
2021-07-28,742594,2,3,10288586,2100957
2021-07-29,744515,2,3,10339232,2113843
2021-07-30,747152,2,3,10466158,2150894
2021-07-31,749123,2,3,10698913,2192916
2021-08-01,749984,2,3,10890116,2210875
2021-08-02,751961,2,3,11014767,2233830
2021-08-03,754437,2,3,11118259,2268214
2021-08-04,756601,2,3,11228219,2318298
2021-08-05,759258,2,3,11337495,2379380
2021-08-06,761767,2,3,11448848,2551332
2021-08-07,765112,2,3,11623328,2871427
2021-08-08,767675,2,3,11782956,3072732
2021-08-09,770501,2,3,11828092,3131010
2021-08-10,777995,2,3,11877508,3199021
2021-08-11,783996,2,4,11935360,3255604
2021-08-12,789139,2,4,11987344,3316980
2021-08-13,794380,2,4,12030083,3387363
2021-08-14,798913,2,4,12187547,3460804
2021-08-15,800590,2,4,12343654,3500819
2021-08-16,805552,5,4,12376707,3543439
2021-08-17,811810,6,4,12401420,3613727
2021-08-18,818881,6,4,12420545,3677479
2021-08-19,824205,6,4,12441390,3753791
2021-08-20,831857,6,4,12477529,3861530
2021-08-21,840694,6,4,12599346,4048559
2021-08-22,850466,6,4,12682372,4188376
2021-08-23,858466,6,4,12716427,4227697
2021-08-24,866915,7,4,12738442,4274920
2021-08-25,871239,7,4,12770179,4330825
2021-08-26,874239,7,4,12797593,4407834
2021-08-27,876856,7,4,12859943,4517280
2021-08-28,880504,7,4,12992841,4845388
2021-08-29,882667,7,4,13106720,5139112
2021-08-30,885097,7,4,13111573,5149981
2021-08-31,888223,7,4,13136246,5242713
2021-09-01,890851,7,4,13169157,5361833
2021-09-02,892706,7,4,13224793,5490939
2021-09-03,894202,7,4,13300459,5629015
2021-09-04,895721,7,4,13391759,5902176
2021-09-05,897339,7,4,13437985,6126570
2021-09-06,899010,7,4,13470815,6233870
2021-09-07,905433,7,4,13517673,6394540
2021-09-08,912204,7,4,13609472,6650338
2021-09-09,914264,7,4,13726716,6881935
2021-09-10,917540,7,4,13873552,7147105
2021-09-11,920295,7,4,14118522,7503053
2021-09-12,922538,7,4,14304668,7806785
2021-09-13,923819,7,4,14373418,7947705
2021-09-14,924921,7,4,14510166,8112528
2021-09-15,926850,7,4,14581231,8293658
2021-09-16,937242,7,4,14694104,8508609
2021-09-17,951697,7,4,14790658,8705860
2021-09-18,966308,7,4,14908355,9065375
2021-09-19,976711,7,4,14984047,9284266
2021-09-20,990534,7,4,15009886,9376814
2021-09-21,1008730,7,4,15053757,9516547
2021-09-22,1027162,7,4,15086110,9648899
2021-09-23,1042047,7,4,15114067,9776800
2021-09-24,1057075,7,4,15168973,9905130
2021-09-25,1082180,7,4,15287078,10174977
2021-09-26,1100808,7,4,15339523,10432609
2021-09-27,1120853,7,4,15392302,10566752
2021-09-28,1134871,7,4,15469827,10714620
2021-09-29,1152547,7,4,15571410,10907988
2021-09-30,1163582,7,4,15676457,11107823
2021-10-01,1176540,7,4,15765922,11295769
2021-10-02,1204425,7,4,15995561,11616462
2021-10-03,1226188,7,4,16170803,11905725
2021-10-04,1242566,7,4,16272309,12054935
2021-10-05,1254472,7,4,16395771,12217117
2021-10-06,1270074,7,4,16496282,12383809
2021-10-07,1281614,7,4,16579759,12561355
2021-10-08,1290540,7,4,16657538,12686889
2021-10-09,1303262,7,4,16783013,12927470
2021-10-10,1310395,7,4,16848016,13099070
2021-10-11,1321210,7,4,16887941,13229397
2021-10-12,1369990,7,4,16939561,13371621
2021-10-13,1416171,7,4,16985188,13509169
2021-10-14,1480967,7,4,17045557,13610582
2021-10-15,1549041,7,4,17115400,13716150
2021-10-16,1660971,7,4,17211275,13858324
2021-10-17,1744453,7,4,17297656,13978100
2021-10-18,1784042,7,4,17388755,14053850
2021-10-19,1818474,7,4,17479055,14135585
2021-10-20,1853816,7,4,17555230,14206350
2021-10-21,1888470,7,4,17619347,14275226
2021-10-22,1916619,7,4,17679710,14341836
2021-10-23,1979039,7,4,17765373,14454825
2021-10-24,2019166,7,4,17827384,14557048
2021-10-25,2041772,7,4,17870320,14615747
2021-10-26,2066215,7,4,17908048,14672728
2021-10-27,2091046,7,4,17943156,14727327
2021-10-28,2126347,7,4,17982626,14781389
2021-10-29,2164845,7,4,18029547,14826537
2021-10-30,2204429,7,4,18245895,14881462
2021-10-31,2237536,7,4,18425212,14925148
2021-11-01,2247523,7,4,18499998,14945541
2021-11-02,2260830,7,4,18593605,14975687
2021-11-03,2281522,7,4,18706811,15012646
2021-11-04,2311922,7,4,18880998,15051420
2021-11-05,2340313,7,4,19109047,15095334
2021-11-06,2381404,7,4,19432951,15179960
2021-11-07,2414185,7,4,19646266,15256172
2021-11-08,2441280,7,4,19771373,15312179
2021-11-09,2485718,7,4,19909066,15355230
2021-11-10,2532930,7,4,20035167,15398920
2021-11-11,2583722,7,4,20144220,15438951
2021-11-12,2632721,7,4,20233033,15477393
2021-11-13,2708882,7,4,20354314,15533149
2021-11-14,2775882,7,4,20451868,15590543
2021-11-15,2826105,7,4,20529481,15638264
2021-11-16,2877990,7,4,20611751,15701114
2021-11-17,2934660,7,4,20691276,15761256
2021-11-18,2986601,7,4,20770749,15824058
2021-11-19,3032286,7,4,20852262,15891541
2021-11-20,3100760,7,4,21039638,15981346
2021-11-21,3153532,7,4,21224948,16060088
2021-11-22,3183374,7,4,21346099,16116370
2021-11-23,3213773,7,4,21477945,16174519
2021-11-24,3241617,7,4,21606715,16229383
2021-11-25,3268901,7,4,21775326,16281549
2021-11-26,3294559,7,4,22014264,16331571
2021-11-27,3326859,7,4,22381390,16396879
2021-11-28,3356184,7,4,22663275,16457899
2021-11-29,3375654,7,4,22884845,16502237
2021-11-30,3394229,7,5,23100338,16545621
2021-12-01,3410369,7,6,23311296,16593117
2021-12-02,3431982,7,6,23529072,16648181
2021-12-03,3454450,7,6,23733477,16704970
2021-12-04,3484903,7,6,23969539,16776643
2021-12-05,3508246,7,6,24138225,16839447
2021-12-06,3528776,7,6,24292437,16895611
2021-12-07,3547867,7,6,24447346,16958752
2021-12-08,3562931,7,6,24553496,17009803
2021-12-09,3585765,7,6,24709962,17087197
2021-12-10,3619190,7,7,24895593,17215093
2021-12-11,3661765,7,7,25105032,17373114
2021-12-12,3695144,7,7,25266738,17500205
2021-12-13,3727766,7,7,25420584,17623725
2021-12-14,3765184,7,7,25579863,17752238
2021-12-15,3802502,7,8,25724021,17869230
2021-12-16,3833433,7,8,25846277,17957051
2021-12-17,3862255,7,8,25968646,18042308
2021-12-18,3889571,7,8,26091142,18124473
2021-12-19,3911256,7,8,26188861,18187168
2021-12-20,3934258,7,8,26368113,18252690
2021-12-21,3957510,7,8,26661694,18314586
2021-12-22,3976991,7,8,26924310,18370341
2021-12-23,3992148,7,9,27108451,18417880
2021-12-24,3996319,7,9,27165285,18437562
2021-12-25,3997221,7,9,27194220,18442233
2021-12-26,4004102,7,9,27345995,18471009
2021-12-27,4019559,7,9,27588540,18528786
2021-12-28,4035688,7,9,27841346,18588499
2021-12-29,4050831,7,9,28058289,18640886
2021-12-30,4062518,7,9,28218334,18688217
2021-12-31,4066174,7,10,28265322,18708616
2022-01-01,4067048,7,10,28285782,18714899
2022-01-02,4070296,7,10,28379650,18736415
2022-01-03,4077181,7,10,28565136,18795635
2022-01-04,4084269,7,10,28771601,18859139
2022-01-05,4091649,7,10,29018146,18925270
2022-01-06,4100020,7,10,29272497,18986110
2022-01-07,4108917,7,11,29528260,19045174
2022-01-08,4117960,7,12,29803146,19099310
2022-01-09,4123973,7,12,29967617,19133588
2022-01-10,4133380,7,14,30182941,19190572
2022-01-11,4141823,7,14,30388535,19240134
2022-01-12,4150331,7,14,30579557,19286790
2022-01-13,4158620,7,14,30778624,19329550
2022-01-14,4166550,7,14,30966270,19367018
2022-01-15,4174608,7,14,31155670,19396842
2022-01-16,4179158,7,14,31264742,19415889
2022-01-17,4186679,7,14,31407257,19451794
2022-01-18,4193483,7,15,31539972,19482557
2022-01-19,4199474,7,15,31669798,19512418
2022-01-20,4205341,7,15,31784119,19540209
2022-01-21,4210896,7,15,31895700,19564960
2022-01-22,4216157,7,15,32019891,19587162
2022-01-23,4223168,7,15,32113319,19603320
2022-01-24,4234595,7,16,32251544,19627900
2022-01-25,4249417,7,16,32390909,19650074
2022-01-26,4267614,7,16,32538753,19672375
2022-01-27,4290194,7,16,32695916,19692955
2022-01-28,4314845,7,16,32858681,19711666
2022-01-29,4347675,7,16,33083867,19729216
2022-01-30,4374917,7,17,33256032,19741006
2022-01-31,4406134,7,17,33444971,19760846
2022-02-01,4440698,7,17,33628460,19780234
2022-02-02,4477053,7,17,33792045,19799592
2022-02-03,4514943,7,17,33965445,19818429
2022-02-04,4552011,7,17,34147361,19836914
2022-02-05,4599917,7,17,34335046,19853917
2022-02-06,4633161,7,17,34446985,19864860
2022-02-07,4673459,7,17,34603886,19884506
2022-02-08,4711527,7,17,34763880,19903027
2022-02-09,4746993,7,18,34923770,19920452
2022-02-10,4783276,7,18,35073298,19937680
2022-02-11,4819434,7,19,35236265,19955122
2022-02-12,4859996,7,20,35380826,19969686
2022-02-13,4885883,7,20,35468770,19978724
2022-02-14,4909076,7,20,35586083,19992605
2022-02-15,4939542,7,22,35728676,20006551
2022-02-16,4969241,7,22,35886322,20021371
2022-02-17,5000188,7,22,36045641,20035948
2022-02-18,5032585,7,23,36218116,20050758
2022-02-19,5070162,7,23,36415585,20063220
2022-02-20,5101052,7,23,36556758,20071984
2022-02-21,5130608,7,23,36740380,20085377
2022-02-22,5159438,7,24,36935021,20099710
2022-02-23,5187041,7,24,37112327,20113715
2022-02-24,5211046,7,24,37288604,20125821
2022-02-25,5233169,7,24,37475537,20137923
2022-02-26,5258854,7,24,37648274,20147384
2022-02-27,5279882,7,24,37763454,20154063
2022-02-28,5304277,7,24,37935673,20166298
2022-03-01,5317783,7,24,38087582,20178012
2022-03-02,5330719,7,24,38244010,20189010
2022-03-03,5342514,7,24,38399263,20199890
2022-03-04,5354031,7,24,38566080,20210822
2022-03-05,5375708,7,25,38739570,20220095
2022-03-06,5395788,7,25,38837970,20226017
2022-03-07,5416293,7,25,38965321,20236762
2022-03-08,5436096,7,25,39076835,20246780
2022-03-09,5460381,7,26,39195018,20256566
2022-03-10,5486314,7,26,39315107,20267025
2022-03-11,5511940,7,27,39444255,20277095
2022-03-12,5549552,7,28,39590014,20286400
2022-03-13,5582760,7,29,39681022,20293283
2022-03-14,5610283,7,30,39772720,20302720
2022-03-15,5642216,7,30,39859849,20312380
2022-03-16,5674522,7,30,39944095,20321849
2022-03-17,5709634,7,32,40021685,20331398
2022-03-18,5747183,7,33,40111744,20340966
2022-03-19,5795324,7,35,40215619,20349646
2022-03-20,5836655,7,38,40283092,20356713
2022-03-21,5874081,7,40,40345761,20365870
2022-03-22,5921215,7,40,40410334,20376157
2022-03-23,5968293,7,41,40473427,20385695
2022-03-24,6028356,7,43,40537842,20394898
2022-03-25,6096642,7,44,40613484,20404418
2022-03-26,6199188,7,46,40726998,20414332
2022-03-27,6293958,7,50,40809471,20422318
2022-03-28,6377125,7,53,40872318,20431495
2022-03-29,6460502,7,53,40936673,20440399
2022-03-30,6549103,7,54,41000689,20449119
2022-03-31,6646192,7,56,41065517,20457484
2022-04-01,6754955,7,64,41142492,20466263
2022-04-02,6885489,7,295,41247221,20474412
2022-04-03,7001544,7,1204,41335216,20482233
2022-04-04,7079158,7,2027,41389376,20488933
2022-04-05,7125525,7,2191,41427761,20494526
2022-04-06,7216409,7,4288,41498722,20503035
2022-04-07,7295526,7,7853,41573455,20511084
2022-04-08,7369254,7,11481,41658715,20519563
2022-04-09,7444463,7,16217,41765031,20527443
2022-04-10,7501424,7,18363,41854812,20534163
2022-04-11,7557431,7,27473,41937224,20542066
2022-04-12,7609713,7,36833,42027104,20549843
2022-04-13,7655971,7,49419,42127902,20557659
2022-04-14,7683437,7,51530,42184154,20561827
2022-04-15,7698911,7,52992,42221594,20564589
2022-04-16,7739023,7,57754,42309895,20570684
2022-04-17,7765193,7,60054,42373510,20575436
2022-04-18,7797487,7,72186,42461688,20583184
2022-04-19,7826805,7,84780,42552428,20590789
2022-04-20,7852834,7,98193,42646009,20598520
2022-04-21,7873214,7,111583,42747036,20605767
2022-04-22,7890491,7,125009,42867296,20614068
2022-04-23,7905986,7,133481,43011467,20621809
2022-04-24,7918477,7,138232,43129258,20628601
2022-04-25,7930761,7,146135,43242158,20636466
2022-04-26,7941246,7,155650,43361241,20643921
2022-04-27,7949483,7,166524,43479741,20651348
2022-04-28,7956298,7,177644,43594873,20658590
2022-04-29,7962118,7,190143,43717170,20664883
2022-04-30,7966565,7,203107,43848398,20670761
2022-05-01,7966565,7,207175,43880811,20672228
2022-05-02,7966565,7,217228,43945522,20676026
2022-05-03,7966565,7,229109,44022178,20681162
2022-05-04,7966565,7,241331,44097875,20686623
2022-05-05,7966565,7,254092,44170971,20692001
2022-05-06,7966565,7,272020,44235182,20696540
2022-05-07,7966565,7,289342,44295200,20699759
2022-05-08,7966565,7,292513,44307632,20700661
2022-05-09,7966565,7,316635,44369202,20705153
2022-05-10,7966565,7,346498,44436281,20710087
2022-05-11,7966565,7,374659,44502209,20714942
2022-05-12,7966565,7,400229,44568741,20719706
2022-05-13,7966565,7,424868,44638864,20724229
2022-05-14,7966565,7,451832,44713183,20728728
2022-05-15,7966565,7,468099,44761574,20731922
2022-05-16,7966565,7,491205,44824266,20736842
2022-05-17,7966565,7,516618,44889265,20741878
2022-05-18,7966565,7,543638,44953645,20746724
2022-05-19,7966565,7,569181,45016327,20751865
2022-05-20,7966565,7,595098,45085110,20756825
2022-05-21,7966565,7,628019,45160236,20761493
2022-05-22,7966565,7,650643,45212466,20764903
2022-05-23,7966565,7,680482,45272903,20770193
2022-05-24,7966565,7,711153,45336123,20775206
2022-05-25,7966565,7,741377,45398954,20780249
2022-05-26,7966565,7,768559,45462466,20785270
2022-05-27,7966565,7,797889,45530420,20790075
2022-05-28,7966565,7,833616,45600811,20795016
2022-05-29,7966565,7,861199,45651161,20798391
2022-05-30,7966565,7,890118,45708236,20803207
2022-05-31,7966565,7,915869,45762018,20807810
2022-06-01,7966565,7,938899,45802862,20811655
2022-06-02,7966565,7,965086,45845282,20815468
2022-06-03,7966565,7,993594,45889695,20819132
2022-06-04,7966565,7,1027595,45939135,20822668
2022-06-05,7966565,7,1050871,45971136,20825149
2022-06-06,7966565,7,1078441,46012815,20829458
2022-06-07,7966565,7,1108127,46052552,20833474
2022-06-08,7966565,7,1137570,46094471,20837620
2022-06-09,7966565,7,1166519,46133719,20841364
2022-06-10,7966565,7,1192662,46169051,20844485
2022-06-11,7966565,7,1217291,46199789,20846873
2022-06-12,7966565,7,1230797,46213778,20848051
