FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,71,2,0,0,1849
2020-12-16,75,2,0,0,1855
2020-12-17,84,2,0,0,1879
2020-12-18,91,2,0,0,1913
2020-12-19,100,2,0,0,1954
2020-12-20,101,2,0,0,1954
2020-12-21,113,2,0,0,1974
2020-12-22,128,2,0,0,1988
2020-12-23,141,2,0,0,2006
2020-12-24,148,2,0,0,2007
2020-12-26,169,2,0,0,2036
2020-12-28,192,2,0,0,2060
2020-12-29,202,2,0,0,2065
2020-12-30,207,2,0,0,2081
2021-01-02,208,2,0,0,2100
2021-01-04,218,2,0,0,2111
2021-01-05,220,2,0,0,2119
2021-01-06,221,2,0,0,2124
2021-01-07,223,2,0,0,2128
2021-01-08,225,2,0,0,2139
2021-01-09,231,2,0,0,2158
2021-01-10,231,2,0,0,2159
2021-01-11,234,2,0,0,2162
2021-01-12,239,2,0,0,2184
2021-01-13,248,2,0,0,2201
2021-01-14,251,2,0,0,2215
2021-01-15,258,2,0,0,2240
2021-01-16,263,2,0,1,2253
2021-01-17,266,2,0,1,2253
2021-01-18,277,2,0,1,2264
2021-01-19,289,2,0,1,2273
2021-01-20,297,2,0,1,2280
2021-01-21,305,2,0,1,2286
2021-01-22,308,2,0,1,2288
2021-01-23,312,2,0,1,2292
2021-01-24,317,2,0,1,2292
2021-01-25,325,2,0,1,2295
2021-01-26,336,2,0,1,2295
2021-01-27,342,2,0,1,2298
2021-01-28,346,2,0,1,2302
2021-01-29,350,2,0,1,2306
2021-01-30,353,2,0,1,2311
2021-02-01,353,2,0,1,2314
2021-02-02,353,2,0,1,2326
2021-02-03,353,2,0,1,2341
2021-02-04,353,2,0,1,2355
2021-02-05,353,2,0,1,2376
2021-02-06,353,2,0,1,2383
2021-02-07,354,2,0,12,2388
2021-02-08,355,2,1,54,2405
2021-02-09,355,2,1,65,6175
2021-02-10,361,2,1,89,22797
2021-02-11,362,2,1,103,56922
2021-02-12,362,2,1,112,89301
2021-02-13,362,2,1,158,108178
2021-02-14,362,2,1,163,113460
2021-02-15,365,2,1,173,124943
2021-02-16,365,2,1,194,132459
2021-02-17,365,2,2,201,136409
2021-02-18,365,2,2,213,143815
2021-02-19,365,2,2,223,174356
2021-02-20,365,2,2,238,200485
2021-02-21,365,2,2,239,205043
2021-02-22,365,2,2,248,235515
2021-02-23,365,2,2,268,262768
2021-02-24,366,2,2,299,285656
2021-02-25,366,2,2,312,301467
2021-02-26,366,2,2,316,317107
2021-02-27,366,2,2,373,323874
2021-02-28,366,2,3,425,324874
2021-03-01,368,2,3,449,334168
2021-03-02,368,2,3,467,343445
2021-03-03,371,2,3,504,361883
2021-03-04,371,2,3,529,394896
2021-03-05,371,2,3,543,431855
2021-03-06,371,2,3,556,451883
2021-03-07,371,2,3,578,454479
2021-03-08,372,2,3,15273,470451
2021-03-09,373,2,3,30986,481877
2021-03-10,376,2,3,39823,491085
2021-03-11,382,2,3,43690,501698
2021-03-12,384,2,3,47537,524382
2021-03-13,384,2,3,50830,556837
2021-03-14,384,2,3,51248,559846
2021-03-15,384,2,3,66392,592692
2021-03-16,384,2,3,87174,619540
2021-03-17,384,2,3,108059,645530
2021-03-18,385,2,3,132865,663577
2021-03-19,386,2,3,156844,681107
2021-03-20,386,2,3,173975,688548
2021-03-21,386,2,3,174611,689630
2021-03-22,387,2,3,181171,700537
2021-03-23,387,2,3,195662,711005
2021-03-24,387,2,3,208893,719860
2021-03-25,387,2,3,220556,725979
2021-03-26,388,2,3,235235,732705
2021-03-27,388,2,3,245023,737340
2021-03-28,388,2,3,246895,737777
2021-03-29,388,2,3,258139,743949
2021-03-30,390,2,3,276843,751881
2021-03-31,390,2,3,291500,762531
2021-04-01,392,2,4,295128,765709
2021-04-02,397,2,4,297849,766970
2021-04-03,401,2,4,302769,770958
2021-04-04,401,2,4,303274,772054
2021-04-05,403,2,4,307155,784767
2021-04-06,403,2,4,320708,801663
2021-04-07,404,2,4,335769,817520
2021-04-08,407,2,4,366648,832500
2021-04-09,408,2,4,385022,849187
2021-04-10,410,2,4,393679,853558
2021-04-11,410,2,4,393722,853632
2021-04-12,413,2,4,405598,855920
2021-04-13,415,2,4,425608,857943
2021-04-14,420,2,4,446473,860510
2021-04-15,422,2,4,468253,862148
2021-04-16,423,2,4,506974,865013
2021-04-17,429,2,4,549320,866952
2021-04-18,430,2,4,580266,867117
2021-04-19,430,2,4,589769,868604
2021-04-20,443,2,4,603806,870990
2021-04-21,444,2,4,617554,877396
2021-04-22,1408,2,4,625153,879627
2021-04-23,2074,2,4,651762,881375
2021-04-24,3239,2,4,677862,884266
2021-04-25,3249,2,4,692978,884839
2021-04-26,11799,2,4,699327,889827
2021-04-27,24026,2,4,706089,901407
2021-04-28,41410,2,4,726650,914864
2021-04-29,62710,2,4,748641,929216
2021-04-30,82256,2,4,810724,947213
2021-05-01,88942,2,4,867676,949787
2021-05-02,90939,2,4,913018,951533
2021-05-03,102166,2,4,962388,955349
2021-05-04,111513,2,4,976326,956480
2021-05-05,120900,2,4,988787,959742
2021-05-06,129846,2,4,1019707,961208
2021-05-07,138360,2,4,1058836,961942
2021-05-08,142762,2,4,1138113,962173
2021-05-09,143429,2,4,1196270,962190
2021-05-10,147582,2,4,1247789,963129
2021-05-11,153056,2,4,1296993,963826
2021-05-12,165630,2,4,1352191,965211
2021-05-13,177873,2,4,1420818,966238
2021-05-14,190447,2,4,1516277,967177
2021-05-15,197763,2,4,1583265,967913
2021-05-16,200410,2,4,1618813,967924
2021-05-17,206721,2,4,1671732,968206
2021-05-18,211716,2,4,1735805,968682
2021-05-19,217002,2,4,1808991,970939
2021-05-20,220572,2,4,1890375,972778
2021-05-21,226923,2,4,2045762,974293
2021-05-22,231278,2,4,2171267,976238
2021-05-23,233067,2,4,2257687,976988
2021-05-24,238892,2,4,2373687,977523
2021-05-25,243713,2,4,2468843,979122
2021-05-26,247941,2,4,2559011,980901
2021-05-27,251337,2,4,2671307,982715
2021-05-28,257677,2,4,2816789,983472
2021-05-29,260550,2,4,2944955,984090
2021-05-30,261217,2,4,3009900,984114
2021-05-31,262692,2,4,3119590,985482
2021-06-01,264181,2,4,3231158,986302
2021-06-02,266537,2,4,3342768,987198
2021-06-03,269183,2,4,3404887,988185
2021-06-04,271230,2,4,3439751,989116
2021-06-05,271776,2,4,3459989,989694
2021-06-06,271922,2,4,3462001,989738
2021-06-07,273020,2,4,3492165,990039
2021-06-08,294816,2,4,3688638,990285
2021-06-09,322984,2,4,3867736,990574
2021-06-10,363879,2,4,4057532,991413
2021-06-11,401498,2,4,4245111,992660
2021-06-12,426346,2,4,4385028,992860
2021-06-13,436866,2,4,4458312,993493
2021-06-14,460336,2,4,4544035,999623
2021-06-15,478542,2,4,4639611,1017693
2021-06-16,493232,2,4,4731059,1027137
2021-06-17,506540,2,4,4854350,1031933
2021-06-18,518805,2,4,5012062,1037259
2021-06-19,525890,2,4,5114954,1042081
2021-06-20,527171,2,4,5146190,1043165
2021-06-21,534563,2,4,5241877,1053338
2021-06-22,546044,2,4,5361770,1064265
2021-06-23,554781,2,4,5472334,1074449
2021-06-24,563468,2,4,5538097,1086459
2021-06-25,571165,2,4,5648850,1095889
2021-06-26,575221,2,4,5721932,1101390
2021-06-27,578117,2,4,5768309,1103548
2021-06-28,584682,2,4,5810109,1111834
2021-06-29,591056,2,4,5901965,1115072
2021-06-30,597242,2,4,6074932,1119025
2021-07-01,600977,2,4,6269919,1122962
2021-07-02,604266,2,4,6468112,1130289
2021-07-03,607999,2,4,6656451,1136625
2021-07-04,609451,2,4,6787901,1140001
2021-07-05,612690,2,4,6963506,1149937
2021-07-06,616694,2,4,7131828,1192437
2021-07-07,623413,2,4,7268399,1221790
2021-07-08,634210,2,4,7400533,1238636
2021-07-09,643620,2,4,7536678,1257744
2021-07-10,651662,2,4,7775365,1280366
2021-07-11,655684,2,4,7949223,1284158
2021-07-12,665974,2,4,8033429,1297425
2021-07-13,676925,2,4,8118275,1314219
2021-07-14,688306,2,4,8229246,1341909
2021-07-15,697437,2,4,8388250,1374628
2021-07-16,704271,2,4,8547593,1437614
2021-07-17,709046,2,4,8775935,1514426
2021-07-18,711331,2,4,8906292,1560907
2021-07-19,715439,2,4,8972673,1589250
2021-07-20,719179,2,4,9030099,1631911
2021-07-21,722485,2,4,9133002,1685675
2021-07-22,726485,2,4,9256071,1753521
2021-07-23,730389,2,4,9408274,1846558
2021-07-24,733342,2,4,9697654,1943444
2021-07-25,735090,2,4,9957955,1990144
2021-07-26,737723,2,4,9986596,2037076
2021-07-27,740773,2,4,10189211,2087438
2021-07-28,742653,2,4,10289490,2101793
2021-07-29,744575,2,4,10340152,2114685
2021-07-30,747212,2,4,10467091,2151744
2021-07-31,749183,2,4,10699943,2193769
2021-08-01,750046,2,4,10891180,2211774
2021-08-02,752024,2,4,11015850,2234764
2021-08-03,754502,2,4,11119357,2269163
2021-08-04,756666,2,4,11229329,2319262
2021-08-05,759325,2,4,11338623,2380358
2021-08-06,761834,2,4,11449978,2552329
2021-08-07,765179,2,4,11624481,2872449
2021-08-08,767742,2,4,11784135,3073769
2021-08-09,770569,2,4,11829283,3132067
2021-08-10,778063,2,4,11878721,3200114
2021-08-11,784065,2,5,11936584,3256713
2021-08-12,789209,2,5,11988584,3318098
2021-08-13,794451,2,5,12031332,3388495
2021-08-14,798985,2,5,12188807,3461952
2021-08-15,800662,2,5,12344934,3501986
2021-08-16,805624,5,5,12378002,3544618
2021-08-17,811882,6,5,12402723,3614916
2021-08-18,818953,6,5,12421882,3678701
2021-08-19,824278,6,5,12442731,3755019
2021-08-20,831929,6,5,12478897,3862782
2021-08-21,840766,6,5,12600727,4049823
2021-08-22,850542,6,5,12683777,4189667
2021-08-23,858544,6,5,12717844,4229002
2021-08-24,866992,7,5,12739865,4276237
2021-08-25,871316,7,5,12771614,4332155
2021-08-26,874317,7,5,12799039,4409190
2021-08-27,876934,7,5,12861389,4518652
2021-08-28,880583,7,5,12994306,4846784
2021-08-29,882746,7,5,13108206,5140520
2021-08-30,885176,7,5,13113060,5151407
2021-08-31,888303,7,5,13137759,5244150
2021-09-01,890933,7,5,13171263,5363416
2021-09-02,892791,7,5,13226960,5492593
2021-09-03,894288,7,5,13302636,5630688
2021-09-04,895809,7,5,13393950,5903886
2021-09-05,897427,7,5,13440225,6128321
2021-09-06,899098,7,5,13473073,6235666
2021-09-07,905521,7,5,13519948,6396360
2021-09-08,912293,7,5,13611774,6652175
2021-09-09,914354,7,5,13729025,6883815
2021-09-10,917630,7,5,13875901,7149035
2021-09-11,920383,7,5,14120890,7505009
2021-09-12,922626,7,5,14307063,7808760
2021-09-13,923908,7,5,14375822,7949689
2021-09-14,925010,7,6,14512617,8114530
2021-09-15,926940,7,6,14583725,8295692
2021-09-16,937334,7,6,14696625,8510657
2021-09-17,951790,7,6,14793199,8707933
2021-09-18,966401,7,6,14910915,9067471
2021-09-19,976804,7,6,14986618,9286372
2021-09-20,990630,7,6,15012471,9378945
2021-09-21,1008829,7,6,15056353,9518695
2021-09-22,1027263,7,6,15089226,9651108
2021-09-23,1042151,7,6,15117217,9779037
2021-09-24,1057183,7,6,15172127,9907217
2021-09-25,1082290,7,6,15290243,10177113
2021-09-26,1100920,7,6,15342708,10434773
2021-09-27,1120967,7,6,15395511,10568960
2021-09-28,1134986,7,6,15473060,10716851
2021-09-29,1152666,7,6,15574672,10910279
2021-09-30,1163700,7,7,15679747,11110146
2021-10-01,1176661,7,7,15769313,11298193
2021-10-02,1204547,7,7,15999010,11618981
2021-10-03,1226309,7,7,16174292,11908296
2021-10-04,1242688,7,7,16275825,12057563
2021-10-05,1254591,7,7,16399295,12219788
2021-10-06,1270196,7,7,16499840,12386514
2021-10-07,1281738,7,7,16583358,12564062
2021-10-08,1290663,7,7,16661164,12689609
2021-10-09,1303387,7,7,16786668,12930189
2021-10-10,1310521,7,7,16851722,13101817
2021-10-11,1321336,7,7,16891673,13232171
2021-10-12,1370117,7,7,16943307,13374420
2021-10-13,1416299,7,7,16988957,13512002
2021-10-14,1481101,7,7,17049352,13613434
2021-10-15,1549176,7,7,17119216,13719025
2021-10-16,1661113,7,7,17215098,13861201
2021-10-17,1744600,7,7,17301495,13980975
2021-10-18,1784191,7,7,17392609,14056736
2021-10-19,1818624,7,7,17482918,14138491
2021-10-20,1853969,7,7,17559127,14209272
2021-10-21,1888626,7,7,17623255,14278156
2021-10-22,1916782,7,7,17683684,14344870
2021-10-23,1979204,7,7,17769377,14457906
2021-10-24,2019333,7,7,17831401,14560178
2021-10-25,2041942,7,7,17874358,14618929
2021-10-26,2066391,7,7,17912098,14675948
2021-10-27,2091221,7,7,17947214,14730578
2021-10-28,2126527,7,7,17986696,14784650
2021-10-29,2165028,7,8,18033652,14829816
2021-10-30,2204615,7,8,18250056,14884755
2021-10-31,2237727,7,8,18429412,14928462
2021-11-01,2247712,7,8,18504261,14948918
2021-11-02,2261016,7,8,18597939,14979100
2021-11-03,2281719,7,8,18711194,15016097
2021-11-04,2312121,7,8,18885404,15054887
2021-11-05,2340517,7,8,19113512,15098829
2021-11-06,2381618,7,8,19437470,15183471
2021-11-07,2414402,7,8,19650856,15259743
2021-11-08,2441498,7,8,19775996,15315764
2021-11-09,2485939,7,8,19913706,15358828
2021-11-10,2533160,7,8,20039863,15402545
2021-11-11,2583963,7,8,20148973,15442601
2021-11-12,2632965,7,8,20237815,15481057
2021-11-13,2709134,7,8,20359116,15536837
2021-11-14,2776140,7,8,20456693,15594241
2021-11-15,2826367,7,8,20534314,15641979
2021-11-16,2878257,7,9,20616594,15704834
2021-11-17,2934933,7,9,20696130,15764992
2021-11-18,2986878,7,9,20775624,15827811
2021-11-19,3032565,7,9,20857167,15895308
2021-11-20,3101041,7,10,21044625,15985122
2021-11-21,3153812,7,10,21229955,16063873
2021-11-22,3183657,7,11,21351159,16120201
2021-11-23,3214057,7,11,21483040,16178384
2021-11-24,3241903,7,11,21611885,16233286
2021-11-25,3269187,7,11,21780583,16285486
2021-11-26,3294860,7,11,22019603,16335530
2021-11-27,3327170,7,11,22386833,16400862
2021-11-28,3356501,7,11,22668817,16461910
2021-11-29,3375976,7,11,22890464,16506277
2021-11-30,3394557,7,13,23106088,16549687
2021-12-01,3410700,7,14,23317246,16597291
2021-12-02,3432314,7,15,23535124,16652387
2021-12-03,3454784,7,15,23739618,16709196
2021-12-04,3485250,7,16,23975769,16780903
2021-12-05,3508594,7,17,24144545,16843771
2021-12-06,3529137,7,17,24298805,16899943
2021-12-07,3548229,7,17,24453764,16963111
2021-12-08,3563294,7,17,24559962,17014191
2021-12-09,3586133,7,17,24716547,17091614
2021-12-10,3619569,7,18,24902277,17219559
2021-12-11,3662136,7,18,25111801,17377626
2021-12-12,3695520,7,18,25273581,17504744
2021-12-13,3728152,7,18,25427646,17628287
2021-12-14,3765576,7,18,25587000,17756842
2021-12-15,3802909,7,19,25731324,17873918
2021-12-16,3833850,7,19,25853700,17961792
2021-12-17,3862685,7,19,25976150,18047100
2021-12-18,3890012,7,19,26098717,18129306
2021-12-19,3911700,7,20,26196469,18192039
2021-12-20,3934707,7,20,26375817,18257580
2021-12-21,3957966,7,21,26669645,18319505
2021-12-22,3977445,7,21,26932483,18375347
2021-12-23,3992615,7,23,27116806,18422908
2021-12-24,3996786,7,23,27173691,18442586
2021-12-25,3997685,7,23,27202683,18447265
2021-12-26,4004569,7,23,27354525,18476047
2021-12-27,4020025,7,23,27597192,18533843
2021-12-28,4036168,7,24,27850197,18593586
2021-12-29,4051310,7,24,28067336,18646001
2021-12-30,4063003,7,24,28227495,18693392
2021-12-31,4066661,7,26,28274569,18713833
2022-01-01,4067557,7,26,28295690,18720438
2022-01-02,4070807,7,26,28389751,18742049
2022-01-03,4077708,7,27,28575566,18801472
2022-01-04,4084801,7,28,28782176,18865136
2022-01-05,4092187,7,29,29028980,18931414
2022-01-06,4100565,7,29,29283528,18992376
2022-01-07,4109474,7,31,29539527,19051515
2022-01-08,4118523,7,32,29814615,19105730
2022-01-09,4124549,7,32,29979412,19140060
2022-01-10,4133968,7,34,30195005,19197185
2022-01-11,4142423,7,34,30400788,19246845
2022-01-12,4150947,7,34,30592038,19293602
2022-01-13,4159238,7,34,30791224,19336427
2022-01-14,4167169,7,34,30979117,19373994
2022-01-15,4175238,7,34,31168730,19403871
2022-01-16,4179793,7,36,31277870,19422965
2022-01-17,4187316,7,36,31420460,19458951
2022-01-18,4194116,7,37,31553252,19489804
2022-01-19,4200103,7,37,31683135,19519725
2022-01-20,4205976,7,37,31797585,19547582
2022-01-21,4211536,7,37,31909311,19572414
2022-01-22,4216811,7,37,32033815,19594797
2022-01-23,4223822,7,39,32127410,19611034
2022-01-24,4235254,7,40,32265853,19635765
2022-01-25,4250081,7,41,32405464,19658129
2022-01-26,4268344,7,41,32553607,19680602
2022-01-27,4290928,7,41,32710962,19701290
2022-01-28,4315613,7,41,32873907,19720103
2022-01-29,4348455,7,42,33099218,19737725
2022-01-30,4375715,7,44,33271615,19749569
2022-01-31,4406949,7,45,33460707,19769523
2022-02-01,4441539,7,45,33644740,19789312
2022-02-02,4477948,7,45,33808570,19808851
2022-02-03,4515861,7,45,33982130,19827775
2022-02-04,4552970,7,45,34164259,19846334
2022-02-05,4600968,7,46,34352080,19863419
2022-02-06,4634217,7,46,34464010,19874407
2022-02-07,4674567,7,47,34621027,19894130
2022-02-08,4712655,7,47,34781097,19912729
2022-02-09,4748140,7,48,34941165,19930211
2022-02-10,4784460,7,49,35090877,19947571
2022-02-11,4820636,7,50,35253925,19965064
2022-02-12,4861212,7,51,35398614,19979708
2022-02-13,4887126,7,51,35486617,19988785
2022-02-14,4910325,7,51,35603983,20002759
2022-02-15,4940801,7,53,35746656,20016803
2022-02-16,4970508,7,53,35904352,20031700
2022-02-17,5001466,7,53,36063687,20046344
2022-02-18,5033889,7,54,36236205,20061195
2022-02-19,5071475,7,54,36433701,20073700
2022-02-20,5102416,7,55,36574993,20082507
2022-02-21,5132009,7,55,36758767,20095932
2022-02-22,5160872,7,55,36953587,20110592
2022-02-23,5188486,7,55,37130997,20124778
2022-02-24,5212525,7,56,37307364,20137075
2022-02-25,5234660,7,57,37494465,20149361
2022-02-26,5260354,7,59,37667408,20158909
2022-02-27,5281389,7,59,37782697,20165620
2022-02-28,5305792,7,60,37955065,20177936
2022-03-01,5319304,7,60,38107027,20189735
2022-03-02,5332250,7,61,38263569,20200798
2022-03-03,5344055,7,61,38418954,20211696
2022-03-04,5355588,7,62,38585813,20222663
2022-03-05,5377203,7,66,38759361,20231963
2022-03-06,5397288,7,67,38857820,20237899
2022-03-07,5417802,7,67,38985230,20248666
2022-03-08,5437616,7,67,39096803,20258720
2022-03-09,5461906,7,68,39215042,20268529
2022-03-10,5487852,7,68,39335251,20279062
2022-03-11,5513579,7,69,39464471,20289160
2022-03-12,5551218,7,70,39610466,20298506
2022-03-13,5584446,7,71,39701606,20305416
2022-03-14,5611985,7,72,39793407,20314887
2022-03-15,5643947,7,73,39880678,20324586
2022-03-16,5676274,7,73,39965002,20334083
2022-03-17,5711405,7,75,40042751,20343658
2022-03-18,5748968,7,76,40132916,20353256
2022-03-19,5797128,7,78,40236846,20361953
2022-03-20,5838501,7,81,40304399,20369029
2022-03-21,5875972,7,83,40367110,20378189
2022-03-22,5923094,7,83,40431806,20388507
2022-03-23,5970198,7,84,40495052,20398080
2022-03-24,6030276,7,86,40559552,20407298
2022-03-25,6098569,7,87,40635339,20416834
2022-03-26,6201213,7,89,40748922,20426763
2022-03-27,6296006,7,94,40831515,20434752
2022-03-28,6379192,7,97,40894475,20443928
2022-03-29,6462589,7,97,40958926,20452838
2022-03-30,6551201,7,99,41023111,20461566
2022-03-31,6648287,7,101,41088102,20469947
2022-04-01,6757070,7,110,41165129,20478696
2022-04-02,6887629,7,342,41269956,20486858
2022-04-03,7003704,7,1251,41358083,20494687
2022-04-04,7081336,7,2078,41412350,20501403
2022-04-05,7127715,7,2243,41450843,20507002
2022-04-06,7218600,7,4342,41521861,20515521
2022-04-07,7297789,7,7906,41596707,20523583
2022-04-08,7371511,7,11543,41682063,20532081
2022-04-09,7446742,7,16285,41788482,20539975
2022-04-10,7503723,7,18439,41878416,20546710
2022-04-11,7559749,7,27550,41960950,20554627
2022-04-12,7612069,7,36914,42050953,20562425
2022-04-13,7658356,7,49500,42151844,20570250
2022-04-14,7685835,7,51623,42208225,20574426
2022-04-15,7701341,7,53085,42245775,20577206
2022-04-16,7741466,7,57850,42334148,20583306
2022-04-17,7767644,7,60151,42397851,20588064
2022-04-18,7799978,7,72291,42486151,20595830
2022-04-19,7829324,7,84886,42576970,20603448
2022-04-20,7855367,7,98305,42670690,20611192
2022-04-21,7875768,7,111703,42771812,20618452
2022-04-22,7893071,7,125132,42892409,20626706
2022-04-23,7908562,7,133605,43036830,20634449
2022-04-24,7921096,7,138363,43154976,20641249
2022-04-25,7933386,7,146267,43268081,20649134
2022-04-26,7943876,7,155784,43387332,20656600
2022-04-27,7952123,7,166663,43506000,20664028
2022-04-28,7958957,7,177802,43621370,20671286
2022-04-29,7964794,7,190302,43743893,20677601
2022-04-30,7969282,7,203283,43875607,20683530
2022-05-01,7969282,7,207357,43908160,20685009
2022-05-02,7969282,7,217420,43972973,20688814
2022-05-03,7969282,7,229303,44049759,20693964
2022-05-04,7969282,7,241519,44125570,20699447
2022-05-05,7969282,7,254309,44198841,20704847
2022-05-06,7969282,7,272208,44263129,20709402
2022-05-07,7969282,7,289541,44323276,20712634
2022-05-08,7969282,7,292718,44335751,20713547
2022-05-09,7969282,7,316871,44397455,20718080
2022-05-10,7969282,7,346773,44464733,20723050
2022-05-11,7969282,7,374925,44530922,20727920
2022-05-12,7969282,7,400460,44597618,20732701
2022-05-13,7969282,7,425146,44667906,20737258
2022-05-14,7969282,7,452145,44742398,20741783
2022-05-15,7969282,7,468452,44791014,20745001
2022-05-16,7969282,7,491549,44853907,20749934
2022-05-17,7969282,7,517005,44919110,20755002
2022-05-18,7969282,7,544033,44983751,20759862
2022-05-19,7969282,7,569592,45046711,20765028
2022-05-20,7969282,7,595751,45115946,20770034
2022-05-21,7969282,7,628720,45191334,20774746
2022-05-22,7969282,7,651386,45243817,20778192
2022-05-23,7969282,7,681308,45304600,20783520
2022-05-24,7969282,7,712229,45368224,20788562
2022-05-25,7969282,7,742691,45431753,20793665
2022-05-26,7969282,7,770117,45495762,20798761
2022-05-27,7969282,7,799760,45564284,20803622
2022-05-28,7969282,7,835764,45635192,20808629
2022-05-29,7969282,7,863402,45685777,20812019
2022-05-30,7969282,7,892418,45743299,20816866
2022-05-31,7969282,7,918435,45797846,20821492
2022-06-01,7969282,7,942009,45840359,20825484
2022-06-02,7969282,7,968917,45884521,20829446
2022-06-03,7969282,7,998054,45931246,20833276
2022-06-04,7969282,7,1032959,45982660,20836974
2022-06-05,7969282,7,1057024,46016281,20839591
2022-06-06,7969282,7,1085843,46060563,20844203
2022-06-07,7969282,7,1117260,46104019,20848554
2022-06-08,7969282,7,1149357,46151014,20853254
2022-06-09,7969282,7,1181902,46197381,20857564
2022-06-10,7969282,7,1214535,46245412,20861759
2022-06-11,7969282,7,1251538,46295927,20865557
2022-06-12,7969282,7,1279491,46331924,20868751
2022-06-13,7969282,7,1298116,46361396,20871653
2022-06-14,7969282,7,1328864,46404414,20875959
2022-06-15,7969282,7,1361946,46447108,20880279
2022-06-16,7969282,7,1401796,46488401,20884287
2022-06-17,7969282,7,1440594,46528006,20888167
2022-06-18,7969282,7,1479717,46565315,20891486
2022-06-19,7969282,7,1494085,46578527,20892759
2022-06-20,7969282,7,1531087,46615463,20896592
2022-06-21,7969282,7,1574148,46654092,20900559
2022-06-22,7969282,7,1619342,46692978,20904352
2022-06-23,7969282,7,1659493,46727891,20907569
2022-06-24,7969282,7,1697354,46757088,20910128
2022-06-25,7969282,7,1742828,46790608,20912963
2022-06-26,7969282,7,1776310,46811701,20914731
2022-06-27,7969282,7,1792401,46820054,20915523
