FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,49,1,1571
2021-01-04,51,1,1579
2021-01-05,52,1,1586
2021-01-06,52,1,1591
2021-01-07,53,1,1593
2021-01-08,54,1,1601
2021-01-09,56,1,1613
2021-01-10,56,1,1614
2021-01-11,56,1,1616
2021-01-12,56,1,1630
2021-01-13,57,1,1638
2021-01-14,58,1,1646
2021-01-15,60,1,1661
2021-01-16,60,2,1670
2021-01-17,62,2,1670
2021-01-18,64,2,1676
2021-01-19,65,2,1682
2021-01-20,67,2,1685
2021-01-21,68,2,1689
2021-01-22,68,2,1690
2021-01-23,69,2,1692
2021-01-24,73,2,1692
2021-01-25,75,2,1693
2021-01-27,76,2,1694
2021-01-28,78,2,1697
2021-01-29,79,2,1698
2021-01-30,79,2,1700
2021-02-01,79,2,1701
2021-02-02,79,2,1709
2021-02-03,79,2,1720
2021-02-04,79,2,1729
2021-02-05,79,2,1736
2021-02-06,79,2,1740
2021-02-07,79,2,1743
2021-02-08,79,3,1750
2021-02-09,79,3,5598
2021-02-10,79,3,22195
2021-02-11,79,6,56322
2021-02-12,79,8,88699
2021-02-13,79,9,107569
2021-02-14,79,80,112869
2021-02-15,79,84,124355
2021-02-16,79,104,131876
2021-02-17,79,107,135827
2021-02-18,79,107,143230
2021-02-19,79,108,173756
2021-02-20,79,112,199879
2021-02-21,79,112,204439
2021-02-22,79,120,234952
2021-02-23,79,121,262344
2021-02-24,79,145,285264
2021-02-25,79,145,301141
2021-02-26,79,145,317072
2021-02-27,79,194,323878
2021-02-28,79,194,324875
2021-03-01,79,204,334172
2021-03-02,79,208,343424
2021-03-03,79,239,361874
2021-03-04,79,250,394994
2021-03-05,79,253,432091
2021-03-06,79,263,452261
2021-03-07,79,282,454853
2021-03-08,79,14975,471287
2021-03-09,79,30686,482841
2021-03-10,79,39500,492063
2021-03-11,79,43342,502698
2021-03-12,79,47183,525557
2021-03-13,79,50467,558022
2021-03-14,79,50883,561036
2021-03-15,79,66021,593993
2021-03-16,79,86796,620870
2021-03-17,79,107665,646881
2021-03-18,79,132451,665007
2021-03-19,79,156424,682822
2021-03-20,79,173540,690318
2021-03-21,79,174175,691410
2021-03-22,80,180728,702296
2021-03-23,80,195199,712758
2021-03-24,80,208416,721606
2021-03-25,80,220060,727777
2021-03-26,81,234724,734494
2021-03-27,81,244502,739108
2021-03-28,81,246362,739541
2021-03-29,81,257789,746027
2021-03-30,82,276474,753940
2021-03-31,82,291046,764555
2021-04-01,84,294630,767693
2021-04-02,89,297335,768930
2021-04-03,93,302244,772918
2021-04-04,93,302746,774010
2021-04-05,93,306618,786674
2021-04-06,93,320161,803553
2021-04-07,93,335207,819371
2021-04-08,93,366042,834332
2021-04-09,93,384473,851017
2021-04-10,94,393063,855384
2021-04-11,94,393094,855452
2021-04-12,97,404951,857732
2021-04-13,98,424939,859740
2021-04-14,100,445779,862310
2021-04-15,102,467519,863936
2021-04-16,103,506230,866793
2021-04-17,108,548514,868728
2021-04-18,109,579441,868893
2021-04-19,109,588937,870373
2021-04-20,121,602950,872751
2021-04-21,121,616651,879096
2021-04-22,1084,624230,881288
2021-04-23,1750,650817,883026
2021-04-24,2911,676907,885912
2021-04-25,2921,692006,886481
2021-04-26,11472,698351,891451
2021-04-27,23699,705097,903003
2021-04-28,41079,725649,916411
2021-04-29,62374,747628,930734
2021-04-30,81905,809633,948676
2021-05-01,88584,866423,951215
2021-05-02,90578,911686,952949
2021-05-03,101802,960947,956733
2021-05-04,111148,974860,957852
2021-05-05,120521,987275,961074
2021-05-06,129462,1018169,962528
2021-05-07,137970,1057253,963249
2021-05-08,142367,1136466,963472
2021-05-09,143034,1194466,963483
2021-05-10,147176,1245894,964415
2021-05-11,152651,1295070,965103
2021-05-12,165218,1350134,966475
2021-05-13,177455,1418729,967491
2021-05-14,190021,1514138,968419
2021-05-15,197330,1581058,969152
2021-05-16,199976,1616554,969161
2021-05-17,206283,1669416,969434
2021-05-18,211278,1733381,969906
2021-05-19,216559,1806562,972150
2021-05-20,220126,1887900,973976
2021-05-21,226472,2042725,975465
2021-05-22,230821,2168173,977386
2021-05-23,232608,2252925,978132
2021-05-24,238427,2368485,978649
2021-05-25,243246,2463440,980225
2021-05-26,247468,2553389,981961
2021-05-27,250854,2665623,983737
2021-05-28,257178,2811043,984458
2021-05-29,260047,2938887,985041
2021-05-30,260710,3003545,985058
2021-05-31,262182,3113041,986384
2021-06-01,263665,3224458,987112
2021-06-02,265995,3335976,987929
2021-06-03,268638,3397957,988865
2021-06-04,270671,3432709,989752
2021-06-05,271213,3452840,990285
2021-06-06,271357,3454798,990311
2021-06-07,272446,3484773,990582
2021-06-08,294226,3680885,990796
2021-06-09,322363,3859758,991063
2021-06-10,363222,4049216,991859
2021-06-11,400795,4236309,993085
2021-06-12,425619,4375860,993259
2021-06-13,436127,4448955,993885
2021-06-14,459559,4534381,999995
2021-06-15,477738,4629529,1018044
2021-06-16,492398,4720604,1027457
2021-06-17,505702,4843764,1032210
2021-06-18,517952,5001162,1037498
2021-06-19,525033,5103904,1042297
2021-06-20,526312,5134932,1043370
2021-06-21,533694,5230455,1053528
2021-06-22,545147,5350041,1064380
2021-06-23,553867,5459941,1074529
2021-06-24,562537,5525573,1086524
2021-06-25,570208,5636036,1095926
2021-06-26,574239,5708910,1101396
2021-06-27,577130,5755196,1103547
2021-06-28,583690,5796862,1111819
2021-06-29,590052,5888207,1115044
2021-06-30,596212,6060628,1118973
2021-07-01,599940,6254613,1122819
2021-07-02,603214,6451812,1130076
2021-07-03,606937,6639366,1136354
2021-07-04,608388,6769867,1139711
2021-07-05,611600,6944868,1149607
2021-07-06,615595,7112270,1192050
2021-07-07,622301,7248393,1221341
2021-07-08,633060,7380117,1238145
2021-07-09,642439,7515997,1257100
2021-07-10,650459,7753858,1279657
2021-07-11,654462,7926850,1283397
2021-07-12,664716,8010975,1296627
2021-07-13,675640,8095655,1313357
2021-07-14,687003,8206361,1340966
2021-07-15,696107,8365069,1373590
2021-07-16,702897,8524433,1436600
2021-07-17,707654,8752024,1513283
2021-07-18,709931,8881949,1559751
2021-07-19,714026,8948141,1588014
2021-07-20,717719,9005366,1630576
2021-07-21,721007,9107905,1684230
2021-07-22,724984,9230430,1751930
2021-07-23,728871,9381777,1844792
2021-07-24,731808,9669809,1941503
2021-07-25,733546,9929282,1988118
2021-07-26,736176,9957851,2034987
2021-07-27,739195,10159309,2085070
2021-07-28,741070,10258991,2099353
2021-07-29,742980,10309357,2112187
2021-07-30,745604,10435897,2148915
2021-07-31,747556,10667708,2190811
2021-08-01,748407,10858009,2208598
2021-08-02,750368,10982216,2231390
2021-08-03,752826,11085349,2265592
2021-08-04,754971,11194748,2315379
2021-08-05,757600,11303430,2376045
2021-08-06,760078,11414181,2547485
2021-08-07,763379,11587975,2866776
2021-08-08,765919,11746623,3067529
2021-08-09,768713,11791886,3125775
2021-08-10,776047,11840895,3193519
2021-08-11,781897,11898232,3249989
2021-08-12,786939,11949686,3311157
2021-08-13,792112,11991946,3381319
2021-08-14,796609,12148618,3454331
2021-08-15,798271,12303817,3494108
2021-08-16,803171,12336620,3536565
2021-08-17,809409,12361217,3606621
2021-08-18,816452,12380172,3670019
2021-08-19,821748,12400830,3746081
2021-08-20,829373,12436661,3853502
2021-08-21,838186,12558009,4039948
2021-08-22,847891,12640538,4179275
2021-08-23,855859,12674331,4218376
2021-08-24,864277,12696168,4265205
2021-08-25,868558,12727607,4320710
2021-08-26,871547,12754704,4397149
2021-08-27,874145,12816545,4505788
2021-08-28,877760,12948851,4831925
2021-08-29,879904,13061819,5123743
2021-08-30,882330,13066576,5134431
2021-08-31,885439,13090911,5226570
2021-09-01,887601,13119896,5340790
2021-09-02,889413,13174268,5468881
2021-09-03,890890,13249303,5606159
2021-09-04,892376,13340160,5878136
2021-09-05,893888,13386051,6101346
2021-09-06,895537,13418512,6208180
2021-09-07,901936,13465016,6368092
2021-09-08,908672,13556333,6622840
2021-09-09,910673,13672793,6853182
2021-09-10,913870,13818864,7117170
2021-09-11,916609,14063306,7471903
2021-09-12,918811,14248817,7774377
2021-09-13,920069,14317308,7914517
2021-09-14,921151,14453626,8078611
2021-09-15,923054,14524016,8259206
2021-09-16,933382,14636368,8473486
2021-09-17,947701,14732473,8670008
2021-09-18,962260,14849684,9028297
2021-09-19,972616,14924990,9246119
2021-09-20,986391,14950551,9337907
2021-09-21,1004447,14994042,9476693
2021-09-22,1022356,15023230,9603767
2021-09-23,1037199,15050391,9730651
2021-09-24,1052105,15104319,9858043
2021-09-25,1077087,15221521,10126553
2021-09-26,1095642,15273513,10382750
2021-09-27,1115611,15325875,10516279
2021-09-28,1129579,15402932,10663343
2021-09-29,1147092,15503410,10855430
2021-09-30,1158048,15607321,11053784
2021-10-01,1170906,15694385,11239805
2021-10-02,1198621,15921426,11557987
2021-10-03,1220177,16095304,11844672
2021-10-04,1236429,16195849,11992338
2021-10-05,1248276,16318447,12152951
2021-10-06,1263733,16417742,12318326
2021-10-07,1275151,16499903,12494617
2021-10-08,1283993,16576244,12618778
2021-10-09,1296611,16700134,12857421
2021-10-10,1303615,16764007,13027466
2021-10-11,1314381,16803383,13156530
2021-10-12,1363032,16854282,13297352
2021-10-13,1409105,16899283,13433717
2021-10-14,1473755,16959051,13534283
2021-10-15,1541620,17027925,13638862
2021-10-16,1653313,17123224,13780068
2021-10-17,1736558,17209202,13899045
2021-10-18,1776016,17299896,13974245
2021-10-19,1809828,17389531,14055411
2021-10-20,1844633,17465115,14125576
2021-10-21,1879165,17528805,14193851
2021-10-22,1907061,17586912,14259227
2021-10-23,1969184,17671550,14371223
2021-10-24,2008944,17732598,14472211
2021-10-25,2031391,17774923,14530166
2021-10-26,2055662,17812158,14586140
2021-10-27,2080263,17846615,14640169
2021-10-28,2115363,17885454,14693364
2021-10-29,2153684,17931437,14737308
2021-10-30,2192764,18145728,14791084
2021-10-31,2225629,18324141,14834283
2021-11-01,2235565,18396162,14854007
2021-11-02,2248776,18487950,14883043
2021-11-03,2269328,18599196,14919052
2021-11-04,2299551,18772294,14957151
2021-11-05,2327795,18993232,15000419
2021-11-06,2368552,19292197,15084430
2021-11-07,2401141,19496834,15159876
2021-11-08,2428131,19617465,15215511
2021-11-09,2472381,19749342,15258204
2021-11-10,2519331,19866671,15301172
2021-11-11,2569911,19968905,15340642
2021-11-12,2618642,20050070,15378646
2021-11-13,2694510,20161093,15433828
2021-11-14,2761020,20252312,15490887
2021-11-15,2811067,20322555,15538232
2021-11-16,2862559,20396711,15600682
2021-11-17,2917244,20466101,15660315
2021-11-18,2964968,20535768,15722685
2021-11-19,3007485,20603358,15789754
2021-11-20,3071949,20751682,15878938
2021-11-21,3122354,20912041,15957372
2021-11-22,3150404,21017346,16013168
2021-11-23,3178997,21130719,16070797
2021-11-24,3204735,21242538,16124732
2021-11-25,3230470,21393402,16176167
2021-11-26,3253865,21609573,16225504
2021-11-27,3284053,21946312,16289900
2021-11-28,3311776,22209895,16349986
2021-11-29,3330130,22416466,16393772
2021-11-30,3347832,22616786,16436333
2021-12-01,3362793,22808108,16481810
2021-12-02,3380951,23005142,16535162
2021-12-03,3399886,23193733,16590939
2021-12-04,3426902,23413303,16661447
2021-12-05,3448791,23574250,16723292
2021-12-06,3466560,23719446,16778466
2021-12-07,3482862,23864125,16840741
2021-12-08,3496715,23963708,16890818
2021-12-09,3516510,24111487,16966962
2021-12-10,3545462,24287095,17092384
2021-12-11,3583112,24485502,17247425
2021-12-12,3613015,24640907,17372472
2021-12-13,3640969,24787338,17493734
2021-12-14,3673312,24939016,17619320
2021-12-15,3705635,25075401,17733082
2021-12-16,3731860,25189639,17817414
2021-12-17,3757083,25304537,17899981
2021-12-18,3781148,25417837,17978784
2021-12-19,3800056,25509364,18039569
2021-12-20,3819182,25678539,18102832
2021-12-21,3839209,25958178,18162351
2021-12-22,3855824,26206479,18215017
2021-12-23,3868317,26374663,18260088
2021-12-24,3871955,26427155,18278448
2021-12-25,3872699,26454054,18282666
2021-12-26,3877924,26599230,18310129
2021-12-27,3890302,26823403,18364957
2021-12-28,3902877,27052092,18419266
2021-12-29,3914323,27243565,18466050
2021-12-30,3922458,27377531,18504206
2021-12-31,3924332,27410783,18517846
2022-01-01,3924399,27422483,18519273
2022-01-02,3925293,27476151,18527605
