FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-11,55,267,0,0,1885
2020-12-12,58,267,0,0,1885
2020-12-14,60,267,0,0,1885
2020-12-15,71,267,0,0,1885
2020-12-16,75,267,0,0,1891
2020-12-17,84,267,0,0,1914
2020-12-18,91,267,0,0,1948
2020-12-19,100,267,0,0,1988
2020-12-20,101,267,0,0,1988
2020-12-21,113,267,0,0,2011
2020-12-22,128,267,0,0,2027
2020-12-23,141,267,0,0,2045
2020-12-24,148,267,0,0,2046
2020-12-26,169,267,0,0,2075
2020-12-28,192,267,0,0,2098
2020-12-29,202,267,0,0,2102
2020-12-30,207,267,0,0,2117
2021-01-02,208,267,0,0,2136
2021-01-03,208,267,0,1,2136
2021-01-04,218,267,0,1,2147
2021-01-05,220,267,0,1,2155
2021-01-06,221,267,0,1,2161
2021-01-07,223,267,0,1,2165
2021-01-08,225,267,0,1,2175
2021-01-09,231,267,0,1,2193
2021-01-10,231,267,0,1,2194
2021-01-11,234,267,0,1,2197
2021-01-12,239,267,0,1,2221
2021-01-13,249,267,0,1,2236
2021-01-14,252,267,0,1,2251
2021-01-15,259,267,0,1,2277
2021-01-16,264,267,0,2,2290
2021-01-17,267,267,0,2,2290
2021-01-18,278,267,0,2,2300
2021-01-19,290,267,0,2,2310
2021-01-20,298,267,0,2,2317
2021-01-21,306,267,0,2,2323
2021-01-22,309,267,0,2,2326
2021-01-23,313,267,0,2,2330
2021-01-24,318,267,0,2,2330
2021-01-25,326,267,0,2,2332
2021-01-26,337,267,0,2,2332
2021-01-27,343,267,0,2,2335
2021-01-28,347,267,0,2,2339
2021-01-29,351,267,0,2,2342
2021-01-30,354,267,0,2,2348
2021-02-01,354,267,0,2,2351
2021-02-02,354,267,0,2,2366
2021-02-03,354,267,0,2,2381
2021-02-04,354,267,0,2,2395
2021-02-05,354,267,0,2,2412
2021-02-06,354,267,0,2,2421
2021-02-07,355,267,0,16,2428
2021-02-08,357,267,0,43,2450
2021-02-09,358,267,0,53,6316
2021-02-10,362,267,0,90,22934
2021-02-11,363,267,0,103,57061
2021-02-12,363,267,0,115,89442
2021-02-13,363,267,0,164,108318
2021-02-14,364,267,0,169,113618
2021-02-15,367,267,0,181,125114
2021-02-16,367,267,0,203,132648
2021-02-17,367,267,1,211,136606
2021-02-18,367,267,1,226,144012
2021-02-19,367,267,1,237,174559
2021-02-20,368,267,1,256,200692
2021-02-21,368,267,1,257,205256
2021-02-22,368,267,1,267,235771
2021-02-23,368,267,1,288,263164
2021-02-24,369,267,1,318,286080
2021-02-25,369,267,1,328,301970
2021-02-26,369,267,1,330,317898
2021-02-27,369,267,1,381,324702
2021-02-28,369,267,2,424,325702
2021-03-01,371,267,2,452,335017
2021-03-02,371,267,2,471,344309
2021-03-03,372,267,2,510,362769
2021-03-04,372,267,2,534,395905
2021-03-05,372,267,2,549,433011
2021-03-06,372,267,2,566,453192
2021-03-07,372,267,2,591,455789
2021-03-08,373,267,2,15299,472224
2021-03-09,373,267,2,31013,483777
2021-03-10,376,267,2,39858,493041
2021-03-11,382,267,2,43723,503688
2021-03-12,384,267,2,47571,526588
2021-03-13,384,267,2,50864,559186
2021-03-14,384,267,2,51295,562201
2021-03-15,384,267,2,66449,595201
2021-03-16,384,267,2,87233,622110
2021-03-17,384,267,2,108119,648124
2021-03-18,385,267,2,132925,666269
2021-03-19,386,267,2,156904,684087
2021-03-20,386,267,2,174039,691596
2021-03-21,386,267,2,174678,692678
2021-03-22,387,267,2,181241,703589
2021-03-23,387,267,2,195731,714074
2021-03-24,387,267,2,208958,722931
2021-03-25,387,267,2,220620,729111
2021-03-26,389,267,2,235297,735839
2021-03-27,389,267,2,245087,740479
2021-03-28,389,267,2,246958,740917
2021-03-29,389,267,2,258409,747417
2021-03-30,391,267,2,277124,755355
2021-03-31,391,267,2,291776,766025
2021-04-01,396,267,2,295414,769191
2021-04-02,401,267,2,298141,770465
2021-04-03,406,267,2,303062,774453
2021-04-04,406,267,2,303574,775555
2021-04-05,408,267,2,307457,788343
2021-04-06,408,267,2,321011,805254
2021-04-07,409,267,2,336070,821125
2021-04-08,412,267,2,366915,836105
2021-04-09,413,267,2,385363,852798
2021-04-10,415,267,2,394033,857170
2021-04-11,415,267,2,394074,857244
2021-04-12,418,267,2,405952,859533
2021-04-13,421,267,2,425963,861558
2021-04-14,426,267,2,446829,864137
2021-04-15,428,267,2,468615,865777
2021-04-16,430,267,2,507350,868647
2021-04-17,436,267,2,549702,870587
2021-04-18,437,267,2,580648,870752
2021-04-19,437,267,2,590150,872240
2021-04-20,450,267,2,604188,874625
2021-04-21,455,267,2,617939,881045
2021-04-22,1420,267,2,625539,883260
2021-04-23,2086,267,2,652148,885011
2021-04-24,3251,267,2,678252,887904
2021-04-25,3261,267,2,693372,888478
2021-04-26,11811,267,2,699719,893465
2021-04-27,24039,267,2,706479,905049
2021-04-28,41423,267,2,727042,918505
2021-04-29,62723,267,2,749034,932863
2021-04-30,82268,267,2,811120,950858
2021-05-01,88953,267,2,868037,953432
2021-05-02,90950,267,2,913401,955183
2021-05-03,102177,267,2,962805,959007
2021-05-04,111526,267,2,976721,960144
2021-05-05,120912,267,2,989192,963415
2021-05-06,129859,267,2,1020102,964883
2021-05-07,138378,267,2,1059220,965619
2021-05-08,142781,267,2,1138528,965852
2021-05-09,143448,267,2,1196708,965873
2021-05-10,147602,267,2,1248223,966819
2021-05-11,153075,267,2,1297418,967515
2021-05-12,165652,267,2,1352605,968899
2021-05-13,177895,267,3,1421232,969924
2021-05-14,190470,267,3,1516718,970864
2021-05-15,197787,267,3,1583720,971610
2021-05-16,200434,267,3,1619323,971624
2021-05-17,206745,267,3,1672242,971906
2021-05-18,211742,267,3,1736302,972383
2021-05-19,217028,267,3,1809488,974641
2021-05-20,220599,267,3,1890815,976484
2021-05-21,226955,267,3,2046024,978000
2021-05-22,231309,267,3,2172077,979943
2021-05-23,233098,267,3,2259134,980695
2021-05-24,238923,267,3,2374865,981229
2021-05-25,243744,267,3,2470022,982837
2021-05-26,247971,267,3,2560192,984613
2021-05-27,251368,267,3,2672489,986428
2021-05-28,257708,267,3,2817965,987190
2021-05-29,260582,267,3,2946121,987810
2021-05-30,261249,267,4,3010897,987838
2021-05-31,262724,267,4,3120829,989204
2021-06-01,264213,267,4,3232432,990035
2021-06-02,266568,267,4,3344085,990934
2021-06-03,269216,267,4,3406135,991929
2021-06-04,271265,267,4,3441000,992870
2021-06-05,271812,267,4,3461190,993456
2021-06-06,271959,267,4,3463216,993506
2021-06-07,273056,267,4,3493389,993814
2021-06-08,294857,267,4,3689871,994061
2021-06-09,323027,267,4,3868975,994352
2021-06-10,363925,267,4,4058811,995208
2021-06-11,401548,267,4,4246442,996456
2021-06-12,426397,267,4,4386373,996658
2021-06-13,436917,267,4,4459653,997295
2021-06-14,460390,267,4,4545396,1003425
2021-06-15,478597,267,4,4641103,1021516
2021-06-16,493290,267,4,4732556,1030969
2021-06-17,506600,267,4,4855883,1035766
2021-06-18,518870,267,4,5013612,1041096
2021-06-19,525956,267,4,5116509,1045919
2021-06-20,527237,267,4,5147754,1047005
2021-06-21,534628,267,4,5243427,1057179
2021-06-22,546109,267,4,5363339,1068120
2021-06-23,554847,267,4,5473917,1078318
2021-06-24,563534,267,4,5539681,1090333
2021-06-25,571233,267,4,5650454,1099768
2021-06-26,575288,267,4,5723550,1105271
2021-06-27,578186,267,4,5769941,1107431
2021-06-28,584755,267,4,5811746,1115719
2021-06-29,591130,267,4,5903620,1118957
2021-06-30,597320,267,4,6076620,1122917
2021-07-01,601056,267,4,6271689,1126887
2021-07-02,604347,267,4,6469962,1134218
2021-07-03,608080,267,5,6658430,1140565
2021-07-04,609533,267,5,6789931,1143948
2021-07-05,612773,267,5,6965556,1153889
2021-07-06,616779,267,5,7133957,1196396
2021-07-07,623498,267,5,7270557,1225762
2021-07-08,634295,267,6,7402693,1242609
2021-07-09,643707,267,7,7538898,1261721
2021-07-10,651748,267,8,7777644,1284393
2021-07-11,655770,267,8,7951549,1288187
2021-07-12,666066,267,8,8035766,1301461
2021-07-13,677016,267,8,8120621,1318270
2021-07-14,688400,267,8,8231597,1345968
2021-07-15,697532,267,8,8390506,1378698
2021-07-16,704368,267,8,8549980,1441688
2021-07-17,709142,267,8,8778426,1518519
2021-07-18,711427,267,8,8908895,1565002
2021-07-19,715540,267,8,8975184,1593346
2021-07-20,719281,267,8,9032622,1636016
2021-07-21,722588,267,8,9135546,1689793
2021-07-22,726594,267,8,9258663,1757657
2021-07-23,730500,267,8,9410875,1850709
2021-07-24,733453,267,8,9700302,1947597
2021-07-25,735201,267,8,9960723,1994304
2021-07-26,737838,267,8,9989370,2041241
2021-07-27,740889,267,8,10192023,2091615
2021-07-28,742771,267,8,10292351,2105977
2021-07-29,744692,267,9,10343013,2118868
2021-07-30,747329,267,9,10469985,2155949
2021-07-31,749304,267,9,10702873,2197989
2021-08-01,750168,267,9,10894264,2216090
2021-08-02,752147,267,9,11018975,2239138
2021-08-03,754624,267,9,11122510,2273560
2021-08-04,756790,267,9,11232488,2323679
2021-08-05,759454,267,9,11341804,2384813
2021-08-06,761966,267,9,11453174,2556813
2021-08-07,765313,267,9,11627717,2877003
2021-08-08,767876,267,9,11787410,3078355
2021-08-09,770703,267,9,11832564,3136678
2021-08-10,778208,267,9,11882009,3204748
2021-08-11,784215,267,10,11939891,3261371
2021-08-12,789366,267,10,11991905,3322775
2021-08-13,794615,267,10,12034686,3393178
2021-08-14,799154,267,10,12192221,3466651
2021-08-15,800836,267,10,12348376,3506701
2021-08-16,805801,272,10,12381448,3549344
2021-08-17,812059,273,10,12406179,3619651
2021-08-18,819139,275,10,12425336,3683459
2021-08-19,824461,277,10,12446202,3759787
2021-08-20,832116,288,10,12482368,3867569
2021-08-21,840959,288,10,12604222,4054638
2021-08-22,850738,288,10,12687318,4194644
2021-08-23,858742,300,10,12721414,4234008
2021-08-24,867191,308,10,12743460,4281278
2021-08-25,871515,319,10,12775221,4337250
2021-08-26,874517,336,10,12802661,4414290
2021-08-27,877133,355,10,12865021,4523795
2021-08-28,880783,361,10,12997953,4852011
2021-08-29,882945,361,10,13111967,5145909
2021-08-30,885383,361,10,13116833,5156806
2021-08-31,888512,375,10,13141560,5249588
2021-09-01,891137,392,10,13176281,5369215
2021-09-02,892995,410,10,13231967,5498507
2021-09-03,894489,438,10,13307629,5636667
2021-09-04,896009,445,10,13398970,5909944
2021-09-05,897627,445,10,13445301,6134533
2021-09-06,899300,455,10,13478139,6241924
2021-09-07,905725,455,10,13525032,6402679
2021-09-08,912497,455,10,13616892,6658576
2021-09-09,914566,455,10,13734117,6890315
2021-09-10,917847,455,10,13881038,7155622
2021-09-11,920601,455,11,14126061,7511695
2021-09-12,922844,455,11,14312253,7815529
2021-09-13,924126,455,11,14381028,7956498
2021-09-14,925230,455,12,14517843,8121400
2021-09-15,927165,455,12,14588976,8302580
2021-09-16,937568,455,12,14701905,8517602
2021-09-17,952028,455,12,14798503,8714962
2021-09-18,966644,455,12,14916271,9074636
2021-09-19,977047,455,12,14992015,9293653
2021-09-20,990874,455,12,15017853,9386273
2021-09-21,1009078,455,12,15061728,9526130
2021-09-22,1027509,455,13,15095696,9658713
2021-09-23,1042401,455,13,15123733,9786807
2021-09-24,1057444,455,13,15178650,9915086
2021-09-25,1082556,455,13,15296779,10185145
2021-09-26,1101190,455,13,15349237,10442889
2021-09-27,1121236,455,13,15402049,10577178
2021-09-28,1135260,455,13,15479593,10725163
2021-09-29,1152949,455,13,15581255,10918702
2021-09-30,1163988,455,15,15686389,11118701
2021-10-01,1176944,455,15,15776195,11307148
2021-10-02,1204830,455,15,16005982,11628156
2021-10-03,1226596,455,15,16181395,11917655
2021-10-04,1242978,455,15,16283007,12067125
2021-10-05,1254881,455,15,16406570,12229666
2021-10-06,1270524,455,15,16507166,12396552
2021-10-07,1282072,455,15,16590728,12574196
2021-10-08,1291004,455,15,16668564,12699801
2021-10-09,1303725,455,15,16794173,12940496
2021-10-10,1310867,455,15,16859296,13112331
2021-10-11,1321687,455,15,16899266,13242815
2021-10-12,1370472,455,15,16950915,13385151
2021-10-13,1416668,455,15,16996562,13522844
2021-10-14,1481480,455,15,17057017,13624378
2021-10-15,1549571,455,16,17126968,13730121
2021-10-16,1661547,455,17,17222896,13872441
2021-10-17,1745051,455,17,17309351,13992427
2021-10-18,1784660,455,17,17400508,14068396
2021-10-19,1819102,455,17,17490875,14150385
2021-10-20,1854462,455,17,17567116,14221349
2021-10-21,1889124,455,17,17631273,14290336
2021-10-22,1917277,455,17,17691789,14357270
2021-10-23,1979713,455,17,17777581,14470462
2021-10-24,2019855,455,17,17839837,14572859
2021-10-25,2042474,455,17,17882863,14631666
2021-10-26,2066930,455,17,17920636,14688780
2021-10-27,2091767,455,19,17955753,14743522
2021-10-28,2127085,455,20,17995331,14797755
2021-10-29,2165588,455,21,18042315,14843014
2021-10-30,2205182,455,21,18258777,14898035
2021-10-31,2238313,455,21,18438190,14941804
2021-11-01,2248304,455,22,18513266,14962695
2021-11-02,2261624,455,22,18607319,14993088
2021-11-03,2282357,455,22,18720716,15030154
2021-11-04,2312772,455,22,18895056,15069048
2021-11-05,2341179,455,22,19123350,15113070
2021-11-06,2382285,455,23,19447507,15197764
2021-11-07,2415086,455,24,19661121,15274213
2021-11-08,2442191,455,24,19786316,15330289
2021-11-09,2486636,455,24,19924106,15373436
2021-11-10,2533902,455,24,20050401,15417288
2021-11-11,2584733,455,26,20159572,15457417
2021-11-12,2633749,455,27,20248546,15496096
2021-11-13,2709931,455,28,20369952,15551930
2021-11-14,2776994,455,28,20467821,15609812
2021-11-15,2827229,455,28,20545595,15657619
2021-11-16,2879133,455,29,20628024,15720634
2021-11-17,2935830,455,29,20707639,15780870
2021-11-18,2987782,455,29,20787283,15843765
2021-11-19,3033492,455,29,20868901,15911328
2021-11-20,3101989,455,34,21056887,16001716
2021-11-21,3154789,455,34,21242322,16080576
2021-11-22,3184643,455,35,21363728,16137111
2021-11-23,3215068,455,35,21496007,16195696
2021-11-24,3242919,455,35,21625021,16250770
2021-11-25,3270223,455,36,21793892,16303095
2021-11-26,3295898,455,39,22033118,16353199
2021-11-27,3328265,455,39,22400925,16418670
2021-11-28,3357631,455,43,22683668,16479828
2021-11-29,3377125,455,44,22905493,16524252
2021-11-30,3395724,455,50,23121445,16567774
2021-12-01,3411887,455,51,23332918,16615603
2021-12-02,3433526,455,52,23551406,16671142
2021-12-03,3456008,455,53,23756163,16728186
2021-12-04,3486496,455,58,23992533,16799974
2021-12-05,3509860,455,58,24161724,16863325
2021-12-06,3530430,455,58,24316119,16919568
2021-12-07,3549551,455,58,24471279,16982883
2021-12-08,3564620,455,58,24577463,17034046
2021-12-09,3587486,455,58,24734350,17111519
2021-12-10,3620948,455,63,24920616,17239801
2021-12-11,3663551,455,65,25130687,17398505
2021-12-12,3696950,455,66,25292671,17525776
2021-12-13,3729600,455,66,25446840,17649422
2021-12-14,3767054,455,66,25606624,17778153
2021-12-15,3804429,455,67,25751187,17895323
2021-12-16,3835389,455,68,25873822,17983377
2021-12-17,3864269,455,70,25996462,18068870
2021-12-18,3891638,455,70,26119269,18151196
2021-12-19,3913345,455,71,26217170,18214120
2021-12-20,3936421,455,72,26396924,18279835
2021-12-21,3959705,455,74,26691049,18341842
2021-12-22,3979204,455,74,26954318,18397844
2021-12-23,3994401,455,77,27140271,18445838
2021-12-24,3998581,455,77,27197382,18465582
2021-12-25,3999491,455,77,27226502,18470315
2021-12-26,4006386,455,81,27378517,18499163
2021-12-27,4021868,455,83,27621476,18557081
2021-12-28,4038044,455,91,27874784,18616937
2021-12-29,4053200,455,94,28092320,18669499
2021-12-30,4064919,455,98,28252871,18716970
2021-12-31,4068578,455,101,28300371,18737632
2022-01-01,4069515,455,108,28324079,18745914
2022-01-02,4072811,455,113,28419670,18768703
2022-01-03,4079752,455,116,28606509,18828888
2022-01-04,4086846,455,122,28814092,18892982
2022-01-05,4094236,455,131,29061487,18959697
2022-01-06,4102631,455,132,29316503,19020892
2022-01-07,4111571,455,140,29572987,19080220
2022-01-08,4120669,455,143,29848598,19134625
2022-01-09,4126716,455,148,30013600,19169116
2022-01-10,4136153,455,154,30229649,19226469
2022-01-11,4144620,455,156,30435756,19276313
2022-01-12,4153156,455,159,30627409,19323286
2022-01-13,4161474,455,161,30827081,19366319
2022-01-14,4169420,455,165,31015269,19403994
2022-01-15,4177512,455,167,31205429,19434034
2022-01-16,4182081,455,172,31314897,19453239
2022-01-17,4189616,455,172,31457811,19489333
2022-01-18,4196428,455,179,31590899,19520327
2022-01-19,4202419,455,181,31721011,19550402
2022-01-20,4208294,455,185,31835950,19578402
2022-01-21,4213870,455,189,31947971,19603397
2022-01-22,4219153,455,197,32074245,19626964
2022-01-23,4226199,455,213,32169260,19644186
2022-01-24,4237666,455,217,32308426,19669271
2022-01-25,4252355,455,217,32448580,19691855
2022-01-26,4270643,455,228,32597024,19714521
2022-01-27,4293300,455,235,32754733,19735462
2022-01-28,4318022,455,240,32918114,19754559
2022-01-29,4350919,455,246,33143932,19772410
2022-01-30,4378207,455,252,33316669,19784427
2022-01-31,4409483,455,255,33506325,19804573
2022-02-01,4444120,455,256,33691015,19824549
2022-02-02,4480588,455,264,33855600,19844398
2022-02-03,4518537,455,266,34029718,19863531
2022-02-04,4555722,455,271,34212187,19882275
2022-02-05,4603785,455,276,34400605,19899622
2022-02-06,4637038,455,278,34512719,19910699
2022-02-07,4677431,455,280,34669934,19930541
2022-02-08,4715557,455,286,34830334,19949302
2022-02-09,4751056,455,291,34990672,19966961
2022-02-10,4787452,455,295,35140969,19984570
2022-02-11,4823671,455,300,35304323,20002197
2022-02-12,4864321,455,301,35449519,20017004
2022-02-13,4890261,455,304,35537707,20026159
2022-02-14,4913502,455,306,35655333,20040172
2022-02-15,4943985,455,310,35798307,20054338
2022-02-16,4973725,455,312,35956469,20069379
2022-02-17,5004739,455,314,36116234,20084177
2022-02-18,5037205,455,320,36289385,20099217
2022-02-19,5074810,455,325,36487315,20111872
2022-02-20,5105738,455,331,36628999,20120746
2022-02-21,5135366,455,337,36813170,20134238
2022-02-22,5164279,455,339,37008594,20148954
2022-02-23,5191939,455,341,37186611,20163316
2022-02-24,5215994,455,344,37363707,20175793
2022-02-25,5238133,455,346,37551541,20188270
2022-02-26,5263882,455,356,37725145,20198008
2022-02-27,5284949,455,361,37840776,20204834
2022-02-28,5309380,455,368,38014058,20217336
2022-03-01,5322911,455,369,38166319,20229157
2022-03-02,5335871,455,372,38323456,20240337
2022-03-03,5347705,455,373,38479479,20251370
2022-03-04,5359253,455,376,38646765,20262436
2022-03-05,5380875,455,382,38821294,20271864
2022-03-06,5400977,455,384,38919912,20277869
2022-03-07,5421501,455,388,39047764,20288683
2022-03-08,5441345,455,388,39159630,20298800
2022-03-09,5465671,455,392,39278152,20308700
2022-03-10,5491623,455,398,39398971,20319372
2022-03-11,5517374,455,404,39529261,20329538
2022-03-12,5555076,455,410,39675768,20338961
2022-03-13,5588448,455,415,39767191,20345916
2022-03-14,5616037,455,417,39859554,20355404
2022-03-15,5648055,455,428,39947213,20365175
2022-03-16,5680464,455,430,40031905,20374720
2022-03-17,5715658,455,443,40109994,20384360
2022-03-18,5753263,455,458,40200550,20394032
2022-03-19,5801467,455,466,40304784,20402808
2022-03-20,5842879,455,474,40372666,20409916
2022-03-21,5880403,455,478,40435712,20419127
2022-03-22,5927574,455,489,40500615,20429412
2022-03-23,5974845,455,497,40564764,20439039
2022-03-24,6035019,455,511,40629781,20448328
2022-03-25,6103347,455,520,40705939,20457947
2022-03-26,6206029,455,527,40819847,20467943
2022-03-27,6300989,455,534,40902819,20476000
2022-03-28,6384211,455,542,40966117,20485227
2022-03-29,6467762,455,544,41030856,20494178
2022-03-30,6556585,455,554,41095528,20502999
2022-03-31,6653779,455,567,41161455,20511490
2022-04-01,6762719,455,595,41240549,20521082
2022-04-02,6893349,455,839,41346068,20529308
2022-04-03,7009355,455,1763,41434586,20537177
2022-04-04,7087062,455,2593,41489218,20543952
2022-04-05,7133459,455,2770,41528093,20549585
2022-04-06,7224283,455,4875,41599354,20558158
2022-04-07,7303506,455,8448,41674594,20566276
2022-04-08,7377310,455,12094,41760302,20574825
2022-04-09,7452646,455,16846,41867128,20582774
2022-04-10,7509736,455,19015,41957551,20589593
2022-04-11,7565790,455,28143,42040367,20597555
2022-04-12,7618203,455,37549,42130720,20605410
2022-04-13,7664552,455,50205,42231960,20613262
2022-04-14,7691965,455,52337,42288680,20617517
2022-04-15,7707471,455,53817,42326495,20620340
2022-04-16,7747649,455,58644,42415224,20626474
2022-04-17,7773880,455,60953,42479142,20631255
2022-04-18,7806240,455,73161,42567666,20639080
2022-04-19,7835540,455,85772,42658749,20646741
2022-04-20,7861610,455,99250,42752800,20654542
2022-04-21,7882047,455,112701,42854205,20661842
2022-04-22,7899370,455,126167,42977486,20670594
2022-04-23,7914927,455,134664,43123980,20678414
2022-04-24,7927494,455,139439,43243170,20685253
2022-04-25,7939830,455,147368,43356841,20693173
2022-04-26,7950344,455,156920,43476498,20700688
2022-04-27,7958599,455,167809,43595770,20708184
2022-04-28,7965419,455,178990,43711967,20715529
2022-04-29,7971267,455,191537,43835326,20721913
2022-04-30,7975819,455,204600,43968213,20727914
2022-05-01,7975819,455,208719,44002423,20730253
2022-05-02,7975820,455,218768,44067794,20734291
2022-05-03,7975821,455,230677,44144998,20739540
2022-05-04,7975821,455,242924,44221145,20745087
2022-05-05,7975821,455,255778,44294778,20750587
2022-05-06,7975821,455,273741,44359324,20755184
2022-05-07,7975822,455,291099,44419780,20758468
2022-05-08,7975826,455,294286,44432418,20759417
2022-05-09,7975826,455,318518,44494333,20763990
2022-05-10,7975826,455,348467,44562074,20769051
2022-05-11,7975827,455,376654,44628563,20773960
2022-05-12,7975827,455,402261,44695745,20778765
2022-05-13,7975827,455,427120,44766484,20783385
2022-05-14,7975827,455,454240,44841352,20787951
2022-05-15,7975829,455,470586,44890272,20791239
2022-05-16,7975831,455,493787,44953347,20796237
2022-05-17,7975831,455,519554,45018738,20801326
2022-05-18,7975831,455,546719,45083698,20806244
2022-05-19,7975831,455,572349,45147003,20811464
2022-05-20,7975831,455,598550,45216730,20816559
2022-05-21,7975831,455,631603,45292543,20821322
2022-05-22,7975831,455,654308,45345841,20825192
2022-05-23,7975831,455,684276,45407050,20830640
2022-05-24,7975831,455,715309,45471032,20835773
2022-05-25,7975833,455,745785,45535157,20840992
2022-05-26,7975833,455,773306,45599575,20846181
2022-05-27,7975833,455,803041,45668638,20851118
2022-05-28,7975833,455,839324,45740488,20856224
2022-05-29,7975833,455,867083,45791774,20859660
2022-05-30,7975834,455,896079,45849578,20864566
2022-05-31,7975835,455,922255,45904866,20869254
2022-06-01,7975836,455,946037,45948758,20873978
2022-06-02,7975837,455,973098,45993600,20878071
2022-06-03,7975839,455,1002408,46040878,20881959
2022-06-04,7975839,455,1037574,46092955,20885756
2022-06-05,7975839,455,1061687,46127038,20888443
2022-06-06,7975839,455,1090603,46171713,20893149
2022-06-07,7975839,455,1122231,46215709,20897603
2022-06-08,7975839,455,1154575,46263414,20902382
2022-06-09,7975839,455,1187481,46310770,20906734
2022-06-10,7975839,455,1220598,46360082,20911122
2022-06-11,7975839,455,1258104,46411785,20915069
2022-06-12,7975840,455,1286432,46448633,20918379
2022-06-13,7975840,455,1305277,46478885,20921350
2022-06-14,7975840,455,1336748,46522929,20925775
2022-06-15,7975840,455,1370728,46567132,20930248
2022-06-16,7975840,455,1411519,46610154,20934396
2022-06-17,7975840,455,1451487,46651520,20938460
2022-06-18,7975842,455,1491573,46690713,20941950
2022-06-19,7975842,455,1506318,46704983,20943336
2022-06-20,7975842,455,1545066,46744266,20947484
2022-06-21,7975842,455,1590319,46785872,20951775
2022-06-22,7975842,455,1638768,46829176,20956375
2022-06-23,7975842,455,1683887,46869856,20960109
2022-06-24,7975842,455,1727911,46906266,20963133
2022-06-25,7975843,455,1782721,46950830,20966711
2022-06-26,7975843,455,1826648,46982918,20969414
2022-06-27,7975844,455,1878309,47024063,20973101
2022-06-28,7975844,455,1938576,47069798,20977073
2022-06-29,7975844,455,1978709,47101025,20979573
2022-06-30,7975844,455,2027797,47142386,20983199
2022-07-01,7975847,455,2067387,47174303,20985902
2022-07-02,7975848,455,2117216,47214306,20988669
2022-07-03,7975848,455,2148985,47236758,20990458
2022-07-04,7975849,455,2183970,47266363,20993250
2022-07-05,7975852,455,2228234,47301430,20996317
2022-07-06,7975853,455,2272766,47340622,20999587
