FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911415,13687311,6857311
2021-09-10,914643,13833543,7121679
2021-09-11,917386,14078059,7476742
2021-09-12,919584,14263724,7779582
2021-09-13,920854,14332262,7920016
2021-09-14,921935,14468613,8084306
2021-09-15,923840,14539091,8264988
2021-09-16,934181,14651517,8479359
2021-09-17,948543,14747731,8676043
2021-09-18,963110,14865034,9034624
2021-09-19,973475,14940440,9252749
2021-09-20,987261,14966036,9344673
2021-09-21,1005334,15009594,9483617
2021-09-22,1023259,15038890,9610981
2021-09-23,1038099,15066269,9738052
2021-09-24,1053019,15120287,9865592
2021-09-25,1078012,15237650,10134425
2021-09-26,1096580,15289714,10391013
2021-09-27,1116564,15342157,10524720
2021-09-28,1130534,15419370,10672024
2021-09-29,1148080,15520139,10864417
2021-09-30,1159059,15624300,11063148
2021-10-01,1171939,15711400,11249577
2021-10-02,1199683,15939268,11568296
2021-10-03,1221305,16113547,11855642
2021-10-04,1237585,16214369,12003612
2021-10-05,1249416,16337104,12164657
2021-10-06,1264893,16436622,12330312
2021-10-07,1276335,16519035,12506868
2021-10-08,1285195,16595511,12631427
2021-10-09,1297845,16719748,12870501
2021-10-10,1304907,16783822,13040855
2021-10-11,1315674,16823265,13170137
2021-10-12,1364329,16874206,13311128
2021-10-13,1410401,16919293,13447704
2021-10-14,1475055,16979132,13548372
2021-10-15,1542949,17048108,13653116
2021-10-16,1654668,17143490,13794509
2021-10-17,1737983,17229533,13913745
2021-10-18,1777484,17320269,13989032
2021-10-19,1811503,17410106,14070276
2021-10-20,1846318,17485673,14140566
2021-10-21,1880885,17549429,14208918
2021-10-22,1908808,17607706,14274356
2021-10-23,1970960,17692702,14386527
2021-10-24,2010791,17754048,14487751
2021-10-25,2033252,17796633,14545834
2021-10-26,2057536,17833966,14601884
2021-10-27,2082185,17868510,14656019
2021-10-28,2117316,17907475,14709361
2021-10-29,2155645,17953575,14753501
2021-10-30,2194781,18168318,14807514
2021-10-31,2227686,18346873,14850758
2021-11-01,2237640,18420166,14870560
2021-11-02,2250852,18512235,14899899
2021-11-03,2271415,18623840,14936369
2021-11-04,2301647,18797171,14974724
2021-11-05,2329900,19018276,15018146
2021-11-06,2370696,19317115,15102270
2021-11-07,2403307,19521938,15177810
2021-11-08,2430318,19642672,15233502
2021-11-09,2474596,19774701,15276203
2021-11-10,2521560,19892112,15319260
2021-11-11,2572122,19994514,15358858
2021-11-12,2620907,20075881,15396970
2021-11-13,2696804,20186936,15452235
2021-11-14,2763415,20278213,15509355
2021-11-15,2813474,20348479,15556752
2021-11-16,2865060,20422691,15619255
2021-11-17,2919762,20492200,15679026
2021-11-18,2967511,20562060,15741466
2021-11-19,3010109,20629815,15808650
2021-11-20,3074700,20778336,15898019
2021-11-21,3125275,20938892,15976575
2021-11-22,3153345,21044434,16032435
2021-11-23,3182001,21159273,16090169
2021-11-24,3207771,21271655,16144532
2021-11-25,3233578,21423167,16196340
2021-11-26,3256999,21639908,16245938
2021-11-27,3287298,21977021,16310733
2021-11-28,3315134,22241054,16371250
2021-11-29,3333548,22448209,16415215
2021-11-30,3351339,22649391,16457924
2021-12-01,3366342,22842337,16503739
2021-12-02,3384555,23040936,16557910
2021-12-03,3403511,23230259,16614018
2021-12-04,3430671,23451510,16685033
2021-12-05,3452589,23613104,16747173
2021-12-06,3470398,23759650,16802688
2021-12-07,3486784,23905393,16865261
2021-12-08,3500668,24005573,16915727
2021-12-09,3520602,24154506,16992357
2021-12-10,3549694,24331525,17118911
2021-12-11,3587729,24532297,17275638
2021-12-12,3617797,24689056,17401759
2021-12-13,3646463,24837243,17524346
2021-12-14,3679138,24990862,17651840
2021-12-15,3711791,25129410,17767544
2021-12-16,3738650,25247108,17854126
2021-12-17,3764202,25364635,17938517
2021-12-18,3788666,25481495,18019549
2021-12-19,3807946,25574531,18081571
2021-12-20,3827346,25748844,18146246
2021-12-21,3847849,26036749,18207529
2021-12-22,3864934,26292753,18261594
2021-12-23,3877929,26467729,18308186
2021-12-24,3881662,26522515,18327312
2021-12-25,3882433,26550505,18331697
2021-12-26,3887869,26699739,18360062
2021-12-27,3900731,26938064,18417243
2021-12-28,3914272,27186789,18476141
2021-12-29,3926876,27398687,18527639
2021-12-30,3936496,27554844,18574144
2021-12-31,3939410,27600098,18593716
2022-01-01,3939675,27616040,18596604
2022-01-02,3941401,27706458,18616362
2022-01-03,3946084,27887458,18672859
2022-01-04,3951167,28088904,18734082
2022-01-05,3956618,28330646,18798004
2022-01-06,3962755,28578993,18856806
2022-01-07,3969412,28826944,18913618
2022-01-08,3975903,29091088,18964840
2022-01-09,3979923,29250889,18997626
2022-01-10,3986887,29455591,19051895
2022-01-11,3992799,29649634,19099025
2022-01-12,3999115,29830736,19142731
2022-01-13,4004883,30014163,19182622
2022-01-14,4010781,30186048,19216923
2022-01-15,4017147,30357378,19243415
2022-01-16,4020436,30459116,19260936
2022-01-17,4025946,30584715,19292874
2022-01-18,4030838,30697076,19319040
2022-01-19,4034951,30800029,19341559
2022-01-20,4038775,30883856,19360272
2022-01-21,4040856,30928243,19368513
