FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263293,3204642,967249
2021-06-02,265552,3315823,967379
2021-06-03,268165,3377671,967551
2021-06-04,270082,3412017,967791
2021-06-05,270601,3431773,968197
2021-06-06,270770,3433643,968212
2021-06-07,271844,3463508,968436
2021-06-08,293559,3658918,968545
2021-06-09,321640,3837151,968752
2021-06-10,362376,4026084,969525
2021-06-11,399868,4211372,970712
2021-06-12,424655,4350187,970845
2021-06-13,435154,4422888,971465
2021-06-14,458551,4507950,977501
2021-06-15,476746,4602410,995374
2021-06-16,491377,4693031,1004642
2021-06-17,504639,4815824,1009185
2021-06-18,516841,4972532,1014237
2021-06-19,523869,5074332,1018935
2021-06-20,525104,5105039,1019995
2021-06-21,532454,5200137,1030028
2021-06-22,543795,5318968,1040719
2021-06-23,552485,5428280,1050779
2021-06-24,561113,5493434,1062693
2021-06-25,568747,5603353,1071902
2021-06-26,572720,5675589,1077318
2021-06-27,575597,5721596,1079478
2021-06-28,582073,5762989,1087675
2021-06-29,588410,5853032,1090889
2021-06-30,594479,6023966,1094777
2021-07-01,598149,6216628,1098578
2021-07-02,601368,6412654,1105769
2021-07-03,605084,6599125,1112000
2021-07-04,606531,6728715,1115324
2021-07-05,609706,6902956,1125192
2021-07-06,613732,7070267,1167562
2021-07-07,620346,7205861,1196782
2021-07-08,631043,7336943,1213494
2021-07-09,640353,7471998,1232384
2021-07-10,648292,7708687,1254803
2021-07-11,652290,7881188,1258502
2021-07-12,662473,7964953,1271612
2021-07-13,673317,8049305,1288232
2021-07-14,684679,8159574,1315646
2021-07-15,693728,8317897,1348158
2021-07-16,700394,8476264,1410792
2021-07-17,705122,8702645,1486994
2021-07-18,707417,8832074,1533277
2021-07-19,711483,8897969,1561281
2021-07-20,715156,8954843,1603631
2021-07-21,718407,9056479,1656957
2021-07-22,722326,9178525,1724274
2021-07-23,726194,9328806,1816630
2021-07-24,729158,9615611,1912638
2021-07-25,730884,9873271,1959162
2021-07-26,733483,9901781,2005617
2021-07-27,736450,10101280,2055086
2021-07-28,738231,10199903,2069222
2021-07-29,740114,10249906,2081956
2021-07-30,742713,10375408,2118210
2021-07-31,744596,10605661,2159771
2021-08-01,745411,10794731,2177169
2021-08-02,747311,10917608,2199536
2021-08-03,749721,11020140,2232937
2021-08-04,751860,11128131,2282065
2021-08-05,754445,11235910,2342059
2021-08-06,756877,11345252,2512111
2021-08-07,760115,11515433,2828527
2021-08-08,762595,11672204,3026953
2021-08-09,765282,11716650,3084224
2021-08-10,772402,11765066,3150593
2021-08-11,778111,11821590,3206119
2021-08-12,783083,11872441,3266102
2021-08-13,788145,11914040,3334715
2021-08-14,792318,12068316,3405562
2021-08-15,793896,12221687,3442951
2021-08-16,798688,12253994,3484204
2021-08-17,804570,12278049,3552149
2021-08-18,811458,12296358,3613407
2021-08-19,816603,12316592,3687605
2021-08-20,823918,12351601,3790324
2021-08-21,832400,12470414,3967665
2021-08-22,842054,12548033,4098223
2021-08-23,849139,12580183,4133534
2021-08-24,856395,12600205,4174959
2021-08-25,860173,12630037,4223573
2021-08-26,862635,12655324,4288687
2021-08-27,864695,12711346,4381344
2021-08-28,867892,12832886,4655709
2021-08-29,869812,12920718,4882316
2021-08-30,871864,12925116,4890042
2021-08-31,873902,12943501,4951498
2021-09-01,875066,12962507,4996605
