FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1817
2020-12-16,74,2,0,0,1823
2020-12-17,83,2,0,0,1846
2020-12-18,90,2,0,0,1880
2020-12-19,99,2,0,0,1920
2020-12-20,100,2,0,0,1920
2020-12-21,112,2,0,0,1941
2020-12-22,127,2,0,0,1955
2020-12-23,140,2,0,0,1973
2020-12-24,147,2,0,0,1974
2020-12-26,168,2,0,0,2003
2020-12-28,191,2,0,0,2026
2020-12-29,201,2,0,0,2030
2020-12-30,206,2,0,0,2045
2021-01-02,207,2,0,0,2064
2021-01-03,207,2,0,1,2064
2021-01-04,217,2,0,1,2074
2021-01-05,219,2,0,1,2082
2021-01-06,220,2,0,1,2087
2021-01-07,222,2,0,1,2090
2021-01-08,224,2,0,1,2101
2021-01-09,230,2,0,1,2117
2021-01-10,230,2,0,1,2118
2021-01-11,233,2,0,1,2121
2021-01-12,238,2,0,1,2145
2021-01-13,247,2,0,1,2160
2021-01-14,250,2,0,1,2172
2021-01-15,257,2,0,1,2197
2021-01-16,262,2,0,2,2207
2021-01-17,265,2,0,2,2207
2021-01-18,276,2,0,2,2216
2021-01-19,288,2,0,2,2225
2021-01-20,296,2,0,2,2231
2021-01-21,304,2,0,2,2236
2021-01-22,307,2,0,2,2238
2021-01-23,311,2,0,2,2242
2021-01-24,316,2,0,2,2242
2021-01-25,324,2,0,2,2245
2021-01-26,335,2,0,2,2245
2021-01-27,341,2,0,2,2247
2021-01-28,345,2,0,2,2252
2021-01-29,349,2,0,2,2254
2021-01-30,352,2,0,2,2258
2021-02-01,352,2,0,2,2260
2021-02-02,352,2,0,2,2271
2021-02-03,352,2,0,2,2286
2021-02-04,352,2,0,2,2301
2021-02-05,352,2,0,2,2317
2021-02-06,352,2,0,2,2324
2021-02-07,353,2,0,14,2329
2021-02-08,355,2,1,39,2348
2021-02-09,356,2,1,51,6120
2021-02-10,360,2,1,78,22737
2021-02-11,361,2,1,92,56863
2021-02-12,361,2,1,101,89240
2021-02-13,361,2,1,147,108116
2021-02-14,362,2,1,153,113398
2021-02-15,365,2,1,165,124883
2021-02-16,365,2,1,186,132397
2021-02-17,365,2,2,194,136347
2021-02-18,365,2,2,206,143753
2021-02-19,365,2,2,216,174294
2021-02-20,366,2,2,235,200422
2021-02-21,366,2,2,236,204980
2021-02-22,366,2,2,246,235450
2021-02-23,366,2,2,266,262703
2021-02-24,367,2,2,296,285590
2021-02-25,367,2,2,308,301399
2021-02-26,367,2,2,310,317040
2021-02-27,367,2,2,361,323807
2021-02-28,367,2,3,406,324807
2021-03-01,369,2,3,433,334101
2021-03-02,369,2,3,453,343388
2021-03-03,370,2,3,491,361830
2021-03-04,370,2,3,517,394843
2021-03-05,370,2,3,531,431804
2021-03-06,370,2,3,545,451831
2021-03-07,370,2,3,571,454428
2021-03-08,371,2,3,15266,470398
2021-03-09,372,2,3,30979,481820
2021-03-10,375,2,3,39819,491028
2021-03-11,381,2,3,43687,501640
2021-03-12,383,2,3,47534,524324
2021-03-13,383,2,3,50828,556781
2021-03-14,383,2,3,51247,559792
2021-03-15,383,2,3,66394,592639
2021-03-16,383,2,3,87179,619486
2021-03-17,383,2,3,108065,645473
2021-03-18,384,2,3,132870,663519
2021-03-19,385,2,3,156848,681049
2021-03-20,385,2,3,173983,688492
2021-03-21,385,2,3,174620,689574
2021-03-22,386,2,3,181182,700481
2021-03-23,386,2,3,195673,710947
2021-03-24,386,2,3,208901,719803
2021-03-25,386,2,3,220563,725924
2021-03-26,388,2,3,235240,732655
2021-03-27,388,2,3,245027,737287
2021-03-28,388,2,3,246899,737724
2021-03-29,388,2,3,258145,743896
2021-03-30,390,2,3,276854,751828
2021-03-31,390,2,3,291501,762480
2021-04-01,394,2,3,295134,765646
2021-04-02,399,2,3,297860,766920
2021-04-03,404,2,3,302781,770908
2021-04-04,404,2,3,303295,772008
2021-04-05,406,2,3,307177,784731
2021-04-06,406,2,3,320731,801631
2021-04-07,407,2,3,335793,817491
2021-04-08,410,2,3,366671,832474
2021-04-09,411,2,3,385046,849159
2021-04-10,413,2,3,393704,853530
2021-04-11,413,2,3,393746,853603
2021-04-12,416,2,3,405621,855890
2021-04-13,419,2,3,425632,857915
2021-04-14,424,2,3,446499,860481
2021-04-15,426,2,3,468281,862118
2021-04-16,428,2,3,506998,864986
2021-04-17,434,2,3,549346,866925
2021-04-18,435,2,3,580293,867090
2021-04-19,435,2,3,589796,868578
2021-04-20,448,2,3,603834,870964
2021-04-21,449,2,3,617583,877381
2021-04-22,1414,2,3,625181,879597
2021-04-23,2080,2,3,651788,881346
2021-04-24,3245,2,3,677888,884239
2021-04-25,3255,2,3,693008,884812
2021-04-26,11805,2,3,699356,889799
2021-04-27,24033,2,3,706118,901383
2021-04-28,41417,2,3,726682,914843
2021-04-29,62717,2,3,748672,929198
2021-04-30,82265,2,3,810760,947195
2021-05-01,88951,2,3,867733,949770
2021-05-02,90948,2,3,913085,951523
2021-05-03,102175,2,3,962460,955346
2021-05-04,111524,2,3,976407,956484
2021-05-05,120909,2,3,988878,959758
2021-05-06,129856,2,3,1019796,961226
2021-05-07,138371,2,3,1058923,961962
2021-05-08,142774,2,3,1138206,962195
2021-05-09,143441,2,3,1196361,962217
2021-05-10,147594,2,3,1247884,963158
2021-05-11,153068,2,3,1297093,963857
2021-05-12,165645,2,3,1352292,965241
2021-05-13,177889,2,3,1420919,966268
2021-05-14,190463,2,3,1516382,967208
2021-05-15,197780,2,3,1583374,967944
2021-05-16,200427,2,3,1618921,967956
2021-05-17,206738,2,3,1671841,968239
2021-05-18,211734,2,3,1735919,968715
2021-05-19,217020,2,3,1809107,970972
2021-05-20,220591,2,3,1890498,972812
2021-05-21,226943,2,3,2045883,974328
2021-05-22,231297,2,3,2171390,976270
2021-05-23,233086,2,3,2257845,977021
2021-05-24,238911,2,3,2373859,977554
2021-05-25,243732,2,3,2469024,979155
2021-05-26,247959,2,3,2559203,980930
2021-05-27,251356,2,3,2671509,982743
2021-05-28,257697,2,3,2816994,983503
2021-05-29,260570,2,3,2945161,984122
2021-05-30,261237,2,3,3010123,984149
2021-05-31,262712,2,3,3119820,985514
2021-06-01,264201,2,3,3231448,986331
2021-06-02,266558,2,3,3343092,987232
2021-06-03,269205,2,3,3405218,988221
2021-06-04,271253,2,3,3440079,989157
2021-06-05,271800,2,3,3460315,989740
2021-06-06,271947,2,3,3462332,989789
2021-06-07,273044,2,3,3492502,990095
2021-06-08,294842,2,3,3688977,990341
2021-06-09,323011,2,3,3868081,990632
2021-06-10,363909,2,3,4057904,991478
2021-06-11,401528,2,3,4245494,992725
2021-06-12,426377,2,3,4385428,992925
2021-06-13,436898,2,3,4458716,993560
2021-06-14,460369,2,3,4544446,999691
2021-06-15,478575,2,3,4640133,1017764
2021-06-16,493267,2,3,4731588,1027216
2021-06-17,506576,2,3,4854904,1032011
2021-06-18,518842,2,3,5012629,1037340
2021-06-19,525928,2,3,5115518,1042162
2021-06-20,527209,2,3,5146765,1043246
2021-06-21,534600,2,3,5242449,1053419
2021-06-22,546083,2,3,5362352,1064344
2021-06-23,554820,2,3,5472929,1074532
2021-06-24,563507,2,3,5538689,1086544
2021-06-25,571204,2,3,5649455,1095977
2021-06-26,575259,2,3,5722539,1101477
2021-06-27,578157,2,3,5768922,1103638
2021-06-28,584724,2,3,5810728,1111926
2021-06-29,591099,2,3,5902602,1115164
2021-06-30,597287,2,3,6075601,1119122
2021-07-01,601022,2,3,6270640,1123077
2021-07-02,604312,2,3,6468861,1130408
2021-07-03,608045,2,3,6657224,1136750
2021-07-04,609498,2,3,6788717,1140132
2021-07-05,612738,2,3,6964342,1150076
2021-07-06,616744,2,3,7132688,1192578
2021-07-07,623463,2,3,7269278,1221937
2021-07-08,634259,2,3,7401428,1238785
2021-07-09,643669,2,3,7537604,1257900
2021-07-10,651712,2,3,7776329,1280543
2021-07-11,655734,2,3,7950209,1284336
2021-07-12,666028,2,3,8034422,1297606
2021-07-13,676980,2,3,8119279,1314405
2021-07-14,688363,2,3,8230257,1342098
2021-07-15,697494,2,3,8389266,1374822
2021-07-16,704329,2,3,8548624,1437810
2021-07-17,709104,2,3,8777021,1514625
2021-07-18,711389,2,3,8907389,1561109
2021-07-19,715499,2,3,8973774,1589452
2021-07-20,719240,2,3,9031212,1632118
2021-07-21,722547,2,3,9134126,1685886
2021-07-22,726553,2,3,9257206,1753742
2021-07-23,730459,2,3,9409428,1846784
2021-07-24,733413,2,3,9698838,1943668
2021-07-25,735161,2,3,9959191,1990369
2021-07-26,737794,2,3,9987838,2037303
2021-07-27,740846,2,3,10190478,2087670
2021-07-28,742727,2,3,10290774,2102028
2021-07-29,744648,2,3,10341452,2114921
2021-07-30,747285,2,3,10468410,2151992
2021-07-31,749261,2,3,10701286,2194026
2021-08-01,750124,2,3,10892618,2212085
2021-08-02,752102,2,3,11017307,2235119
2021-08-03,754580,2,3,11120826,2269530
2021-08-04,756745,2,3,11230807,2319638
2021-08-05,759404,2,3,11340129,2380755
2021-08-06,761916,2,3,11451506,2552747
2021-08-07,765263,2,3,11626042,2872902
2021-08-08,767826,2,3,11785719,3074246
2021-08-09,770654,2,3,11830871,3132571
2021-08-10,778150,2,3,11880323,3200632
2021-08-11,784154,2,4,11938191,3257250
2021-08-12,789302,2,4,11990206,3318649
2021-08-13,794548,2,4,12032978,3389049
2021-08-14,799084,2,4,12190479,3462517
2021-08-15,800765,2,4,12346638,3502564
2021-08-16,805729,5,4,12379703,3545200
2021-08-17,811987,6,4,12404430,3615502
2021-08-18,819066,6,4,12423585,3679298
2021-08-19,824390,6,4,12444444,3755620
2021-08-20,832042,6,4,12480621,3863396
2021-08-21,840881,6,4,12602462,4050454
2021-08-22,850659,6,4,12685541,4190376
2021-08-23,858662,6,4,12719627,4229716
2021-08-24,867111,7,4,12741658,4276965
2021-08-25,871436,7,4,12773413,4332910
2021-08-26,874438,7,4,12800854,4409935
2021-08-27,877055,7,4,12863216,4519416
2021-08-28,880706,7,4,12996144,4847601
2021-08-29,882869,7,4,13110070,5141469
2021-08-30,885303,7,4,13114931,5152369
2021-08-31,888433,7,4,13139652,5245139
2021-09-01,891066,7,4,13173598,5364631
2021-09-02,892924,7,4,13229332,5493856
2021-09-03,894422,7,4,13305029,5631974
2021-09-04,895942,7,4,13396376,5905215
2021-09-05,897560,7,4,13442720,6129682
2021-09-06,899231,7,4,13475576,6237047
2021-09-07,905655,7,4,13522469,6397774
2021-09-08,912428,7,4,13614313,6653628
2021-09-09,914496,7,4,13731567,6885310
2021-09-10,917775,7,4,13878472,7150567
2021-09-11,920528,7,4,14123480,7506580
2021-09-12,922772,7,4,14309666,7810357
2021-09-13,924055,7,4,14378435,7951301
2021-09-14,925158,7,5,14515236,8116174
2021-09-15,927090,7,5,14586367,8297340
2021-09-16,937490,7,5,14699279,8512321
2021-09-17,951947,7,5,14795862,8709628
2021-09-18,966563,7,5,14913596,9069192
2021-09-19,976967,7,5,14989312,9288113
2021-09-20,990794,7,5,15015171,9380711
2021-09-21,1008994,7,5,15059062,9520484
2021-09-22,1027432,7,5,15092300,9653039
2021-09-23,1042321,7,5,15120336,9781037
2021-09-24,1057366,7,5,15175276,9909240
2021-09-25,1082473,7,5,15293438,10179218
2021-09-26,1101107,7,5,15345934,10436917
2021-09-27,1121154,7,5,15398743,10571131
2021-09-28,1135176,7,5,15476297,10719079
2021-09-29,1152862,7,5,15577956,10912553
2021-09-30,1163897,7,7,15683076,11112490
2021-10-01,1176852,7,7,15772824,11300723
2021-10-02,1204737,7,7,16002618,11621612
2021-10-03,1226500,7,7,16178035,11911023
2021-10-04,1242881,7,7,16279621,12060367
2021-10-05,1254786,7,7,16403140,12222778
2021-10-06,1270389,7,7,16503734,12389562
2021-10-07,1281939,7,7,16587282,12567151
2021-10-08,1290866,7,7,16665105,12692728
2021-10-09,1303589,7,7,16790663,12933362
2021-10-10,1310727,7,7,16855804,13105067
2021-10-11,1321546,7,7,16895759,13235477
2021-10-12,1370329,7,7,16947414,13377762
2021-10-13,1416527,7,7,16993072,13515391
2021-10-14,1481336,7,7,17053496,13616860
2021-10-15,1549419,7,8,17123411,13722516
2021-10-16,1661362,7,9,17219314,13864750
2021-10-17,1744860,7,9,17305758,13984648
2021-10-18,1784456,7,9,17396898,14060488
2021-10-19,1818894,7,9,17487246,14142397
2021-10-20,1854251,7,9,17563480,14213247
2021-10-21,1888912,7,9,17627630,14282158
2021-10-22,1917064,7,9,17688193,14348996
2021-10-23,1979495,7,9,17773943,14462108
2021-10-24,2019632,7,9,17836013,14564439
2021-10-25,2042250,7,9,17879009,14623247
2021-10-26,2066703,7,9,17916766,14680293
2021-10-27,2091535,7,11,17951891,14734980
2021-10-28,2126848,7,12,17991443,14789135
2021-10-29,2165346,7,13,18038430,14834339
2021-10-30,2204941,7,13,18254882,14889326
2021-10-31,2238066,7,13,18434304,14933065
2021-11-01,2248055,7,14,18509367,14953718
2021-11-02,2261371,7,14,18603237,14984044
2021-11-03,2282100,7,14,18716552,15021077
2021-11-04,2312507,7,14,18890841,15059901
2021-11-05,2340907,7,14,19119030,15103890
2021-11-06,2382015,7,14,19443089,15188564
2021-11-07,2414804,7,15,19656673,15264965
2021-11-08,2441901,7,15,19781835,15321026
2021-11-09,2486345,7,15,19919583,15364142
2021-11-10,2533563,7,15,20045794,15407916
2021-11-11,2584379,7,15,20154932,15448014
2021-11-12,2633388,7,15,20243905,15486690
2021-11-13,2709564,7,16,20365252,15542488
2021-11-14,2776595,7,16,20462979,15600201
2021-11-15,2826826,7,16,20540631,15647968
2021-11-16,2878726,7,17,20622951,15710851
2021-11-17,2935408,7,17,20702524,15771053
2021-11-18,2987354,7,17,20782086,15833931
2021-11-19,3033062,7,17,20863673,15901467
2021-11-20,3101553,7,21,21051219,15991323
2021-11-21,3154340,7,21,21236613,16070106
2021-11-22,3184189,7,22,21357915,16126563
2021-11-23,3214605,7,22,21489931,16184935
2021-11-24,3242454,7,22,21618857,16239910
2021-11-25,3269747,7,22,21787626,16292183
2021-11-26,3295413,7,23,22026685,16342236
2021-11-27,3327746,7,23,22394209,16407675
2021-11-28,3357096,7,23,22676853,16468774
2021-11-29,3376580,7,23,22898618,16513160
2021-11-30,3395166,7,28,23114448,16556608
2021-12-01,3411321,7,29,23325838,16604299
2021-12-02,3432946,7,30,23543923,16659475
2021-12-03,3455426,7,31,23748611,16716508
2021-12-04,3485906,7,36,23984947,16788256
2021-12-05,3509265,7,36,24154021,16851486
2021-12-06,3529826,7,36,24308375,16907686
2021-12-07,3548940,7,36,24463439,16970887
2021-12-08,3564005,7,36,24569553,17022014
2021-12-09,3586865,7,36,24726320,17099476
2021-12-10,3620306,7,40,24912207,17227518
2021-12-11,3662890,7,40,25121890,17385716
2021-12-12,3696281,7,41,25283806,17512908
2021-12-13,3728924,7,41,25437941,17636506
2021-12-14,3766363,7,41,25597400,17765107
2021-12-15,3803723,7,42,25741904,17882248
2021-12-16,3834671,7,43,25864493,17970211
2021-12-17,3863532,7,45,25987071,18055604
2021-12-18,3890875,7,45,26109767,18137894
2021-12-19,3912568,7,46,26207613,18200712
2021-12-20,3935592,7,46,26387267,18266335
2021-12-21,3958864,7,48,26681344,18328305
2021-12-22,3978356,7,48,26944557,18384236
2021-12-23,3993534,7,51,27129466,18431893
2021-12-24,3997710,7,51,27186483,18451603
2021-12-25,3998619,7,51,27215558,18456314
2021-12-26,4005506,7,54,27367539,18485144
2021-12-27,4020973,7,56,27610421,18543017
2021-12-28,4037123,7,60,27863660,18602823
2021-12-29,4052274,7,62,28080966,18655348
2021-12-30,4063985,7,64,28241375,18702813
2021-12-31,4067640,7,66,28288596,18723298
2022-01-01,4068569,7,71,28310809,18730515
2022-01-02,4071874,7,74,28406106,18753379
2022-01-03,4078804,7,75,28592338,18813139
2022-01-04,4085905,7,79,28799532,18877138
2022-01-05,4093303,7,86,29046780,18943678
2022-01-06,4101697,7,86,29301624,19004778
2022-01-07,4110620,7,92,29557847,19064034
2022-01-08,4119680,7,94,29833336,19118363
2022-01-09,4125722,7,98,29998325,19152771
2022-01-10,4135152,7,103,30214271,19210081
2022-01-11,4143612,7,103,30420294,19259868
2022-01-12,4152143,7,104,30611804,19306771
2022-01-13,4160453,7,105,30811252,19349750
2022-01-14,4168395,7,106,30999306,19387398
2022-01-15,4176481,7,108,31189245,19417392
2022-01-16,4181046,7,112,31298622,19436541
2022-01-17,4188575,7,112,31441434,19472580
2022-01-18,4195384,7,115,31574336,19503519
2022-01-19,4201376,7,116,31704374,19533529
2022-01-20,4207257,7,118,31819102,19561491
2022-01-21,4212828,7,120,31931024,19586389
2022-01-22,4218113,7,123,32056138,19608997
2022-01-23,4225160,7,129,32151081,19626335
2022-01-24,4236603,7,132,32289799,19651134
2022-01-25,4251446,7,132,32429714,19673665
2022-01-26,4269731,7,143,32578019,19696292
2022-01-27,4292370,7,147,32735543,19717152
2022-01-28,4317065,7,150,32898770,19736166
2022-01-29,4349940,7,156,33124378,19753973
2022-01-30,4377214,7,160,33296942,19765974
2022-01-31,4408465,7,162,33486348,19786095
2022-02-01,4443077,7,163,33670749,19806004
2022-02-02,4479531,7,169,33834873,19825803
2022-02-03,4517479,7,169,34008718,19844862
2022-02-04,4554629,7,169,34191032,19863559
2022-02-05,4602657,7,174,34379090,19880820
2022-02-06,4635905,7,175,34491199,19891887
2022-02-07,4676283,7,176,34648336,19911676
2022-02-08,4714404,7,181,34808529,19930397
2022-02-09,4749905,7,183,34968744,19947996
2022-02-10,4786270,7,185,35118839,19965515
2022-02-11,4822470,7,186,35282040,19983084
2022-02-12,4863079,7,187,35427010,19997831
2022-02-13,4889015,7,187,35515090,20006948
2022-02-14,4912240,7,189,35632589,20020955
2022-02-15,4942738,7,191,35775448,20035085
2022-02-16,4972459,7,192,35933420,20050064
2022-02-17,5003456,7,193,36093016,20064812
2022-02-18,5035911,7,197,36265766,20079778
2022-02-19,5073509,7,201,36463463,20092370
2022-02-20,5104440,7,205,36605077,20101216
2022-02-21,5134069,7,207,36789132,20114689
2022-02-22,5162989,7,207,36984281,20129376
2022-02-23,5190635,7,208,37161944,20143706
2022-02-24,5214693,7,209,37338648,20156141
2022-02-25,5236835,7,210,37526022,20168533
2022-02-26,5262557,7,214,37699250,20178219
2022-02-27,5283622,7,217,37814818,20185004
2022-02-28,5308060,7,222,37987639,20197480
2022-03-01,5321584,7,223,38139813,20209377
2022-03-02,5334534,7,224,38296599,20220511
2022-03-03,5346349,7,225,38452402,20231505
2022-03-04,5357889,7,227,38619447,20242541
2022-03-05,5379494,7,231,38793520,20251927
2022-03-06,5399584,7,233,38892119,20257900
2022-03-07,5420101,7,237,39019664,20268699
2022-03-08,5439926,7,238,39131323,20278791
2022-03-09,5464234,7,242,39249672,20288654
2022-03-10,5490195,7,244,39370172,20299278
2022-03-11,5515946,7,246,39499608,20309424
2022-03-12,5553598,7,249,39645822,20318807
2022-03-13,5586876,7,251,39737099,20325742
2022-03-14,5614429,7,253,39828998,20335220
2022-03-15,5646409,7,259,39916480,20344964
2022-03-16,5678786,7,260,40001006,20354484
2022-03-17,5713955,7,269,40078865,20364092
2022-03-18,5751529,7,277,40169197,20373728
2022-03-19,5799719,7,283,40273218,20382451
2022-03-20,5841112,7,288,40340939,20389550
2022-03-21,5878600,7,291,40403798,20398721
2022-03-22,5925738,7,291,40468632,20409078
2022-03-23,5972893,7,294,40532054,20418711
2022-03-24,6033015,7,301,40596827,20427975
2022-03-25,6101349,7,306,40672810,20437568
2022-03-26,6204040,7,310,40786547,20447538
2022-03-27,6298927,7,319,40869384,20455565
2022-03-28,6382131,7,324,40932513,20464769
2022-03-29,6465575,7,325,40997100,20473692
2022-03-30,6554285,7,332,41061547,20482477
2022-03-31,6651406,7,342,41126808,20490898
2022-04-01,6760267,7,371,41204837,20500087
2022-04-02,6890925,7,613,41310102,20508313
2022-04-03,7007036,7,1535,41398487,20516166
2022-04-04,7084700,7,2363,41452984,20522915
2022-04-05,7131103,7,2536,41491691,20528539
2022-04-06,7222009,7,4639,41562856,20537081
2022-04-07,7301237,7,8208,41637882,20545178
2022-04-08,7375050,7,11851,41723434,20553703
2022-04-09,7450377,7,16597,41830087,20561628
2022-04-10,7507448,7,18760,41920350,20568399
2022-04-11,7563562,7,27884,42003045,20576340
2022-04-12,7615979,7,37285,42093269,20584169
2022-04-13,7662338,7,49898,42194403,20592013
2022-04-14,7689803,7,52026,42250954,20596241
2022-04-15,7705312,7,53499,42288702,20599041
2022-04-16,7745458,7,58271,42377237,20605154
2022-04-17,7771673,7,60578,42441071,20609926
2022-04-18,7804023,7,72725,42529583,20617726
2022-04-19,7833383,7,85325,42620550,20625374
2022-04-20,7859442,7,98755,42714435,20633140
2022-04-21,7879858,7,112176,42815708,20640429
2022-04-22,7897178,7,125618,42936893,20648892
2022-04-23,7912714,7,134105,43083224,20656695
2022-04-24,7925273,7,138871,43201894,20663532
2022-04-25,7937574,7,146789,43315323,20671441
2022-04-26,7948083,7,156326,43434891,20678949
2022-04-27,7956339,7,167210,43553961,20686426
2022-04-28,7963182,7,178371,43669770,20693717
2022-04-29,7969021,7,190905,43792859,20700067
2022-04-30,7973537,7,203945,43925360,20706023
2022-05-01,7973537,7,208053,43960057,20708495
2022-05-02,7973537,7,218115,44025544,20712531
2022-05-03,7973537,7,230027,44102686,20717753
2022-05-04,7973537,7,242263,44178764,20723286
2022-05-05,7973537,7,255089,44252314,20728720
2022-05-06,7973537,7,273043,44316787,20733297
2022-05-07,7973537,7,290394,44377218,20736564
2022-05-08,7973537,7,293581,44389826,20737496
2022-05-09,7973537,7,317777,44451695,20742043
2022-05-10,7973537,7,347717,44519343,20747049
2022-05-11,7973537,7,375904,44585757,20751939
2022-05-12,7973537,7,401506,44652760,20756738
2022-05-13,7973537,7,426318,44723317,20761331
2022-05-14,7973537,7,453426,44798068,20765876
2022-05-15,7973537,7,469746,44846987,20769133
2022-05-16,7973537,7,492917,44910100,20774122
2022-05-17,7973537,7,518672,44975471,20779211
2022-05-18,7973537,7,545810,45040357,20784106
2022-05-19,7973537,7,571448,45103648,20789302
2022-05-20,7973537,7,597681,45173438,20794368
2022-05-21,7973537,7,630711,45249176,20799117
2022-05-22,7973537,7,653423,45302698,20803096
2022-05-23,7973537,7,683405,45364001,20808550
2022-05-24,7973537,7,714451,45427964,20813653
2022-05-25,7973537,7,744933,45491991,20818841
2022-05-26,7973537,7,772424,45556282,20823988
2022-05-27,7973537,7,802145,45625277,20828906
2022-05-28,7973537,7,838369,45696813,20833984
2022-05-29,7973537,7,866090,45747864,20837412
2022-05-30,7973537,7,895116,45805639,20842289
2022-05-31,7973537,7,921292,45860737,20846962
2022-06-01,7973537,7,945021,45904511,20851704
2022-06-02,7973537,7,972091,45949229,20855776
2022-06-03,7973537,7,1001449,45996542,20859669
2022-06-04,7973537,7,1036657,46048582,20863450
2022-06-05,7973537,7,1060779,46082647,20866113
2022-06-06,7973537,7,1089792,46127383,20870807
2022-06-07,7973537,7,1121416,46171426,20875216
2022-06-08,7973537,7,1153813,46219132,20879995
2022-06-09,7973537,7,1186778,46266353,20884350
2022-06-10,7973537,7,1219930,46315543,20888716
2022-06-11,7973537,7,1257355,46367155,20892647
2022-06-12,7973537,7,1285709,46404030,20895940
2022-06-13,7973537,7,1304629,46434318,20898915
2022-06-14,7973537,7,1336239,46478395,20903346
2022-06-15,7973537,7,1370231,46522454,20907813
2022-06-16,7973537,7,1411144,46565494,20911964
2022-06-17,7973537,7,1451170,46606858,20916013
2022-06-18,7973537,7,1491437,46646046,20919497
2022-06-19,7973537,7,1506185,46660268,20920875
2022-06-20,7973537,7,1544968,46699516,20925019
2022-06-21,7973537,7,1590261,46741190,20929304
2022-06-22,7973537,7,1638662,46784567,20933946
2022-06-23,7973537,7,1683926,46825393,20937684
2022-06-24,7973537,7,1728027,46861824,20940715
2022-06-25,7973537,7,1782863,46906411,20944289
2022-06-26,7973537,7,1826829,46938471,20946975
2022-06-27,7973537,7,1878485,46979705,20950659
2022-06-28,7973537,7,1938687,47025148,20954625
2022-06-29,7973537,7,1978819,47056219,20957109
2022-06-30,7973537,7,2027636,47097101,20960700
2022-07-01,7973537,7,2067152,47128304,20963183
2022-07-02,7973537,7,2116844,47168167,20965882
2022-07-03,7973537,7,2148600,47190632,20967654
2022-07-04,7973537,7,2183500,47220278,20970373
2022-07-05,7973537,7,2227835,47255154,20973363
2022-07-06,7973537,7,2272413,47294091,20976598
2022-07-07,7973537,7,2318405,47331110,20980030
2022-07-08,7973537,7,2366401,47375917,20983632
