FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-24,147,207,0,0,2037
2020-12-26,168,207,0,0,2068
2020-12-28,191,207,0,0,2092
2020-12-29,201,207,0,0,2097
2020-12-30,206,207,0,0,2113
2021-01-02,207,207,0,0,2131
2021-01-03,207,207,0,1,2131
2021-01-04,217,207,0,1,2141
2021-01-05,219,207,0,1,2149
2021-01-06,220,207,0,1,2155
2021-01-07,222,207,0,1,2159
2021-01-08,224,207,0,1,2169
2021-01-09,230,207,0,1,2186
2021-01-10,230,207,0,1,2187
2021-01-11,233,207,0,1,2191
2021-01-12,238,207,0,1,2215
2021-01-13,248,207,0,1,2232
2021-01-14,251,207,0,1,2245
2021-01-15,258,207,0,1,2271
2021-01-16,263,207,0,2,2284
2021-01-17,266,207,0,2,2284
2021-01-18,277,207,0,2,2297
2021-01-19,289,207,0,2,2308
2021-01-20,297,207,0,2,2314
2021-01-21,305,207,0,2,2321
2021-01-22,308,207,0,2,2324
2021-01-23,312,207,0,2,2328
2021-01-24,317,207,0,2,2328
2021-01-25,325,207,0,2,2331
2021-01-26,336,207,0,2,2331
2021-01-27,342,207,0,2,2333
2021-01-28,346,207,0,2,2337
2021-01-29,350,207,0,2,2341
2021-01-30,353,207,0,2,2347
2021-02-01,353,207,0,2,2349
2021-02-02,353,207,0,2,2365
2021-02-03,353,207,0,2,2382
2021-02-04,353,207,0,2,2396
2021-02-05,353,207,0,2,2419
2021-02-06,353,207,0,2,2430
2021-02-07,354,207,0,16,2437
2021-02-08,356,207,0,43,2458
2021-02-09,357,207,0,53,6227
2021-02-10,361,207,0,88,22845
2021-02-11,362,207,0,102,56970
2021-02-12,362,207,0,112,89347
2021-02-13,362,207,0,160,108225
2021-02-14,363,207,0,165,113509
2021-02-15,366,207,0,177,124992
2021-02-16,366,207,0,198,132506
2021-02-17,366,207,1,206,136457
2021-02-18,366,207,1,220,143863
2021-02-19,366,207,1,231,174405
2021-02-20,367,207,1,250,200533
2021-02-21,367,207,1,251,205090
2021-02-22,367,207,1,261,235561
2021-02-23,367,207,1,281,262813
2021-02-24,368,207,1,311,285700
2021-02-25,368,207,1,321,301508
2021-02-26,368,207,1,323,317148
2021-02-27,368,207,1,374,323916
2021-02-28,368,207,2,417,324916
2021-03-01,370,207,2,445,334211
2021-03-02,370,207,2,464,343499
2021-03-03,371,207,2,503,361939
2021-03-04,371,207,2,527,394952
2021-03-05,371,207,2,541,431911
2021-03-06,371,207,2,557,451939
2021-03-07,371,207,2,582,454535
2021-03-08,372,207,2,15280,470505
2021-03-09,372,207,2,30992,481923
2021-03-10,375,207,2,39838,491129
2021-03-11,381,207,2,43703,501742
2021-03-12,383,207,2,47551,524425
2021-03-13,383,207,2,50843,556880
2021-03-14,383,207,2,51273,559890
2021-03-15,383,207,2,66422,592738
2021-03-16,383,207,2,87206,619586
2021-03-17,383,207,2,108091,645571
2021-03-18,384,207,2,132895,663618
2021-03-19,385,207,2,156874,681147
2021-03-20,385,207,2,174009,688591
2021-03-21,385,207,2,174646,689673
2021-03-22,386,207,2,181209,700584
2021-03-23,386,207,2,195700,711048
2021-03-24,386,207,2,208928,719904
2021-03-25,386,207,2,220589,726026
2021-03-26,388,207,2,235266,732754
2021-03-27,388,207,2,245054,737392
2021-03-28,388,207,2,246925,737829
2021-03-29,388,207,2,258173,744001
2021-03-30,390,207,2,276884,751930
2021-03-31,390,207,2,291528,762580
2021-04-01,395,207,2,295166,765744
2021-04-02,400,207,2,297893,767018
2021-04-03,404,207,2,302813,771006
2021-04-04,404,207,2,303325,772108
2021-04-05,406,207,2,307207,784827
2021-04-06,406,207,2,320761,801728
2021-04-07,407,207,2,335820,817583
2021-04-08,410,207,2,366664,832564
2021-04-09,411,207,2,385038,849245
2021-04-10,413,207,2,393703,853616
2021-04-11,413,207,2,393745,853689
2021-04-12,416,207,2,405621,855976
2021-04-13,419,207,2,425630,857998
2021-04-14,424,207,2,446497,860568
2021-04-15,426,207,2,468282,862207
2021-04-16,428,207,2,506999,865076
2021-04-17,434,207,2,549350,867015
2021-04-18,435,207,2,580295,867180
2021-04-19,435,207,2,589797,868668
2021-04-20,448,207,2,603835,871051
2021-04-21,453,207,2,617586,877472
2021-04-22,1418,207,2,625186,879687
2021-04-23,2084,207,2,651793,881437
2021-04-24,3249,207,2,677896,884330
2021-04-25,3259,207,2,693014,884903
2021-04-26,11809,207,2,699361,889890
2021-04-27,24037,207,2,706121,901473
2021-04-28,41421,207,2,726685,914929
2021-04-29,62721,207,2,748677,929286
2021-04-30,82266,207,2,810761,947281
2021-05-01,88951,207,2,867681,949857
2021-05-02,90948,207,2,913041,951608
2021-05-03,102175,207,2,962445,955432
2021-05-04,111524,207,2,976361,956569
2021-05-05,120910,207,2,988831,959841
2021-05-06,129857,207,2,1019740,961309
2021-05-07,138376,207,2,1058857,962044
2021-05-08,142779,207,2,1138167,962277
2021-05-09,143446,207,2,1196348,962298
2021-05-10,147600,207,2,1247862,963244
2021-05-11,153074,207,2,1297058,963939
2021-05-12,165651,207,2,1352244,965323
2021-05-13,177894,207,2,1420871,966348
2021-05-14,190469,207,2,1516355,967288
2021-05-15,197786,207,2,1583358,968034
2021-05-16,200433,207,2,1618958,968047
2021-05-17,206744,207,2,1671877,968329
2021-05-18,211741,207,2,1735937,968806
2021-05-19,217027,207,2,1809124,971064
2021-05-20,220598,207,2,1890453,972906
2021-05-21,226954,207,2,2045662,974422
2021-05-22,231308,207,2,2171709,976366
2021-05-23,233097,207,2,2258774,977118
2021-05-24,238922,207,2,2374494,977652
2021-05-25,243743,207,2,2469633,979262
2021-05-26,247970,207,2,2559801,981036
2021-05-27,251367,207,2,2672097,982852
2021-05-28,257707,207,2,2817575,983611
2021-05-29,260580,207,2,2945729,984231
2021-05-30,261247,207,2,3010506,984259
2021-05-31,262722,207,2,3120437,985625
2021-06-01,264211,207,2,3232039,986454
2021-06-02,266566,207,2,3343682,987359
2021-06-03,269214,207,2,3405732,988353
2021-06-04,271263,207,2,3440595,989293
2021-06-05,271810,207,2,3460783,989877
2021-06-06,271957,207,2,3462809,989927
2021-06-07,273054,207,2,3492981,990233
2021-06-08,294854,207,2,3689461,990482
2021-06-09,323024,207,2,3868565,990772
2021-06-10,363921,207,2,4058398,991628
2021-06-11,401544,207,2,4246030,992877
2021-06-12,426393,207,2,4385963,993080
2021-06-13,436913,207,2,4459244,993715
2021-06-14,460386,207,2,4544985,999845
2021-06-15,478593,207,2,4640676,1017933
2021-06-16,493286,207,2,4732130,1027385
2021-06-17,506595,207,2,4855453,1032182
2021-06-18,518865,207,2,5013181,1037511
2021-06-19,525951,207,2,5116072,1042334
2021-06-20,527232,207,2,5147320,1043420
2021-06-21,534623,207,2,5242991,1053593
2021-06-22,546104,207,2,5362894,1064534
2021-06-23,554842,207,2,5473465,1074730
2021-06-24,563529,207,2,5539230,1086746
2021-06-25,571228,207,2,5649998,1096181
2021-06-26,575283,207,2,5723092,1101682
2021-06-27,578181,207,2,5769480,1103842
2021-06-28,584750,207,2,5811286,1112131
2021-06-29,591125,207,2,5903156,1115368
2021-06-30,597315,207,2,6076149,1119326
2021-07-01,601051,207,2,6271215,1123292
2021-07-02,604342,207,2,6469477,1130622
2021-07-03,608075,207,3,6657938,1136970
2021-07-04,609528,207,3,6789434,1140352
2021-07-05,612768,207,3,6965062,1150293
2021-07-06,616774,207,3,7133418,1192799
2021-07-07,623493,207,3,7270018,1222164
2021-07-08,634290,207,4,7402159,1239011
2021-07-09,643702,207,5,7538353,1258126
2021-07-10,651744,207,6,7777088,1280794
2021-07-11,655766,207,6,7950988,1284588
2021-07-12,666061,207,6,8035202,1297861
2021-07-13,677012,207,6,8120058,1314666
2021-07-14,688396,207,6,8231035,1342364
2021-07-15,697527,207,6,8389943,1375093
2021-07-16,704363,207,6,8549413,1438083
2021-07-17,709137,207,6,8777837,1514906
2021-07-18,711422,207,6,8908307,1561389
2021-07-19,715534,207,6,8974595,1589734
2021-07-20,719275,207,6,9032034,1632402
2021-07-21,722582,207,6,9134962,1686177
2021-07-22,726588,207,6,9258078,1754040
2021-07-23,730494,207,6,9410286,1847095
2021-07-24,733448,207,6,9699701,1943978
2021-07-25,735196,207,6,9960102,1990684
2021-07-26,737833,207,6,9988749,2037620
2021-07-27,740884,207,6,10191397,2087991
2021-07-28,742766,207,6,10291724,2102352
2021-07-29,744687,207,7,10342387,2115244
2021-07-30,747324,207,7,10469355,2152323
2021-07-31,749299,207,7,10702242,2194359
2021-08-01,750163,207,7,10893612,2212442
2021-08-02,752141,207,7,11018322,2235492
2021-08-03,754618,207,7,11121855,2269910
2021-08-04,756784,207,7,11231833,2320026
2021-08-05,759448,207,7,11341149,2381147
2021-08-06,761960,207,7,11452522,2553146
2021-08-07,765307,207,7,11627066,2873306
2021-08-08,767869,207,7,11786750,3074661
2021-08-09,770697,207,7,11831899,3132983
2021-08-10,778199,207,7,11881342,3201050
2021-08-11,784204,207,8,11939215,3257669
2021-08-12,789354,207,8,11991231,3319075
2021-08-13,794602,207,8,12034012,3389477
2021-08-14,799141,207,8,12191537,3462949
2021-08-15,800823,207,8,12347682,3502997
2021-08-16,805788,211,8,12380751,3545642
2021-08-17,812046,212,8,12405478,3615945
2021-08-18,819124,214,8,12424635,3679746
2021-08-19,824446,216,8,12445497,3756073
2021-08-20,832100,227,8,12481667,3863851
2021-08-21,840943,227,8,12603517,4050916
2021-08-22,850722,227,8,12686601,4190890
2021-08-23,858726,238,8,12720694,4230248
2021-08-24,867175,245,8,12742735,4277511
2021-08-25,871499,256,8,12774492,4333473
2021-08-26,874501,261,8,12801928,4410511
2021-08-27,877117,265,8,12864291,4520015
2021-08-28,880767,267,8,12997221,4848218
2021-08-29,882929,267,8,13111226,5142104
2021-08-30,885367,267,8,13116091,5153001
2021-08-31,888496,273,8,13140817,5245777
2021-09-01,891121,283,8,13175649,5365360
2021-09-02,892979,290,8,13231382,5494637
2021-09-03,894473,299,8,13307078,5632787
2021-09-04,895993,306,8,13398417,5906056
2021-09-05,897611,306,8,13444748,6130644
2021-09-06,899284,316,8,13477591,6238025
2021-09-07,905709,316,8,13524491,6398773
2021-09-08,912482,316,8,13616348,6654665
2021-09-09,914550,316,8,13733571,6886391
2021-09-10,917831,316,8,13880489,7151696
2021-09-11,920585,316,8,14125506,7507759
2021-09-12,922828,316,8,14311694,7811587
2021-09-13,924110,316,8,14380464,7952553
2021-09-14,925214,316,9,14517272,8117454
2021-09-15,927146,316,9,14588403,8298635
2021-09-16,937548,316,9,14701333,8513661
2021-09-17,952007,316,9,14797928,8711017
2021-09-18,966623,316,9,14915691,9070687
2021-09-19,977026,316,9,14991434,9289676
2021-09-20,990853,316,9,15017272,9382297
2021-09-21,1009057,316,9,15061145,9522154
2021-09-22,1027488,316,9,15095200,9654732
2021-09-23,1042378,316,9,15123238,9782818
2021-09-24,1057421,316,9,15178180,9911096
2021-09-25,1082531,316,9,15296347,10181144
2021-09-26,1101165,316,9,15348856,10438883
2021-09-27,1121212,316,9,15401671,10573167
2021-09-28,1135236,316,9,15479218,10721144
2021-09-29,1152924,316,9,15580880,10914669
2021-09-30,1163963,316,11,15686009,11114648
2021-10-01,1176919,316,11,15775870,11303067
2021-10-02,1204805,316,11,16005679,11624050
2021-10-03,1226570,316,11,16181093,11913532
2021-10-04,1242951,316,11,16282695,12062990
2021-10-05,1254854,316,11,16406250,12225515
2021-10-06,1270474,316,11,16506842,12392398
2021-10-07,1282022,316,11,16590409,12570040
2021-10-08,1290954,316,11,16668247,12695642
2021-10-09,1303675,316,11,16793853,12936332
2021-10-10,1310817,316,11,16858970,13108148
2021-10-11,1321637,316,11,16898937,13238627
2021-10-12,1370422,316,11,16950583,13380952
2021-10-13,1416616,316,11,16996226,13518643
2021-10-14,1481426,316,11,17056672,13620176
2021-10-15,1549516,316,12,17126616,13725905
2021-10-16,1661487,316,13,17222546,13868211
2021-10-17,1744992,316,13,17309000,13988183
2021-10-18,1784591,316,13,17400149,14064044
2021-10-19,1819033,316,13,17490510,14146023
2021-10-20,1854392,316,13,17566748,14216981
2021-10-21,1889054,316,13,17630904,14285919
2021-10-22,1917207,316,13,17691489,14352827
2021-10-23,1979643,316,13,17777297,14466008
2021-10-24,2019784,316,13,17839566,14568394
2021-10-25,2042402,316,13,17882589,14627234
2021-10-26,2066856,316,13,17920362,14684335
2021-10-27,2091692,316,15,17955475,14739075
2021-10-28,2127008,316,16,17995052,14793311
2021-10-29,2165511,316,17,18042031,14838574
2021-10-30,2205105,316,17,18258483,14893595
2021-10-31,2238235,316,17,18437881,14937351
2021-11-01,2248225,316,18,18512919,14958178
2021-11-02,2261545,316,18,18606929,14988568
2021-11-03,2282278,316,18,18720302,15025629
2021-11-04,2312691,316,18,18894634,15064514
2021-11-05,2341098,316,18,19122898,15108525
2021-11-06,2382203,316,19,19447039,15193215
2021-11-07,2415002,316,20,19660644,15269648
2021-11-08,2442108,316,20,19785825,15325721
2021-11-09,2486553,316,20,19923605,15368862
2021-11-10,2533795,316,20,20049887,15412702
2021-11-11,2584625,316,22,20159048,15452822
2021-11-12,2633640,316,22,20248015,15491502
2021-11-13,2709818,316,23,20369413,15547325
2021-11-14,2776876,316,23,20467270,15605202
2021-11-15,2827109,316,23,20545035,15653003
2021-11-16,2879013,316,24,20627440,15716010
2021-11-17,2935705,316,24,20707046,15776243
2021-11-18,2987654,316,24,20786645,15839141
2021-11-19,3033364,316,24,20868248,15906698
2021-11-20,3101862,316,29,21056228,15997083
2021-11-21,3154658,316,29,21241654,16075937
2021-11-22,3184508,316,30,21363006,16132447
2021-11-23,3214933,316,30,21495111,16190959
2021-11-24,3242783,316,30,21624109,16246019
2021-11-25,3270085,316,31,21792946,16298331
2021-11-26,3295759,316,33,22032151,16348428
2021-11-27,3328125,316,33,22399921,16413894
2021-11-28,3357492,316,36,22682654,16475041
2021-11-29,3376985,316,37,22904469,16519458
2021-11-30,3395583,316,43,23120396,16562965
2021-12-01,3411745,316,44,23331885,16610785
2021-12-02,3433379,316,45,23550376,16666338
2021-12-03,3455863,316,46,23755117,16723380
2021-12-04,3486352,316,51,23991477,16795162
2021-12-05,3509717,316,51,24160654,16858504
2021-12-06,3530285,316,51,24315045,16914739
2021-12-07,3549406,316,51,24470192,16978048
2021-12-08,3564475,316,51,24576366,17029195
2021-12-09,3587340,316,51,24733225,17106659
2021-12-10,3620796,316,56,24919490,17234939
2021-12-11,3663396,316,57,25129546,17393633
2021-12-12,3696795,316,58,25291528,17520902
2021-12-13,3729444,316,58,25445698,17644540
2021-12-14,3766898,316,58,25605317,17773210
2021-12-15,3804273,316,59,25749859,17890369
2021-12-16,3835230,316,60,25872473,17978415
2021-12-17,3864111,316,62,25995096,18063901
2021-12-18,3891475,316,62,26117892,18146213
2021-12-19,3913181,316,63,26215782,18209120
2021-12-20,3936257,316,64,26395514,18274807
2021-12-21,3959539,316,66,26689629,18336809
2021-12-22,3979035,316,66,26952911,18392808
2021-12-23,3994229,316,69,27138869,18440831
2021-12-24,3998408,316,69,27195964,18460568
2021-12-25,3999318,316,69,27225076,18465300
2021-12-26,4006213,316,72,27377116,18494146
2021-12-27,4021693,316,74,27620054,18552054
2021-12-28,4037858,316,82,27873348,18611904
2021-12-29,4053015,316,85,28090865,18664462
2021-12-30,4064733,316,89,28251422,18711931
2021-12-31,4068391,316,92,28299034,18732599
2022-01-01,4069327,316,99,28322269,18740757
2022-01-02,4072627,316,104,28417862,18763580
2022-01-03,4079566,316,106,28604417,18823475
2022-01-04,4086665,316,112,28811978,18887546
2022-01-05,4094063,316,121,29059408,18954267
2022-01-06,4102458,316,123,29314463,19015460
2022-01-07,4111395,316,130,29570976,19074777
2022-01-08,4120485,316,133,29846571,19129166
2022-01-09,4126528,316,138,30011560,19163641
2022-01-10,4135957,316,144,30227501,19220978
2022-01-11,4144426,316,146,30433643,19270820
2022-01-12,4152964,316,149,30625296,19317785
2022-01-13,4161281,316,150,30824952,19360802
2022-01-14,4169229,316,154,31013127,19398472
2022-01-15,4177322,316,156,31203276,19428500
2022-01-16,4181889,316,160,31312726,19447688
2022-01-17,4189428,316,160,31455636,19483776
2022-01-18,4196239,316,166,31588705,19514767
2022-01-19,4202231,316,167,31718856,19544826
2022-01-20,4208110,316,171,31833685,19572817
2022-01-21,4213687,316,174,31945665,19597796
2022-01-22,4218970,316,182,32071551,19621242
2022-01-23,4226013,316,196,32166555,19638491
2022-01-24,4237454,316,200,32305494,19663303
2022-01-25,4252303,316,200,32445627,19685879
2022-01-26,4270591,316,211,32594069,19708553
2022-01-27,4293241,316,217,32751725,19729482
2022-01-28,4317960,316,222,32915109,19748575
2022-01-29,4350845,316,228,33140859,19766423
2022-01-30,4378132,316,234,33313573,19778440
2022-01-31,4409407,316,237,33503180,19798587
2022-02-01,4444046,316,238,33687839,19818566
2022-02-02,4480517,316,246,33852417,19838427
2022-02-03,4518471,316,248,34026512,19857566
2022-02-04,4555653,316,251,34208967,19876304
2022-02-05,4603723,316,257,34397358,19893654
2022-02-06,4636974,316,259,34509423,19904730
2022-02-07,4677368,316,261,34666655,19924571
2022-02-08,4715501,316,267,34827053,19943335
2022-02-09,4751008,316,272,34987387,19960992
2022-02-10,4787407,316,276,35137687,19978586
2022-02-11,4823628,316,280,35301020,19996208
2022-02-12,4864275,316,281,35446198,20011006
2022-02-13,4890219,316,282,35534368,20020155
2022-02-14,4913463,316,284,35651983,20034165
2022-02-15,4943957,316,287,35794955,20048318
2022-02-16,4973684,316,289,35953082,20063351
2022-02-17,5004701,316,291,36112842,20078141
2022-02-18,5037172,316,296,36285969,20093180
2022-02-19,5074779,316,301,36483872,20105824
2022-02-20,5105707,316,305,36625546,20114694
2022-02-21,5135335,316,310,36809696,20128179
2022-02-22,5164249,316,310,37005068,20142889
2022-02-23,5191910,316,311,37183039,20157248
2022-02-24,5215962,316,313,37360099,20169720
2022-02-25,5238100,316,315,37547877,20182193
2022-02-26,5263839,316,322,37721426,20191932
2022-02-27,5284906,316,327,37837022,20198750
2022-02-28,5309338,316,334,38010245,20211252
2022-03-01,5322867,316,335,38162475,20223079
2022-03-02,5335828,316,338,38319573,20234266
2022-03-03,5347660,316,339,38475564,20245298
2022-03-04,5359208,316,342,38642819,20256360
2022-03-05,5380829,316,349,38817309,20265792
2022-03-06,5400929,316,351,38915903,20271793
2022-03-07,5421453,316,355,39043701,20282608
2022-03-08,5441292,316,355,39155508,20292714
2022-03-09,5465615,316,359,39274012,20302612
2022-03-10,5491565,316,367,39394804,20313280
2022-03-11,5517320,316,372,39525115,20323443
2022-03-12,5554992,316,382,39671548,20332849
2022-03-13,5588353,316,385,39762959,20339798
2022-03-14,5615938,316,387,39855137,20349288
2022-03-15,5647954,316,398,39942764,20359055
2022-03-16,5680358,316,400,40027410,20368597
2022-03-17,5715550,316,411,40105462,20378233
2022-03-18,5753147,316,421,40195987,20387903
2022-03-19,5801353,316,429,40300183,20396679
2022-03-20,5842760,316,436,40368028,20403789
2022-03-21,5880291,316,440,40431042,20412999
2022-03-22,5927462,316,443,40495950,20423280
2022-03-23,5974729,316,449,40560109,20432904
2022-03-24,6034903,316,461,40625096,20442186
2022-03-25,6103236,316,470,40701230,20451806
2022-03-26,6205929,316,477,40815059,20461798
2022-03-27,6300932,316,483,40898010,20469855
2022-03-28,6384160,316,490,40961274,20479081
2022-03-29,6467648,316,492,41025979,20488021
2022-03-30,6556469,316,501,41090612,20496841
2022-03-31,6653702,316,513,41156501,20505333
2022-04-01,6762644,316,541,41235460,20514911
2022-04-02,6893179,316,784,41340910,20523132
2022-04-03,7009195,316,1708,41429361,20530999
2022-04-04,7086905,316,2538,41483953,20537765
2022-04-05,7133301,316,2713,41522780,20543394
2022-04-06,7224143,316,4818,41594009,20551968
2022-04-07,7303373,316,8390,41669191,20560082
2022-04-08,7377188,316,12036,41754857,20568630
2022-04-09,7452528,316,16787,41861638,20576575
2022-04-10,7509616,316,18956,41952043,20583386
2022-04-11,7565686,316,28084,42034839,20591343
2022-04-12,7618099,316,37488,42125159,20599192
2022-04-13,7664453,316,50101,42226350,20607041
2022-04-14,7691868,316,52233,42283050,20611298
2022-04-15,7707378,316,53710,42320844,20614112
2022-04-16,7747556,316,58488,42409514,20620245
2022-04-17,7773789,316,60796,42473405,20625027
2022-04-18,7806151,316,72953,42561911,20632849
2022-04-19,7835453,316,85565,42652966,20640507
2022-04-20,7861523,316,98994,42746987,20648297
2022-04-21,7881953,316,112441,42848371,20655597
2022-04-22,7899278,316,125897,42971268,20664344
2022-04-23,7914829,316,134395,43117675,20672167
2022-04-24,7927395,316,139166,43236415,20678996
2022-04-25,7939703,316,147087,43350024,20686915
2022-04-26,7950217,316,156636,43469641,20694428
2022-04-27,7958474,316,167522,43588872,20701922
2022-04-28,7965306,316,178698,43705028,20709258
2022-04-29,7971152,316,191243,43828367,20715641
2022-04-30,7975703,316,204307,43961219,20721639
2022-05-01,7975703,316,208428,43995419,20723975
2022-05-02,7975704,316,218490,44060780,20728000
2022-05-03,7975704,316,230400,44137957,20733243
2022-05-04,7975704,316,242637,44214045,20738782
2022-05-05,7975704,316,255489,44287576,20744242
2022-05-06,7975704,316,273450,44352073,20748826
2022-05-07,7975705,316,290737,44412518,20752098
2022-05-08,7975708,316,293925,44425159,20753045
2022-05-09,7975708,316,318087,44486924,20757598
2022-05-10,7975708,316,348028,44554570,20762640
2022-05-11,7975709,316,376177,44620943,20767536
2022-05-12,7975709,316,401767,44688029,20772334
2022-05-13,7975709,316,426548,44758622,20776936
2022-05-14,7975709,316,453663,44833479,20781497
2022-05-15,7975710,316,470004,44882404,20784771
2022-05-16,7975711,316,493206,44945507,20789767
2022-05-17,7975711,316,518977,45010910,20794860
2022-05-18,7975711,316,546145,45075905,20799778
2022-05-19,7975711,316,571781,45139252,20804995
2022-05-20,7975711,316,597981,45209067,20810087
2022-05-21,7975711,316,630987,45284887,20814853
2022-05-22,7975711,316,653656,45338140,20818720
2022-05-23,7975711,316,683606,45399388,20824165
2022-05-24,7975711,316,714593,45463326,20829291
2022-05-25,7975713,316,745047,45527393,20834504
2022-05-26,7975713,316,772542,45591718,20839673
2022-05-27,7975713,316,802262,45660504,20844597
2022-05-28,7975713,316,838499,45732244,20849693
2022-05-29,7975713,316,866227,45783479,20853124
2022-05-30,7975714,316,895190,45841248,20858022
2022-05-31,7975715,316,921312,45896483,20862698
2022-06-01,7975715,316,945075,45940303,20867411
2022-06-02,7975716,316,972133,45985141,20871493
2022-06-03,7975716,316,1001428,46032358,20875373
2022-06-04,7975716,316,1036593,46084415,20879162
2022-06-05,7975716,316,1060682,46118477,20881843
2022-06-06,7975716,316,1089564,46163091,20886532
2022-06-07,7975716,316,1121155,46207074,20890964
2022-06-08,7975716,316,1153439,46254725,20895731
2022-06-09,7975716,316,1186317,46302001,20900080
2022-06-10,7975716,316,1219351,46351220,20904451
2022-06-11,7975716,316,1256807,46402900,20908394
2022-06-12,7975717,316,1285097,46439723,20911698
2022-06-13,7975717,316,1303943,46469973,20914665
2022-06-14,7975717,316,1335387,46513955,20919086
2022-06-15,7975717,316,1369303,46558093,20923554
2022-06-16,7975717,316,1410046,46601043,20927700
2022-06-17,7975717,316,1449997,46642381,20931756
2022-06-18,7975719,316,1490080,46681576,20935240
2022-06-19,7975719,316,1504820,46695836,20936622
2022-06-20,7975719,316,1543572,46735099,20940764
2022-06-21,7975719,316,1588825,46776690,20945050
2022-06-22,7975719,316,1637257,46819964,20949647
2022-06-23,7975719,316,1682380,46860626,20953375
2022-06-24,7975719,316,1726401,46897017,20956395
2022-06-25,7975719,316,1781206,46941562,20959971
2022-06-26,7975719,316,1825130,46973609,20962671
2022-06-27,7975719,316,1876800,47014745,20966359
2022-06-28,7975719,316,1937056,47060437,20970331
2022-06-29,7975719,316,1977197,47091623,20972830
2022-06-30,7975719,316,2026270,47132973,20976450
2022-07-01,7975722,316,2065783,47164757,20979121
2022-07-02,7975723,316,2115605,47204756,20981892
2022-07-03,7975723,316,2147297,47227157,20983682
2022-07-04,7975723,316,2182242,47256638,20986421
2022-07-05,7975723,316,2226412,47291579,20989439
2022-07-06,7975723,316,2270954,47330732,20992692
