FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1782
2021-01-04,168,2,0,0,1793
2021-01-05,170,2,0,0,1800
2021-01-06,170,2,0,0,1805
2021-01-07,172,2,0,0,1807
2021-01-08,174,2,0,0,1818
2021-01-09,180,2,0,0,1832
2021-01-10,180,2,0,0,1833
2021-01-11,183,2,0,0,1835
2021-01-12,185,2,0,0,1855
2021-01-13,192,2,0,0,1866
2021-01-14,195,2,0,0,1878
2021-01-15,200,2,0,0,1898
2021-01-16,202,2,0,1,1907
2021-01-17,205,2,0,1,1907
2021-01-18,214,2,0,1,1915
2021-01-19,226,2,0,1,1923
2021-01-20,229,2,0,1,1927
2021-01-21,236,2,0,1,1931
2021-01-22,238,2,0,1,1932
2021-01-23,242,2,0,1,1934
2021-01-24,247,2,0,1,1934
2021-01-25,253,2,0,1,1935
2021-01-26,261,2,0,1,1935
2021-01-27,266,2,0,1,1937
2021-01-28,270,2,0,1,1940
2021-01-29,274,2,0,1,1942
2021-01-30,274,2,0,1,1944
2021-02-01,274,2,0,1,1945
2021-02-02,274,2,0,1,1955
2021-02-03,274,2,0,1,1968
2021-02-04,274,2,0,1,1981
2021-02-05,274,2,0,1,1993
2021-02-06,274,2,0,1,1998
2021-02-07,275,2,0,12,2004
2021-02-08,276,2,1,32,2016
2021-02-09,276,2,1,37,5772
2021-02-10,280,2,1,56,22380
2021-02-11,280,2,1,65,56506
2021-02-12,280,2,1,73,88884
2021-02-13,280,2,1,115,107756
2021-02-14,280,2,1,120,113038
2021-02-15,283,2,1,129,124520
2021-02-16,283,2,1,150,132037
2021-02-17,283,2,2,156,135984
2021-02-18,283,2,2,167,143390
2021-02-19,283,2,2,177,173933
2021-02-20,283,2,2,191,200060
2021-02-21,283,2,2,192,204618
2021-02-22,283,2,2,200,235089
2021-02-23,283,2,2,220,262343
2021-02-24,284,2,2,251,285232
2021-02-25,284,2,2,265,301044
2021-02-26,284,2,2,266,316686
2021-02-27,284,2,2,320,323452
2021-02-28,284,2,3,343,324450
2021-03-01,286,2,3,362,333743
2021-03-02,286,2,3,380,343003
2021-03-03,287,2,3,417,361443
2021-03-04,287,2,3,438,394458
2021-03-05,287,2,3,451,431417
2021-03-06,287,2,3,464,451444
2021-03-07,287,2,3,486,454040
2021-03-08,288,2,3,15179,470012
2021-03-09,289,2,3,30890,481433
2021-03-10,292,2,3,39720,490630
2021-03-11,298,2,3,43586,501240
2021-03-12,300,2,3,47432,523923
2021-03-13,300,2,3,50722,556380
2021-03-14,300,2,3,51140,559390
2021-03-15,300,2,3,66283,592238
2021-03-16,300,2,3,87063,619083
2021-03-17,300,2,3,107950,645072
2021-03-18,301,2,3,132754,663120
2021-03-19,302,2,3,156734,680650
2021-03-20,302,2,3,173863,688091
2021-03-21,302,2,3,174499,689173
2021-03-22,303,2,3,181054,700080
2021-03-23,303,2,3,195545,710545
2021-03-24,303,2,3,208772,719399
2021-03-25,303,2,3,220429,725519
2021-03-26,304,2,3,235107,732249
2021-03-27,304,2,3,244892,736883
2021-03-28,304,2,3,246761,737320
2021-03-29,304,2,3,258004,743492
2021-03-30,306,2,3,276708,751421
2021-03-31,306,2,3,291335,762065
2021-04-01,308,2,3,294958,765232
2021-04-02,313,2,3,297676,766474
2021-04-03,317,2,3,302593,770462
2021-04-04,317,2,3,303098,771558
2021-04-05,319,2,3,306978,784262
2021-04-06,319,2,3,320530,801156
2021-04-07,320,2,3,335590,817012
2021-04-08,322,2,3,366464,831990
2021-04-09,323,2,3,384843,848675
2021-04-10,325,2,3,393498,853045
2021-04-11,325,2,3,393540,853117
2021-04-12,328,2,3,405414,855404
2021-04-13,329,2,3,425422,857418
2021-04-14,334,2,3,446288,859984
2021-04-15,336,2,3,468066,861618
2021-04-16,337,2,3,506790,864482
2021-04-17,342,2,3,549134,866421
2021-04-18,343,2,3,580082,866586
2021-04-19,343,2,3,589584,868072
2021-04-20,356,2,3,603630,870455
2021-04-21,357,2,3,617373,876858
2021-04-22,1321,2,3,624982,879079
2021-04-23,1987,2,3,651588,880824
2021-04-24,3151,2,3,677688,883715
2021-04-25,3161,2,3,692806,884287
2021-04-26,11711,2,3,699153,889275
2021-04-27,23938,2,3,705912,900845
2021-04-28,41322,2,3,726468,914295
2021-04-29,62622,2,3,748456,928645
2021-04-30,82164,2,3,810539,946633
2021-05-01,88850,2,3,867475,949202
2021-05-02,90846,2,3,912812,950947
2021-05-03,102073,2,3,962125,954753
2021-05-04,111420,2,3,976060,955885
2021-05-05,120805,2,3,988529,959141
2021-05-06,129750,2,3,1019445,960606
2021-05-07,138263,2,3,1058572,961337
2021-05-08,142663,2,3,1137845,961567
2021-05-09,143330,2,3,1195989,961582
2021-05-10,147482,2,3,1247503,962521
2021-05-11,152956,2,3,1296695,963213
2021-05-12,165530,2,3,1351883,964592
2021-05-13,177773,2,3,1420506,965609
2021-05-14,190347,2,3,1515967,966545
2021-05-15,197662,2,3,1582948,967280
2021-05-16,200309,2,3,1618493,967291
2021-05-17,206619,2,3,1671410,967571
2021-05-18,211614,2,3,1735477,968047
2021-05-19,216899,2,3,1808660,970298
2021-05-20,220468,2,3,1890043,972134
2021-05-21,226819,2,3,2045424,973648
2021-05-22,231173,2,3,2170913,975590
2021-05-23,232962,2,3,2257320,976339
2021-05-24,238787,2,3,2373293,976867
2021-05-25,243607,2,3,2468445,978460
2021-05-26,247833,2,3,2558604,980221
2021-05-27,251227,2,3,2670883,982024
2021-05-28,257566,2,3,2816365,982773
2021-05-29,260439,2,3,2944519,983386
2021-05-30,261106,2,3,3009458,983408
2021-05-31,262579,2,3,3119145,984764
2021-06-01,264066,2,3,3230667,985558
2021-06-02,266422,2,3,3342250,986424
2021-06-03,269067,2,3,3404355,987395
2021-06-04,271112,2,3,3439205,988308
2021-06-05,271658,2,3,3459433,988877
2021-06-06,271804,2,3,3461435,988918
2021-06-07,272902,2,3,3491591,989214
2021-06-08,294697,2,3,3688041,989445
2021-06-09,322859,2,3,3867125,989726
2021-06-10,363751,2,3,4056909,990552
2021-06-11,401370,2,3,4244464,991796
2021-06-12,426216,2,3,4384362,991988
2021-06-13,436733,2,3,4457625,992618
2021-06-14,460199,2,3,4543326,998740
2021-06-15,478402,2,3,4638876,1016803
2021-06-16,493091,2,3,4730311,1026239
2021-06-17,506399,2,3,4853610,1031024
2021-06-18,518662,2,3,5011298,1036340
2021-06-19,525747,2,3,5114178,1041155
2021-06-20,527028,2,3,5145398,1042238
2021-06-21,534419,2,3,5241058,1052404
2021-06-22,545897,2,3,5360905,1063315
2021-06-23,554634,2,3,5471459,1073483
2021-06-24,563320,2,3,5537187,1085487
2021-06-25,571017,2,3,5647872,1094904
2021-06-26,575067,2,3,5720957,1100398
2021-06-27,577962,2,3,5767331,1102556
2021-06-28,584527,2,3,5809135,1110839
2021-06-29,590897,2,3,5900778,1114074
2021-06-30,597079,2,3,6073628,1118018
2021-07-01,600813,2,3,6268553,1121923
2021-07-02,604101,2,3,6466669,1129242
2021-07-03,607834,2,3,6654947,1135562
2021-07-04,609286,2,3,6786351,1138934
2021-07-05,612513,2,3,6961912,1148855
2021-07-06,616517,2,3,7130189,1191350
2021-07-07,623236,2,3,7266733,1220693
2021-07-08,634029,2,3,7398843,1237532
2021-07-09,643436,2,3,7534937,1256627
2021-07-10,651474,2,3,7773601,1279255
2021-07-11,655491,2,3,7947399,1283048
2021-07-12,665778,2,3,8031618,1296314
2021-07-13,676727,2,3,8116452,1313086
2021-07-14,688106,2,3,8227385,1340748
2021-07-15,697235,2,3,8386351,1373444
2021-07-16,704067,2,3,8545636,1436420
2021-07-17,708840,2,3,8773921,1513221
2021-07-18,711125,2,3,8904233,1559693
2021-07-19,715232,2,3,8970596,1588034
2021-07-20,718971,2,3,9028002,1630690
2021-07-21,722274,2,3,9130852,1684439
2021-07-22,726271,2,3,9253883,1752260
2021-07-23,730175,2,3,9406042,1845274
2021-07-24,733126,2,3,9695385,1942150
2021-07-25,734873,2,3,9955646,1988844
2021-07-26,737506,2,3,9984278,2035771
2021-07-27,740556,2,3,10186814,2086120
2021-07-28,742434,2,3,10287079,2100467
2021-07-29,744354,2,3,10337717,2113348
2021-07-30,746989,2,3,10464641,2150389
2021-07-31,748959,2,3,10697373,2192405
2021-08-01,749820,2,3,10888507,2210329
2021-08-02,751797,2,3,11013129,2233257
2021-08-03,754273,2,3,11116610,2267625
2021-08-04,756436,2,3,11226556,2317684
2021-08-05,759091,2,3,11335810,2378746
2021-08-06,761600,2,3,11447148,2550686
2021-08-07,764941,2,3,11621602,2870745
2021-08-08,767504,2,3,11781212,3072038
2021-08-09,770330,2,3,11826343,3130299
2021-08-10,777819,2,3,11875731,3198287
2021-08-11,783816,2,4,11933566,3254851
2021-08-12,788958,2,4,11985537,3316213
2021-08-13,794196,2,4,12028266,3386591
2021-08-14,798729,2,4,12185714,3460020
2021-08-15,800406,2,4,12341793,3500024
2021-08-16,805365,5,4,12374836,3542639
2021-08-17,811622,6,4,12399549,3612921
2021-08-18,818694,6,4,12418674,3676630
2021-08-19,824016,6,4,12439508,3752939
2021-08-20,831663,6,4,12475628,3860667
2021-08-21,840499,6,4,12597428,4047676
2021-08-22,850270,6,4,12680420,4187478
2021-08-23,858267,6,4,12714456,4226782
2021-08-24,866714,7,4,12736467,4273987
2021-08-25,871036,7,4,12768197,4329878
2021-08-26,874035,7,4,12795593,4406875
2021-08-27,876650,7,4,12857935,4516246
2021-08-28,880298,7,4,12990811,4844310
2021-08-29,882461,7,4,13104662,5137998
2021-08-30,884891,7,4,13109511,5148848
2021-08-31,888016,7,4,13134183,5241556
2021-09-01,890656,7,4,13166478,5360611
2021-09-02,892512,7,4,13222078,5489690
2021-09-03,894003,7,4,13297727,5627742
2021-09-04,895521,7,4,13389009,5900881
2021-09-05,897138,7,4,13435209,6125256
2021-09-06,898807,7,4,13468040,6232535
2021-09-07,905230,7,4,13514886,6393186
2021-09-08,911996,7,4,13606657,6648964
2021-09-09,914054,7,4,13723848,6880540
2021-09-10,917321,7,4,13870668,7145693
2021-09-11,920070,7,4,14115600,7501582
2021-09-12,922312,7,4,14301721,7805308
2021-09-13,923593,7,4,14370459,7946207
2021-09-14,924694,7,4,14507178,8110976
2021-09-15,926624,7,4,14578233,8292101
2021-09-16,937013,7,4,14691081,8507039
2021-09-17,951464,7,4,14787614,8704274
2021-09-18,966070,7,4,14905307,9063767
2021-09-19,976471,7,4,14980976,9282643
2021-09-20,990293,7,4,15006795,9375166
2021-09-21,1008486,7,4,15050657,9514870
2021-09-22,1026927,7,4,15082442,9647208
2021-09-23,1041813,7,4,15110354,9775063
2021-09-24,1056829,7,4,15165236,9903378
2021-09-25,1081933,7,4,15283317,10173204
2021-09-26,1100562,7,4,15335758,10430805
2021-09-27,1120605,7,4,15388492,10564931
2021-09-28,1134619,7,4,15465986,10712782
2021-09-29,1152286,7,4,15567536,10906117
2021-09-30,1163315,7,4,15672570,11105904
2021-10-01,1176270,7,4,15761954,11293738
2021-10-02,1204147,7,4,15991563,11614332
2021-10-03,1225893,7,4,16166763,11903479
2021-10-04,1242265,7,4,16268228,12052598
2021-10-05,1254163,7,4,16391628,12214738
2021-10-06,1269764,7,4,16492116,12381407
2021-10-07,1281296,7,4,16575567,12558911
2021-10-08,1290217,7,4,16653335,12684409
2021-10-09,1302929,7,4,16778779,12924885
2021-10-10,1310055,7,4,16843719,13096429
2021-10-11,1320866,7,4,16883633,13226747
2021-10-12,1369643,7,4,16935236,13368957
2021-10-13,1415813,7,4,16980802,13506498
2021-10-14,1480593,7,4,17041148,13607899
2021-10-15,1548651,7,4,17110968,13713421
2021-10-16,1660571,7,4,17206808,13855584
2021-10-17,1744045,7,4,17293169,13975340
2021-10-18,1783631,7,4,17384239,14051084
2021-10-19,1818062,7,4,17474527,14132809
2021-10-20,1853396,7,4,17550679,14203577
2021-10-21,1888046,7,4,17614773,14272440
2021-10-22,1916181,7,4,17675080,14339007
2021-10-23,1978588,7,4,17760725,14451943
2021-10-24,2018708,7,4,17822713,14554113
2021-10-25,2041309,7,4,17865627,14612757
2021-10-26,2065745,7,4,17903341,14669538
2021-10-27,2090572,7,4,17938425,14724121
2021-10-28,2125864,7,4,17977875,14778163
2021-10-29,2164357,7,4,18024776,14823285
2021-10-30,2203931,7,4,18241047,14878171
2021-10-31,2237033,7,4,18420335,14921845
2021-11-01,2247021,7,4,18495055,14942204
2021-11-02,2260318,7,4,18588621,14972300
2021-11-03,2281009,7,4,18701793,15009230
2021-11-04,2311402,7,4,18875916,15047993
2021-11-05,2339793,7,4,19103918,15091905
2021-11-06,2380865,7,4,19427782,15176523
2021-11-07,2413638,7,4,19641081,15252674
2021-11-08,2440725,7,4,19766160,15308678
2021-11-09,2485156,7,4,19903834,15351707
2021-11-10,2532365,7,4,20029899,15395362
2021-11-11,2583145,7,4,20138895,15435366
2021-11-12,2632117,7,4,20227569,15473787
2021-11-13,2708267,7,4,20348792,15529521
2021-11-14,2775257,7,4,20446329,15586886
2021-11-15,2825477,7,4,20523889,15634585
2021-11-16,2877360,7,4,20606101,15697418
2021-11-17,2934012,7,4,20685581,15757524
2021-11-18,2985897,7,4,20764999,15820301
2021-11-19,3031571,7,4,20846474,15887763
2021-11-20,3100034,7,4,21033720,15977520
2021-11-21,3152733,7,4,21218662,16056229
2021-11-22,3182619,7,4,21340016,16112462
2021-11-23,3213018,7,4,21471798,16170578
2021-11-24,3240861,7,4,21600507,16225408
2021-11-25,3268139,7,4,21769046,16277551
2021-11-26,3293786,7,4,22007896,16327532
2021-11-27,3326069,7,4,22374907,16392812
2021-11-28,3355382,7,4,22656646,16453798
2021-11-29,3374843,7,4,22878117,16498117
2021-11-30,3393405,7,4,23093372,16541459
2021-12-01,3409560,7,4,23304154,16588896
2021-12-02,3431167,7,4,23521752,16643901
2021-12-03,3453614,7,4,23726065,16700652
2021-12-04,3484061,7,4,23961910,16772277
2021-12-05,3507390,7,4,24130518,16835024
2021-12-06,3527911,7,4,24284637,16891120
2021-12-07,3546993,7,4,24439472,16954229
2021-12-08,3562051,7,4,24545544,17005230
2021-12-09,3584878,7,4,24701897,17082546
2021-12-10,3618279,7,4,24887355,17210335
2021-12-11,3660844,7,4,25096593,17368290
2021-12-12,3694210,7,4,25258198,17495323
2021-12-13,3726820,7,4,25411949,17618782
2021-12-14,3764227,7,4,25571080,17747205
2021-12-15,3801515,7,5,25714907,17864096
2021-12-16,3832405,7,5,25836860,17951736
2021-12-17,3861175,7,5,25959080,18036939
2021-12-18,3888477,7,5,26081443,18119057
2021-12-19,3910145,7,5,26179076,18181707
2021-12-20,3933142,7,5,26358169,18247165
2021-12-21,3956384,7,5,26651410,18309012
2021-12-22,3975874,7,5,26913766,18364704
2021-12-23,3991025,7,5,27097539,18412181
2021-12-24,3995189,7,5,27154303,18431858
2021-12-25,3996084,7,5,27183208,18436520
2021-12-26,4002958,7,5,27334954,18465282
2021-12-27,4018408,7,5,27577374,18523008
2021-12-28,4034525,7,5,27829891,18582665
2021-12-29,4049664,7,5,28046680,18635018
2021-12-30,4061341,7,5,28206644,18682337
2021-12-31,4064995,7,5,28253569,18702689
2022-01-01,4065846,7,5,28273448,18708601
2022-01-02,4069070,7,5,28366766,18729905
2022-01-03,4075906,7,5,28551783,18788671
2022-01-04,4082957,7,5,28757942,18851885
2022-01-05,4090290,7,5,29004156,18917719
2022-01-06,4098652,7,5,29258355,18978384
2022-01-07,4107542,7,6,29513929,19037290
2022-01-08,4116556,7,6,29788576,19091211
2022-01-09,4122550,7,6,29952985,19125439
2022-01-10,4131940,7,6,30168075,19182126
2022-01-11,4140380,7,6,30373530,19231558
2022-01-12,4148876,7,6,30564409,19278076
2022-01-13,4157160,7,6,30763346,19320766
2022-01-14,4165077,7,6,30950821,19358086
2022-01-15,4173122,7,6,31140081,19387823
2022-01-16,4177667,7,6,31249121,19406843
2022-01-17,4185164,7,6,31391550,19442670
2022-01-18,4191960,7,6,31524193,19473362
2022-01-19,4197941,7,6,31653948,19503168
2022-01-20,4203797,7,6,31768136,19530893
2022-01-21,4209348,7,6,31879662,19555572
2022-01-22,4214587,7,6,32003567,19577563
2022-01-23,4221588,7,6,32096641,19593589
2022-01-24,4232993,7,7,32234670,19618031
2022-01-25,4247787,7,7,32373725,19640049
2022-01-26,4265947,7,7,32521444,19662154
2022-01-27,4288504,7,7,32678428,19682613
2022-01-28,4313151,7,7,32840991,19701215
2022-01-29,4345963,7,7,33066013,19718592
2022-01-30,4373193,7,7,33238005,19730324
2022-01-31,4404397,7,7,33426697,19750002
2022-02-01,4438921,7,7,33609904,19768923
2022-02-02,4475281,7,7,33773243,19788135
2022-02-03,4513138,7,7,33946445,19806848
2022-02-04,4550184,7,7,34128260,19825229
2022-02-05,4598044,7,7,34315731,19842047
2022-02-06,4631271,7,7,34427544,19852936
2022-02-07,4671545,7,7,34584342,19872521
2022-02-08,4709595,7,7,34744215,19890980
2022-02-09,4745031,7,7,34903984,19908313
2022-02-10,4781299,7,7,35053311,19925445
2022-02-11,4817432,7,8,35216140,19942827
2022-02-12,4857944,7,8,35360527,19957300
2022-02-13,4883835,7,8,35448422,19966309
2022-02-14,4907007,7,8,35565650,19980081
2022-02-15,4937453,7,10,35707943,19993919
2022-02-16,4967135,7,10,35865427,20008643
2022-02-17,4998052,7,10,36024557,20023141
2022-02-18,5030425,7,11,36196837,20037888
2022-02-19,5067993,7,11,36394188,20050314
2022-02-20,5098861,7,11,36535116,20059048
2022-02-21,5128406,7,11,36718616,20072403
2022-02-22,5157199,7,11,36913078,20086443
2022-02-23,5184768,7,11,37090221,20100340
2022-02-24,5208732,7,11,37266344,20112380
2022-02-25,5230781,7,11,37453025,20124411
2022-02-26,5256440,7,11,37625622,20133780
2022-02-27,5277441,7,11,37740712,20140438
2022-02-28,5301802,7,11,37912749,20152603
2022-03-01,5315228,7,12,38063405,20163374
2022-03-02,5328144,7,12,38219527,20174237
2022-03-03,5339936,7,12,38374567,20185055
2022-03-04,5351441,7,12,38541281,20195955
2022-03-05,5373104,7,13,38714606,20205200
2022-03-06,5393170,7,13,38812899,20211105
2022-03-07,5413670,7,13,38940178,20221830
2022-03-08,5433448,7,13,39051550,20231812
2022-03-09,5457718,7,14,39169631,20241585
2022-03-10,5483628,7,14,39289491,20252011
2022-03-11,5509235,7,14,39418514,20262050
2022-03-12,5546813,7,14,39564089,20271323
2022-03-13,5580006,7,15,39655007,20278195
2022-03-14,5607512,7,16,39746577,20287615
2022-03-15,5639426,7,16,39833546,20297244
2022-03-16,5671691,7,16,39917632,20306690
2022-03-17,5706763,7,18,39995137,20316225
2022-03-18,5744269,7,19,40084998,20325788
2022-03-19,5792393,7,19,40188761,20334461
2022-03-20,5833656,7,21,40256149,20341519
2022-03-21,5871070,7,21,40318748,20350669
2022-03-22,5918137,7,21,40382739,20360387
2022-03-23,5965189,7,22,40445522,20369765
2022-03-24,6025173,7,22,40509727,20378903
2022-03-25,6093384,7,23,40585124,20388371
2022-03-26,6195870,7,23,40698385,20398253
2022-03-27,6290481,7,24,40780704,20406237
2022-03-28,6373410,7,26,40843428,20415383
2022-03-29,6456547,7,26,40907608,20424266
2022-03-30,6544836,7,26,40971422,20432975
2022-03-31,6641565,7,27,41036075,20441317
2022-04-01,6750161,7,31,41111353,20448919
2022-04-02,6880550,7,260,41215630,20456954
2022-04-03,6996568,7,1180,41303402,20464734
2022-04-04,7074106,7,2001,41357292,20471399
2022-04-05,7120415,7,2164,41395447,20476930
2022-04-06,7211228,7,4248,41466042,20485376
2022-04-07,7290265,7,7812,41540516,20493324
2022-04-08,7363934,7,11448,41625228,20501745
2022-04-09,7439005,7,16148,41731335,20509589
2022-04-10,7495866,7,18289,41820922,20516282
2022-04-11,7551737,7,27395,41903095,20524155
2022-04-12,7603929,7,36753,41992697,20531905
2022-04-13,7650129,7,49328,42093201,20539689
2022-04-14,7677568,7,51433,42149241,20543814
2022-04-15,7693000,7,52893,42186517,20546557
2022-04-16,7733050,7,57649,42274350,20552562
2022-04-17,7759205,7,59948,42337807,20557273
2022-04-18,7791377,7,72051,42425789,20564970
2022-04-19,7820638,7,84394,42516328,20572540
2022-04-20,7846631,7,97760,42609483,20580218
2022-04-21,7866961,7,111005,42710301,20587433
2022-04-22,7884134,7,124360,42829284,20594999
2022-04-23,7899603,7,132805,42972739,20602620
2022-04-24,7912069,7,137544,43089949,20609335
2022-04-25,7924293,7,145395,43202236,20617119
2022-04-26,7934719,7,154886,43320612,20624483
2022-04-27,7942907,7,165746,43438155,20631790
2022-04-28,7949640,7,176825,43552292,20638947
2022-04-29,7955406,7,189284,43673226,20645156
2022-04-30,7959742,7,202224,43803114,20650941
2022-05-01,7959742,7,206188,43835113,20652303
2022-05-02,7959742,7,216066,43898796,20656008
2022-05-03,7959742,7,227871,43974697,20661024
2022-05-04,7959742,7,240021,44049651,20666354
2022-05-05,7959742,7,252704,44121598,20671656
2022-05-06,7959742,7,270206,44184880,20676118
2022-05-07,7959742,7,287299,44244169,20679270
2022-05-08,7959742,7,290463,44256265,20680137
2022-05-09,7959742,7,314168,44316889,20684508
2022-05-10,7959742,7,343669,44382950,20689340
2022-05-11,7959742,7,371418,44447455,20694047
2022-05-12,7959742,7,396382,44512228,20698677
2022-05-13,7959742,7,420162,44579978,20703016
2022-05-14,7959742,7,446110,44651864,20707357
2022-05-15,7959742,7,462202,44698774,20710444
2022-05-16,7959742,7,484341,44758585,20715033
2022-05-17,7959742,7,508564,44819351,20719714
2022-05-18,7959742,7,533634,44877802,20724123
2022-05-19,7959742,7,556167,44932017,20728539
2022-05-20,7959742,7,577307,44986000,20732281
2022-05-21,7959742,7,602223,45035335,20735172
2022-05-22,7959742,7,615189,45057958,20736492
