FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2021-06-07,272848,2,3489175,988496
2021-06-08,294639,2,3685579,988720
2021-06-09,322796,2,3864663,988995
2021-06-10,363680,2,4054361,989804
2021-06-11,401289,2,4241850,991044
2021-06-12,426132,2,4381702,991233
2021-06-13,436647,2,4454961,991861
2021-06-14,460110,2,4540524,997980
2021-06-15,478306,2,4636011,1016041
2021-06-16,492988,2,4727410,1025472
2021-06-17,506294,2,4850663,1030255
2021-06-18,518554,2,5008322,1035567
2021-06-19,525637,2,5111171,1040377
2021-06-20,526917,2,5142371,1041459
2021-06-21,534306,2,5237975,1051623
2021-06-22,545779,2,5357780,1062493
2021-06-23,554516,2,5468189,1072653
2021-06-24,563202,2,5533932,1084653
2021-06-25,570894,2,5644593,1094067
2021-06-26,574939,2,5717626,1099553
2021-06-27,577835,2,5763986,1101707
2021-06-28,584398,2,5805766,1109989
2021-06-29,590765,2,5897376,1113219
2021-06-30,596939,2,6070163,1117157
2021-07-01,600671,2,6264954,1121034
2021-07-02,603958,2,6462988,1128327
2021-07-03,607689,2,6651157,1134634
2021-07-04,609141,2,6782232,1138002
2021-07-05,612364,2,6957698,1147914
2021-07-06,616368,2,7125901,1190396
2021-07-07,623086,2,7262383,1219726
2021-07-08,633874,2,7394436,1236557
2021-07-09,643280,2,7530486,1255648
2021-07-10,651315,2,7769043,1278266
2021-07-11,655331,2,7942794,1282055
2021-07-12,665610,2,8026993,1295316
2021-07-13,676555,2,8111792,1312068
2021-07-14,687930,2,8222667,1339723
2021-07-15,697047,2,8381596,1372398
2021-07-16,703878,2,8540821,1435362
2021-07-17,708648,2,8769029,1512143
2021-07-18,710933,2,8899282,1558652
2021-07-19,715040,2,8965600,1586979
2021-07-20,718778,2,9022972,1629626
2021-07-21,722076,2,9125762,1683365
2021-07-22,726068,2,9248699,1751159
2021-07-23,729966,2,9400781,1844149
2021-07-24,732915,2,9689965,1941008
2021-07-25,734662,2,9950189,1987691
2021-07-26,737293,2,9978809,2034602
2021-07-27,740341,2,10181189,2084933
2021-07-28,742217,2,10281281,2099262
2021-07-29,744136,2,10331855,2112135
2021-07-30,746768,2,10458724,2149160
2021-07-31,748737,2,10691274,2191162
2021-08-01,749594,2,10882202,2209099
2021-08-02,751568,2,11006747,2231990
2021-08-03,754041,2,11110190,2266328
2021-08-04,756201,2,11220082,2316367
2021-08-05,758852,2,11329340,2377556
2021-08-06,761354,2,11440652,2549535
2021-08-07,764688,2,11615011,2869428
2021-08-08,767249,2,11774489,3070608
2021-08-09,770070,2,11819570,3128813
2021-08-10,777554,2,11868833,3196722
2021-08-11,783543,2,11926601,3253250
2021-08-12,788674,2,11978414,3314581
2021-08-13,793906,2,12021092,3384942
2021-08-14,798437,2,12178415,3458316
2021-08-15,800112,2,12334275,3498301
2021-08-16,805067,5,12367278,3540925
2021-08-17,811318,6,12391963,3611190
2021-08-18,818391,6,12411036,3674815
2021-08-19,823706,6,12431841,3751088
2021-08-20,831351,6,12467894,3858756
2021-08-21,840188,6,12589589,4045670
2021-08-22,849933,6,12672452,4185360
2021-08-23,857928,6,12706442,4224618
2021-08-24,866368,7,12728399,4271742
2021-08-25,870683,7,12760074,4327536
2021-08-26,873677,7,12787426,4404448
2021-08-27,876287,7,12849686,4513671
2021-08-28,879925,7,12982439,4841375
2021-08-29,882084,7,13096140,5134787
2021-08-30,884512,7,13100951,5145575
2021-08-31,887634,7,13125575,5238210
2021-09-01,890064,7,13157033,5355708
2021-09-02,891901,7,13212672,5484507
2021-09-03,893386,7,13288266,5622457
2021-09-04,894887,7,13379522,5895485
2021-09-05,896480,7,13425681,6119727
2021-09-06,898140,7,13458441,6226939
2021-09-07,904555,7,13505225,6387506
2021-09-08,911315,7,13596899,6643157
2021-09-09,913357,7,13713930,6874481
2021-09-10,916621,7,13860563,7139418
2021-09-11,919365,7,14105383,7495111
2021-09-12,921599,7,14291346,7798621
2021-09-13,922877,7,14360034,7939375
2021-09-14,923968,7,14496571,8104045
2021-09-15,925889,7,14567427,8285097
2021-09-16,936258,7,14680159,8499956
2021-09-17,950686,7,14776604,8697103
2021-09-18,965283,7,14894211,9056397
2021-09-19,975679,7,14969798,9275090
2021-09-20,989493,7,14995562,9367542
2021-09-21,1007653,7,15039354,9507122
2021-09-22,1025877,7,15070432,9637881
2021-09-23,1040747,7,15098269,9765627
2021-09-24,1055737,7,15153100,9893855
2021-09-25,1080810,7,15271078,10163535
2021-09-26,1099428,7,15323423,10420923
2021-09-27,1119456,7,15376089,10554982
2021-09-28,1133466,7,15453488,10702735
2021-09-29,1151091,7,15554868,10895913
2021-09-30,1162111,7,15659778,11095350
2021-10-01,1175006,7,15748620,11282754
2021-10-02,1202824,7,15977914,11602805
2021-10-03,1224550,7,16152834,11891339
2021-10-04,1240905,7,16254054,12040092
2021-10-05,1252778,7,16377505,12201742
2021-10-06,1268336,7,16477667,12368085
2021-10-07,1279828,7,16560793,12545305
2021-10-08,1288731,7,16638415,12670519
2021-10-09,1301418,7,16763452,12910548
2021-10-10,1308518,7,16827970,13081684
2021-10-11,1319315,7,16867744,13211490
2021-10-12,1368064,7,16919093,13353381
2021-10-13,1414199,7,16964438,13490653
2021-10-14,1478939,7,17024533,13591831
2021-10-15,1546937,7,17093923,13697063
2021-10-16,1658759,7,17189583,13838949
2021-10-17,1742148,7,17275806,13958465
2021-10-18,1781700,7,17366766,14034114
2021-10-19,1815904,7,17456907,14115686
2021-10-20,1850845,7,17532833,14186310
2021-10-21,1885444,7,17596782,14254931
2021-10-22,1913522,7,17656752,14321191
2021-10-23,1975807,7,17742218,14433797
2021-10-24,2015829,7,17804010,14535540
2021-10-25,2038371,7,17846814,14593942
2021-10-26,2062747,7,17884661,14650494
2021-10-27,2087484,7,17919585,14704845
2021-10-28,2122697,7,17958886,14758604
2021-10-29,2161125,7,18005659,14803462
2021-10-30,2200522,7,18221494,14858157
2021-10-31,2233549,7,18400482,14901611
2021-11-01,2243508,7,18474504,14921773
2021-11-02,2256778,7,18567387,14951653
2021-11-03,2277412,7,18680065,14988332
2021-11-04,2307739,7,18853861,15026902
2021-11-05,2336069,7,19081477,15070591
2021-11-06,2377012,7,19404864,15155014
2021-11-07,2409721,7,19617671,15230878
2021-11-08,2436789,7,19742555,15286755
2021-11-09,2481139,7,19880069,15329628
2021-11-10,2528238,7,20005644,15373046
2021-11-11,2578932,7,20114268,15412843
2021-11-12,2627817,7,20202670,15451091
2021-11-13,2703855,7,20323633,15506666
2021-11-14,2770723,7,20420962,15563898
2021-11-15,2820884,7,20498272,15611463
2021-11-16,2872654,7,20580245,15674137
2021-11-17,2929165,7,20659538,15734096
2021-11-18,2980935,7,20738713,15796724
2021-11-19,3026486,7,20819987,15864045
2021-11-20,3094816,7,21006576,15953609
2021-11-21,3147455,7,21191257,16032221
2021-11-22,3177291,7,21312225,16088280
2021-11-23,3207633,7,21443692,16146274
2021-11-24,3235425,7,21571970,16200975
2021-11-25,3262600,7,21740138,16253024
2021-11-26,3288170,7,21978419,16302877
2021-11-27,3320323,7,22344602,16367923
2021-11-28,3349563,7,22625747,16428616
2021-11-29,3368991,7,22846640,16472801
2021-11-30,3387481,7,23061229,16515911
2021-12-01,3403545,7,23269797,16562474
2021-12-02,3425045,7,23485977,16616948
2021-12-03,3447351,7,23689640,16673291
2021-12-04,3477719,7,23924915,16744644
2021-12-05,3500983,7,24092766,16807129
2021-12-06,3521419,7,24246566,16862941
2021-12-07,3540440,7,24400990,16925718
2021-12-08,3555434,7,24506734,16976402
2021-12-09,3578203,7,24662419,17053349
2021-12-10,3611319,7,24847314,17180626
2021-12-11,3653795,7,25056087,17338154
2021-12-12,3687029,7,25217052,17464834
2021-12-13,3719548,7,25370403,17588018
2021-12-14,3756835,7,25529109,17716117
2021-12-15,3793926,7,25672117,17832407
2021-12-16,3824620,7,25793600,17919672
2021-12-17,3853200,7,25915407,18004562
2021-12-18,3880356,7,26037320,18086283
2021-12-19,3901934,7,26134665,18148677
2021-12-20,3924775,7,26313335,18213898
2021-12-21,3947889,7,26605659,18275543
2021-12-22,3967264,7,26866198,18330605
2021-12-23,3982171,7,27047500,18377698
2021-12-24,3986289,7,27103587,18396961
2021-12-25,3987159,7,27132200,18401455
2021-12-26,3993982,7,27283577,18429988
2021-12-27,4009364,7,27525323,18487467
2021-12-28,4025396,7,27777281,18546760
2021-12-29,4040474,7,27993287,18598740
2021-12-30,4052090,7,28152359,18645590
2021-12-31,4055543,7,28199013,18665551
2022-01-01,4056062,7,28216292,18669502
2022-01-02,4059126,7,28308313,18689789
2022-01-03,4065801,7,28492383,18747224
2022-01-04,4072741,7,28697543,18809453
2022-01-05,4079954,7,28942842,18874501
2022-01-06,4088181,7,29196193,18934480
2022-01-07,4096947,7,29451093,18992802
2022-01-08,4105850,7,29724617,19045932
2022-01-09,4111769,7,29888417,19079768
2022-01-10,4121030,7,30102623,19135909
2022-01-11,4129346,7,30307399,19185014
2022-01-12,4137730,7,30497705,19231173
2022-01-13,4145899,7,30696086,19273575
2022-01-14,4153773,7,30883156,19310636
2022-01-15,4161757,7,31071673,19340064
2022-01-16,4166288,7,31180539,19358923
2022-01-17,4173756,7,31322627,19394563
2022-01-18,4180513,7,31454810,19425026
2022-01-19,4186483,7,31584207,19454558
2022-01-20,4192272,7,31697919,19481880
2022-01-21,4197780,7,31808928,19506329
2022-01-22,4202787,7,31930601,19527084
2022-01-23,4209708,7,32022541,19542397
2022-01-24,4220707,7,32159787,19566374
2022-01-25,4235435,7,32297526,19587906
2022-01-26,4253810,7,32444351,19609619
2022-01-27,4276198,7,32600613,19629699
2022-01-28,4300753,7,32762246,19647759
2022-01-29,4333394,7,32986380,19664690
2022-01-30,4360504,7,33157673,19676232
2022-01-31,4391659,7,33345287,19695543
2022-02-01,4425925,7,33526953,19713810
2022-02-02,4462027,7,33689312,19732665
2022-02-03,4499745,7,33861834,19751056
2022-02-04,4536628,7,34042731,19769166
2022-02-05,4584345,7,34229378,19785799
2022-02-06,4617448,7,34340554,19796599
2022-02-07,4657634,7,34496726,19816055
2022-02-08,4695467,7,34655440,19834341
2022-02-09,4730749,7,34814393,19851530
2022-02-10,4766895,7,34962940,19868539
2022-02-11,4802911,7,35124809,19885801
2022-02-12,4843223,7,35268066,19900136
2022-02-13,4868982,7,35355418,19909094
2022-02-14,4892030,7,35472143,19922781
2022-02-15,4922403,7,35613518,19936519
2022-02-16,4951994,7,35770102,19951204
2022-02-17,4982811,7,35928462,19965616
2022-02-18,5014965,7,36099590,19980284
2022-02-19,5052425,7,36296076,19992602
2022-02-20,5083211,7,36435714,20001242
2022-02-21,5112657,7,36618243,20014475
2022-02-22,5141323,7,36810640,20028301
2022-02-23,5168781,7,36986703,20042099
2022-02-24,5192526,7,37161142,20054060
2022-02-25,5214412,7,37346226,20066006
2022-02-26,5239905,7,37517595,20075262
2022-02-27,5260784,7,37631432,20081858
2022-02-28,5284892,7,37801907,20093874
2022-03-01,5298201,7,37950863,20104400
2022-03-02,5310950,7,38105653,20115148
2022-03-03,5322650,7,38259495,20125844
2022-03-04,5334038,7,38425081,20136648
2022-03-05,5355331,7,38596672,20145804
2022-03-06,5375289,7,38694046,20151625
2022-03-07,5395608,7,38820268,20162240
2022-03-08,5415214,7,38930586,20172012
2022-03-09,5439297,7,39047173,20181665
2022-03-10,5464693,7,39165495,20191867
2022-03-11,5489776,7,39292202,20201730
2022-03-12,5526786,7,39435120,20210834
2022-03-13,5559382,7,39524388,20217527
2022-03-14,5586344,7,39614373,20226797
2022-03-15,5617613,7,39699240,20236161
2022-03-16,5648758,7,39781182,20245360
2022-03-17,5682927,7,39856236,20254626
2022-03-18,5719092,7,39941793,20263698
2022-03-19,5765727,7,40042262,20272034
2022-03-20,5805991,7,40107204,20278831
2022-03-21,5842354,7,40167475,20287638
2022-03-22,5887817,7,40227522,20296864
2022-03-23,5932807,7,40285868,20305697
2022-03-24,5989897,7,40344845,20314324
2022-03-25,6054009,7,40414014,20323077
2022-03-26,6150356,7,40518280,20332199
2022-03-27,6237577,7,40593718,20339518
2022-03-28,6312664,7,40650577,20347850
2022-03-29,6380486,7,40705874,20355494
2022-03-30,6446900,7,40755996,20362333
2022-03-31,6511382,7,40801458,20368150
2022-04-01,6562197,7,40832251,20371011
