FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-24,147,267,0,0,2036
2020-12-26,168,267,0,0,2067
2020-12-28,191,267,0,0,2090
2020-12-29,201,267,0,0,2095
2020-12-30,206,267,0,0,2111
2021-01-02,207,267,0,0,2130
2021-01-03,207,267,0,1,2130
2021-01-04,217,267,0,1,2140
2021-01-05,219,267,0,1,2148
2021-01-06,220,267,0,1,2154
2021-01-07,222,267,0,1,2158
2021-01-08,224,267,0,1,2169
2021-01-09,230,267,0,1,2187
2021-01-10,230,267,0,1,2188
2021-01-11,233,267,0,1,2191
2021-01-12,238,267,0,1,2218
2021-01-13,247,267,0,1,2233
2021-01-14,250,267,0,1,2248
2021-01-15,257,267,0,1,2276
2021-01-16,262,267,0,2,2291
2021-01-17,265,267,0,2,2291
2021-01-18,276,267,0,2,2304
2021-01-19,288,267,0,2,2315
2021-01-20,296,267,0,2,2322
2021-01-21,304,267,0,2,2327
2021-01-22,307,267,0,2,2330
2021-01-23,311,267,0,2,2334
2021-01-24,316,267,0,2,2334
2021-01-25,324,267,0,2,2336
2021-01-26,335,267,0,2,2336
2021-01-27,341,267,0,2,2340
2021-01-28,345,267,0,2,2344
2021-01-29,349,267,0,2,2346
2021-01-30,352,267,0,2,2350
2021-02-01,352,267,0,2,2352
2021-02-02,352,267,0,2,2368
2021-02-03,352,267,0,2,2383
2021-02-04,352,267,0,2,2401
2021-02-05,352,267,0,2,2417
2021-02-06,352,267,0,2,2424
2021-02-07,353,267,0,17,2431
2021-02-08,355,267,0,44,2452
2021-02-09,356,267,0,54,6319
2021-02-10,360,267,0,92,22937
2021-02-11,361,267,0,105,57067
2021-02-12,361,267,0,117,89446
2021-02-13,361,267,0,166,108321
2021-02-14,362,267,0,171,113622
2021-02-15,365,267,0,183,125117
2021-02-16,365,267,0,205,132650
2021-02-17,365,267,1,213,136608
2021-02-18,365,267,1,230,144015
2021-02-19,366,267,1,241,174562
2021-02-20,367,267,1,260,200695
2021-02-21,367,267,1,261,205259
2021-02-22,367,267,1,271,235773
2021-02-23,367,267,1,292,263163
2021-02-24,368,267,1,322,286079
2021-02-25,368,267,1,332,301969
2021-02-26,368,267,1,334,317895
2021-02-27,368,267,1,385,324700
2021-02-28,368,267,2,428,325700
2021-03-01,370,267,2,456,335014
2021-03-02,370,267,2,475,344305
2021-03-03,371,267,2,514,362766
2021-03-04,371,267,2,538,395903
2021-03-05,371,267,2,553,433012
2021-03-06,371,267,2,570,453193
2021-03-07,371,267,2,595,455789
2021-03-08,372,267,2,15304,472224
2021-03-09,372,267,2,31018,483779
2021-03-10,375,267,2,39862,493042
2021-03-11,381,267,2,43729,503689
2021-03-12,383,267,2,47577,526589
2021-03-13,383,267,2,50870,559183
2021-03-14,383,267,2,51302,562196
2021-03-15,383,267,2,66456,595195
2021-03-16,383,267,2,87240,622102
2021-03-17,383,267,2,108126,648116
2021-03-18,384,267,2,132932,666261
2021-03-19,385,267,2,156911,684080
2021-03-20,385,267,2,174045,691589
2021-03-21,385,267,2,174684,692671
2021-03-22,386,267,2,181247,703583
2021-03-23,386,267,2,195737,714068
2021-03-24,386,267,2,208964,722925
2021-03-25,386,267,2,220626,729105
2021-03-26,388,267,2,235303,735836
2021-03-27,388,267,2,245093,740475
2021-03-28,388,267,2,246964,740912
2021-03-29,388,267,2,258414,747411
2021-03-30,390,267,2,277129,755349
2021-03-31,390,267,2,291782,766019
2021-04-01,395,267,2,295420,769185
2021-04-02,400,267,2,298147,770459
2021-04-03,405,267,2,303067,774447
2021-04-04,405,267,2,303580,775549
2021-04-05,407,267,2,307464,788333
2021-04-06,407,267,2,321018,805244
2021-04-07,408,267,2,336077,821112
2021-04-08,411,267,2,366922,836092
2021-04-09,412,267,2,385370,852785
2021-04-10,414,267,2,394041,857157
2021-04-11,414,267,2,394082,857231
2021-04-12,417,267,2,405960,859521
2021-04-13,420,267,2,425971,861549
2021-04-14,425,267,2,446836,864128
2021-04-15,427,267,2,468622,865768
2021-04-16,429,267,2,507357,868638
2021-04-17,435,267,2,549709,870577
2021-04-18,436,267,2,580653,870742
2021-04-19,436,267,2,590156,872230
2021-04-20,449,267,2,604194,874614
2021-04-21,454,267,2,617945,881032
2021-04-22,1419,267,2,625545,883247
2021-04-23,2085,267,2,652154,884998
2021-04-24,3250,267,2,678258,887891
2021-04-25,3260,267,2,693378,888464
2021-04-26,11810,267,2,699726,893451
2021-04-27,24038,267,2,706486,905036
2021-04-28,41422,267,2,727050,918492
2021-04-29,62722,267,2,749042,932849
2021-04-30,82267,267,2,811132,950846
2021-05-01,88952,267,2,868049,953419
2021-05-02,90949,267,2,913412,955170
2021-05-03,102176,267,2,962818,958993
2021-05-04,111525,267,2,976734,960130
2021-05-05,120911,267,2,989205,963401
2021-05-06,129858,267,2,1020114,964870
2021-05-07,138377,267,2,1059231,965606
2021-05-08,142780,267,2,1138540,965839
2021-05-09,143447,267,2,1196722,965860
2021-05-10,147601,267,2,1248240,966807
2021-05-11,153074,267,2,1297433,967503
2021-05-12,165651,267,2,1352620,968887
2021-05-13,177894,267,3,1421246,969912
2021-05-14,190469,267,3,1516730,970852
2021-05-15,197786,267,3,1583732,971598
2021-05-16,200433,267,3,1619335,971612
2021-05-17,206744,267,3,1672254,971894
2021-05-18,211741,267,3,1736316,972371
2021-05-19,217027,267,3,1809501,974629
2021-05-20,220598,267,3,1890829,976472
2021-05-21,226954,267,3,2046038,977988
2021-05-22,231308,267,3,2172086,979932
2021-05-23,233097,267,3,2259151,980684
2021-05-24,238922,267,3,2374877,981218
2021-05-25,243743,267,3,2470032,982827
2021-05-26,247970,267,3,2560203,984602
2021-05-27,251367,267,3,2672500,986417
2021-05-28,257707,267,3,2817978,987179
2021-05-29,260581,267,3,2946134,987799
2021-05-30,261248,267,3,3010911,987827
2021-05-31,262723,267,3,3120843,989192
2021-06-01,264212,267,3,3232445,990019
2021-06-02,266567,267,3,3344099,990919
2021-06-03,269215,267,3,3406149,991910
2021-06-04,271264,267,3,3441012,992847
2021-06-05,271811,267,3,3461202,993430
2021-06-06,271958,267,3,3463228,993479
2021-06-07,273055,267,3,3493400,993786
2021-06-08,294856,267,3,3689884,994035
2021-06-09,323026,267,3,3868989,994328
2021-06-10,363924,267,3,4058824,995184
2021-06-11,401547,267,3,4246452,996432
2021-06-12,426396,267,3,4386382,996633
2021-06-13,436916,267,3,4459665,997270
2021-06-14,460389,267,3,4545406,1003400
2021-06-15,478596,267,3,4641118,1021493
2021-06-16,493289,267,3,4732571,1030947
2021-06-17,506599,267,3,4855898,1035745
2021-06-18,518869,267,3,5013624,1041075
2021-06-19,525955,267,3,5116520,1045897
2021-06-20,527236,267,3,5147767,1046983
2021-06-21,534628,267,3,5243440,1057156
2021-06-22,546109,267,3,5363351,1068095
2021-06-23,554847,267,3,5473929,1078293
2021-06-24,563534,267,3,5539694,1090306
2021-06-25,571233,267,3,5650470,1099738
2021-06-26,575288,267,3,5723567,1105240
2021-06-27,578186,267,3,5769958,1107399
2021-06-28,584755,267,3,5811765,1115689
2021-06-29,591130,267,3,5903639,1118927
2021-06-30,597320,267,3,6076639,1122887
2021-07-01,601056,267,3,6271703,1126857
2021-07-02,604346,267,3,6469967,1134187
2021-07-03,608079,267,4,6658438,1140533
2021-07-04,609532,267,4,6789941,1143917
2021-07-05,612772,267,4,6965548,1153857
2021-07-06,616778,267,4,7133951,1196363
2021-07-07,623497,267,4,7270553,1225728
2021-07-08,634294,267,5,7402690,1242575
2021-07-09,643704,267,6,7538899,1261687
2021-07-10,651746,267,7,7777648,1284360
2021-07-11,655768,267,7,7951554,1288154
2021-07-12,666064,267,7,8035774,1301428
2021-07-13,677014,267,7,8120630,1318238
2021-07-14,688398,267,7,8231608,1345937
2021-07-15,697530,267,7,8390517,1378668
2021-07-16,704366,267,7,8549993,1441659
2021-07-17,709140,267,7,8778440,1518491
2021-07-18,711425,267,7,8908909,1564974
2021-07-19,715538,267,7,8975198,1593318
2021-07-20,719279,267,7,9032639,1635988
2021-07-21,722586,267,7,9135565,1689763
2021-07-22,726593,267,7,9258684,1757628
2021-07-23,730499,267,7,9410898,1850682
2021-07-24,733452,267,7,9700323,1947569
2021-07-25,735200,267,7,9960744,1994276
2021-07-26,737837,267,7,9989392,2041214
2021-07-27,740888,267,7,10192047,2091588
2021-07-28,742770,267,7,10292377,2105950
2021-07-29,744691,267,8,10343039,2118841
2021-07-30,747328,267,8,10470011,2155922
2021-07-31,749303,267,8,10702899,2197963
2021-08-01,750167,267,8,10894289,2216076
2021-08-02,752146,267,8,11018987,2239124
2021-08-03,754620,267,8,11122519,2273548
2021-08-04,756786,267,8,11232493,2323668
2021-08-05,759450,267,8,11341797,2384804
2021-08-06,761962,267,8,11453164,2556805
2021-08-07,765309,267,8,11627706,2876996
2021-08-08,767872,267,8,11787382,3078350
2021-08-09,770699,267,8,11832523,3136673
2021-08-10,778204,267,8,11881965,3204745
2021-08-11,784211,267,9,11939848,3261369
2021-08-12,789362,267,9,11991867,3322771
2021-08-13,794611,267,9,12034649,3393174
2021-08-14,799150,267,9,12192185,3466648
2021-08-15,800832,267,9,12348335,3506697
2021-08-16,805797,272,9,12381407,3549342
2021-08-17,812055,273,9,12406137,3619649
2021-08-18,819135,275,9,12425293,3683459
2021-08-19,824457,277,9,12446156,3759788
2021-08-20,832111,288,9,12482324,3867569
2021-08-21,840954,288,9,12604179,4054647
2021-08-22,850733,288,9,12687276,4194663
2021-08-23,858737,300,9,12721373,4234027
2021-08-24,867186,308,9,12743416,4281299
2021-08-25,871510,319,9,12775175,4337274
2021-08-26,874512,336,9,12802617,4414320
2021-08-27,877128,355,9,12864981,4523825
2021-08-28,880778,361,9,12997915,4852039
2021-08-29,882940,361,9,13111918,5145941
2021-08-30,885378,361,9,13116784,5156840
2021-08-31,888507,375,9,13141573,5249628
2021-09-01,891132,392,9,13176217,5369213
2021-09-02,892990,410,9,13231895,5498510
2021-09-03,894484,438,9,13307550,5636674
2021-09-04,896004,445,9,13398889,5909949
2021-09-05,897622,445,9,13445220,6134544
2021-09-06,899295,455,9,13478044,6241914
2021-09-07,905721,455,9,13524918,6402669
2021-09-08,912493,455,9,13616751,6658562
2021-09-09,914562,455,9,13733958,6890297
2021-09-10,917843,455,9,13880881,7155607
2021-09-11,920597,455,10,14125900,7511682
2021-09-12,922840,455,10,14312090,7815518
2021-09-13,924122,455,10,14380853,7956484
2021-09-14,925226,455,11,14517664,8121384
2021-09-15,927161,455,11,14588780,8302563
2021-09-16,937565,455,11,14701705,8517589
2021-09-17,952025,455,11,14798307,8714947
2021-09-18,966641,455,11,14916071,9074613
2021-09-19,977044,455,11,14991811,9293627
2021-09-20,990871,455,11,15017645,9386246
2021-09-21,1009075,455,11,15061508,9526107
2021-09-22,1027506,455,12,15095409,9658638
2021-09-23,1042398,455,12,15123436,9786737
2021-09-24,1057441,455,12,15178344,9915014
2021-09-25,1082553,455,12,15296440,10185065
2021-09-26,1101187,455,12,15348896,10442807
2021-09-27,1121233,455,12,15401694,10577095
2021-09-28,1135257,455,12,15479218,10725080
2021-09-29,1152946,455,12,15580818,10918615
2021-09-30,1163985,455,14,15685834,11118620
2021-10-01,1176939,455,14,15775531,11307060
2021-10-02,1204825,455,14,16005245,11628066
2021-10-03,1226591,455,14,16180640,11917564
2021-10-04,1242974,455,14,16282222,12067020
2021-10-05,1254877,455,14,16405702,12229564
2021-10-06,1270520,455,14,16506231,12396455
2021-10-07,1282069,455,14,16589734,12574097
2021-10-08,1291001,455,14,16667540,12699702
2021-10-09,1303723,455,14,16793122,12940403
2021-10-10,1310865,455,14,16858213,13112233
2021-10-11,1321685,455,14,16898171,13242717
2021-10-12,1370470,455,14,16949810,13385061
2021-10-13,1416668,455,14,16995436,13522757
2021-10-14,1481480,455,14,17055874,13624289
2021-10-15,1549572,455,15,17125822,13730022
2021-10-16,1661548,455,16,17221742,13872342
2021-10-17,1745052,455,16,17308192,13992328
2021-10-18,1784661,455,16,17399344,14068302
2021-10-19,1819103,455,16,17489705,14150297
2021-10-20,1854463,455,16,17565908,14221256
2021-10-21,1889125,455,16,17630061,14290242
2021-10-22,1917276,455,16,17690496,14357156
2021-10-23,1979711,455,16,17776270,14470356
2021-10-24,2019854,455,16,17838495,14572755
2021-10-25,2042473,455,16,17881497,14631562
2021-10-26,2066929,455,16,17919254,14688686
2021-10-27,2091766,455,18,17954309,14743430
2021-10-28,2127084,455,19,17993818,14797652
2021-10-29,2165587,455,20,18040716,14842909
2021-10-30,2205182,455,20,18257117,14897929
2021-10-31,2238313,455,20,18436493,14941696
2021-11-01,2248305,455,21,18511507,14962606
2021-11-02,2261625,455,21,18605511,14992997
2021-11-03,2282358,455,21,18718873,15030063
2021-11-04,2312774,455,21,18893209,15068956
2021-11-05,2341180,455,21,19121506,15112957
2021-11-06,2382287,455,22,19445659,15197654
2021-11-07,2415088,455,23,19659278,15274107
2021-11-08,2442193,455,23,19784425,15330184
2021-11-09,2486639,455,23,19922198,15373325
2021-11-10,2533905,455,23,20048471,15417177
2021-11-11,2584736,455,25,20157609,15457307
2021-11-12,2633752,455,26,20246512,15495991
2021-11-13,2709934,455,27,20367892,15551824
2021-11-14,2776996,455,28,20465749,15609706
2021-11-15,2827232,455,28,20543498,15657514
2021-11-16,2879137,455,29,20625911,15720524
2021-11-17,2935834,455,29,20705517,15780759
2021-11-18,2987787,455,29,20785156,15843652
2021-11-19,3033497,455,29,20866771,15911217
2021-11-20,3101992,455,34,21054717,16001605
2021-11-21,3154793,455,34,21240143,16080461
2021-11-22,3184647,455,35,21361544,16136995
2021-11-23,3215070,455,35,21493770,16195560
2021-11-24,3242922,455,35,21622741,16250630
2021-11-25,3270227,455,36,21791596,16302954
2021-11-26,3295903,455,39,22030810,16353061
2021-11-27,3328271,455,39,22398585,16418540
2021-11-28,3357637,455,43,22681313,16479697
2021-11-29,3377134,455,44,22903108,16524122
2021-11-30,3395733,455,50,23118995,16567643
2021-12-01,3411895,455,51,23330409,16615470
2021-12-02,3433531,455,52,23548825,16670942
2021-12-03,3456013,455,53,23753504,16727987
2021-12-04,3486502,455,58,23989834,16799773
2021-12-05,3509865,455,59,24159001,16863135
2021-12-06,3530432,455,59,24313375,16919373
2021-12-07,3549553,455,59,24468511,16982685
2021-12-08,3564607,455,59,24574671,17033852
2021-12-09,3587475,455,59,24731523,17111321
2021-12-10,3620879,455,64,24917792,17239629
2021-12-11,3663481,455,66,25127825,17398329
2021-12-12,3696870,455,67,25289779,17525604
2021-12-13,3729508,455,67,25443946,17649245
2021-12-14,3766952,455,67,25603692,17777960
2021-12-15,3804327,455,68,25748193,17895129
2021-12-16,3835254,455,69,25870802,17983187
2021-12-17,3864110,455,71,25993435,18068683
2021-12-18,3891468,455,71,26116210,18151010
2021-12-19,3913167,455,72,26214099,18213930
2021-12-20,3936233,455,73,26393841,18279651
2021-12-21,3959518,455,75,26687919,18341661
2021-12-22,3979017,455,75,26951139,18397655
2021-12-23,3994212,455,79,27136928,18445586
2021-12-24,3998389,455,79,27194007,18465322
2021-12-25,3999299,455,79,27223106,18470050
2021-12-26,4006194,455,82,27375111,18498901
2021-12-27,4021673,455,84,27618061,18556819
2021-12-28,4037848,455,92,27871361,18616673
2021-12-29,4052992,455,95,28088873,18669236
2021-12-30,4064710,455,99,28249411,18716708
2021-12-31,4068267,455,103,28296885,18737355
2022-01-01,4069185,455,110,28320505,18745596
2022-01-02,4072443,455,116,28415986,18768376
2022-01-03,4079375,455,118,28602800,18828675
2022-01-04,4086462,455,125,28810398,18892770
2022-01-05,4093852,455,135,29057800,18959492
2022-01-06,4102213,455,136,29312828,19020696
2022-01-07,4111127,455,144,29569317,19080016
2022-01-08,4120217,455,148,29844968,19134450
2022-01-09,4126257,455,153,30009984,19168941
2022-01-10,4135692,455,159,30226039,19226311
2022-01-11,4144157,455,161,30432143,19276163
2022-01-12,4152693,455,164,30623790,19323140
2022-01-13,4161010,455,166,30823473,19366170
2022-01-14,4168956,455,170,31011672,19403843
2022-01-15,4177049,455,173,31201833,19433889
2022-01-16,4181618,455,178,31311302,19453095
2022-01-17,4189153,455,178,31454219,19489188
2022-01-18,4195965,455,185,31587303,19520178
2022-01-19,4201956,455,187,31717431,19550255
2022-01-20,4207831,455,191,31832379,19578251
2022-01-21,4213407,455,196,31944388,19603241
2022-01-22,4218684,455,204,32070550,19626756
2022-01-23,4225700,455,220,32165406,19643983
2022-01-24,4237166,455,224,32304504,19669134
2022-01-25,4251853,455,224,32444623,19691744
2022-01-26,4270141,455,235,32593023,19714418
2022-01-27,4292801,455,242,32750742,19735291
2022-01-28,4317523,455,247,32914145,19754395
2022-01-29,4350422,455,253,33139984,19772285
2022-01-30,4377716,455,260,33312728,19784303
2022-01-31,4408995,455,263,33502359,19804443
2022-02-01,4443630,455,264,33687035,19824419
2022-02-02,4480101,455,272,33851534,19844275
2022-02-03,4518050,455,275,34025626,19863407
2022-02-04,4555238,455,280,34208090,19882144
2022-02-05,4603302,455,285,34396454,19899504
2022-02-06,4636557,455,287,34508566,19910588
2022-02-07,4676950,455,289,34665763,19930432
2022-02-08,4715077,455,295,34826160,19949200
2022-02-09,4750577,455,300,34986498,19966864
2022-02-10,4786974,455,304,35136775,19984486
2022-02-11,4823195,455,309,35300145,20002114
2022-02-12,4863847,455,311,35445349,20016927
2022-02-13,4889787,455,315,35533554,20026079
2022-02-14,4913027,455,317,35651196,20040091
2022-02-15,4943508,455,323,35794168,20054264
2022-02-16,4973248,455,325,35952364,20069315
2022-02-17,5004264,455,327,36112148,20084119
2022-02-18,5036734,455,333,36285321,20099163
2022-02-19,5074341,455,339,36483247,20111819
2022-02-20,5105268,455,346,36624894,20120696
2022-02-21,5134903,455,353,36809095,20134187
2022-02-22,5163821,455,356,37004502,20148900
2022-02-23,5191483,455,358,37182421,20163270
2022-02-24,5215534,455,361,37359437,20175749
2022-02-25,5237676,455,363,37547231,20188234
2022-02-26,5263427,455,373,37720771,20197975
2022-02-27,5284498,455,378,37836388,20204810
2022-02-28,5308936,455,386,38009594,20217315
2022-03-01,5322464,455,387,38161844,20229134
2022-03-02,5335436,455,391,38318949,20240319
2022-03-03,5347259,455,392,38474901,20251357
2022-03-04,5358814,455,395,38642191,20262428
2022-03-05,5380434,455,402,38816712,20271863
2022-03-06,5400535,455,404,38915326,20277871
2022-03-07,5421054,455,408,39043162,20288682
2022-03-08,5440897,455,408,39155036,20298798
2022-03-09,5465224,455,412,39273557,20308702
2022-03-10,5491167,455,419,39394402,20319379
2022-03-11,5516918,455,425,39524672,20329548
2022-03-12,5554618,455,431,39671152,20338975
2022-03-13,5587977,455,434,39762575,20345932
2022-03-14,5615551,455,437,39854927,20355418
2022-03-15,5647567,455,448,39942604,20365189
2022-03-16,5679975,455,450,40027272,20374733
2022-03-17,5715170,455,463,40105339,20384376
2022-03-18,5752775,455,478,40195850,20394045
2022-03-19,5800974,455,486,40300072,20402828
2022-03-20,5842385,455,494,40367959,20409938
2022-03-21,5879907,455,498,40430961,20419146
2022-03-22,5927081,455,508,40495790,20429428
2022-03-23,5974363,455,517,40559844,20439061
2022-03-24,6034520,455,532,40624739,20448352
2022-03-25,6102868,455,541,40700828,20457970
2022-03-26,6205594,455,548,40814751,20467963
2022-03-27,6300585,455,554,40897725,20476021
2022-03-28,6383773,455,562,40960983,20485251
2022-03-29,6467283,455,564,41025678,20494205
2022-03-30,6556052,455,574,41090369,20503029
2022-03-31,6653180,455,586,41156282,20511521
2022-04-01,6762014,455,614,41235368,20521107
2022-04-02,6892637,455,859,41340920,20529342
2022-04-03,7008630,455,1783,41429505,20537218
2022-04-04,7086320,455,2613,41484132,20543993
2022-04-05,7132732,455,2791,41522964,20549630
2022-04-06,7223579,455,4898,41594279,20558206
2022-04-07,7302802,455,8471,41669515,20566326
2022-04-08,7376578,455,12119,41755244,20574878
2022-04-09,7451907,455,16871,41862086,20582828
2022-04-10,7508983,455,19041,41952515,20589647
2022-04-11,7565071,455,28169,42035357,20597606
2022-04-12,7617531,455,37575,42125723,20605460
2022-04-13,7663885,455,50239,42227027,20613319
2022-04-14,7691366,455,52373,42283771,20617576
2022-04-15,7706873,455,53854,42321595,20620411
2022-04-16,7747052,455,58681,42410324,20626545
2022-04-17,7773285,455,60990,42474247,20631325
2022-04-18,7805644,455,73200,42562822,20639154
2022-04-19,7835010,455,85811,42653926,20646814
2022-04-20,7861084,455,99291,42747998,20654618
2022-04-21,7881523,455,112744,42849411,20661919
2022-04-22,7898846,455,126208,42972635,20670665
2022-04-23,7914401,455,134706,43119140,20678486
2022-04-24,7926963,455,139483,43238430,20685330
2022-04-25,7939297,455,147411,43352142,20693254
2022-04-26,7949810,455,156965,43471840,20700772
2022-04-27,7958066,455,167854,43591163,20708269
2022-04-28,7964892,455,179035,43707508,20715621
2022-04-29,7970740,455,191584,43830940,20722011
2022-04-30,7975296,455,204653,43963885,20728019
2022-05-01,7975296,455,208770,43998190,20730359
2022-05-02,7975297,455,218823,44063575,20734400
2022-05-03,7975298,455,230734,44140774,20739655
2022-05-04,7975298,455,242983,44216926,20745203
2022-05-05,7975299,455,255842,44290744,20750891
2022-05-06,7975299,455,273808,44355396,20755528
2022-05-07,7975300,455,291168,44415892,20758832
2022-05-08,7975304,455,294357,44428548,20759792
2022-05-09,7975304,455,318592,44490478,20764379
2022-05-10,7975304,455,348543,44558252,20769455
2022-05-11,7975305,455,376733,44624762,20774364
2022-05-12,7975305,455,402341,44691955,20779170
2022-05-13,7975305,455,427202,44762722,20783791
2022-05-14,7975305,455,454320,44837590,20788356
2022-05-15,7975307,455,470666,44886537,20791651
2022-05-16,7975308,455,493916,44949619,20796655
2022-05-17,7975308,455,519694,45015025,20801746
2022-05-18,7975308,455,546890,45080001,20806666
2022-05-19,7975309,455,572453,45143315,20811888
2022-05-20,7975310,455,598668,45213120,20816990
2022-05-21,7975310,455,631723,45288930,20821755
2022-05-22,7975310,455,654440,45342237,20825628
2022-05-23,7975310,455,684426,45403483,20831082
2022-05-24,7975310,455,715469,45467494,20836216
2022-05-25,7975312,455,745965,45531646,20841437
2022-05-26,7975312,455,773494,45596121,20846693
2022-05-27,7975312,455,803159,45665005,20851680
2022-05-28,7975312,455,839385,45736820,20856815
2022-05-29,7975312,455,867141,45788143,20860262
2022-05-30,7975315,455,896076,45845913,20865182
2022-05-31,7975316,455,922258,45901271,20869888
2022-06-01,7975317,455,946045,45945277,20874664
2022-06-02,7975318,455,973106,45990143,20878767
2022-06-03,7975320,455,1002417,46037439,20882659
2022-06-04,7975320,455,1037581,46089530,20886460
2022-06-05,7975320,455,1061698,46123625,20889159
2022-06-06,7975320,455,1090642,46168345,20893879
2022-06-07,7975320,455,1122276,46212363,20898341
2022-06-08,7975320,455,1154623,46260080,20903129
2022-06-09,7975320,455,1187533,46307449,20907492
2022-06-10,7975320,455,1220651,46356774,20911888
2022-06-11,7975320,455,1258157,46408508,20915841
2022-06-12,7975321,455,1286493,46445383,20919153
2022-06-13,7975321,455,1305369,46475656,20922129
2022-06-14,7975321,455,1336845,46519723,20926560
2022-06-15,7975321,455,1370829,46563941,20931038
2022-06-16,7975321,455,1411629,46606971,20935193
2022-06-17,7975321,455,1451630,46648478,20939261
2022-06-18,7975323,455,1491738,46687774,20942755
2022-06-19,7975323,455,1506477,46702052,20944145
2022-06-20,7975323,455,1545226,46741442,20948303
2022-06-21,7975323,455,1590524,46783240,20952599
2022-06-22,7975323,455,1638980,46826871,20957218
2022-06-23,7975323,455,1684113,46867817,20960969
2022-06-24,7975323,455,1728143,46904326,20963997
2022-06-25,7975324,455,1782975,46949136,20967580
2022-06-26,7975324,455,1826916,46981357,20970289
2022-06-27,7975325,455,1878594,47022719,20973983
2022-06-28,7975325,455,1938876,47068463,20977963
2022-06-29,7975325,455,1979025,47099715,20980468
2022-06-30,7975325,455,2028125,47141130,20984105
2022-07-01,7975328,455,2067729,47173096,20986817
2022-07-02,7975329,455,2117577,47213121,20989590
2022-07-03,7975329,455,2149386,47235585,20991381
2022-07-04,7975330,455,2184372,47265213,20994177
2022-07-05,7975333,455,2228692,47300371,20997251
2022-07-06,7975334,455,2273280,47339616,21000528
