FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263280,3203164,966461
2021-06-02,265538,3314320,966591
2021-06-03,268150,3375817,966762
2021-06-04,270067,3410234,967001
2021-06-05,270586,3429988,967407
2021-06-06,270756,3431854,967422
2021-06-07,271830,3461673,967646
2021-06-08,293543,3657083,967751
2021-06-09,321621,3835212,967958
2021-06-10,362311,4024100,968731
2021-06-11,399713,4209355,969918
2021-06-12,424450,4348073,970049
2021-06-13,434941,4420768,970669
2021-06-14,458202,4505718,976705
2021-06-15,476416,4600151,994578
2021-06-16,490995,4690638,1003847
2021-06-17,504256,4813306,1008389
2021-06-18,516441,4969617,1013433
2021-06-19,523449,5071291,1018129
2021-06-20,524696,5101966,1019189
2021-06-21,532049,5196907,1029217
2021-06-22,543392,5315388,1039899
2021-06-23,552079,5424543,1049947
2021-06-24,560703,5489513,1061863
2021-06-25,568313,5599268,1071052
2021-06-26,572278,5671450,1076469
2021-06-27,575155,5717507,1078630
2021-06-28,581632,5758881,1086828
2021-06-29,587966,5848872,1090041
2021-06-30,594025,6019718,1093926
2021-07-01,597688,6212369,1097816
2021-07-02,600903,6408205,1104988
2021-07-03,604618,6594062,1111190
2021-07-04,606064,6723409,1114510
2021-07-05,609236,6897509,1124364
2021-07-06,613257,7065000,1166709
2021-07-07,619863,7200548,1195903
2021-07-08,630519,7331461,1212604
2021-07-09,639803,7466146,1231387
2021-07-10,647723,7702612,1253795
2021-07-11,651721,7874975,1257503
2021-07-12,661846,7958418,1270582
2021-07-13,672673,8042233,1287182
2021-07-14,684022,8152260,1314563
2021-07-15,693062,8310296,1346978
2021-07-16,699671,8468134,1409525
2021-07-17,704384,8694008,1485637
2021-07-18,706670,8823265,1531840
2021-07-19,710692,8888873,1559810
2021-07-20,714354,8945631,1601913
2021-07-21,717590,9047312,1654745
2021-07-22,721446,9168970,1721190
2021-07-23,725299,9318491,1812304
2021-07-24,728279,9603732,1907531
2021-07-25,729987,9860360,1953282
2021-07-26,732588,9888852,1999200
2021-07-27,735522,10087844,2048135
2021-07-28,737294,10186131,2062048
2021-07-29,739163,10235770,2074653
2021-07-30,741761,10360479,2109980
2021-07-31,743648,10589190,2150144
2021-08-01,744408,10776594,2166858
2021-08-02,746260,10897414,2188351
2021-08-03,748653,10998618,2220726
2021-08-04,750754,11105133,2268574
2021-08-05,753266,11211563,2326732
2021-08-06,755648,11319076,2493251
2021-08-07,758743,11485712,2801535
2021-08-08,761115,11633160,2992841
2021-08-09,763667,11674838,3046698
2021-08-10,770669,11720390,3107641
2021-08-11,776204,11773609,3160346
2021-08-12,780986,11820817,3216003
2021-08-13,785901,11859364,3279392
2021-08-14,789524,11996416,3340131
2021-08-15,790736,12121882,3357996
2021-08-16,794429,12149628,3386848
2021-08-17,797664,12167399,3428262
