FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-13,435820,4445652,990070
2021-06-14,459237,4530985,996159
2021-06-15,477401,4625969,1014198
2021-06-16,492053,4716892,1023587
2021-06-17,505357,4839970,1028310
2021-06-18,517594,4997219,1033542
2021-06-19,524673,5099874,1038323
2021-06-20,525951,5130831,1039392
2021-06-21,533328,5226272,1049532
2021-06-22,544726,5345727,1060355
2021-06-23,553422,5455508,1070488
2021-06-24,562062,5521077,1082474
2021-06-25,569724,5631426,1091857
2021-06-26,573750,5704218,1097315
2021-06-27,576635,5750439,1099465
2021-06-28,583190,5792051,1107728
2021-06-29,589546,5883174,1110950
2021-06-30,595692,6055355,1114871
2021-07-01,599419,6249053,1118698
2021-07-02,602672,6445946,1125943
2021-07-03,606390,6633219,1132210
2021-07-04,607840,6763520,1135564
2021-07-05,611049,6938333,1145454
2021-07-06,615036,7105493,1187884
2021-07-07,621721,7241456,1217143
2021-07-08,632465,7372947,1233935
2021-07-09,641837,7508728,1252877
2021-07-10,649849,7746362,1275422
2021-07-11,653850,7919195,1279156
2021-07-12,664094,8003243,1292365
2021-07-13,675010,8087856,1309064
2021-07-14,686366,8198468,1336631
2021-07-15,695455,8357027,1369233
2021-07-16,702227,8516066,1432166
2021-07-17,706971,8743336,1508780
2021-07-18,709242,8873002,1555222
2021-07-19,713329,8939088,1583440
2021-07-20,717010,8996212,1625954
2021-07-21,720288,9098525,1679556
2021-07-22,724251,9220808,1747200
2021-07-23,728132,9371891,1839924
2021-07-24,731066,9659513,1936569
2021-07-25,732799,9918496,1983159
2021-07-26,735429,9947018,2030003
2021-07-27,738444,10147663,2079967
2021-07-28,740317,10246830,2094210
2021-07-29,742226,10297011,2107036
2021-07-30,744841,10423291,2143662
2021-07-31,746766,10654690,2185516
2021-08-01,747616,10844632,2203255
2021-08-02,749574,10968534,2225986
2021-08-03,752028,11071553,2260123
2021-08-04,754170,11180705,2309851
2021-08-05,756789,11289296,2370457
2021-08-06,759254,11399914,2541729
2021-08-07,762533,11573394,2860744
2021-08-08,765068,11731781,3061362
2021-08-09,767842,11776894,3119512
2021-08-10,775122,11825779,3187176
2021-08-11,780925,11882987,3243520
2021-08-12,785940,11934306,3304631
2021-08-13,791093,11976348,3374724
2021-08-14,795583,12132739,3447599
2021-08-15,797240,12287685,3487329
2021-08-16,802125,12320411,3529748
2021-08-17,808360,12344926,3599748
2021-08-18,815396,12363813,3663052
2021-08-19,820688,12384422,3739011
2021-08-20,828265,12420183,3846281
2021-08-21,837072,12541368,4032562
2021-08-22,846768,12623673,4171777
2021-08-23,854729,12657374,4210826
2021-08-24,863144,12679175,4257546
2021-08-25,867420,12710565,4312932
2021-08-26,870407,12737629,4389228
2021-08-27,873000,12799394,4497597
2021-08-28,876609,12931563,4823025
2021-08-29,878746,13044367,5114289
2021-08-30,881168,13049106,5124931
2021-08-31,884269,13073343,5216773
2021-09-01,886410,13102203,5330637
2021-09-02,888211,13156500,5458514
2021-09-03,889686,13231485,5595622
2021-09-04,891171,13322169,5867206
2021-09-05,892680,13368001,6090034
2021-09-06,894328,13400434,6196712
2021-09-07,900726,13446883,6356469
2021-09-08,907460,13538119,6610997
2021-09-09,909456,13654421,6841139
2021-09-10,912649,13800349,7104915
2021-09-11,915376,14044532,7459421
2021-09-12,917578,14229924,7761595
2021-09-13,918830,14298366,7901582
2021-09-14,919909,14434593,8065507
2021-09-15,921810,14504875,8245970
2021-09-16,932111,14617124,8460030
2021-09-17,946408,14713176,8656402
2021-09-18,960953,14830264,9014204
2021-09-19,971293,14905413,9231587
2021-09-20,985041,14930933,9323244
2021-09-21,1003085,14974360,9461712
2021-09-22,1020976,15003490,9588575
2021-09-23,1035793,15030597,9715274
2021-09-24,1050647,15084473,9842494
2021-09-25,1075576,15201465,10110517
2021-09-26,1094114,15253336,10366205
2021-09-27,1114067,15305638,10499598
2021-09-28,1128025,15382620,10646455
2021-09-29,1145487,15482899,10838299
2021-09-30,1156418,15586588,11036435
2021-10-01,1169259,15673078,11222063
2021-10-02,1196907,15899552,11539654
2021-10-03,1218382,16073267,11825867
2021-10-04,1234565,16173655,11973370
2021-10-05,1246432,16296073,12133687
2021-10-06,1261881,16395187,12298870
2021-10-07,1273262,16477189,12474899
2021-10-08,1282078,16553357,12598881
2021-10-09,1294676,16676987,12837213
2021-10-10,1301641,16740671,13006964
2021-10-11,1312393,16779965,13135861
2021-10-12,1360996,16830700,13276357
2021-10-13,1407049,16875601,13412535
2021-10-14,1471665,16935214,13512935
2021-10-15,1539361,17003742,13617317
2021-10-16,1651009,17098887,13758232
2021-10-17,1734137,17184784,13877038
2021-10-18,1773579,17275362,13952115
2021-10-19,1807298,17364845,14033140
2021-10-20,1842063,17440174,14103032
2021-10-21,1876568,17503783,14171178
2021-10-22,1904386,17561566,14236397
2021-10-23,1966389,17645894,14348147
2021-10-24,2006104,17706783,14448819
2021-10-25,2028519,17749030,14506637
2021-10-26,2052756,17786182,14562426
2021-10-27,2077317,17820573,14616283
2021-10-28,2112357,17859307,14669275
2021-10-29,2150505,17905108,14713051
2021-10-30,2189487,18118869,14766578
2021-10-31,2222319,18297170,14809658
2021-11-01,2232220,18368345,14829079
2021-11-02,2245403,18459924,14857798
2021-11-03,2265914,18570934,14893400
2021-11-04,2296083,18743752,14931198
2021-11-05,2324260,18964051,14974231
2021-11-06,2364894,19261922,15057671
2021-11-07,2397420,19466335,15132906
2021-11-08,2424352,19586773,15188377
2021-11-09,2468531,19718232,15230898
2021-11-10,2515390,19834963,15273689
2021-11-11,2565896,19936797,15313002
2021-11-12,2614394,20017709,15350840
2021-11-13,2690075,20128295,15405846
2021-11-14,2756371,20219186,15462710
2021-11-15,2806316,20289151,15509757
2021-11-16,2857671,20362962,15571821
2021-11-17,2912184,20432064,15631210
2021-11-18,2959668,20501294,15693243
2021-11-19,3002000,20568597,15760033
2021-11-20,3066208,20716065,15848826
2021-11-21,3116270,20876118,15926875
2021-11-22,3144265,20980839,15982164
2021-11-23,3172700,21093325,16039345
2021-11-24,3198305,21204326,16092721
2021-11-25,3223872,21354173,16143460
2021-11-26,3247063,21568925,16191865
2021-11-27,3276905,21902495,16255351
2021-11-28,3304302,22164890,16314598
2021-11-29,3322454,22369589,16357800
2021-11-30,3339788,22567585,16399581
2021-12-01,3354462,22756253,16443874
2021-12-02,3372296,22948991,16495324
2021-12-03,3390765,23134001,16549646
2021-12-04,3417145,23349918,16618464
2021-12-05,3438661,23507734,16678788
2021-12-06,3456087,23648032,16731696
2021-12-07,3471915,23786984,16791096
2021-12-08,3485401,23883270,16839347
2021-12-09,3504078,24023418,16910895
2021-12-10,3531172,24185713,17026013
2021-12-11,3566356,24365949,17167597
2021-12-12,3592854,24502970,17277095
2021-12-13,3616628,24625133,17377497
2021-12-14,3639371,24732610,17464641
2021-12-15,3653301,24794754,17510920
