FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263276,3201026,964913
2021-06-02,265528,3312147,965047
2021-06-03,268137,3373617,965211
2021-06-04,270054,3408095,965448
2021-06-05,270516,3427980,965853
2021-06-06,270686,3429841,965869
2021-06-07,271756,3459641,966084
2021-06-08,293462,3655000,966186
2021-06-09,321536,3833039,966390
2021-06-10,362217,4021983,967163
2021-06-11,399612,4207024,968345
2021-06-12,424322,4345292,968475
2021-06-13,434807,4417940,969095
2021-06-14,458048,4502838,975128
2021-06-15,476252,4597245,992994
2021-06-16,490818,4687675,1002256
2021-06-17,504070,4810278,1006787
2021-06-18,516246,4966504,1011805
2021-06-19,523246,5068084,1016477
2021-06-20,524485,5098746,1017535
2021-06-21,531825,5193633,1027471
2021-06-22,543162,5311956,1038122
2021-06-23,551839,5420935,1048063
2021-06-24,560436,5485863,1059964
2021-06-25,568025,5595165,1069046
2021-06-26,571932,5667203,1074440
2021-06-27,574805,5713221,1076584
2021-06-28,581284,5754460,1084708
2021-06-29,587601,5844375,1087913
2021-06-30,593651,6014879,1091736
2021-07-01,597187,6206761,1095471
2021-07-02,600401,6401125,1102516
2021-07-03,604050,6584082,1108657
2021-07-04,605488,6712292,1111855
2021-07-05,608596,6885762,1121604
2021-07-06,612491,7051811,1163557
2021-07-07,619025,7186184,1192421
2021-07-08,629575,7316053,1208870
2021-07-09,638764,7449230,1227441
2021-07-10,646568,7682136,1249375
2021-07-11,650550,7853286,1252860
2021-07-12,660520,7936030,1265674
2021-07-13,671181,8018360,1281975
2021-07-14,682456,8125731,1308385
2021-07-15,691208,8282244,1340100
2021-07-16,697709,8436738,1399889
2021-07-17,702383,8658337,1473153
2021-07-18,704605,8787002,1517687
2021-07-19,708540,8851227,1544399
2021-07-20,711890,8906804,1584023
2021-07-21,715009,9004435,1632117
2021-07-22,718343,9122180,1691369
2021-07-23,721967,9264753,1772772
2021-07-24,724596,9538828,1856782
2021-07-25,726139,9787870,1895591
2021-07-26,728454,9814294,1934691
2021-07-27,730780,9994189,1975090
2021-07-28,732029,10079963,1985652
2021-07-29,733492,10116313,1994368
2021-07-30,734965,10195163,2009343
