FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1990
2021-02-08,275,2,0,21,2000
2021-02-09,275,2,0,24,5755
2021-02-10,276,2,0,30,22359
2021-02-11,276,2,0,39,56481
2021-02-12,276,2,0,46,88858
2021-02-13,276,2,0,88,107731
2021-02-14,276,2,0,92,113013
2021-02-15,279,2,0,98,124495
2021-02-16,279,2,0,119,132012
2021-02-17,279,2,0,125,135959
2021-02-18,279,2,0,136,143365
2021-02-19,279,2,0,147,173908
2021-02-20,279,2,0,160,200035
2021-02-21,279,2,0,161,204594
2021-02-22,279,2,0,169,235064
2021-02-23,279,2,0,189,262317
2021-02-24,279,2,0,219,285204
2021-02-25,279,2,0,231,301017
2021-02-26,279,2,0,235,316657
2021-02-27,279,2,0,293,323423
2021-02-28,279,2,0,312,324419
2021-03-01,280,2,0,326,333711
2021-03-02,280,2,0,338,342968
2021-03-03,280,2,0,371,361405
2021-03-04,280,2,0,391,394420
2021-03-05,280,2,0,397,431377
2021-03-06,280,2,0,410,451402
2021-03-07,280,2,0,431,453997
2021-03-08,280,2,0,15124,469969
2021-03-09,280,2,0,30834,481388
2021-03-10,281,2,0,39658,490566
2021-03-11,287,2,0,43520,501171
2021-03-12,289,2,0,47366,523850
2021-03-13,289,2,0,50656,556276
2021-03-14,289,2,0,51070,559287
2021-03-15,289,2,0,66208,592131
2021-03-16,289,2,0,86984,618973
2021-03-17,289,2,0,107866,644960
2021-03-18,289,2,0,132669,663009
2021-03-19,290,2,0,156649,680537
2021-03-20,290,2,0,173774,687977
2021-03-21,290,2,0,174410,689058
2021-03-22,291,2,0,180966,699962
2021-03-23,291,2,0,195455,710423
2021-03-24,291,2,0,208683,719276
2021-03-25,291,2,0,220339,725397
2021-03-26,292,2,0,235013,732125
2021-03-27,292,2,0,244797,736747
2021-03-28,292,2,0,246664,737182
2021-03-29,292,2,0,257902,743351
2021-03-30,293,2,0,276604,751271
2021-03-31,293,2,0,291235,761910
2021-04-01,295,2,0,294844,765059
2021-04-02,300,2,0,297557,766300
2021-04-03,304,2,0,302473,770290
2021-04-04,304,2,0,302977,771386
2021-04-05,304,2,0,306852,784027
2021-04-06,304,2,0,320401,800910
2021-04-07,305,2,0,335457,816741
2021-04-08,306,2,0,366309,831715
2021-04-09,307,2,0,384684,848405
2021-04-10,309,2,0,393327,852772
2021-04-11,309,2,0,393370,852843
2021-04-12,312,2,0,405238,855125
2021-04-13,313,2,0,425241,857136
2021-04-14,316,2,0,446096,859701
2021-04-15,318,2,0,467869,861331
2021-04-16,319,2,0,506582,864195
2021-04-17,324,2,0,548894,866134
2021-04-18,325,2,0,579841,866299
2021-04-19,325,2,0,589342,867784
2021-04-20,338,2,0,603377,870166
2021-04-21,338,2,0,617115,876532
2021-04-22,1302,2,0,624705,878735
2021-04-23,1968,2,0,651312,880478
2021-04-24,3132,2,0,677409,883367
2021-04-25,3142,2,0,692525,883938
2021-04-26,11693,2,0,698871,888920
2021-04-27,23920,2,0,705624,900486
2021-04-28,41304,2,0,726177,913932
2021-04-29,62604,2,0,748176,928280
2021-04-30,82145,2,0,810279,946259
2021-05-01,88832,2,0,867189,948810
2021-05-02,90826,2,0,912527,950547
2021-05-03,102052,2,0,961828,954346
2021-05-04,111396,2,0,975757,955473
2021-05-05,120779,2,0,988211,958708
2021-05-06,129726,2,0,1019123,960167
2021-05-07,138239,2,0,1058241,960891
2021-05-08,142638,2,0,1137505,961116
2021-05-09,143305,2,0,1195644,961131
2021-05-10,147456,2,0,1247156,962068
2021-05-11,152930,2,0,1296364,962760
2021-05-12,165505,2,0,1351544,964137
2021-05-13,177748,2,0,1420151,965153
2021-05-14,190322,2,0,1515602,966086
2021-05-15,197638,2,0,1582562,966821
2021-05-16,200285,2,0,1618109,966831
2021-05-17,206595,2,0,1671001,967107
2021-05-18,211590,2,0,1735034,967580
2021-05-19,216873,2,0,1808212,969828
2021-05-20,220442,2,0,1889582,971658
2021-05-21,226793,2,0,2044681,973151
2021-05-22,231147,2,0,2170172,975078
2021-05-23,232935,2,0,2255948,975825
2021-05-24,238758,2,0,2371565,976350
2021-05-25,243578,2,0,2466650,977942
2021-05-26,247804,2,0,2556801,979700
2021-05-27,251197,2,0,2669071,981503
2021-05-28,257535,2,0,2814543,982250
2021-05-29,260408,2,0,2942640,982861
2021-05-30,261075,2,0,3007450,982881
2021-05-31,262547,2,0,3117094,984235
2021-06-01,264033,2,0,3228592,985006
2021-06-02,266385,2,0,3340160,985863
2021-06-03,269030,2,0,3402250,986831
2021-06-04,271072,2,0,3437076,987741
2021-06-05,271616,2,0,3457289,988299
2021-06-06,271762,2,0,3459286,988333
2021-06-07,272859,2,0,3489432,988622
2021-06-08,294651,2,0,3685844,988849
2021-06-09,322808,2,0,3864935,989125
2021-06-10,363694,2,0,4054646,989937
2021-06-11,401306,2,0,4242158,991178
2021-06-12,426151,2,0,4382020,991367
2021-06-13,436667,2,0,4455286,991995
2021-06-14,460131,2,0,4540905,998114
2021-06-15,478332,2,0,4636400,1016176
2021-06-16,493017,2,0,4727813,1025607
2021-06-17,506324,2,0,4851072,1030391
2021-06-18,518584,2,0,5008737,1035705
2021-06-19,525669,2,0,5111586,1040516
2021-06-20,526950,2,0,5142794,1041599
2021-06-21,534341,2,0,5238406,1051764
2021-06-22,545816,2,0,5358221,1062653
2021-06-23,554553,2,0,5468636,1072815
2021-06-24,563238,2,0,5534383,1084815
2021-06-25,570931,2,0,5645053,1094230
2021-06-26,574980,2,0,5718099,1099718
2021-06-27,577876,2,0,5764458,1101873
2021-06-28,584440,2,0,5806240,1110155
2021-06-29,590808,2,0,5897866,1113386
2021-06-30,596983,2,0,6070671,1117325
2021-07-01,600713,2,0,6265491,1121211
2021-07-02,604001,2,0,6463549,1128515
2021-07-03,607732,2,0,6651771,1134824
2021-07-04,609184,2,0,6783122,1138195
2021-07-05,612409,2,0,6958635,1148106
2021-07-06,616413,2,0,7126866,1190595
2021-07-07,623131,2,0,7263364,1219931
2021-07-08,633919,2,0,7395429,1236765
2021-07-09,643325,2,0,7531496,1255856
2021-07-10,651362,2,0,7770091,1278474
2021-07-11,655378,2,0,7943868,1282264
2021-07-12,665662,2,0,8028071,1295526
2021-07-13,676607,2,0,8112882,1312291
2021-07-14,687983,2,0,8223779,1339944
2021-07-15,697105,2,0,8382722,1372625
2021-07-16,703936,2,0,8541969,1435594
2021-07-17,708705,2,0,8770212,1512381
2021-07-18,710991,2,0,8900491,1558889
2021-07-19,715098,2,0,8966825,1587220
2021-07-20,718836,2,0,9024211,1629867
2021-07-21,722134,2,0,9127030,1683608
2021-07-22,726126,2,0,9250009,1751420
2021-07-23,730025,2,0,9402127,1844420
2021-07-24,732974,2,0,9691406,1941287
2021-07-25,734721,2,0,9951667,1987974
2021-07-26,737352,2,0,9980286,2034894
2021-07-27,740400,2,0,10182747,2085232
2021-07-28,742278,2,0,10282978,2099570
2021-07-29,744197,2,0,10333588,2112444
2021-07-30,746832,2,0,10460487,2149471
2021-07-31,748802,2,0,10693141,2191476
2021-08-01,749659,2,0,10884107,2209417
2021-08-02,751636,2,0,11008674,2232307
2021-08-03,754110,2,0,11112131,2266655
2021-08-04,756270,2,0,11222043,2316703
2021-08-05,758924,2,0,11331330,2377905
2021-08-06,761426,2,0,11442666,2549905
2021-08-07,764764,2,0,11617061,2869943
2021-08-08,767326,2,0,11776580,3071195
2021-08-09,770148,2,0,11821674,3129405
2021-08-10,777636,2,0,11870959,3197334
2021-08-11,783627,2,0,11928751,3253877
2021-08-12,788760,2,0,11980576,3315226
2021-08-13,793993,2,0,12023273,3385599
2021-08-14,798524,2,0,12180638,3458992
2021-08-15,800200,2,0,12336615,3498989
2021-08-16,805156,5,0,12369633,3541622
2021-08-17,811410,6,0,12394329,3611896
2021-08-18,818482,6,0,12413412,3675538
2021-08-19,823799,6,0,12434227,3751831
2021-08-20,831443,6,0,12470296,3859513
2021-08-21,840281,6,0,12592027,4046471
2021-08-22,850035,6,0,12674935,4186201
2021-08-23,858032,6,0,12708951,4225476
2021-08-24,866474,7,0,12730939,4272630
2021-08-25,870792,7,0,12762632,4328460
2021-08-26,873788,7,0,12790004,4405414
2021-08-27,876398,7,0,12852286,4514743
2021-08-28,880039,7,0,12985064,4842524
2021-08-29,882200,7,0,13098823,5136051
2021-08-30,884629,7,0,13103645,5146847
2021-08-31,887752,7,0,13128278,5239537
2021-09-01,890250,7,0,13159985,5357817
2021-09-02,892091,7,0,13215563,5486744
2021-09-03,893579,7,0,13291164,5624731
2021-09-04,895083,7,0,13382443,5897795
2021-09-05,896690,7,0,13428625,6122140
2021-09-06,898354,7,0,13461398,6229385
2021-09-07,904773,7,0,13508190,6389989
2021-09-08,911535,7,0,13599898,6645714
2021-09-09,913584,7,0,13716980,6877181
2021-09-10,916849,7,0,13863675,7142215
2021-09-11,919594,7,0,14108543,7497992
2021-09-12,921830,7,0,14294560,7801611
2021-09-13,923109,7,0,14363267,7942461
2021-09-14,924204,7,0,14499925,8107176
2021-09-15,926130,7,0,14570847,8288267
2021-09-16,936507,7,0,14683630,8503173
2021-09-17,950950,7,0,14780109,8700375
2021-09-18,965553,7,0,14897756,9059761
2021-09-19,975951,7,0,14973372,9278538
2021-09-20,989774,7,0,14999151,9371040
2021-09-21,1007960,7,0,15042972,9510698
2021-09-22,1026254,7,0,15074268,9642277
2021-09-23,1041131,7,0,15102139,9770093
2021-09-24,1056129,7,0,15157011,9898364
2021-09-25,1081211,7,0,15275028,10168120
2021-09-26,1099828,7,0,15327404,10425617
2021-09-27,1119863,7,0,15380082,10559720
2021-09-28,1133872,7,0,15457538,10707523
2021-09-29,1151511,7,0,15558997,10900783
2021-09-30,1162534,7,0,15663897,11100348
2021-10-01,1175464,7,0,15752993,11287888
2021-10-02,1203312,7,0,15982471,11608172
2021-10-03,1225042,7,0,16157471,11896991
2021-10-04,1241388,7,0,16258816,12045923
2021-10-05,1253279,7,0,16382091,12207738
2021-10-06,1268873,7,0,16482379,12374232
2021-10-07,1280390,7,0,16565599,12551599
2021-10-08,1289301,7,0,16643314,12676952
2021-10-09,1302001,7,0,16768519,12917193
2021-10-10,1309112,7,0,16833129,13088518
2021-10-11,1319915,7,0,16872965,13218483
2021-10-12,1368678,7,0,16924398,13360523
2021-10-13,1414833,7,0,16969825,13497962
2021-10-14,1479592,7,0,17029987,13599228
2021-10-15,1547615,7,0,17099536,13704572
2021-10-16,1659471,7,0,17195294,13846607
2021-10-17,1742883,7,0,17281564,13966267
2021-10-18,1782440,7,0,17372564,14041986
2021-10-19,1816829,7,0,17462790,14123639
2021-10-20,1851784,7,0,17538830,14194337
2021-10-21,1886400,7,0,17602857,14263017
2021-10-22,1914500,7,0,17663043,14329394
2021-10-23,1976805,7,0,17748611,14442136
2021-10-24,2016862,7,0,17810486,14544027
2021-10-25,2039427,7,0,17853353,14602528
2021-10-26,2063819,7,0,17891067,14659178
2021-10-27,2088592,7,0,17926094,14713617
2021-10-28,2123832,7,0,17965465,14767514
2021-10-29,2162265,7,0,18012324,14812512
2021-10-30,2201686,7,0,18228278,14867298
2021-10-31,2234727,7,0,18407421,14910855
2021-11-01,2244704,7,0,18481886,14931128
2021-11-02,2257986,7,0,18575065,14961142
2021-11-03,2278644,7,0,18687942,14997948
2021-11-04,2308991,7,0,18861852,15036646
2021-11-05,2337338,7,0,19089617,15080435
2021-11-06,2378299,7,0,19413224,15164958
2021-11-07,2411023,7,0,19626132,15240991
2021-11-08,2438097,7,0,19751116,15296928
2021-11-09,2482464,7,0,19888694,15339882
2021-11-10,2529607,7,0,20014423,15383425
2021-11-11,2580335,7,0,20123170,15423294
2021-11-12,2629248,7,0,20211722,15461625
2021-11-13,2705320,7,0,20332788,15517255
2021-11-14,2772235,7,0,20430176,15574537
2021-11-15,2822426,7,0,20507589,15622176
2021-11-16,2874213,7,0,20589693,15684910
2021-11-17,2930737,7,0,20669083,15744943
2021-11-18,2982541,7,0,20748374,15807628
2021-11-19,3028116,7,0,20829738,15875009
2021-11-20,3096493,7,0,21016481,15964649
2021-11-21,3149151,7,0,21201228,16043301
2021-11-22,3179009,7,0,21322372,16099427
2021-11-23,3209373,7,0,21454005,16157478
2021-11-24,3237179,7,0,21582575,16212240
2021-11-25,3264387,7,0,21750877,16264358
2021-11-26,3289975,7,0,21989331,16314271
2021-11-27,3322161,7,0,22355689,16379402
2021-11-28,3351430,7,0,22636984,16440255
2021-11-29,3370874,7,0,22858058,16484537
2021-11-30,3389376,7,0,23072850,16527757
2021-12-01,3405485,7,0,23282571,16574765
2021-12-02,3427025,7,0,23499565,16629641
2021-12-03,3449388,7,0,23703528,16686178
2021-12-04,3479782,7,0,23938970,16757643
2021-12-05,3503082,7,0,24106978,16820253
2021-12-06,3523568,7,0,24260922,16876204
2021-12-07,3542605,7,0,24415533,16939063
2021-12-08,3557630,7,0,24521361,16989845
2021-12-09,3580424,7,0,24677302,17066923
2021-12-10,3613762,7,0,24862398,17194406
2021-12-11,3656280,7,0,25071287,17352065
2021-12-12,3689587,7,0,25232443,17478902
2021-12-13,3722166,7,0,25385929,17602185
2021-12-14,3759512,7,0,25544828,17730421
2021-12-15,3796693,7,0,25688064,17846956
2021-12-16,3827495,7,0,25809745,17934378
2021-12-17,3856205,7,0,25931728,18019397
2021-12-18,3883451,7,0,26053846,18101261
2021-12-19,3905071,7,0,26151280,18163730
2021-12-20,3928005,7,0,26330109,18229058
2021-12-21,3951196,7,0,26622818,18290796
2021-12-22,3970640,7,0,26884482,18346137
2021-12-23,3985742,7,0,27066919,18393430
2021-12-24,3989876,7,0,27123330,18412961
2021-12-25,3990753,7,0,27152041,18417533
2021-12-26,3997591,7,0,27303571,18446160
2021-12-27,4012992,7,0,27545506,18503784
2021-12-28,4029059,7,0,27797746,18563248
2021-12-29,4044162,7,0,28014105,18615344
2021-12-30,4055798,7,0,28173715,18662375
2021-12-31,4059440,7,0,28220562,18682459
2022-01-01,4060051,7,0,28238769,18687003
2022-01-02,4063188,7,0,28331343,18707594
2022-01-03,4069915,7,0,28515755,18765270
2022-01-04,4076901,7,0,28721358,18827771
2022-01-05,4084143,7,0,28966897,18893108
2022-01-06,4092443,7,0,29220523,18953237
2022-01-07,4101291,7,0,29475647,19011700
2022-01-08,4110263,7,0,29749663,19064984
2022-01-09,4116236,7,0,29913776,19098932
2022-01-10,4125558,7,0,30128284,19155218
2022-01-11,4133955,7,0,30333438,19204409
2022-01-12,4142398,7,0,30524025,19250657
2022-01-13,4150653,7,0,30722645,19293133
2022-01-14,4158535,7,0,30909863,19330231
2022-01-15,4166534,7,0,31098680,19359708
2022-01-16,4171070,7,0,31207649,19378606
2022-01-17,4178541,7,0,31349929,19414311
2022-01-18,4185315,7,0,31482297,19444839
2022-01-19,4191289,7,0,31611807,19474409
2022-01-20,4197095,7,0,31725755,19501813
2022-01-21,4202622,7,0,31836968,19526316
2022-01-22,4207667,7,0,31959435,19547480
2022-01-23,4214604,7,0,32051561,19562971
2022-01-24,4225952,7,0,32189015,19587056
2022-01-25,4240690,7,0,32327366,19608666
2022-01-26,4258803,7,0,32474609,19630492
2022-01-27,4281232,7,0,32631035,19650618
2022-01-28,4305806,7,0,32792951,19668729
2022-01-29,4338530,7,0,33017468,19685712
2022-01-30,4365715,7,0,33188953,19697262
2022-01-31,4396862,7,0,33377064,19716602
2022-02-01,4431269,7,0,33559516,19735058
2022-02-02,4467534,7,0,33722327,19753964
2022-02-03,4505326,7,0,33895200,19772412
2022-02-04,4542285,7,0,34076612,19790560
2022-02-05,4590099,7,0,34263771,19807265
2022-02-06,4623295,7,0,34375314,19818095
2022-02-07,4663542,7,0,34531948,19837594
2022-02-08,4701553,7,0,34691591,19855945
2022-02-09,4736920,7,0,34851122,19873200
2022-02-10,4773144,7,0,35000044,19890239
2022-02-11,4809183,7,0,35162352,19907563
2022-02-12,4849612,7,0,35306338,19921954
2022-02-13,4875464,7,0,35394011,19930922
2022-02-14,4898564,7,0,35511003,19944643
2022-02-15,4928958,7,0,35652788,19958420
2022-02-16,4958584,7,0,35809871,19973119
2022-02-17,4989465,7,0,35968768,19987569
2022-02-18,5021725,7,0,36140547,20002273
2022-02-19,5059201,7,0,36337448,20014658
2022-02-20,5090016,7,0,36477672,20023365
2022-02-21,5119547,7,0,36660734,20036677
2022-02-22,5148259,7,0,36854274,20050592
2022-02-23,5175771,7,0,37031061,20064452
2022-02-24,5199655,7,0,37206711,20076454
2022-02-25,5221623,7,0,37392711,20088438
2022-02-26,5247206,7,0,37564820,20097753
2022-02-27,5268174,7,0,37679323,20104387
2022-02-28,5292431,7,0,37850716,20116483
2022-03-01,5305803,7,0,38000669,20127125
2022-03-02,5318716,7,0,38156458,20137939
2022-03-03,5330462,7,0,38311272,20148696
2022-03-04,5341951,7,0,38477688,20159566
2022-03-05,5363509,7,0,38650337,20168785
2022-03-06,5383610,7,0,38748359,20174694
2022-03-07,5404014,7,0,38875345,20185373
2022-03-08,5423720,7,0,38986433,20195300
2022-03-09,5447880,7,0,39103967,20205032
2022-03-10,5473633,7,0,39223234,20215355
2022-03-11,5499156,7,0,39351781,20225315
2022-03-12,5536595,7,0,39496639,20234514
2022-03-13,5569568,7,0,39587037,20241327
2022-03-14,5596969,7,0,39678253,20250695
2022-03-15,5628790,7,0,39764443,20260228
2022-03-16,5660642,7,0,39847998,20269615
2022-03-17,5695504,7,2,39924860,20279089
2022-03-18,5732846,7,2,40014003,20288559
2022-03-19,5780793,7,2,40116964,20297152
2022-03-20,5821946,7,2,40183625,20304109
2022-03-21,5859148,7,2,40245773,20313187
2022-03-22,5906034,7,2,40308832,20322765
2022-03-23,5952892,7,3,40371075,20332073
2022-03-24,6012593,7,3,40434566,20341124
2022-03-25,6080665,7,3,40509279,20350537
2022-03-26,6182425,7,3,40621363,20360325
2022-03-27,6276609,7,3,40702113,20368240
2022-03-28,6359377,7,3,40764219,20377324
2022-03-29,6442076,7,3,40827797,20386173
2022-03-30,6529824,7,3,40890787,20394780
2022-03-31,6625962,7,3,40954408,20403071
2022-04-01,6733856,7,3,41027906,20410481
2022-04-02,6863370,7,230,41130061,20418371
2022-04-03,6978272,7,1138,41216195,20426002
2022-04-04,7055261,7,1965,41269229,20432536
2022-04-05,7101188,7,2128,41306453,20437922
2022-04-06,7191057,7,4176,41375484,20446144
2022-04-07,7268812,7,7721,41447982,20453747
2022-04-08,7340311,7,11268,41529584,20461875
2022-04-09,7413436,7,15885,41632574,20469468
2022-04-10,7469277,7,17986,41719195,20475811
2022-04-11,7523513,7,26917,41798608,20483392
2022-04-12,7573535,7,36146,41884479,20490720
2022-04-13,7617357,7,48389,41979716,20498080
2022-04-14,7643135,7,50453,42031671,20501795
2022-04-15,7657584,7,51902,42066100,20504261
2022-04-16,7695103,7,56534,42147704,20509769
2022-04-17,7719471,7,58810,42206719,20514075
2022-04-18,7748534,7,70175,42285709,20520998
2022-04-19,7773556,7,81415,42362528,20527425
2022-04-20,7793179,7,92513,42432769,20533162
2022-04-21,7801383,7,101328,42477206,20536149
