FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912072,13699694,6864266
2021-09-10,915316,13846118,7128913
2021-09-11,918058,14090776,7484221
2021-09-12,920260,14276580,7787225
2021-09-13,921532,14345183,7927835
2021-09-14,922615,14481621,8092294
2021-09-15,924526,14552297,8273068
2021-09-16,934877,14664863,8487580
2021-09-17,949278,14761178,8684457
2021-09-18,963851,14878625,9043333
2021-09-19,974223,14954101,9261667
2021-09-20,988019,14979768,9353779
2021-09-21,1006104,15023415,9493029
2021-09-22,1024037,15054090,9620691
2021-09-23,1038893,15081730,9747992
2021-09-24,1053829,15136226,9875895
2021-09-25,1078864,15254034,10145133
2021-09-26,1097457,15306321,10402069
2021-09-27,1117464,15358923,10535966
2021-09-28,1131456,15436243,10683507
2021-09-29,1149042,15537373,10876365
2021-09-30,1160042,15641947,11075432
2021-10-01,1172942,15729661,11262204
2021-10-02,1200752,15958656,11581760
2021-10-03,1222416,16133324,11869620
2021-10-04,1238727,16234309,12017963
2021-10-05,1250588,16357529,12179124
2021-10-06,1266118,16457421,12345054
2021-10-07,1277579,16540114,12521815
2021-10-08,1286467,16616932,12646571
2021-10-09,1299128,16741631,12886086
2021-10-10,1306184,16805918,13056679
2021-10-11,1316965,16845502,13186157
2021-10-12,1365634,16896631,13327555
2021-10-13,1411724,16941844,13464521
2021-10-14,1476404,17001783,13565349
2021-10-15,1544332,17070919,13670323
2021-10-16,1656087,17166433,13811941
2021-10-17,1739391,17252550,13931213
2021-10-18,1778910,17343349,14006628
2021-10-19,1813024,17433341,14088028
2021-10-20,1847873,17509034,14158453
2021-10-21,1882446,17572887,14226908
2021-10-22,1910387,17631795,14292750
2021-10-23,1972594,17717226,14405167
2021-10-24,2012478,17778726,14506517
2021-10-25,2034967,17821422,14564750
2021-10-26,2059302,17859158,14621033
2021-10-27,2083993,17893862,14675267
2021-10-28,2119159,17932998,14728753
2021-10-29,2157534,17979472,14773355
2021-10-30,2196832,18194966,14827851
2021-10-31,2229803,18373662,14871158
2021-11-01,2239764,18447124,14891005
2021-11-02,2252990,18539408,14920418
2021-11-03,2273578,18651178,14956948
2021-11-04,2303830,18824690,14995355
2021-11-05,2332113,19045998,15038872
2021-11-06,2372954,19344905,15123080
2021-11-07,2405587,19549888,15198772
2021-11-08,2432607,19670680,15254499
2021-11-09,2476911,19802803,15297238
2021-11-10,2523908,19920353,15340349
2021-11-11,2574509,20022854,15379983
2021-11-12,2623332,20104332,15418123
2021-11-13,2699305,20215482,15473548
2021-11-14,2765955,20306800,15530673
2021-11-15,2816043,20377117,15578129
2021-11-16,2867654,20451378,15640684
2021-11-17,2922411,20520946,15700495
2021-11-18,2970191,20590869,15762985
2021-11-19,3012833,20658689,15830206
2021-11-20,3077518,20807376,15919640
2021-11-21,3128046,20967967,15998189
2021-11-22,3156151,21073611,16054105
2021-11-23,3184845,21188581,16111948
2021-11-24,3210643,21301279,16166384
2021-11-25,3236450,21453037,16218259
2021-11-26,3259900,21670132,16267960
2021-11-27,3290251,22007330,16332805
2021-11-28,3318095,22271594,16393392
2021-11-29,3336519,22479235,16437409
2021-11-30,3354327,22680503,16480151
2021-12-01,3369341,22873898,16525968
2021-12-02,3387585,23072721,16579952
2021-12-03,3406581,23262277,16636128
2021-12-04,3433765,23483935,16707240
2021-12-05,3455692,23645715,16769417
2021-12-06,3473525,23792616,16825051
2021-12-07,3489918,23938567,16887683
2021-12-08,3503840,24038921,16938218
2021-12-09,3523798,24188089,17014965
2021-12-10,3552940,24365823,17141810
2021-12-11,3591052,24567269,17298879
2021-12-12,3621137,24724364,17425256
2021-12-13,3649823,24872796,17548189
2021-12-14,3682561,25026696,17675899
2021-12-15,3715292,25165565,17791918
2021-12-16,3742261,25283630,17878844
2021-12-17,3767901,25401741,17963464
2021-12-18,3792408,25519038,18044760
2021-12-19,3811724,25612394,18107021
2021-12-20,3831192,25787432,18171929
2021-12-21,3851786,26076171,18233433
2021-12-22,3868966,26333323,18287726
2021-12-23,3882063,26509938,18334516
2021-12-24,3885822,26564989,18353694
2021-12-25,3886595,26593127,18358107
2021-12-26,3892096,26743435,18386595
2021-12-27,3905071,26983441,18443917
2021-12-28,3918633,27233747,18503072
2021-12-29,3931293,27447871,18554871
2021-12-30,3940961,27605475,18601510
2021-12-31,3943885,27651466,18621264
2022-01-01,3944180,27667636,18624337
2022-01-02,3945929,27758531,18644358
2022-01-03,3950712,27940733,18701422
2022-01-04,3955847,28144027,18763253
2022-01-05,3961420,28387838,18827946
2022-01-06,3967564,28639378,18887634
2022-01-07,3974374,28892661,18945732
2022-01-08,3981054,29164136,18998556
2022-01-09,3985236,29326953,19032182
2022-01-10,3992313,29539113,19088022
2022-01-11,3998391,29742147,19136935
2022-01-12,4004917,29931389,19182777
2022-01-13,4011231,30128365,19224912
2022-01-14,4017575,30313924,19261603
2022-01-15,4024423,30500130,19290512
2022-01-16,4027962,30608307,19309199
2022-01-17,4033979,30749061,19344558
2022-01-18,4039444,30879902,19374594
2022-01-19,4044168,31008110,19403646
2022-01-20,4048821,31120459,19430544
2022-01-21,4053170,31230187,19454667
2022-01-22,4057031,31349302,19474519
2022-01-23,4060899,31439363,19489442
2022-01-24,4067254,31534907,19512837
2022-01-25,4075800,31626772,19533757
2022-01-26,4087860,31710035,19554797
2022-01-27,4103815,31788880,19574244
2022-01-28,4120283,31863716,19591613
2022-01-29,4142192,31946387,19607943
2022-01-30,4160573,32011512,19619041
2022-01-31,4177694,32089947,19637779
2022-02-01,4196878,32171035,19655201
2022-02-02,4216962,32247155,19673166
2022-02-03,4237311,32321895,19690537
2022-02-04,4257909,32398885,19707823
2022-02-05,4283728,32481513,19722953
2022-02-06,4299144,32532928,19732940
2022-02-07,4314848,32603227,19750793
2022-02-08,4329262,32677601,19767146
2022-02-09,4340826,32754713,19782163
2022-02-10,4354081,32825473,19796282
2022-02-11,4366235,32893698,19809422
2022-02-12,4381810,32951447,19819347
2022-02-13,4395197,32989499,19825705
2022-02-14,4404495,33029102,19834266
2022-02-15,4411807,33058550,19839049
