FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,589143,5876157,1109036
2021-06-30,595274,6048023,1112951
2021-07-01,598995,6241463,1116773
2021-07-02,602244,6438067,1123994
2021-07-03,605952,6624969,1130249
2021-07-04,607396,6755036,1133599
2021-07-05,610598,6929693,1143483
2021-07-06,614577,7096648,1185900
2021-07-07,621253,7232440,1215149
2021-07-08,631977,7363768,1231933
2021-07-09,641325,7499472,1250860
2021-07-10,649324,7736745,1273376
2021-07-11,653328,7909469,1277101
2021-07-12,663558,7993462,1290275
2021-07-13,674458,8077985,1306965
2021-07-14,685813,8188502,1334482
2021-07-15,694893,8346983,1367065
2021-07-16,701662,8505748,1429900
2021-07-17,706405,8732841,1506463
2021-07-18,708676,8862412,1552889
2021-07-19,712755,8928448,1581072
2021-07-20,716432,8985518,1623554
2021-07-21,719708,9087768,1677092
2021-07-22,723671,9209948,1744677
2021-07-23,727547,9360922,1837342
2021-07-24,730481,9648267,1933882
2021-07-25,732213,9907003,1980448
2021-07-26,734848,9935510,2027264
2021-07-27,737837,10135876,2077172
2021-07-28,739709,10234923,2091394
2021-07-29,741621,10285050,2104208
2021-07-30,744222,10411158,2140783
2021-07-31,746144,10642295,2182596
2021-08-01,746991,10832092,2200328
2021-08-02,748937,10955865,2223021
2021-08-03,751388,11058806,2257062
2021-08-04,753527,11167763,2306737
2021-08-05,756144,11276227,2367306
2021-08-06,758604,11386777,2538420
2021-08-07,761874,11560071,2857227
2021-08-08,764407,11718235,3057646
2021-08-09,767180,11763126,3115697
2021-08-10,774442,11811942,3183288
2021-08-11,780226,11869082,3239590
2021-08-12,785236,11920361,3300654
2021-08-13,790369,11962361,3370673
2021-08-14,794854,12118554,3443466
2021-08-15,796499,12273349,3483142
2021-08-16,801376,12306071,3525513
2021-08-17,807606,12330586,3595492
2021-08-18,814637,12349475,3658725
2021-08-19,819930,12370085,3734608
2021-08-20,827498,12405759,3841792
2021-08-21,836292,12526837,4027968
2021-08-22,845987,12609068,4167091
2021-08-23,853942,12642716,4206083
2021-08-24,862351,12664487,4252639
2021-08-25,866620,12695845,4307894
2021-08-26,869605,12722834,4384078
2021-08-27,872198,12784548,4492301
2021-08-28,875800,12916572,4817354
2021-08-29,877933,13029246,5108169
2021-08-30,880354,13033966,5118785
2021-08-31,883446,13058156,5210354
2021-09-01,885583,13086945,5324038
2021-09-02,887378,13141174,5451740
2021-09-03,888849,13216125,5588706
2021-09-04,890332,13306658,5859896
2021-09-05,891840,13352424,6082528
2021-09-06,893483,13384808,6189040
2021-09-07,899878,13431204,6348644
2021-09-08,906609,13522379,6603006
2021-09-09,908603,13638546,6832970
2021-09-10,911792,13784310,7096533
2021-09-11,914518,14028354,7450719
2021-09-12,916698,14213621,7752646
2021-09-13,917949,14282001,7892436
2021-09-14,919028,14418146,8056190
2021-09-15,920926,14488388,8236510
2021-09-16,931211,14600542,8450388
2021-09-17,945489,14696517,8646619
2021-09-18,960008,14813461,9004049
2021-09-19,970299,14888436,9221000
2021-09-20,984022,14913932,9312556
2021-09-21,1002037,14957306,9450676
2021-09-22,1019894,14986412,9577196
2021-09-23,1034695,15013499,9703579
2021-09-24,1049559,15067315,9830640
2021-09-25,1074466,15184060,10098183
2021-09-26,1092965,15235874,10353611
2021-09-27,1112895,15288072,10486764
2021-09-28,1126819,15364970,10633398
2021-09-29,1144242,15465102,10824964
2021-09-30,1155154,15568544,11022870
2021-10-01,1167967,15654790,11207953
2021-10-02,1195584,15880922,11524785
2021-10-03,1217000,16054462,11810406
2021-10-04,1233152,16154653,11957619
2021-10-05,1244907,16276907,12117632
2021-10-06,1260313,16375712,12282515
2021-10-07,1271673,16457525,12458327
2021-10-08,1280477,16533567,12581865
2021-10-09,1293049,16656917,12819690
2021-10-10,1299980,16720400,12989117
2021-10-11,1310711,16759520,13117821
2021-10-12,1359283,16810182,13258035
2021-10-13,1405306,16854881,13393929
2021-10-14,1469858,16914420,13494139
2021-10-15,1537197,16982810,13598166
2021-10-16,1648648,17077781,13738880
2021-10-17,1731584,17163587,13857572
2021-10-18,1770957,17254044,13932478
2021-10-19,1804620,17343421,14013379
2021-10-20,1839350,17418515,14083059
2021-10-21,1873773,17482003,14151064
2021-10-22,1901566,17539636,14216094
2021-10-23,1963455,17623685,14327507
2021-10-24,2003102,17684386,14427995
2021-10-25,2025470,17726528,14485734
2021-10-26,2049639,17763568,14541407
2021-10-27,2074156,17797726,14595139
2021-10-28,2109092,17836333,14647968
2021-10-29,2147118,17881988,14691415
2021-10-30,2185821,18095208,14744543
2021-10-31,2218577,18273303,14787468
2021-11-01,2228486,18344206,14806693
2021-11-02,2241636,18435506,14835132
2021-11-03,2261863,18546291,14870480
2021-11-04,2291840,18718740,14908055
2021-11-05,2319961,18938713,14950689
2021-11-06,2360259,19234641,15033626
2021-11-07,2392645,19438485,15108601
2021-11-08,2419431,19558255,15163830
2021-11-09,2463302,19689267,15206154
2021-11-10,2509955,19805259,15248519
2021-11-11,2560167,19906244,15287344
2021-11-12,2608472,19986475,15324787
2021-11-13,2683866,20096390,15379147
2021-11-14,2749993,20186820,15435645
2021-11-15,2799820,20255854,15482151
2021-11-16,2850762,20328653,15543616
2021-11-17,2904981,20396948,15602216
2021-11-18,2952015,20465185,15663455
2021-11-19,2993967,20531110,15729036
2021-11-20,3057264,20676644,15816526
2021-11-21,3106938,20835539,15893885
2021-11-22,3134593,20938166,15948266
2021-11-23,3162433,21048482,16004341
2021-11-24,3187349,21157377,16056747
2021-11-25,3212463,21305122,16106308
2021-11-26,3235156,21514890,16153358
2021-11-27,3264029,21840077,16214787
2021-11-28,3290676,22095588,16271691
2021-11-29,3307976,22289249,16312506
2021-11-30,3324277,22476213,16351649
2021-12-01,3337675,22650238,16391389
2021-12-02,3353363,22820313,16434664
2021-12-03,3367950,22969494,16476333
2021-12-04,3386629,23131474,16523846
2021-12-05,3396686,23217715,16551272
