FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-07,222,2,0,1,2128
2021-01-08,224,2,0,1,2138
2021-01-09,230,2,0,1,2155
2021-01-10,230,2,0,1,2156
2021-01-11,233,2,0,1,2159
2021-01-12,238,2,0,1,2182
2021-01-13,247,2,0,1,2198
2021-01-14,250,2,0,1,2211
2021-01-15,257,2,0,1,2238
2021-01-16,262,2,0,2,2249
2021-01-17,265,2,0,2,2249
2021-01-18,276,2,0,2,2259
2021-01-19,288,2,0,2,2269
2021-01-20,296,2,0,2,2275
2021-01-21,304,2,0,2,2281
2021-01-22,307,2,0,2,2283
2021-01-23,311,2,0,2,2287
2021-01-24,316,2,0,2,2287
2021-01-25,324,2,0,2,2290
2021-01-26,335,2,0,2,2290
2021-01-27,341,2,0,2,2292
2021-01-28,345,2,0,2,2297
2021-01-29,349,2,0,2,2299
2021-01-30,352,2,0,2,2303
2021-02-01,352,2,0,2,2306
2021-02-02,352,2,0,2,2320
2021-02-03,352,2,0,2,2337
2021-02-04,352,2,0,2,2352
2021-02-05,352,2,0,2,2370
2021-02-06,352,2,0,2,2377
2021-02-07,353,2,0,14,2382
2021-02-08,355,2,1,39,2400
2021-02-09,356,2,1,51,6173
2021-02-10,360,2,1,78,22791
2021-02-11,361,2,1,92,56917
2021-02-12,361,2,1,101,89293
2021-02-13,361,2,1,147,108169
2021-02-14,362,2,1,153,113451
2021-02-15,365,2,1,165,124936
2021-02-16,365,2,1,186,132450
2021-02-17,365,2,2,194,136401
2021-02-18,365,2,2,206,143807
2021-02-19,365,2,2,216,174348
2021-02-20,366,2,2,234,200475
2021-02-21,366,2,2,235,205033
2021-02-22,366,2,2,245,235505
2021-02-23,366,2,2,265,262758
2021-02-24,367,2,2,295,285646
2021-02-25,367,2,2,307,301456
2021-02-26,367,2,2,309,317098
2021-02-27,367,2,2,360,323866
2021-02-28,367,2,3,405,324866
2021-03-01,369,2,3,432,334160
2021-03-02,369,2,3,451,343446
2021-03-03,370,2,3,489,361885
2021-03-04,370,2,3,515,394899
2021-03-05,370,2,3,529,431859
2021-03-06,370,2,3,543,451886
2021-03-07,370,2,3,568,454483
2021-03-08,371,2,3,15263,470453
2021-03-09,372,2,3,30976,481875
2021-03-10,375,2,3,39816,491084
2021-03-11,381,2,3,43684,501696
2021-03-12,383,2,3,47531,524381
2021-03-13,383,2,3,50825,556839
2021-03-14,383,2,3,51244,559851
2021-03-15,383,2,3,66391,592697
2021-03-16,383,2,3,87176,619544
2021-03-17,383,2,3,108062,645530
2021-03-18,384,2,3,132867,663577
2021-03-19,385,2,3,156845,681107
2021-03-20,385,2,3,173980,688550
2021-03-21,385,2,3,174617,689632
2021-03-22,386,2,3,181179,700538
2021-03-23,386,2,3,195670,711005
2021-03-24,386,2,3,208898,719861
2021-03-25,386,2,3,220560,725982
2021-03-26,388,2,3,235237,732711
2021-03-27,388,2,3,245024,737343
2021-03-28,388,2,3,246896,737780
2021-03-29,388,2,3,258142,743952
2021-03-30,390,2,3,276851,751884
2021-03-31,390,2,3,291497,762536
2021-04-01,394,2,3,295131,765702
2021-04-02,399,2,3,297857,766976
2021-04-03,404,2,3,302778,770964
2021-04-04,404,2,3,303290,772064
2021-04-05,406,2,3,307172,784788
2021-04-06,406,2,3,320726,801688
2021-04-07,407,2,3,335788,817548
2021-04-08,410,2,3,366666,832531
2021-04-09,411,2,3,385040,849217
2021-04-10,413,2,3,393698,853588
2021-04-11,413,2,3,393740,853661
2021-04-12,416,2,3,405615,855948
2021-04-13,419,2,3,425625,857973
2021-04-14,424,2,3,446491,860539
2021-04-15,426,2,3,468273,862176
2021-04-16,428,2,3,506990,865044
2021-04-17,434,2,3,549338,866983
2021-04-18,435,2,3,580285,867148
2021-04-19,435,2,3,589788,868636
2021-04-20,448,2,3,603826,871023
2021-04-21,449,2,3,617575,877439
2021-04-22,1414,2,3,625174,879655
2021-04-23,2080,2,3,651781,881404
2021-04-24,3245,2,3,677881,884297
2021-04-25,3255,2,3,693001,884870
2021-04-26,11805,2,3,699349,889857
2021-04-27,24033,2,3,706111,901441
2021-04-28,41417,2,3,726675,914901
2021-04-29,62717,2,3,748665,929257
2021-04-30,82265,2,3,810754,947256
2021-05-01,88951,2,3,867727,949830
2021-05-02,90948,2,3,913076,951583
2021-05-03,102175,2,3,962451,955406
2021-05-04,111524,2,3,976398,956544
2021-05-05,120909,2,3,988868,959818
2021-05-06,129856,2,3,1019787,961286
2021-05-07,138371,2,3,1058914,962022
2021-05-08,142774,2,3,1138196,962255
2021-05-09,143441,2,3,1196353,962277
2021-05-10,147594,2,3,1247876,963218
2021-05-11,153068,2,3,1297086,963917
2021-05-12,165645,2,3,1352285,965301
2021-05-13,177889,2,3,1420912,966328
2021-05-14,190463,2,3,1516377,967268
2021-05-15,197781,2,3,1583369,968004
2021-05-16,200428,2,3,1618916,968016
2021-05-17,206739,2,3,1671836,968299
2021-05-18,211735,2,3,1735915,968775
2021-05-19,217021,2,3,1809103,971032
2021-05-20,220592,2,3,1890493,972872
2021-05-21,226944,2,3,2045880,974388
2021-05-22,231298,2,3,2171390,976330
2021-05-23,233087,2,3,2257845,977081
2021-05-24,238912,2,3,2373863,977614
2021-05-25,243733,2,3,2469030,979215
2021-05-26,247960,2,3,2559210,980990
2021-05-27,251357,2,3,2671515,982805
2021-05-28,257698,2,3,2816999,983563
2021-05-29,260571,2,3,2945168,984182
2021-05-30,261238,2,3,3010128,984209
2021-05-31,262713,2,3,3119824,985574
2021-06-01,264202,2,3,3231454,986392
2021-06-02,266559,2,3,3343099,987293
2021-06-03,269206,2,3,3405225,988283
2021-06-04,271254,2,3,3440086,989221
2021-06-05,271801,2,3,3460276,989804
2021-06-06,271948,2,3,3462289,989853
2021-06-07,273045,2,3,3492459,990159
2021-06-08,294843,2,3,3688937,990402
2021-06-09,323012,2,3,3868041,990693
2021-06-10,363910,2,3,4057863,991539
2021-06-11,401529,2,3,4245494,992786
2021-06-12,426378,2,3,4385446,992986
2021-06-13,436899,2,3,4458735,993621
2021-06-14,460370,2,3,4544464,999752
2021-06-15,478576,2,3,4640152,1017825
2021-06-16,493269,2,3,4731607,1027276
2021-06-17,506578,2,3,4854923,1032072
2021-06-18,518845,2,3,5012650,1037400
2021-06-19,525931,2,3,5115544,1042222
2021-06-20,527212,2,3,5146792,1043306
2021-06-21,534603,2,3,5242477,1053479
2021-06-22,546086,2,3,5362381,1064405
2021-06-23,554823,2,3,5472957,1074593
2021-06-24,563510,2,3,5538717,1086605
2021-06-25,571207,2,3,5649483,1096038
2021-06-26,575262,2,3,5722567,1101538
2021-06-27,578160,2,3,5768949,1103699
2021-06-28,584727,2,3,5810756,1111987
2021-06-29,591102,2,3,5902624,1115225
2021-06-30,597290,2,3,6075623,1119183
2021-07-01,601025,2,3,6270660,1123138
2021-07-02,604316,2,3,6468882,1130469
2021-07-03,608049,2,3,6657246,1136811
2021-07-04,609502,2,3,6788731,1140194
2021-07-05,612742,2,3,6964357,1150138
2021-07-06,616748,2,3,7132700,1192640
2021-07-07,623467,2,3,7269303,1221999
2021-07-08,634264,2,3,7401451,1238847
2021-07-09,643674,2,3,7537628,1257962
2021-07-10,651716,2,3,7776355,1280605
2021-07-11,655738,2,3,7950237,1284398
2021-07-12,666032,2,3,8034450,1297668
2021-07-13,676983,2,3,8119307,1314468
2021-07-14,688366,2,3,8230285,1342161
2021-07-15,697497,2,3,8389293,1374886
2021-07-16,704333,2,3,8548648,1437874
2021-07-17,709108,2,3,8777045,1514689
2021-07-18,711393,2,3,8907414,1561173
2021-07-19,715503,2,3,8973799,1589515
2021-07-20,719244,2,3,9031237,1632180
2021-07-21,722551,2,3,9134150,1685950
2021-07-22,726557,2,3,9257230,1753805
2021-07-23,730463,2,3,9409455,1846846
2021-07-24,733417,2,3,9698864,1943730
2021-07-25,735165,2,3,9959216,1990431
2021-07-26,737798,2,3,9987866,2037365
2021-07-27,740850,2,3,10190527,2087732
2021-07-28,742731,2,3,10290820,2102090
2021-07-29,744652,2,3,10341498,2114983
2021-07-30,747289,2,3,10468456,2152056
2021-07-31,749265,2,3,10701336,2194090
2021-08-01,750128,2,3,10892656,2212150
2021-08-02,752106,2,3,11017344,2235180
2021-08-03,754584,2,3,11120865,2269592
2021-08-04,756749,2,3,11230846,2319700
2021-08-05,759412,2,3,11340170,2380818
2021-08-06,761924,2,3,11451548,2552811
2021-08-07,765271,2,3,11626085,2872962
2021-08-08,767834,2,3,11785758,3074307
2021-08-09,770662,2,3,11830911,3132627
2021-08-10,778159,2,3,11880363,3200689
2021-08-11,784163,2,4,11938231,3257307
2021-08-12,789311,2,4,11990246,3318707
2021-08-13,794557,2,4,12033018,3389107
2021-08-14,799093,2,4,12190518,3462577
2021-08-15,800774,2,4,12346678,3502626
2021-08-16,805738,5,4,12379741,3545262
2021-08-17,811996,6,4,12404469,3615563
2021-08-18,819074,6,4,12423625,3679360
2021-08-19,824398,6,4,12444484,3755682
2021-08-20,832051,6,4,12480661,3863458
2021-08-21,840890,6,4,12602500,4050517
2021-08-22,850668,6,4,12685579,4190437
2021-08-23,858671,6,4,12719664,4229777
2021-08-24,867120,7,4,12741695,4277027
2021-08-25,871445,7,4,12773450,4332971
2021-08-26,874447,7,4,12800891,4409995
2021-08-27,877064,7,4,12863253,4519477
2021-08-28,880715,7,4,12996181,4847660
2021-08-29,882878,7,4,13110111,5141530
2021-08-30,885312,7,4,13114972,5152430
2021-08-31,888442,7,4,13139691,5245197
2021-09-01,891075,7,4,13173743,5364690
2021-09-02,892933,7,4,13229475,5493919
2021-09-03,894431,7,4,13305170,5632041
2021-09-04,895951,7,4,13396517,5905293
2021-09-05,897569,7,4,13442844,6129775
2021-09-06,899240,7,4,13475703,6237140
2021-09-07,905664,7,4,13522594,6397864
2021-09-08,912437,7,4,13614438,6653721
2021-09-09,914505,7,4,13731692,6885404
2021-09-10,917784,7,4,13878595,7150659
2021-09-11,920538,7,4,14123603,7506675
2021-09-12,922782,7,4,14309786,7810452
2021-09-13,924065,7,4,14378555,7951398
2021-09-14,925168,7,5,14515358,8116267
2021-09-15,927100,7,5,14586488,8297432
2021-09-16,937501,7,5,14699401,8512413
2021-09-17,951959,7,5,14795984,8709724
2021-09-18,966575,7,5,14913721,9069285
2021-09-19,976979,7,5,14989438,9288209
2021-09-20,990805,7,5,15015297,9380809
2021-09-21,1009005,7,5,15059189,9520583
2021-09-22,1027443,7,5,15092537,9653138
2021-09-23,1042333,7,5,15120572,9781134
2021-09-24,1057378,7,5,15175513,9909339
2021-09-25,1082484,7,5,15293672,10179316
2021-09-26,1101118,7,5,15346167,10437013
2021-09-27,1121165,7,5,15398976,10571230
2021-09-28,1135187,7,5,15476529,10719180
2021-09-29,1152873,7,5,15578188,10912657
2021-09-30,1163908,7,7,15683306,11112594
2021-10-01,1176863,7,7,15773059,11300828
2021-10-02,1204747,7,7,16002860,11621723
2021-10-03,1226512,7,7,16178251,11911138
2021-10-04,1242893,7,7,16279840,12060485
2021-10-05,1254798,7,7,16403360,12222897
2021-10-06,1270402,7,7,16503951,12389684
2021-10-07,1281952,7,7,16587497,12567279
2021-10-08,1290879,7,7,16665322,12692863
2021-10-09,1303602,7,7,16790890,12933501
2021-10-10,1310741,7,7,16856034,13105213
2021-10-11,1321560,7,7,16895990,13235625
2021-10-12,1370345,7,7,16947647,13377907
2021-10-13,1416542,7,7,16993304,13515539
2021-10-14,1481351,7,7,17053729,13617011
2021-10-15,1549435,7,8,17123646,13722670
2021-10-16,1661379,7,9,17219553,13864902
2021-10-17,1744883,7,9,17305994,13984798
2021-10-18,1784480,7,9,17397135,14060637
2021-10-19,1818918,7,9,17487489,14142548
2021-10-20,1854275,7,9,17563722,14213398
2021-10-21,1888936,7,9,17627871,14282306
2021-10-22,1917088,7,9,17688439,14349148
2021-10-23,1979519,7,9,17774193,14462260
2021-10-24,2019657,7,9,17836257,14564589
2021-10-25,2042275,7,9,17879252,14623397
2021-10-26,2066728,7,9,17917009,14680444
2021-10-27,2091560,7,11,17952134,14735134
2021-10-28,2126873,7,12,17991687,14789291
2021-10-29,2165374,7,13,18038671,14834504
2021-10-30,2204968,7,13,18255123,14889490
2021-10-31,2238093,7,13,18434539,14933228
2021-11-01,2248082,7,14,18509601,14953876
2021-11-02,2261399,7,14,18603470,14984204
2021-11-03,2282128,7,14,18716804,15021235
2021-11-04,2312535,7,14,18891100,15060060
2021-11-05,2340937,7,14,19119295,15104052
2021-11-06,2382045,7,14,19443375,15188724
2021-11-07,2414834,7,15,19656926,15265130
2021-11-08,2441931,7,15,19782088,15321191
2021-11-09,2486375,7,15,19919839,15364306
2021-11-10,2533594,7,15,20046050,15408081
2021-11-11,2584411,7,16,20155180,15448177
2021-11-12,2633420,7,16,20244153,15486859
2021-11-13,2709596,7,17,20365508,15542659
2021-11-14,2776630,7,17,20463397,15600601
2021-11-15,2826862,7,17,20541047,15648367
2021-11-16,2878764,7,18,20623418,15711363
2021-11-17,2935446,7,18,20702986,15771563
2021-11-18,2987392,7,18,20782552,15834442
2021-11-19,3033102,7,18,20864138,15901979
2021-11-20,3101592,7,22,21051686,15991837
2021-11-21,3154378,7,22,21237080,16070621
2021-11-22,3184226,7,23,21358394,16127077
2021-11-23,3214643,7,23,21490410,16185451
2021-11-24,3242492,7,23,21619344,16240426
2021-11-25,3269785,7,23,21788120,16292701
2021-11-26,3295452,7,24,22027180,16342753
2021-11-27,3327787,7,24,22394705,16408195
2021-11-28,3357142,7,24,22677341,16469298
2021-11-29,3376628,7,24,22899105,16513685
2021-11-30,3395217,7,29,23114935,16557134
2021-12-01,3411374,7,30,23326326,16604836
2021-12-02,3433001,7,31,23544434,16660013
2021-12-03,3455482,7,32,23749127,16717052
2021-12-04,3485961,7,37,23985464,16788803
2021-12-05,3509322,7,37,24154652,16852247
2021-12-06,3529885,7,37,24309010,16908452
2021-12-07,3549000,7,37,24464122,16971761
2021-12-08,3564064,7,37,24570233,17022878
2021-12-09,3586924,7,37,24727000,17100335
2021-12-10,3620367,7,41,24912894,17228381
2021-12-11,3662952,7,41,25122585,17386574
2021-12-12,3696346,7,42,25284495,17513768
2021-12-13,3728993,7,42,25438627,17637373
2021-12-14,3766435,7,42,25598085,17765979
2021-12-15,3803796,7,43,25742584,17883123
2021-12-16,3834744,7,44,25865177,17971089
2021-12-17,3863609,7,46,25987759,18056488
2021-12-18,3890956,7,46,26110483,18138779
2021-12-19,3912650,7,47,26208327,18201601
2021-12-20,3935675,7,47,26387964,18267230
2021-12-21,3958947,7,49,26682048,18329198
2021-12-22,3978439,7,49,26945271,18385135
2021-12-23,3993618,7,52,27130286,18432791
2021-12-24,3997796,7,52,27187308,18452503
2021-12-25,3998706,7,52,27216379,18457215
2021-12-26,4005594,7,55,27368351,18486048
2021-12-27,4021062,7,57,27611260,18543921
2021-12-28,4037214,7,61,27864512,18603734
2021-12-29,4052364,7,63,28081864,18656262
2021-12-30,4064075,7,65,28242268,18703708
2021-12-31,4067730,7,67,28289504,18724193
2022-01-01,4068659,7,72,28311711,18731414
2022-01-02,4071963,7,75,28407011,18754272
2022-01-03,4078895,7,76,28593267,18814028
2022-01-04,4085996,7,81,28800497,18878035
2022-01-05,4093395,7,88,29047763,18944591
2022-01-06,4101791,7,88,29302616,19005697
2022-01-07,4110713,7,94,29558853,19064956
2022-01-08,4119769,7,96,29834372,19119288
2022-01-09,4125810,7,101,29999359,19153701
2022-01-10,4135241,7,106,30215323,19210995
2022-01-11,4143701,7,106,30421360,19260785
2022-01-12,4152231,7,107,30612873,19307686
2022-01-13,4160543,7,108,30812325,19350663
2022-01-14,4168485,7,109,31000400,19388321
2022-01-15,4176573,7,111,31190355,19418316
2022-01-16,4181137,7,115,31299744,19437464
2022-01-17,4188666,7,115,31442564,19473507
2022-01-18,4195475,7,118,31575479,19504445
2022-01-19,4201468,7,119,31705523,19534462
2022-01-20,4207349,7,122,31820249,19562428
2022-01-21,4212921,7,124,31932186,19587336
2022-01-22,4218206,7,127,32057306,19609941
2022-01-23,4225253,7,134,32152284,19627279
2022-01-24,4236697,7,137,32291053,19652077
2022-01-25,4251541,7,137,32431011,19674612
2022-01-26,4269826,7,148,32579368,19697238
2022-01-27,4292468,7,152,32736977,19718102
2022-01-28,4317167,7,156,32900309,19737140
2022-01-29,4350043,7,162,33125975,19754965
2022-01-30,4377319,7,166,33298569,19766964
2022-01-31,4408577,7,168,33488036,19787093
2022-02-01,4443190,7,169,33672461,19807008
2022-02-02,4479644,7,175,33836616,19826809
2022-02-03,4517593,7,175,34010502,19845879
2022-02-04,4554747,7,175,34192845,19864582
2022-02-05,4602779,7,180,34380941,19881847
2022-02-06,4636027,7,181,34493040,19892915
2022-02-07,4676406,7,182,34650194,19912717
2022-02-08,4714531,7,187,34810399,19931439
2022-02-09,4750035,7,191,34970618,19949041
2022-02-10,4786402,7,193,35120720,19966571
2022-02-11,4822613,7,194,35283916,19984153
2022-02-12,4863226,7,195,35428908,19998902
2022-02-13,4889161,7,195,35516990,20008019
2022-02-14,4912388,7,197,35634488,20022026
2022-02-15,4942887,7,199,35777341,20036154
2022-02-16,4972608,7,200,35935308,20051136
2022-02-17,5003610,7,201,36094861,20065880
2022-02-18,5036064,7,205,36267565,20080870
2022-02-19,5073663,7,209,36465214,20093475
2022-02-20,5104594,7,213,36606803,20102330
2022-02-21,5134225,7,215,36790838,20115808
2022-02-22,5163144,7,215,36985973,20130495
2022-02-23,5190793,7,216,37163611,20144818
2022-02-24,5214851,7,217,37340323,20157244
2022-02-25,5236993,7,218,37527704,20169642
2022-02-26,5262720,7,222,37700937,20179324
2022-02-27,5283785,7,226,37816490,20186112
2022-02-28,5308226,7,231,37989308,20198592
2022-03-01,5321749,7,232,38141474,20210487
2022-03-02,5334701,7,233,38298249,20221619
2022-03-03,5346520,7,233,38454051,20232617
2022-03-04,5358062,7,235,38621102,20243660
2022-03-05,5379671,7,239,38795497,20253047
2022-03-06,5399766,7,241,38894112,20259020
2022-03-07,5420283,7,245,39021805,20269818
2022-03-08,5440109,7,246,39133470,20279909
2022-03-09,5464418,7,250,39251829,20289775
2022-03-10,5490382,7,252,39372353,20300403
2022-03-11,5516134,7,254,39501801,20310549
2022-03-12,5553787,7,257,39648014,20319932
2022-03-13,5587067,7,259,39739302,20326868
2022-03-14,5614624,7,261,39831216,20336343
2022-03-15,5646610,7,267,39918695,20346085
2022-03-16,5678989,7,268,40003224,20355605
2022-03-17,5714159,7,277,40081088,20365212
2022-03-18,5751731,7,286,40171430,20374847
2022-03-19,5799922,7,292,40275458,20383574
2022-03-20,5841314,7,297,40343185,20390671
2022-03-21,5878791,7,300,40406049,20399843
2022-03-22,5925951,7,300,40470880,20410198
2022-03-23,5973108,7,303,40534310,20419830
2022-03-24,6033248,7,312,40599103,20429101
2022-03-25,6101588,7,317,40675124,20438693
2022-03-26,6204278,7,321,40788867,20448666
2022-03-27,6299164,7,330,40871678,20456693
2022-03-28,6382368,7,335,40934813,20465897
2022-03-29,6465814,7,336,40999395,20474821
2022-03-30,6554526,7,344,41063837,20483609
2022-03-31,6651652,7,354,41129092,20492031
2022-04-01,6760519,7,383,41207269,20501305
2022-04-02,6891183,7,624,41312543,20509531
2022-04-03,7007298,7,1546,41400932,20517381
2022-04-04,7084963,7,2374,41455435,20524132
2022-04-05,7131368,7,2548,41494160,20529755
2022-04-06,7222278,7,4651,41565330,20538299
2022-04-07,7301506,7,8220,41640366,20546395
2022-04-08,7375314,7,11863,41725910,20554919
2022-04-09,7450645,7,16609,41832586,20562848
2022-04-10,7507715,7,18772,41922859,20569619
2022-04-11,7563829,7,27897,42005557,20577560
2022-04-12,7616246,7,37299,42095782,20585388
2022-04-13,7662585,7,49917,42196888,20593230
2022-04-14,7690052,7,52045,42253453,20597461
2022-04-15,7705564,7,53518,42291183,20600259
2022-04-16,7745709,7,58290,42379724,20606371
2022-04-17,7771926,7,60597,42443562,20611141
2022-04-18,7804277,7,72746,42532054,20618939
2022-04-19,7833638,7,85347,42623027,20626589
2022-04-20,7859696,7,98777,42716909,20634356
2022-04-21,7880113,7,112200,42818187,20641644
2022-04-22,7897432,7,125641,42939400,20650171
2022-04-23,7912970,7,134128,43085770,20657974
2022-04-24,7925527,7,138894,43204447,20664810
2022-04-25,7937827,7,146812,43317891,20672722
2022-04-26,7948337,7,156350,43437427,20680230
2022-04-27,7956590,7,167234,43556520,20687707
2022-04-28,7963432,7,178395,43672318,20694999
2022-04-29,7969270,7,190931,43795411,20701347
2022-04-30,7973788,7,203973,43927896,20707302
2022-05-01,7973788,7,208082,43962511,20709756
2022-05-02,7973788,7,218147,44027985,20713789
2022-05-03,7973788,7,230059,44105126,20719013
2022-05-04,7973788,7,242294,44181208,20724546
2022-05-05,7973788,7,255120,44254764,20729981
2022-05-06,7973788,7,273079,44319238,20734558
2022-05-07,7973788,7,290432,44379682,20737827
2022-05-08,7973788,7,293620,44392298,20738759
2022-05-09,7973788,7,317816,44454171,20743307
2022-05-10,7973788,7,347757,44521825,20748312
2022-05-11,7973788,7,375944,44588246,20753203
2022-05-12,7973788,7,401546,44655264,20758002
2022-05-13,7973788,7,426359,44725838,20762595
2022-05-14,7973788,7,453467,44800601,20767143
2022-05-15,7973788,7,469788,44849500,20770399
2022-05-16,7973788,7,492961,44912617,20775389
2022-05-17,7973788,7,518717,44977993,20780478
2022-05-18,7973788,7,545857,45042895,20785372
2022-05-19,7973788,7,571498,45106212,20790568
2022-05-20,7973788,7,597733,45176019,20795635
2022-05-21,7973788,7,630765,45251780,20800384
2022-05-22,7973788,7,653479,45305237,20804348
2022-05-23,7973788,7,683462,45366551,20809800
2022-05-24,7973788,7,714510,45430524,20814914
2022-05-25,7973788,7,744992,45494607,20820122
2022-05-26,7973788,7,772488,45558928,20825275
2022-05-27,7973788,7,802210,45627957,20830199
2022-05-28,7973788,7,838446,45699513,20835285
2022-05-29,7973788,7,866168,45750545,20838712
2022-05-30,7973788,7,895196,45808327,20843591
2022-05-31,7973788,7,921376,45863424,20848264
2022-06-01,7973788,7,945100,45907170,20852989
2022-06-02,7973788,7,972170,45951912,20857057
2022-06-03,7973788,7,1001509,45999219,20860946
2022-06-04,7973788,7,1036715,46051272,20864725
2022-06-05,7973788,7,1060833,46085330,20867390
2022-06-06,7973788,7,1089825,46130063,20872081
2022-06-07,7973788,7,1121448,46174110,20876490
2022-06-08,7973788,7,1153845,46221821,20881270
2022-06-09,7973788,7,1186806,46269064,20885622
2022-06-10,7973788,7,1219958,46318262,20889986
2022-06-11,7973788,7,1257382,46369884,20893918
2022-06-12,7973788,7,1285741,46406755,20897210
2022-06-13,7973788,7,1304646,46437038,20900181
2022-06-14,7973788,7,1336248,46481138,20904612
2022-06-15,7973788,7,1370243,46525203,20909077
2022-06-16,7973788,7,1411161,46568250,20913229
2022-06-17,7973788,7,1451193,46609628,20917277
2022-06-18,7973788,7,1491445,46648826,20920760
2022-06-19,7973788,7,1506191,46663046,20922136
2022-06-20,7973788,7,1544980,46702301,20926280
2022-06-21,7973788,7,1590273,46743975,20930566
2022-06-22,7973788,7,1638716,46787358,20935200
2022-06-23,7973788,7,1683980,46828197,20938936
2022-06-24,7973788,7,1728108,46864620,20941964
2022-06-25,7973788,7,1782953,46909221,20945538
2022-06-26,7973788,7,1826924,46941272,20948225
2022-06-27,7973788,7,1878600,46982543,20951910
2022-06-28,7973788,7,1938820,47028004,20955877
2022-06-29,7973788,7,1978940,47059066,20958361
2022-06-30,7973788,7,2027759,47099969,20961952
2022-07-01,7973788,7,2067263,47131122,20964433
2022-07-02,7973788,7,2116975,47171012,20967135
2022-07-03,7973788,7,2148717,47193459,20968910
2022-07-04,7973788,7,2183618,47223012,20971615
2022-07-05,7973788,7,2227962,47258002,20974611
2022-07-06,7973788,7,2272572,47296978,20977851
2022-07-07,7973788,7,2318562,47334042,20981288
2022-07-08,7973788,7,2366573,47378858,20984891
