FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263274,3201045,965023
2021-06-02,265527,3312166,965156
2021-06-03,268136,3373636,965322
2021-06-04,270053,3408114,965560
2021-06-05,270515,3427801,965965
2021-06-06,270685,3429661,965981
2021-06-07,271755,3459461,966200
2021-06-08,293462,3654817,966302
2021-06-09,321536,3832852,966507
2021-06-10,362217,4021690,967279
2021-06-11,399612,4206730,968461
2021-06-12,424333,4344999,968591
2021-06-13,434818,4417645,969211
2021-06-14,458060,4502544,975244
2021-06-15,476266,4596949,993110
2021-06-16,490833,4687389,1002372
2021-06-17,504085,4809992,1006903
2021-06-18,516261,4966218,1011946
2021-06-19,523262,5067799,1016619
2021-06-20,524501,5098466,1017677
2021-06-21,531840,5193328,1027613
2021-06-22,543174,5311651,1038263
2021-06-23,551851,5420632,1048204
2021-06-24,560448,5485563,1060105
2021-06-25,568043,5595082,1069187
2021-06-26,571944,5667123,1074581
2021-06-27,574817,5713144,1076725
2021-06-28,581298,5754382,1084852
2021-06-29,587615,5844312,1088063
2021-06-30,593670,6014881,1091901
2021-07-01,597217,6206772,1095636
2021-07-02,600431,6401328,1102681
2021-07-03,604083,6584415,1108822
2021-07-04,605521,6712669,1112022
2021-07-05,608629,6886263,1121773
2021-07-06,612524,7052373,1163737
2021-07-07,619058,7187000,1192614
2021-07-08,629607,7316967,1209075
2021-07-09,638796,7450342,1227665
2021-07-10,646601,7684652,1249770
2021-07-11,650582,7855647,1253330
2021-07-12,660552,7938385,1266167
2021-07-13,671213,8020699,1282499
2021-07-14,682498,8128141,1308985
2021-07-15,691407,8284649,1340731
2021-07-16,697914,8439540,1401135
2021-07-17,702596,8661268,1474823
2021-07-18,704818,8789941,1519517
2021-07-19,708753,8854241,1546489
2021-07-20,712214,8909839,1586684
2021-07-21,715370,9007901,1635206
2021-07-22,718825,9125691,1695085
2021-07-23,722461,9269117,1777288
2021-07-24,725191,9544233,1862329
2021-07-25,726768,9795735,1902041
2021-07-26,729152,9822343,1942771
2021-07-27,731582,10004554,1985640
2021-07-28,732900,10091637,1996966
2021-07-29,734424,10129953,2006963
2021-07-30,736289,10224829,2027626
2021-07-31,737525,10368509,2046251
