FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1542
2020-11-26,22,0,0,0,1572
2020-11-27,27,0,0,0,1590
2020-11-28,31,0,0,0,1614
2020-11-29,31,0,0,0,1615
2020-11-30,31,0,0,0,1639
2020-12-01,36,0,0,0,1661
2020-12-02,40,0,0,0,1685
2020-12-03,41,0,0,0,1704
2020-12-04,45,0,0,0,1719
2020-12-05,45,1,0,0,1748
2020-12-07,46,1,0,0,1770
2020-12-09,48,2,0,0,1790
2020-12-10,51,2,0,0,1813
2020-12-11,55,2,0,0,1840
2020-12-12,58,2,0,0,1840
2020-12-14,60,2,0,0,1840
2020-12-15,70,2,0,0,1840
2020-12-16,74,2,0,0,1846
2020-12-17,83,2,0,0,1870
2020-12-18,90,2,0,0,1905
2020-12-19,99,2,0,0,1944
2020-12-20,100,2,0,0,1944
2020-12-21,112,2,0,0,1965
2020-12-22,127,2,0,0,1979
2020-12-23,140,2,0,0,1997
2020-12-24,147,2,0,0,1998
2020-12-26,168,2,0,0,2026
2020-12-28,191,2,0,0,2049
2020-12-29,201,2,0,0,2053
2020-12-30,206,2,0,0,2068
2021-01-02,207,2,0,0,2087
2021-01-04,217,2,0,0,2098
2021-01-05,219,2,0,0,2106
2021-01-06,220,2,0,0,2111
2021-01-07,222,2,0,0,2114
2021-01-08,224,2,0,0,2125
2021-01-09,230,2,0,0,2142
2021-01-10,230,2,0,0,2143
2021-01-11,233,2,0,0,2146
2021-01-12,238,2,0,0,2170
2021-01-13,248,2,0,0,2187
2021-01-14,251,2,0,0,2199
2021-01-15,258,2,0,0,2223
2021-01-16,263,2,0,1,2236
2021-01-17,266,2,0,1,2236
2021-01-18,277,2,0,1,2246
2021-01-19,289,2,0,1,2255
2021-01-20,297,2,0,1,2262
2021-01-21,305,2,0,1,2268
2021-01-22,308,2,0,1,2270
2021-01-23,312,2,0,1,2274
2021-01-24,317,2,0,1,2274
2021-01-25,325,2,0,1,2277
2021-01-26,336,2,0,1,2277
2021-01-27,342,2,0,1,2279
2021-01-28,346,2,0,1,2283
2021-01-29,350,2,0,1,2287
2021-01-30,353,2,0,1,2292
2021-02-01,353,2,0,1,2294
2021-02-02,353,2,0,1,2306
2021-02-03,353,2,0,1,2320
2021-02-04,353,2,0,1,2335
2021-02-05,353,2,0,1,2354
2021-02-06,353,2,0,1,2362
2021-02-07,354,2,0,13,2367
2021-02-08,355,2,1,55,2384
2021-02-09,356,2,1,66,6154
2021-02-10,362,2,1,91,22773
2021-02-11,363,2,1,105,56897
2021-02-12,363,2,1,114,89276
2021-02-13,363,2,1,160,108152
2021-02-14,363,2,1,165,113434
2021-02-15,366,2,1,175,124917
2021-02-16,366,2,1,196,132433
2021-02-17,366,2,2,203,136384
2021-02-18,366,2,2,215,143790
2021-02-19,366,2,2,225,174332
2021-02-20,366,2,2,241,200462
2021-02-21,366,2,2,242,205020
2021-02-22,366,2,2,251,235490
2021-02-23,366,2,2,271,262743
2021-02-24,367,2,2,301,285631
2021-02-25,367,2,2,314,301442
2021-02-26,367,2,2,317,317082
2021-02-27,367,2,2,373,323848
2021-02-28,367,2,3,425,324848
2021-03-01,369,2,3,450,334142
2021-03-02,369,2,3,468,343421
2021-03-03,372,2,3,505,361861
2021-03-04,372,2,3,530,394875
2021-03-05,372,2,3,544,431835
2021-03-06,372,2,3,558,451863
2021-03-07,372,2,3,581,454459
2021-03-08,373,2,3,15276,470432
2021-03-09,374,2,3,30989,481857
2021-03-10,377,2,3,39826,491065
2021-03-11,383,2,3,43693,501678
2021-03-12,385,2,3,47540,524362
2021-03-13,385,2,3,50833,556817
2021-03-14,385,2,3,51251,559827
2021-03-15,385,2,3,66395,592673
2021-03-16,385,2,3,87177,619521
2021-03-17,385,2,3,108062,645508
2021-03-18,386,2,3,132868,663556
2021-03-19,387,2,3,156847,681085
2021-03-20,387,2,3,173979,688526
2021-03-21,387,2,3,174615,689608
2021-03-22,388,2,3,181175,700515
2021-03-23,388,2,3,195666,710983
2021-03-24,388,2,3,208896,719838
2021-03-25,388,2,3,220559,725958
2021-03-26,389,2,3,235238,732685
2021-03-27,389,2,3,245024,737321
2021-03-28,389,2,3,246896,737758
2021-03-29,389,2,3,258141,743930
2021-03-30,391,2,3,276845,751862
2021-03-31,391,2,3,291502,762512
2021-04-01,393,2,4,295130,765678
2021-04-02,398,2,4,297851,766941
2021-04-03,402,2,4,302771,770929
2021-04-04,402,2,4,303277,772026
2021-04-05,404,2,4,307158,784743
2021-04-06,404,2,4,320711,801641
2021-04-07,405,2,4,335772,817498
2021-04-08,408,2,4,366649,832478
2021-04-09,409,2,4,385023,849165
2021-04-10,411,2,4,393679,853536
2021-04-11,411,2,4,393722,853610
2021-04-12,414,2,4,405598,855898
2021-04-13,417,2,4,425608,857922
2021-04-14,422,2,4,446474,860489
2021-04-15,424,2,4,468256,862127
2021-04-16,426,2,4,506977,864993
2021-04-17,432,2,4,549323,866932
2021-04-18,433,2,4,580270,867097
2021-04-19,433,2,4,589773,868584
2021-04-20,446,2,4,603810,870970
2021-04-21,447,2,4,617558,877382
2021-04-22,1411,2,4,625157,879599
2021-04-23,2077,2,4,651766,881347
2021-04-24,3242,2,4,677866,884238
2021-04-25,3252,2,4,692983,884813
2021-04-26,11802,2,4,699332,889801
2021-04-27,24029,2,4,706094,901382
2021-04-28,41413,2,4,726657,914841
2021-04-29,62713,2,4,748648,929194
2021-04-30,82259,2,4,810732,947192
2021-05-01,88945,2,4,867682,949763
2021-05-02,90942,2,4,913022,951510
2021-05-03,102169,2,4,962392,955325
2021-05-04,111516,2,4,976330,956456
2021-05-05,120903,2,4,988791,959719
2021-05-06,129849,2,4,1019711,961186
2021-05-07,138363,2,4,1058842,961920
2021-05-08,142765,2,4,1138119,962151
2021-05-09,143432,2,4,1196276,962171
2021-05-10,147585,2,4,1247795,963111
2021-05-11,153059,2,4,1296999,963808
2021-05-12,165633,2,4,1352197,965192
2021-05-13,177877,2,4,1420824,966219
2021-05-14,190451,2,4,1516284,967158
2021-05-15,197767,2,4,1583272,967894
2021-05-16,200414,2,4,1618819,967905
2021-05-17,206725,2,4,1671738,968187
2021-05-18,211720,2,4,1735811,968663
2021-05-19,217006,2,4,1808999,970920
2021-05-20,220576,2,4,1890385,972759
2021-05-21,226927,2,4,2045770,974274
2021-05-22,231282,2,4,2171275,976216
2021-05-23,233071,2,4,2257698,976967
2021-05-24,238896,2,4,2373698,977501
2021-05-25,243717,2,4,2468859,979101
2021-05-26,247945,2,4,2559031,980880
2021-05-27,251341,2,4,2671326,982697
2021-05-28,257681,2,4,2816810,983455
2021-05-29,260554,2,4,2944979,984073
2021-05-30,261221,2,4,3009927,984097
2021-05-31,262696,2,4,3119621,985464
2021-06-01,264185,2,4,3231201,986284
2021-06-02,266541,2,4,3342815,987179
2021-06-03,269186,2,4,3404936,988166
2021-06-04,271234,2,4,3439802,989100
2021-06-05,271780,2,4,3460041,989676
2021-06-06,271926,2,4,3462052,989721
2021-06-07,273024,2,4,3492218,990022
2021-06-08,294820,2,4,3688692,990265
2021-06-09,322988,2,4,3867792,990554
2021-06-10,363883,2,4,4057593,991396
2021-06-11,401502,2,4,4245171,992642
2021-06-12,426350,2,4,4385086,992842
2021-06-13,436870,2,4,4458370,993475
2021-06-14,460340,2,4,4544094,999605
2021-06-15,478546,2,4,4639670,1017676
2021-06-16,493236,2,4,4731116,1027122
2021-06-17,506544,2,4,4854409,1031918
2021-06-18,518809,2,4,5012120,1037244
2021-06-19,525895,2,4,5115012,1042066
2021-06-20,527176,2,4,5146250,1043150
2021-06-21,534568,2,4,5241938,1053322
2021-06-22,546049,2,4,5361833,1064250
2021-06-23,554786,2,4,5472397,1074433
2021-06-24,563473,2,4,5538162,1086442
2021-06-25,571170,2,4,5648914,1095873
2021-06-26,575225,2,4,5721997,1101373
2021-06-27,578121,2,4,5768376,1103532
2021-06-28,584687,2,4,5810178,1111818
2021-06-29,591061,2,4,5902039,1115056
2021-06-30,597247,2,4,6075010,1119010
2021-07-01,600983,2,4,6270005,1122954
2021-07-02,604272,2,4,6468200,1130279
2021-07-03,608005,2,4,6656542,1136618
2021-07-04,609457,2,4,6787995,1139994
2021-07-05,612697,2,4,6963601,1149930
2021-07-06,616701,2,4,7131924,1192433
2021-07-07,623420,2,4,7268501,1221784
2021-07-08,634217,2,4,7400635,1238631
2021-07-09,643627,2,4,7536784,1257740
2021-07-10,651669,2,4,7775471,1280362
2021-07-11,655691,2,4,7949330,1284154
2021-07-12,665982,2,4,8033539,1297421
2021-07-13,676933,2,4,8118385,1314216
2021-07-14,688314,2,4,8229356,1341906
2021-07-15,697445,2,4,8388361,1374628
2021-07-16,704279,2,4,8547704,1437613
2021-07-17,709054,2,4,8776047,1514425
2021-07-18,711339,2,4,8906404,1560906
2021-07-19,715447,2,4,8972787,1589248
2021-07-20,719188,2,4,9030214,1631912
2021-07-21,722494,2,4,9133115,1685676
2021-07-22,726495,2,4,9256184,1753525
2021-07-23,730399,2,4,9408388,1846563
2021-07-24,733352,2,4,9697770,1943450
2021-07-25,735100,2,4,9958072,1990152
2021-07-26,737733,2,4,9986713,2037085
2021-07-27,740783,2,4,10189329,2087449
2021-07-28,742663,2,4,10289611,2101804
2021-07-29,744585,2,4,10340275,2114695
2021-07-30,747222,2,4,10467217,2151755
2021-07-31,749193,2,4,10700077,2193782
2021-08-01,750057,2,4,10891335,2211808
2021-08-02,752035,2,4,11016007,2234811
2021-08-03,754513,2,4,11119513,2269214
2021-08-04,756677,2,4,11229487,2319313
2021-08-05,759336,2,4,11338781,2380411
2021-08-06,761845,2,4,11450138,2552386
2021-08-07,765190,2,4,11624646,2872508
2021-08-08,767753,2,4,11784300,3073829
2021-08-09,770580,2,4,11829450,3132131
2021-08-10,778075,2,4,11878888,3200181
2021-08-11,784076,2,5,11936751,3256785
2021-08-12,789220,2,5,11988753,3318172
2021-08-13,794462,2,5,12031507,3388569
2021-08-14,798996,2,5,12188982,3462027
2021-08-15,800673,2,5,12345110,3502065
2021-08-16,805636,5,5,12378179,3544697
2021-08-17,811894,6,5,12402901,3614995
2021-08-18,818965,6,5,12422061,3678781
2021-08-19,824290,6,5,12442911,3755102
2021-08-20,831941,6,5,12479077,3862869
2021-08-21,840778,6,5,12600911,4049913
2021-08-22,850554,6,5,12683962,4189766
2021-08-23,858556,6,5,12718031,4229103
2021-08-24,867004,7,5,12740053,4276340
2021-08-25,871328,7,5,12771806,4332263
2021-08-26,874329,7,5,12799233,4409298
2021-08-27,876946,7,5,12861583,4518760
2021-08-28,880595,7,5,12994505,4846897
2021-08-29,882758,7,5,13108411,5140637
2021-08-30,885188,7,5,13113266,5151527
2021-08-31,888315,7,5,13137972,5244269
2021-09-01,890947,7,5,13171535,5363563
2021-09-02,892805,7,5,13227237,5492749
2021-09-03,894302,7,5,13302916,5630847
2021-09-04,895823,7,5,13394236,5904044
2021-09-05,897441,7,5,13440526,6128484
2021-09-06,899112,7,5,13473372,6235832
2021-09-07,905535,7,5,13520250,6396527
2021-09-08,912307,7,5,13612082,6652349
2021-09-09,914370,7,5,13729324,6883990
2021-09-10,917647,7,5,13876203,7149214
2021-09-11,920400,7,5,14121196,7505191
2021-09-12,922643,7,5,14307368,7808946
2021-09-13,923925,7,5,14376126,7949876
2021-09-14,925027,7,6,14512923,8114727
2021-09-15,926957,7,6,14584035,8295893
2021-09-16,937351,7,6,14696937,8510860
2021-09-17,951807,7,6,14793516,8708142
2021-09-18,966418,7,6,14911232,9067675
2021-09-19,976821,7,6,14986939,9286581
2021-09-20,990647,7,6,15012796,9379159
2021-09-21,1008846,7,6,15056679,9518907
2021-09-22,1027282,7,6,15089602,9651336
2021-09-23,1042170,7,6,15117598,9779267
2021-09-24,1057203,7,6,15172515,9907448
2021-09-25,1082310,7,6,15290641,10177344
2021-09-26,1100940,7,6,15343111,10435010
2021-09-27,1120988,7,6,15395914,10569195
2021-09-28,1135007,7,6,15473464,10717093
2021-09-29,1152687,7,6,15575081,10910525
2021-09-30,1163721,7,7,15680163,11110406
2021-10-01,1176684,7,7,15769742,11298474
2021-10-02,1204570,7,7,15999449,11619269
2021-10-03,1226332,7,7,16174759,11908592
2021-10-04,1242713,7,7,16276303,12057867
2021-10-05,1254616,7,7,16399783,12220096
2021-10-06,1270221,7,7,16500333,12386827
2021-10-07,1281765,7,7,16583858,12564378
2021-10-08,1290690,7,7,16661666,12689927
2021-10-09,1303414,7,7,16787176,12930509
2021-10-10,1310549,7,7,16852244,13102146
2021-10-11,1321364,7,7,16892198,13232501
2021-10-12,1370145,7,7,16943832,13374754
2021-10-13,1416329,7,7,16989472,13512332
2021-10-14,1481131,7,7,17049872,13613766
2021-10-15,1549207,7,7,17119747,13719361
2021-10-16,1661145,7,7,17215633,13861558
2021-10-17,1744632,7,7,17302035,13981336
2021-10-18,1784223,7,7,17393151,14057097
2021-10-19,1818656,7,7,17483461,14138856
2021-10-20,1854000,7,7,17559677,14209640
2021-10-21,1888657,7,7,17623808,14278523
2021-10-22,1916812,7,7,17684233,14345247
2021-10-23,1979235,7,7,17769934,14458289
2021-10-24,2019364,7,7,17831959,14560566
2021-10-25,2041974,7,7,17874923,14619324
2021-10-26,2066423,7,7,17912665,14676347
2021-10-27,2091254,7,7,17947788,14730981
2021-10-28,2126560,7,7,17987273,14785056
2021-10-29,2165061,7,8,18034237,14830225
2021-10-30,2204650,7,8,18250636,14885168
2021-10-31,2237764,7,8,18430002,14928880
2021-11-01,2247750,7,9,18504856,14949355
2021-11-02,2261055,7,9,18598536,14979534
2021-11-03,2281775,7,9,18711792,15016515
2021-11-04,2312178,7,9,18886004,15055306
2021-11-05,2340576,7,9,19114115,15099250
2021-11-06,2381678,7,9,19438080,15183896
2021-11-07,2414462,7,9,19651494,15260177
2021-11-08,2441558,7,9,19776640,15316199
2021-11-09,2486000,7,9,19914358,15359265
2021-11-10,2533221,7,9,20040517,15402987
2021-11-11,2584025,7,9,20149627,15443053
2021-11-12,2633029,7,9,20238471,15481516
2021-11-13,2709199,7,9,20359770,15537297
2021-11-14,2776204,7,9,20457352,15594704
2021-11-15,2826429,7,9,20534986,15642450
2021-11-16,2878320,7,10,20617269,15705307
2021-11-17,2934996,7,10,20696804,15765468
2021-11-18,2986941,7,10,20776309,15828289
2021-11-19,3032628,7,10,20857854,15895788
2021-11-20,3101104,7,11,21045324,15985607
2021-11-21,3153876,7,11,21230658,16064362
2021-11-22,3183722,7,12,21351871,16120702
2021-11-23,3214122,7,12,21483758,16178897
2021-11-24,3241968,7,12,21612610,16233804
2021-11-25,3269254,7,12,21781315,16286006
2021-11-26,3294928,7,12,22020347,16336053
2021-11-27,3327238,7,12,22387586,16401393
2021-11-28,3356569,7,12,22669583,16462446
2021-11-29,3376047,7,12,22891232,16506819
2021-11-30,3394633,7,14,23106885,16550236
2021-12-01,3410779,7,15,23318052,16597865
2021-12-02,3432395,7,16,23535941,16652965
2021-12-03,3454868,7,16,23740446,16709778
2021-12-04,3485340,7,19,23976616,16781492
2021-12-05,3508687,7,19,24145411,16844366
2021-12-06,3529233,7,19,24299674,16900534
2021-12-07,3548325,7,19,24454647,16963702
2021-12-08,3563391,7,19,24560850,17014783
2021-12-09,3586230,7,19,24717434,17092189
2021-12-10,3619667,7,20,24903170,17220138
2021-12-11,3662236,7,20,25112702,17378212
2021-12-12,3695620,7,20,25274487,17505339
2021-12-13,3728252,7,20,25428562,17628883
2021-12-14,3765677,7,20,25587928,17757436
2021-12-15,3803011,7,21,25732274,17874519
2021-12-16,3833952,7,21,25854658,17962400
2021-12-17,3862794,7,21,25977118,18047717
2021-12-18,3890124,7,21,26099697,18129936
2021-12-19,3911812,7,22,26197460,18192670
2021-12-20,3934819,7,22,26376827,18258215
2021-12-21,3958079,7,23,26670671,18320141
2021-12-22,3977558,7,23,26933535,18375991
2021-12-23,3992732,7,25,27117903,18423560
2021-12-24,3996904,7,25,27174797,18443241
2021-12-25,3997804,7,25,27203796,18447923
2021-12-26,4004688,7,25,27355646,18476706
2021-12-27,4020145,7,25,27598320,18534505
2021-12-28,4036288,7,26,27851348,18594253
2021-12-29,4051431,7,26,28068496,18646674
2021-12-30,4063126,7,26,28228679,18694066
2021-12-31,4066785,7,28,28275775,18714510
2022-01-01,4067681,7,28,28296965,18721178
2022-01-02,4070934,7,28,28391063,18742814
2022-01-03,4077841,7,29,28576921,18802268
2022-01-04,4084935,7,30,28783572,18865975
2022-01-05,4092320,7,31,29030431,18932286
2022-01-06,4100699,7,31,29285007,18993262
2022-01-07,4109609,7,33,29541038,19052415
2022-01-08,4118661,7,34,29816254,19106635
2022-01-09,4124686,7,34,29981100,19140965
2022-01-10,4134105,7,36,30196731,19198112
2022-01-11,4142561,7,36,30402536,19247800
2022-01-12,4151085,7,36,30593776,19294569
2022-01-13,4159376,7,36,30792988,19337400
2022-01-14,4167307,7,36,30980894,19374972
2022-01-15,4175377,7,36,31170523,19404865
2022-01-16,4179933,7,38,31279689,19423964
2022-01-17,4187456,7,38,31422285,19459952
2022-01-18,4194256,7,39,31555085,19490830
2022-01-19,4200243,7,39,31684973,19520756
2022-01-20,4206117,7,39,31799452,19548632
2022-01-21,4211677,7,39,31911192,19573467
2022-01-22,4216953,7,39,32035748,19595864
2022-01-23,4223966,7,41,32129375,19612139
2022-01-24,4235402,7,42,32267837,19636888
2022-01-25,4250230,7,43,32407453,19659277
2022-01-26,4268494,7,43,32555612,19681767
2022-01-27,4291079,7,43,32712989,19702481
2022-01-28,4315765,7,43,32875940,19721305
2022-01-29,4348608,7,44,33101226,19738938
2022-01-30,4375869,7,45,33273617,19750791
2022-01-31,4407104,7,46,33462733,19770800
2022-02-01,4441697,7,46,33646816,19790638
2022-02-02,4478110,7,46,33810685,19810194
2022-02-03,4516025,7,46,33984297,19829116
2022-02-04,4553136,7,46,34166455,19847679
2022-02-05,4601135,7,47,34354301,19864778
2022-02-06,4634386,7,47,34466244,19875773
2022-02-07,4674744,7,48,34623286,19895498
2022-02-08,4712836,7,48,34783362,19914108
2022-02-09,4748324,7,50,34943442,19931597
2022-02-10,4784662,7,51,35093180,19948982
2022-02-11,4820838,7,52,35256245,19966480
2022-02-12,4861419,7,53,35400945,19981126
2022-02-13,4887332,7,53,35488963,19990208
2022-02-14,4910532,7,53,35606335,20004181
2022-02-15,4941010,7,55,35749010,20018235
2022-02-16,4970718,7,55,35906730,20033138
2022-02-17,5001677,7,55,36066095,20047790
2022-02-18,5034102,7,56,36238636,20062644
2022-02-19,5071690,7,56,36436170,20075154
2022-02-20,5102629,7,57,36577489,20083968
2022-02-21,5132222,7,57,36761277,20097393
2022-02-22,5161084,7,57,36956110,20112059
2022-02-23,5188698,7,57,37133557,20126257
2022-02-24,5212739,7,58,37309945,20138582
2022-02-25,5234874,7,59,37497056,20150880
2022-02-26,5260570,7,61,37670012,20160437
2022-02-27,5281608,7,61,37785318,20167149
2022-02-28,5306013,7,61,37957735,20179492
2022-03-01,5319527,7,61,38109696,20191289
2022-03-02,5332475,7,62,38266247,20202354
2022-03-03,5344281,7,62,38421642,20213259
2022-03-04,5355813,7,63,38588503,20224233
2022-03-05,5377429,7,67,38762055,20233540
2022-03-06,5397514,7,67,38860519,20239476
2022-03-07,5418031,7,67,38987927,20250244
2022-03-08,5437847,7,67,39099500,20260301
2022-03-09,5462141,7,68,39217741,20270118
2022-03-10,5488087,7,68,39337973,20280656
2022-03-11,5513816,7,69,39467198,20290754
2022-03-12,5551459,7,71,39613200,20300099
2022-03-13,5584688,7,72,39704352,20307012
2022-03-14,5612226,7,73,39796161,20316477
2022-03-15,5644192,7,73,39883438,20326186
2022-03-16,5676518,7,73,39967769,20335686
2022-03-17,5711651,7,75,40045519,20345264
2022-03-18,5749215,7,76,40135683,20354868
2022-03-19,5797369,7,78,40239618,20363564
2022-03-20,5838748,7,82,40307199,20370639
2022-03-21,5876216,7,84,40369910,20379801
2022-03-22,5923336,7,84,40434602,20390119
2022-03-23,5970440,7,85,40497852,20399704
2022-03-24,6030518,7,87,40562363,20408921
2022-03-25,6098815,7,88,40638173,20418458
2022-03-26,6201461,7,90,40751769,20428393
2022-03-27,6296267,7,95,40834381,20436384
2022-03-28,6379454,7,98,40897346,20445562
2022-03-29,6462854,7,98,40961816,20454469
2022-03-30,6551473,7,100,41026013,20463198
2022-03-31,6648561,7,102,41091037,20471582
2022-04-01,6757374,7,115,41168657,20480798
2022-04-02,6887942,7,347,41273570,20488997
2022-04-03,7004022,7,1259,41361774,20496840
2022-04-04,7081659,7,2087,41416079,20503572
2022-04-05,7128044,7,2252,41454624,20509181
2022-04-06,7218937,7,4350,41525660,20517703
2022-04-07,7298127,7,7917,41600524,20525769
2022-04-08,7371854,7,11554,41685893,20534272
2022-04-09,7447085,7,16296,41792377,20542167
2022-04-10,7504071,7,18454,41882453,20548904
2022-04-11,7560101,7,27565,41964989,20556824
2022-04-12,7612425,7,36960,42055014,20564624
2022-04-13,7658740,7,49546,42155912,20572449
2022-04-14,7686194,7,51670,42212363,20576648
2022-04-15,7701702,7,53131,42249948,20579439
2022-04-16,7741830,7,57897,42338328,20585538
2022-04-17,7768009,7,60198,42402047,20590296
2022-04-18,7800343,7,72338,42490352,20598062
2022-04-19,7829690,7,84933,42581206,20605684
2022-04-20,7855736,7,98352,42674947,20613444
2022-04-21,7876139,7,111751,42776103,20620714
2022-04-22,7893453,7,125181,42896937,20629241
2022-04-23,7908948,7,133654,43041443,20637010
2022-04-24,7921493,7,138412,43159672,20643820
2022-04-25,7933793,7,146315,43272840,20651713
2022-04-26,7944285,7,155832,43392144,20659187
2022-04-27,7952533,7,166711,43510883,20666627
2022-04-28,7959369,7,177850,43626310,20673894
2022-04-29,7965211,7,190348,43748900,20680213
2022-04-30,7969703,7,203330,43880747,20686150
2022-05-01,7969703,7,207404,43913338,20687641
2022-05-02,7969703,7,217471,43978182,20691454
2022-05-03,7969703,7,229364,44054996,20696605
2022-05-04,7969703,7,241580,44130822,20702114
2022-05-05,7969703,7,254379,44204070,20707518
2022-05-06,7969703,7,272267,44268385,20712078
2022-05-07,7969703,7,289600,44328552,20715316
2022-05-08,7969703,7,292776,44341042,20716233
2022-05-09,7969703,7,316929,44402764,20720770
2022-05-10,7969703,7,346829,44470047,20725741
2022-05-11,7969703,7,374988,44536263,20730620
2022-05-12,7969703,7,400562,44602981,20735401
2022-05-13,7969703,7,425262,44673301,20739969
2022-05-14,7969703,7,452278,44747799,20744499
2022-05-15,7969703,7,468585,44796448,20747732
2022-05-16,7969703,7,491719,44859361,20752686
2022-05-17,7969703,7,517179,44924604,20757760
2022-05-18,7969703,7,544233,44989264,20762630
2022-05-19,7969703,7,569797,45052320,20767805
2022-05-20,7969703,7,595961,45121659,20772820
2022-05-21,7969703,7,628927,45197073,20777542
2022-05-22,7969703,7,651601,45249595,20780995
2022-05-23,7969703,7,681523,45310393,20786331
2022-05-24,7969703,7,712448,45374041,20791377
2022-05-25,7969703,7,742912,45437622,20796493
2022-05-26,7969703,7,770345,45501678,20801593
2022-05-27,7969703,7,799994,45570276,20806470
2022-05-28,7969703,7,836082,45641334,20811482
2022-05-29,7969703,7,863735,45692047,20814882
2022-05-30,7969703,7,892769,45749613,20819734
2022-05-31,7969703,7,918791,45804235,20824368
2022-06-01,7969703,7,942384,45846821,20828383
2022-06-02,7969703,7,969353,45891133,20832363
2022-06-03,7969703,7,998511,45937996,20836206
2022-06-04,7969703,7,1033516,45989547,20839934
2022-06-05,7969703,7,1057603,46023273,20842556
2022-06-06,7969703,7,1086459,46067619,20847181
2022-06-07,7969703,7,1117896,46111186,20851543
2022-06-08,7969703,7,1150062,46158505,20856271
2022-06-09,7969703,7,1182690,46205135,20860602
2022-06-10,7969703,7,1215490,46253362,20864844
2022-06-11,7969703,7,1252695,46304128,20868661
2022-06-12,7969703,7,1280812,46340341,20871877
2022-06-13,7969703,7,1299534,46370030,20874808
2022-06-14,7969703,7,1330586,46413532,20879152
2022-06-15,7969703,7,1363931,46456683,20883516
2022-06-16,7969703,7,1404088,46498726,20887577
2022-06-17,7969703,7,1443248,46539041,20891517
2022-06-18,7969703,7,1482961,46577231,20894916
2022-06-19,7969703,7,1497441,46590943,20896236
2022-06-20,7969703,7,1535191,46629204,20900171
2022-06-21,7969703,7,1579388,46669648,20904323
2022-06-22,7969703,7,1626562,46710986,20908392
2022-06-23,7969703,7,1669900,46749468,20911902
2022-06-24,7969703,7,1711732,46783485,20914751
2022-06-25,7969703,7,1762704,46824079,20918084
2022-06-26,7969703,7,1803510,46852558,20920512
2022-06-27,7969703,7,1849956,46888841,20923816
2022-06-28,7969703,7,1901138,46925539,20927180
2022-06-29,7969703,7,1933203,46948287,20929027
2022-06-30,7969703,7,1952510,46960785,20930137
