FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263342,3206681,972873
2021-06-02,265612,3317916,973009
2021-06-03,268225,3379798,973201
2021-06-04,270143,3414392,973465
2021-06-05,270673,3434175,973894
2021-06-06,270853,3436057,973909
2021-06-07,271936,3465932,974136
2021-06-08,293656,3661390,974280
2021-06-09,321742,3839659,974534
2021-06-10,362482,4028593,975308
2021-06-11,399973,4213970,976496
2021-06-12,424762,4352854,976630
2021-06-13,435243,4425605,977253
2021-06-14,458612,4510703,983288
2021-06-15,476745,4605203,1001186
2021-06-16,491378,4695865,1010463
2021-06-17,504642,4818695,1015012
2021-06-18,516851,4975460,1020067
2021-06-19,523878,5077403,1024770
2021-06-20,525148,5108148,1025831
2021-06-21,532497,5203290,1035875
2021-06-22,543874,5322183,1046574
2021-06-23,552564,5431608,1056647
2021-06-24,561192,5496802,1068573
2021-06-25,568827,5606779,1077793
2021-06-26,572810,5679101,1083219
2021-06-27,575692,5725239,1085351
2021-06-28,582164,5766658,1093575
2021-06-29,588519,5856816,1096791
2021-06-30,594607,6027923,1100678
2021-07-01,598320,6220731,1104494
2021-07-02,601546,6416978,1111693
2021-07-03,605252,6603589,1117926
2021-07-04,606698,6733379,1121254
2021-07-05,609868,6907753,1131130
2021-07-06,613900,7074539,1173506
2021-07-07,620558,7210289,1202742
2021-07-08,631272,7341402,1219484
2021-07-09,640611,7476528,1238395
2021-07-10,648610,7713547,1260840
2021-07-11,652608,7886022,1264546
2021-07-12,662829,7969878,1277687
2021-07-13,673661,8054282,1294370
2021-07-14,685020,8164686,1321816
2021-07-15,694100,8323046,1354348
2021-07-16,700791,8481602,1417078
2021-07-17,705535,8708408,1493350
2021-07-18,707829,8837853,1539647
2021-07-19,711910,8903805,1567705
2021-07-20,715613,8960801,1610126
2021-07-21,718870,9062793,1663519
2021-07-22,722801,9184945,1730935
2021-07-23,726671,9335706,1823427
2021-07-24,729648,9622620,1919587
2021-07-25,731374,9881047,1966163
2021-07-26,734001,9909461,2012918
2021-07-27,737003,10109477,2062697
2021-07-28,738794,10208399,2076885
2021-07-29,740686,10258421,2089656
2021-07-30,743248,10384213,2126177
2021-07-31,745166,10615070,2167884
2021-08-01,746014,10804535,2185572
2021-08-02,747947,10927982,2208178
2021-08-03,750389,11030671,2242155
2021-08-04,752532,11139343,2291743
2021-08-05,755141,11247673,2352291
2021-08-06,757593,11357977,2523055
2021-08-07,760840,11530347,2841395
2021-08-08,763362,11688033,3041416
2021-08-09,766129,11732739,3099233
2021-08-10,773360,11781475,3166530
2021-08-11,779119,11838471,3222824
2021-08-12,784116,11889636,3283652
2021-08-13,789229,11931507,3353450
2021-08-14,793706,12087187,3426022
2021-08-15,795343,12241501,3464823
2021-08-16,800203,12274112,3506907
2021-08-17,806347,12298432,3576573
2021-08-18,813368,12317090,3639635
2021-08-19,818642,12337519,3715159
2021-08-20,826145,12373062,3822039
2021-08-21,834864,12493868,4007282
2021-08-22,844590,12575882,4145887
2021-08-23,852412,12609395,4184641
2021-08-24,860480,12631065,4231003
2021-08-25,864746,12662435,4286176
2021-08-26,867727,12689170,4361344
2021-08-27,870316,12750510,4467574
2021-08-28,873893,12882065,4790453
2021-08-29,876005,12993908,5079023
2021-08-30,878442,12998582,5089547
2021-08-31,881466,13022637,5180666
2021-09-01,883437,13051040,5291610
2021-09-02,885316,13104446,5417100
2021-09-03,886746,13178871,5551139
2021-09-04,888202,13268235,5818021
2021-09-05,889698,13313370,6035277
2021-09-06,891308,13345442,6138591
2021-09-07,897687,13391374,6293734
2021-09-08,904369,13481559,6544476
2021-09-09,906345,13596509,6768261
2021-09-10,909411,13741020,7023918
2021-09-11,912042,13966151,7359924
2021-09-12,914136,14128809,7641417
2021-09-13,915341,14196018,7768454
2021-09-14,916344,14330422,7917140
2021-09-15,918165,14395367,8081572
2021-09-16,928170,14501243,8277188
2021-09-17,941955,14593022,8455428
2021-09-18,956268,14705915,8776837
2021-09-19,966456,14777100,8958558
2021-09-20,979968,14800768,9034885
2021-09-21,997602,14842281,9151503
2021-09-22,1014707,14869462,9257000
2021-09-23,1028938,14894875,9363808
2021-09-24,1042911,14945792,9470226
2021-09-25,1066365,15057800,9690263
2021-09-26,1083771,15105430,9897737
2021-09-27,1102676,15153372,10001063
2021-09-28,1114953,15220687,10114125
2021-09-29,1129494,15306525,10272296
2021-09-30,1137088,15395434,10442800
2021-10-01,1145947,15466872,10593618
2021-10-02,1163480,15643344,10832210
2021-10-03,1176052,15761172,11022286
2021-10-04,1185253,15833096,11118861
2021-10-05,1192629,15909101,11199165
