FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588700,5860225,1103763
2021-06-30,594807,6031547,1107661
2021-07-01,598523,6224653,1111484
2021-07-02,601754,6421017,1118691
2021-07-03,605459,6607689,1124927
2021-07-04,606904,6737535,1128259
2021-07-05,610080,6911964,1138145
2021-07-06,614056,7078788,1180553
2021-07-07,620718,7214472,1209792
2021-07-08,631436,7345634,1226555
2021-07-09,640782,7480867,1245472
2021-07-10,648782,7717962,1267963
2021-07-11,652785,7890547,1271683
2021-07-12,663008,7974417,1284832
2021-07-13,673899,8058885,1301512
2021-07-14,685251,8169337,1328968
2021-07-15,694327,8327741,1361511
2021-07-16,701082,8486347,1424288
2021-07-17,705825,8713266,1500657
2021-07-18,708088,8842759,1547070
2021-07-19,712166,8908747,1575165
2021-07-20,715864,8965770,1617588
2021-07-21,719142,9067938,1670990
2021-07-22,723077,9190010,1738519
2021-07-23,726950,9340844,1831083
2021-07-24,729882,9627905,1927508
2021-07-25,731611,9886474,1974051
2021-07-26,734246,9914816,2020852
2021-07-27,737234,10114948,2070679
2021-07-28,739105,10213930,2084891
2021-07-29,741015,10264004,2097705
2021-07-30,743600,10390022,2134233
2021-07-31,745523,10620967,2176005
2021-08-01,746371,10810514,2193713
2021-08-02,748308,10934113,2216361
2021-08-03,750753,11036935,2250359
2021-08-04,752891,11145740,2299999
2021-08-05,755508,11254054,2360599
2021-08-06,757965,11364385,2531559
2021-08-07,761221,11537266,2850158
2021-08-08,763743,11695112,3050388
2021-08-09,766515,11739873,3108420
2021-08-10,773761,11788647,3176005
2021-08-11,779531,11845701,3232269
2021-08-12,784532,11896904,3293263
2021-08-13,789661,11938794,3363178
2021-08-14,794144,12094620,3435901
2021-08-15,795789,12249082,3475524
2021-08-16,800658,12281702,3517862
2021-08-17,806886,12306136,3587778
2021-08-18,813915,12324944,3650934
2021-08-19,819201,12345440,3726591
2021-08-20,826735,12381025,3833601
2021-08-21,835518,12501937,4019527
2021-08-22,845214,12584015,4158521
2021-08-23,853155,12617605,4197429
2021-08-24,861563,12639334,4243884
2021-08-25,865838,12670611,4299190
2021-08-26,868821,12697555,4374986
2021-08-27,871412,12759188,4482928
2021-08-28,875006,12891065,4807042
2021-08-29,877121,13003496,5097056
2021-08-30,879538,13008199,5107638
2021-08-31,882618,13032351,5199089
2021-09-01,884734,13061048,5312457
2021-09-02,886515,13115152,5439744
2021-09-03,887978,13189975,5576354
2021-09-04,889445,13279975,5845839
2021-09-05,890950,13325597,6067501
2021-09-06,892586,13357887,6173806
2021-09-07,898976,13404194,6333134
2021-09-08,905704,13495173,6586473
2021-09-09,907691,13611216,6815990
2021-09-10,910882,13756785,7079215
2021-09-11,913589,14000546,7432669
2021-09-12,915774,14184657,7734033
2021-09-13,917032,14253004,7873647
2021-09-14,918103,14388949,8036945
2021-09-15,919987,14459368,8216863
2021-09-16,930251,14570440,8430432
2021-09-17,944496,14666950,8626312
2021-09-18,958993,14783933,8982723
2021-09-19,969249,14858171,9199194
2021-09-20,982938,14883598,9290181
2021-09-21,1000935,14926863,9427923
2021-09-22,1018771,14955867,9553920
2021-09-23,1033529,14982806,9679837
2021-09-24,1048372,15036420,9806559
2021-09-25,1073083,15152613,10072941
2021-09-26,1091490,15204209,10327311
2021-09-27,1111363,15256228,10460163
2021-09-28,1125262,15332931,10606189
2021-09-29,1142595,15432754,10796547
2021-09-30,1153458,15536037,10994007
2021-10-01,1166127,15621509,11177837
2021-10-02,1193927,15846534,11493289
2021-10-03,1214891,16019183,11776555
2021-10-04,1230993,16119092,11922853
2021-10-05,1242910,16240293,12081481
2021-10-06,1258068,16337928,12245350
2021-10-07,1269194,16418939,12419943
2021-10-08,1277978,16493554,12542343
2021-10-09,1290448,16616139,12778935
2021-10-10,1297146,16678988,12947290
2021-10-11,1307754,16717734,13074523
2021-10-12,1355849,16768069,13213078
2021-10-13,1401202,16812386,13348029
2021-10-14,1465113,16871711,13447760
2021-10-15,1531440,16939157,13550533
2021-10-16,1641151,17032780,13689959
2021-10-17,1722494,17117875,13807236
2021-10-18,1761591,17207515,13881384
2021-10-19,1794438,17296238,13961015
2021-10-20,1828779,17370425,14029476
2021-10-21,1862713,17432923,14096151
2021-10-22,1889918,17488698,14159945
2021-10-23,1950893,17570826,14268962
2021-10-24,1990014,17628846,14367424
2021-10-25,2011683,17669723,14422840
2021-10-26,2035459,17705519,14476786
2021-10-27,2058983,17738299,14528835
2021-10-28,2092156,17775114,14579317
2021-10-29,2128155,17818852,14620640
2021-10-30,2164908,18026016,14671863
2021-10-31,2196259,18199048,14713471
2021-11-01,2204731,18266538,14731177
2021-11-02,2216907,18349416,14757286
2021-11-03,2235655,18451109,14788717
2021-11-04,2259896,18604843,14820725
2021-11-05,2280601,18782296,14849305
2021-11-06,2301898,18954771,14890005
