FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911415,13688003,6857601
2021-09-10,914643,13834242,7121976
2021-09-11,917386,14078764,7477037
2021-09-12,919584,14264434,7779880
2021-09-13,920854,14332981,7920320
2021-09-14,921935,14469340,8084612
2021-09-15,923840,14539829,8265298
2021-09-16,934182,14652275,8479663
2021-09-17,948544,14748498,8676353
2021-09-18,963111,14865807,9034951
2021-09-19,973476,14941218,9253078
2021-09-20,987262,14966819,9345004
2021-09-21,1005336,15010381,9483955
2021-09-22,1023261,15039684,9611336
2021-09-23,1038101,15067135,9738423
2021-09-24,1053021,15121151,9865985
2021-09-25,1078015,15238531,10134839
2021-09-26,1096583,15290603,10391445
2021-09-27,1116567,15343047,10525162
2021-09-28,1130537,15420269,10672473
2021-09-29,1148086,15521043,10864875
2021-09-30,1159068,15625224,11063626
2021-10-01,1171949,15712394,11250064
2021-10-02,1199694,15940276,11568807
2021-10-03,1221320,16114555,11856190
2021-10-04,1237601,16215389,12004165
2021-10-05,1249432,16338142,12165222
2021-10-06,1264912,16437667,12330901
2021-10-07,1276355,16520089,12507457
2021-10-08,1285215,16596581,12632031
2021-10-09,1297866,16720849,12871153
2021-10-10,1304929,16784952,13041516
2021-10-11,1315696,16824401,13170792
2021-10-12,1364351,16875347,13311783
2021-10-13,1410422,16920440,13448361
2021-10-14,1475078,16980292,13549037
2021-10-15,1542973,17049274,13653787
2021-10-16,1654694,17144655,13795183
2021-10-17,1738009,17230711,13914424
2021-10-18,1777510,17321452,13989717
2021-10-19,1811532,17411296,14070968
2021-10-20,1846348,17486867,14141267
2021-10-21,1880915,17550640,14209625
2021-10-22,1908839,17608926,14275071
2021-10-23,1970992,17693926,14387247
2021-10-24,2010823,17755262,14488474
2021-10-25,2033286,17797842,14546563
2021-10-26,2057569,17835176,14602620
2021-10-27,2082218,17869721,14656759
2021-10-28,2117349,17908684,14710110
2021-10-29,2155680,17954787,14754264
2021-10-30,2194838,18169533,14808282
2021-10-31,2227745,18348092,14851529
2021-11-01,2237699,18421472,14871331
2021-11-02,2250912,18513550,14900675
2021-11-03,2271476,18625166,14937149
2021-11-04,2301708,18798553,14975508
2021-11-05,2329961,19019704,15018935
2021-11-06,2370756,19318543,15103061
2021-11-07,2403365,19523381,15178616
2021-11-08,2430376,19644124,15234309
2021-11-09,2474653,19776179,15277011
2021-11-10,2521616,19893636,15320070
2021-11-11,2572182,19996063,15359667
2021-11-12,2620975,20077441,15397772
2021-11-13,2696873,20188504,15453042
2021-11-14,2763485,20279797,15510164
2021-11-15,2813544,20350069,15557563
2021-11-16,2865130,20424291,15620081
2021-11-17,2919833,20493804,15679855
2021-11-18,2967590,20563668,15742301
2021-11-19,3010201,20631427,15809490
2021-11-20,3074831,20779952,15898864
2021-11-21,3125381,20940515,15977423
2021-11-22,3153454,21046078,16033286
2021-11-23,3182110,21160934,16091024
2021-11-24,3207882,21273320,16145398
2021-11-25,3233691,21424854,16197220
2021-11-26,3257114,21641627,16246856
2021-11-27,3287413,21978760,16311654
2021-11-28,3315249,22242827,16372197
2021-11-29,3333663,22449986,16416160
2021-11-30,3351454,22651183,16458871
2021-12-01,3366459,22844175,16504691
2021-12-02,3384694,23042799,16558872
2021-12-03,3403657,23232147,16614986
2021-12-04,3430819,23453468,16686011
2021-12-05,3452737,23615079,16748128
2021-12-06,3470546,23761639,16803646
2021-12-07,3486932,23907397,16866242
2021-12-08,3500814,24007594,16916719
2021-12-09,3520750,24156560,16993354
2021-12-10,3549855,24333678,17119987
2021-12-11,3587911,24534486,17276760
2021-12-12,3617979,24691239,17402858
2021-12-13,3646646,24839423,17525447
2021-12-14,3679321,24993086,17652963
2021-12-15,3711995,25131640,17768673
2021-12-16,3738864,25249390,17855281
2021-12-17,3764428,25366929,17939710
2021-12-18,3788899,25483822,18020756
2021-12-19,3808180,25576864,18082785
2021-12-20,3827581,25751271,18147484
2021-12-21,3848083,26039260,18208768
2021-12-22,3865176,26295292,18262845
2021-12-23,3878173,26470283,18309458
2021-12-24,3881906,26525080,18328584
2021-12-25,3882677,26553082,18332971
2021-12-26,3888112,26702327,18361340
2021-12-27,3900998,26940678,18418527
2021-12-28,3914539,27189436,18477445
2021-12-29,3927145,27401351,18528946
2021-12-30,3936762,27557536,18575455
2021-12-31,3939680,27602805,18595050
2022-01-01,3939948,27618758,18597958
2022-01-02,3941674,27709191,18617720
2022-01-03,3946357,27890247,18674261
2022-01-04,3951455,28091884,18735526
2022-01-05,3956906,28333927,18799589
2022-01-06,3963043,28582651,18858527
2022-01-07,3969700,28830871,18915436
2022-01-08,3976192,29096039,18966815
2022-01-09,3980240,29256148,18999677
2022-01-10,3987224,29462309,19054279
2022-01-11,3993137,29657776,19101660
2022-01-12,3999492,29840513,19145833
2022-01-13,4005312,30026377,19186202
2022-01-14,4011258,30200646,19220862
2022-01-15,4017634,30373929,19247680
2022-01-16,4020991,30477053,19265462
2022-01-17,4026555,30604633,19298079
2022-01-18,4031569,30720790,19325027
2022-01-19,4035795,30830609,19349422
2022-01-20,4039840,30924306,19371219
2022-01-21,4043180,31003513,19387916
2022-01-22,4044353,31035349,19391744
