FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588364,867532
2021-04-20,42,602362,869897
2021-04-21,42,616051,876219
2021-04-22,1004,623627,878404
2021-04-23,1670,650192,880129
2021-04-24,2831,676274,883001
2021-04-25,2841,691366,883565
2021-04-26,11391,697711,888528
2021-04-27,23617,704455,900074
2021-04-28,40995,725003,913423
2021-04-29,62282,746978,927703
2021-04-30,81810,808939,945578
2021-05-01,88486,865694,948115
2021-05-02,90477,910941,949849
2021-05-03,101701,960181,953612
2021-05-04,111046,974079,954719
2021-05-05,120417,986481,957925
2021-05-06,129352,1017367,959374
2021-05-07,137858,1056439,960091
2021-05-08,142255,1135632,960312
2021-05-09,142922,1193603,960322
2021-05-10,147062,1245008,961238
2021-05-11,152536,1294169,961924
2021-05-12,165100,1349206,963275
2021-05-13,177336,1417779,964261
2021-05-14,189899,1513151,965160
2021-05-15,197205,1580022,965877
2021-05-16,199850,1615501,965885
2021-05-17,206155,1668354,966157
2021-05-18,211149,1732290,966627
2021-05-19,216430,1805452,968864
2021-05-20,219996,1886773,970682
2021-05-21,226340,2041529,972156
2021-05-22,230687,2166895,974077
2021-05-23,232474,2251524,974820
2021-05-24,238292,2367009,975226
2021-05-25,243109,2461889,976667
2021-05-26,247331,2551793,978214
2021-05-27,250717,2663980,979757
2021-05-28,257039,2809327,980236
2021-05-29,259906,2937106,980643
2021-05-30,260569,3001701,980660
2021-05-31,262041,3111153,981768
2021-06-01,263521,3222461,982252
2021-06-02,265847,3333925,982796
2021-06-03,268489,3395868,983505
2021-06-04,270513,3430584,984177
2021-06-05,271053,3450699,984617
2021-06-06,271194,3452638,984643
2021-06-07,272280,3482596,984885
2021-06-08,294050,3678569,985050
2021-06-09,322175,3857313,985312
2021-06-10,363010,4046646,986094
2021-06-11,400565,4233559,987287
2021-06-12,425375,4373003,987434
2021-06-13,435876,4446020,988060
2021-06-14,459295,4531360,994103
2021-06-15,477461,4626361,1012089
2021-06-16,492115,4717330,1021370
2021-06-17,505419,4840414,1025927
2021-06-18,517663,4997693,1030998
2021-06-19,524743,5100361,1035712
2021-06-20,526022,5131321,1036781
2021-06-21,533398,5226769,1046843
2021-06-22,544833,5346240,1057570
2021-06-23,553530,5456031,1067674
2021-06-24,562192,5521609,1079618
2021-06-25,569857,5631970,1088959
2021-06-26,573884,5704777,1094393
2021-06-27,576771,5751005,1096542
2021-06-28,583327,5792618,1104792
2021-06-29,589682,5883770,1108015
2021-06-30,595832,6055969,1111931
2021-07-01,599559,6249707,1115760
2021-07-02,602813,6446657,1122994
2021-07-03,606531,6633963,1129253
2021-07-04,607981,6764270,1132607
2021-07-05,611190,6939106,1142494
2021-07-06,615178,7106287,1184920
2021-07-07,621875,7242263,1214194
2021-07-08,632620,7373857,1230983
2021-07-09,641995,7509645,1249925
2021-07-10,650011,7747293,1272466
2021-07-11,654012,7920139,1276201
2021-07-12,664257,8004200,1289393
2021-07-13,675173,8088817,1306084
2021-07-14,686530,8199447,1333561
2021-07-15,695620,8358012,1366139
2021-07-16,702395,8517125,1429075
2021-07-17,707149,8744425,1505595
2021-07-18,709421,8874110,1552037
2021-07-19,713509,8940198,1580160
2021-07-20,717190,8997329,1622600
2021-07-21,720469,9099650,1676029
2021-07-22,724433,9221947,1743571
2021-07-23,728314,9373049,1836172
2021-07-24,731249,9660695,1932749
2021-07-25,732982,9919698,1979345
2021-07-26,735612,9948223,2026190
2021-07-27,738626,10148893,2076078
2021-07-28,740499,10248075,2090322
2021-07-29,742408,10298258,2103150
2021-07-30,745026,10424547,2139755
2021-07-31,746952,10655978,2181603
2021-08-01,747802,10846013,2199371
2021-08-02,749760,10969978,2222084
2021-08-03,752214,11073011,2256227
2021-08-04,754356,11182272,2305952
2021-08-05,756975,11290868,2366568
2021-08-06,759439,11401492,2537865
2021-08-07,762720,11574989,2856939
2021-08-08,765254,11733395,3057575
2021-08-09,768028,11778555,3115754
2021-08-10,775309,11827445,3183427
2021-08-11,781115,11884656,3239764
2021-08-12,786130,11935981,3300886
2021-08-13,791283,11978032,3370972
2021-08-14,795773,12134455,3443838
2021-08-15,797430,12289410,3483574
2021-08-16,802315,12322140,3525992
2021-08-17,808551,12346659,3596001
2021-08-18,815587,12365553,3659313
2021-08-19,820879,12386165,3735270
2021-08-20,828496,12421938,3842565
2021-08-21,837303,12543136,4028851
2021-08-22,847002,12625450,4168079
2021-08-23,854965,12659153,4207141
2021-08-24,863380,12680956,4253876
2021-08-25,867657,12712353,4309285
2021-08-26,870644,12739412,4385593
2021-08-27,873237,12801176,4493988
2021-08-28,876847,12933355,4819514
2021-08-29,878984,13046167,5110811
2021-08-30,881406,13050909,5121459
2021-08-31,884507,13075154,5213342
2021-09-01,886647,13104086,5327268
2021-09-02,888448,13158413,5455164
2021-09-03,889923,13233401,5592283
2021-09-04,891408,13324089,5863901
2021-09-05,892917,13369923,6086795
2021-09-06,894565,13402361,6193487
2021-09-07,900963,13448818,6353262
2021-09-08,907697,13540069,6607812
2021-09-09,909695,13656408,6837969
2021-09-10,912889,13802348,7101763
2021-09-11,915617,14046544,7456296
2021-09-12,917819,14231950,7758487
2021-09-13,919071,14300391,7898493
2021-09-14,920150,14436631,8062442
2021-09-15,922051,14506924,8242908
2021-09-16,932356,14619190,8456989
2021-09-17,946654,14715245,8653386
2021-09-18,961202,14832347,9011262
2021-09-19,971542,14907512,9228717
2021-09-20,985294,14933037,9320396
2021-09-21,1003340,14976466,9458909
2021-09-22,1021243,15005601,9585806
2021-09-23,1036063,15032710,9712516
2021-09-24,1050929,15086594,9839763
2021-09-25,1075861,15203607,10107835
2021-09-26,1094401,15255484,10363569
2021-09-27,1114355,15307790,10496974
2021-09-28,1128313,15384783,10643863
2021-09-29,1145782,15485092,10835742
2021-09-30,1156718,15588820,11033905
2021-10-01,1169560,15675401,11219584
2021-10-02,1197230,15901924,11537242
2021-10-03,1218710,16075667,11823512
2021-10-04,1234900,16176075,11971026
2021-10-05,1246767,16298520,12131430
2021-10-06,1262222,16397658,12296633
2021-10-07,1273611,16479690,12472685
2021-10-08,1282429,16555883,12596687
2021-10-09,1295028,16679564,12835047
2021-10-10,1301994,16743304,13004859
2021-10-11,1312747,16782603,13133757
2021-10-12,1361357,16833388,13274352
2021-10-13,1407416,16878303,13410563
2021-10-14,1472037,16937944,13510981
2021-10-15,1539744,17006487,13615366
2021-10-16,1651394,17101652,13756292
2021-10-17,1734531,17187558,13875126
2021-10-18,1773964,17278143,13950210
2021-10-19,1807689,17367641,14031270
2021-10-20,1842465,17442995,14101267
2021-10-21,1876969,17506620,14169435
2021-10-22,1904813,17564431,14234697
2021-10-23,1966821,17648794,14346492
2021-10-24,2006539,17709701,14447198
2021-10-25,2028955,17751962,14505028
2021-10-26,2053194,17789121,14560845
2021-10-27,2077764,17823534,14614720
2021-10-28,2112804,17862290,14667735
2021-10-29,2150957,17908118,14711535
2021-10-30,2189944,18121893,14765087
2021-10-31,2222778,18300209,14808183
2021-11-01,2232680,18371527,14827653
2021-11-02,2245866,18463157,14856410
2021-11-03,2266391,18574224,14892068
2021-11-04,2296579,18747108,14929894
2021-11-05,2324754,18967508,14972969
2021-11-06,2365456,19265751,15056480
2021-11-07,2397996,19470185,15131804
2021-11-08,2424955,19590655,15187310
2021-11-09,2469167,19722190,15229858
2021-11-10,2516038,19839073,15272685
2021-11-11,2566559,19940986,15312007
2021-11-12,2615078,20021945,15349880
2021-11-13,2690768,20132608,15404909
2021-11-14,2757103,20223562,15461839
2021-11-15,2807048,20293593,15508935
2021-11-16,2858426,20367430,15571043
2021-11-17,2912965,20436587,15630447
2021-11-18,2960472,20505962,15692552
2021-11-19,3002847,20573301,15759386
2021-11-20,3067097,20720876,15848181
2021-11-21,3117190,20880958,15926277
2021-11-22,3145187,20985754,15981729
2021-11-23,3173631,21098518,16039014
2021-11-24,3199266,21209594,16092535
2021-11-25,3224849,21359600,16143426
2021-11-26,3248073,21574596,16192043
2021-11-27,3278063,21909239,16255778
2021-11-28,3305613,22171660,16315202
2021-11-29,3323767,22376428,16358481
2021-11-30,3341145,22574861,16400421
2021-12-01,3355851,22763764,16444824
2021-12-02,3373754,22957610,16496604
2021-12-03,3392302,23143436,16551165
2021-12-04,3418757,23359729,16620202
2021-12-05,3440350,23518154,16680748
2021-12-06,3457806,23659237,16734223
2021-12-07,3473770,23799914,16794552
2021-12-08,3487423,23896951,16843237
2021-12-09,3506528,24038424,16916018
2021-12-10,3534041,24203746,17033698
2021-12-11,3569810,24390621,17179724
2021-12-12,3597237,24533730,17295288
2021-12-13,3622983,24665756,17403965
2021-12-14,3650570,24792938,17510855
2021-12-15,3676962,24899844,17597365
2021-12-16,3692859,24968823,17645748
2021-12-17,3707319,25035176,17689578
2021-12-18,3716017,25082035,17717321
