FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263282,3201604,965676
2021-06-02,265535,3312734,965808
2021-06-03,268146,3374209,965974
2021-06-04,270063,3408690,966213
2021-06-05,270524,3428378,966619
2021-06-06,270694,3430242,966634
2021-06-07,271767,3460043,966853
2021-06-08,293474,3655409,966955
2021-06-09,321548,3833463,967160
2021-06-10,362234,4022306,967932
2021-06-11,399629,4207366,969114
2021-06-12,424354,4345691,969246
2021-06-13,434841,4418347,969866
2021-06-14,458092,4503250,975899
2021-06-15,476304,4597672,993769
2021-06-16,490872,4688132,1003031
2021-06-17,504133,4810753,1007571
2021-06-18,516315,4967010,1012614
2021-06-19,523324,5068638,1017288
2021-06-20,524563,5099307,1018348
2021-06-21,531910,5194238,1028296
2021-06-22,543248,5312599,1038960
2021-06-23,551929,5421617,1048915
2021-06-24,560527,5486572,1060803
2021-06-25,568139,5596217,1069879
2021-06-26,572098,5668294,1075284
2021-06-27,574975,5714322,1077428
2021-06-28,581464,5755569,1085555
2021-06-29,587788,5845513,1088764
2021-06-30,593844,6016123,1092598
2021-07-01,597464,6208439,1096473
2021-07-02,600680,6404014,1103609
2021-07-03,604395,6588724,1109783
2021-07-04,605837,6717754,1113087
2021-07-05,608994,6891632,1122870
2021-07-06,612988,7058397,1165124
2021-07-07,619578,7193505,1194201
2021-07-08,630200,7324113,1210737
2021-07-09,639439,7458577,1229503
2021-07-10,647257,7694505,1251816
2021-07-11,651244,7866744,1255500
2021-07-12,661275,7950087,1268523
2021-07-13,672037,8033640,1284792
2021-07-14,683383,8143338,1311723
2021-07-15,692361,8301029,1343982
2021-07-16,698962,8457786,1406168
2021-07-17,703667,8682316,1481723
2021-07-18,705936,8810835,1527470
2021-07-19,709949,8875911,1555060
2021-07-20,713549,8932129,1596602
2021-07-21,716766,9033001,1647598
2021-07-22,720546,9152979,1710495
2021-07-23,724329,9299779,1796319
2021-07-24,727263,9579793,1887417
2021-07-25,728968,9836352,1931639
2021-07-26,731558,9864566,1976341
2021-07-27,734259,10057250,2024201
2021-07-28,736026,10152950,2037754
2021-07-29,737809,10200987,2049967
2021-07-30,740475,10323076,2083282
2021-07-31,742460,10544313,2121421
2021-08-01,743118,10717023,2135836
2021-08-02,744807,10828550,2154977
2021-08-03,747004,10924937,2183751
2021-08-04,748968,11009888,2222136
2021-08-05,751072,11101804,2264644
2021-08-06,752682,11186715,2395289
2021-08-07,754468,11299583,2568556
