FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-06,614740,7099843,1186323
2021-07-07,621421,7235702,1215574
2021-07-08,632152,7367044,1232358
2021-07-09,641503,7502772,1251288
2021-07-10,649502,7740082,1273808
2021-07-11,653504,7912833,1277535
2021-07-12,663736,7996845,1290713
2021-07-13,674636,8081398,1307405
2021-07-14,685988,8191925,1334931
2021-07-15,695069,8350431,1367519
2021-07-16,701838,8509267,1430376
2021-07-17,706581,8736386,1506953
2021-07-18,708852,8865976,1553381
2021-07-19,712933,8932018,1581578
2021-07-20,716610,8989102,1624071
2021-07-21,719884,9091373,1677626
2021-07-22,723847,9213573,1745219
2021-07-23,727723,9364579,1837892
2021-07-24,730657,9652005,1934462
2021-07-25,732389,9910803,1981030
2021-07-26,735022,9939313,2027848
2021-07-27,738011,10139749,2077764
2021-07-28,739883,10238829,2091987
2021-07-29,741794,10288971,2104801
2021-07-30,744394,10415134,2141386
2021-07-31,746317,10646375,2183206
2021-08-01,747165,10836220,2200941
2021-08-02,749120,10960044,2223650
2021-08-03,751570,11063002,2257695
2021-08-04,753709,11171972,2307374
2021-08-05,756326,11280469,2367950
2021-08-06,758784,11391026,2539090
2021-08-07,762055,11564378,2857946
2021-08-08,764589,11722648,3058398
2021-08-09,767362,11767587,3116468
2021-08-10,774625,11816425,3184082
2021-08-11,780410,11873593,3240401
2021-08-12,785421,11924876,3301473
2021-08-13,790556,11966903,3371498
2021-08-14,795041,12123144,3444307
2021-08-15,796696,12277974,3483999
2021-08-16,801576,12310703,3526377
2021-08-17,807809,12335230,3596361
2021-08-18,814844,12354129,3659611
2021-08-19,820135,12374748,3735511
2021-08-20,827714,12410436,3842712
2021-08-21,836508,12531539,4028905
2021-08-22,846202,12613789,4168046
2021-08-23,854160,12647452,4207054
2021-08-24,862570,12669226,4253657
2021-08-25,866839,12700588,4308932
2021-08-26,869825,12727597,4385139
2021-08-27,872418,12789323,4493380
2021-08-28,876020,12921393,4818510
2021-08-29,878154,13034112,5109421
2021-08-30,880575,13038833,5120047
2021-08-31,883667,13063027,5211673
2021-09-01,885804,13091829,5325394
2021-09-02,887599,13146074,5453122
2021-09-03,889071,13221029,5590123
2021-09-04,890554,13311603,5861429
2021-09-05,892062,13357392,6084101
2021-09-06,893707,13389785,6190656
2021-09-07,900105,13436200,6350283
2021-09-08,906836,13527382,6604680
2021-09-09,908832,13643572,6834686
2021-09-10,912024,13789365,7098292
2021-09-11,914751,14033441,7452543
2021-09-12,916949,14218743,7754492
2021-09-13,918201,14287146,7894350
2021-09-14,919281,14423304,8058146
2021-09-15,921182,14493550,8238498
2021-09-16,931467,14605729,8452428
2021-09-17,945748,14701713,8648695
2021-09-18,960279,14818691,9006200
2021-09-19,970598,14893689,9223312
2021-09-20,984329,14919192,9314889
2021-09-21,1002355,14962577,9453068
2021-09-22,1020216,14991699,9579745
2021-09-23,1035024,15018798,9706289
2021-09-24,1049868,15072630,9833377
2021-09-25,1074780,15189461,10101011
2021-09-26,1093289,15241283,10356490
2021-09-27,1113226,15293497,10489689
2021-09-28,1127184,15370415,10636386
2021-09-29,1144611,15470578,10828014
2021-09-30,1155532,15574111,11025982
2021-10-01,1168346,15660459,11211221
2021-10-02,1195971,15886689,11528351
2021-10-03,1217425,16060277,11814167
2021-10-04,1233593,16160487,11961488
2021-10-05,1245442,16282767,12121610
2021-10-06,1260884,16381711,12286660
2021-10-07,1272249,16463583,12462543
2021-10-08,1281063,16539645,12586160
2021-10-09,1293647,16663107,12824172
2021-10-10,1300596,16726607,12993666
2021-10-11,1311334,16765842,13122411
2021-10-12,1359913,16816523,13262669
2021-10-13,1405944,16861383,13398651
2021-10-14,1470529,16920940,13498906
2021-10-15,1537964,16989338,13602978
2021-10-16,1649508,17084353,13743760
2021-10-17,1732505,17170170,13862467
2021-10-18,1771895,17260683,13937411
2021-10-19,1805572,17350088,14018359
2021-10-20,1840323,17425261,14088057
2021-10-21,1874786,17488769,14156113
2021-10-22,1902586,17546453,14221172
2021-10-23,1964480,17630562,14332625
2021-10-24,2004178,17691292,14433201
2021-10-25,2026568,17733447,14490955
2021-10-26,2050762,17770505,14546644
2021-10-27,2075295,17804788,14600408
2021-10-28,2110284,17843438,14653309
2021-10-29,2148344,17889116,14696784
2021-10-30,2187082,18102414,14749957
2021-10-31,2219856,18280547,14792925
2021-11-01,2229781,18351527,14812196
2021-11-02,2242924,18442907,14840729
2021-11-03,2263315,18553801,14876183
2021-11-04,2293333,18726366,14913821
2021-11-05,2321480,18946518,14956567
2021-11-06,2361860,19242619,15039688
2021-11-07,2394318,19446705,15114744
2021-11-08,2421163,19566839,15170119
2021-11-09,2465260,19697991,15212448
2021-11-10,2512012,19814398,15255004
2021-11-11,2562417,19915830,15294001
2021-11-12,2610783,19996388,15331641
2021-11-13,2686361,20106706,15386375
2021-11-14,2752551,20197360,15443038
2021-11-15,2802409,20266964,15489916
2021-11-16,2853442,20340378,15551707
2021-11-17,2907783,20409084,15610768
2021-11-18,2955129,20477912,15672383
2021-11-19,2997227,20544397,15738465
2021-11-20,3060985,20690601,15826222
2021-11-21,3110890,20850357,15903810
2021-11-22,3138815,20953952,15958620
2021-11-23,3167093,21065719,16015258
2021-11-24,3192552,21176166,16068106
2021-11-25,3217887,21325154,16118320
2021-11-26,3240838,21537716,16166179
2021-11-27,3270346,21868323,16228867
2021-11-28,3297481,22127639,16287260
2021-11-29,3315375,22328559,16329942
2021-11-30,3332339,22521705,16370808
2021-12-01,3346550,22703945,16413538
2021-12-02,3363469,22888664,16462557
2021-12-03,3381172,23064468,16513040
2021-12-04,3406112,23268847,16577653
2021-12-05,3426273,23415181,16632878
2021-12-06,3442255,23542247,16680974
2021-12-07,3455813,23661433,16731606
2021-12-08,3466492,23738845,16769573
2021-12-09,3472247,23793463,16793212
