FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588739,5862237,1104960
2021-06-30,594848,6033595,1108857
2021-07-01,598563,6226709,1112671
2021-07-02,601794,6423101,1119879
2021-07-03,605500,6609792,1126114
2021-07-04,606944,6739753,1129451
2021-07-05,610127,6914291,1139337
2021-07-06,614103,7081134,1181749
2021-07-07,620768,7216861,1210983
2021-07-08,631486,7348016,1227760
2021-07-09,640831,7483256,1246674
2021-07-10,648831,7720377,1269164
2021-07-11,652834,7892976,1272884
2021-07-12,663059,7976858,1286034
2021-07-13,673952,8061345,1302715
2021-07-14,685305,8171802,1330171
2021-07-15,694382,8330224,1362715
2021-07-16,701139,8488843,1425503
2021-07-17,705881,8715802,1501924
2021-07-18,708144,8845311,1548338
2021-07-19,712222,8911304,1576440
2021-07-20,715920,8968329,1618865
2021-07-21,719198,9070507,1672263
2021-07-22,723135,9192610,1739753
2021-07-23,727008,9343470,1832315
2021-07-24,729940,9630560,1928748
2021-07-25,731669,9889161,1975297
2021-07-26,734304,9917638,2022104
2021-07-27,737292,10117815,2071934
2021-07-28,739163,10216809,2086147
2021-07-29,741073,10266889,2098963
2021-07-30,743673,10392923,2135494
2021-07-31,745593,10623894,2177267
2021-08-01,746441,10813504,2194990
2021-08-02,748380,10937150,2217655
2021-08-03,750825,11040004,2251666
2021-08-04,752963,11148890,2301307
2021-08-05,755580,11257306,2361921
2021-08-06,758036,11367742,2532929
2021-08-07,761292,11540701,2851568
2021-08-08,763821,11698580,3051806
2021-08-09,766593,11743378,3109845
2021-08-10,773840,11792156,3177337
2021-08-11,779613,11849219,3233606
2021-08-12,784615,11900455,3294601
2021-08-13,789746,11942362,3364542
2021-08-14,794229,12098217,3437271
2021-08-15,795874,12252701,3476897
2021-08-16,800750,12285339,3519224
2021-08-17,806977,12309822,3589157
2021-08-18,814006,12328645,3652325
2021-08-19,819293,12349161,3728136
2021-08-20,826825,12384764,3835169
2021-08-21,835613,12505720,4021180
2021-08-22,845308,12587831,4160244
2021-08-23,853250,12621434,4199200
2021-08-24,861658,12643178,4245645
2021-08-25,865933,12674459,4300822
2021-08-26,868915,12701405,4376859
2021-08-27,871507,12763060,4484938
2021-08-28,875102,12895004,4809473
2021-08-29,877231,13007459,5099729
2021-08-30,879648,13012164,5110322
2021-08-31,882732,13036324,5201709
2021-09-01,884865,13065039,5315168
2021-09-02,886649,13119163,5442691
2021-09-03,888113,13194015,5579457
2021-09-04,889610,13284186,5849456
2021-09-05,891114,13329838,6071432
2021-09-06,892751,13362141,6177782
2021-09-07,899142,13408476,6337214
2021-09-08,905871,13499517,6590986
2021-09-09,907860,13615589,6820708
2021-09-10,911048,13761207,7083972
2021-09-11,913766,14004995,7437765
2021-09-12,915940,14189432,7739399
2021-09-13,917186,14257738,7879080
2021-09-14,918260,14393687,8042587
2021-09-15,920143,14463955,8222734
2021-09-16,930395,14575136,8436416
2021-09-17,944648,14671171,8632418
2021-09-18,959158,14788359,8989210
2021-09-19,969421,14863199,9205903
2021-09-20,983124,14888656,9296969
2021-09-21,1001127,14931959,9434768
2021-09-22,1018971,14960988,9560862
2021-09-23,1033734,14987957,9687082
2021-09-24,1048580,15041635,9813874
2021-09-25,1073408,15158040,10080664
2021-09-26,1091847,15209689,10335631
2021-09-27,1111751,15261797,10468760
2021-09-28,1125667,15338555,10614925
2021-09-29,1143025,15438493,10805701
2021-09-30,1153913,15541737,11002978
2021-10-01,1166622,15627438,11187582
2021-10-02,1194164,15852560,11503658
2021-10-03,1215443,16024780,11788315
2021-10-04,1231537,16124737,11935155
2021-10-05,1243386,16246026,12094536
2021-10-06,1258682,16343821,12258999
2021-10-07,1269886,16424958,12434267
2021-10-08,1278660,16500165,12557112
2021-10-09,1291143,16622715,12794140
2021-10-10,1298121,16685629,12962641
2021-10-11,1308800,16724660,13090765
2021-10-12,1357140,16775205,13230302
2021-10-13,1402825,16819724,13365784
2021-10-14,1467167,16879123,13465629
2021-10-15,1533945,16947088,13569291
2021-10-16,1644583,17041551,13709356
2021-10-17,1726855,17127364,13827447
2021-10-18,1766100,17217539,13901929
2021-10-19,1799423,17306599,13982051
2021-10-20,1833869,17381315,14051369
2021-10-21,1868007,17444467,14118716
2021-10-22,1895612,17501877,14183267
2021-10-23,1957085,17585567,14294074
2021-10-24,1996568,17645860,14394190
2021-10-25,2018702,17687744,14451153
2021-10-26,2042797,17724397,14506413
2021-10-27,2067068,17758185,14559801
2021-10-28,2101143,17796435,14611354
2021-10-29,2138205,17841371,14654054
2021-10-30,2175785,18052308,14706384
2021-10-31,2208292,18228929,14748879
2021-11-01,2217724,18299153,14767672
2021-11-02,2230713,18388931,14795427
2021-11-03,2250731,18496958,14829713
2021-11-04,2279907,18666765,14866269
2021-11-05,2307466,18882762,14907549
2021-11-06,2346988,19170341,14988204
2021-11-07,2378342,19367640,15060709
2021-11-08,2404398,19481344,15114279
2021-11-09,2446126,19607289,15154527
2021-11-10,2490808,19715876,15194387
2021-11-11,2537310,19809147,15229882
2021-11-12,2581363,19879943,15263132
2021-11-13,2647795,19976523,15310741
2021-11-14,2701789,20050656,15355094
2021-11-15,2726312,20084825,15377149
