FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2003
2021-02-09,275,2,0,25,5758
2021-02-10,277,2,0,40,22365
2021-02-11,277,2,0,49,56489
2021-02-12,277,2,0,56,88866
2021-02-13,277,2,0,98,107739
2021-02-14,277,2,0,102,113022
2021-02-15,280,2,0,109,124504
2021-02-16,280,2,0,130,132021
2021-02-17,280,2,0,136,135968
2021-02-18,280,2,0,147,143374
2021-02-19,280,2,0,158,173917
2021-02-20,280,2,0,171,200044
2021-02-21,280,2,0,172,204602
2021-02-22,280,2,0,180,235073
2021-02-23,280,2,0,200,262327
2021-02-24,281,2,0,230,285215
2021-02-25,281,2,0,243,301027
2021-02-26,281,2,0,247,316670
2021-02-27,281,2,0,305,323436
2021-02-28,281,2,0,324,324433
2021-03-01,283,2,0,338,333726
2021-03-02,283,2,0,351,342983
2021-03-03,283,2,0,385,361421
2021-03-04,283,2,0,406,394437
2021-03-05,283,2,0,419,431395
2021-03-06,283,2,0,432,451421
2021-03-07,283,2,0,453,454018
2021-03-08,283,2,0,15146,469990
2021-03-09,283,2,0,30856,481409
2021-03-10,286,2,0,39683,490602
2021-03-11,292,2,0,43545,501211
2021-03-12,294,2,0,47391,523892
2021-03-13,294,2,0,50681,556346
2021-03-14,294,2,0,51096,559357
2021-03-15,294,2,0,66237,592203
2021-03-16,294,2,0,87013,619046
2021-03-17,294,2,0,107896,645034
2021-03-18,295,2,0,132700,663082
2021-03-19,296,2,0,156680,680611
2021-03-20,296,2,0,173807,688052
2021-03-21,296,2,0,174443,689134
2021-03-22,297,2,0,180998,700039
2021-03-23,297,2,0,195487,710499
2021-03-24,297,2,0,208716,719352
2021-03-25,297,2,0,220372,725472
2021-03-26,298,2,0,235046,732200
2021-03-27,298,2,0,244831,736830
2021-03-28,298,2,0,246699,737266
2021-03-29,298,2,0,257940,743438
2021-03-30,299,2,0,276643,751362
2021-03-31,299,2,0,291276,762001
2021-04-01,301,2,0,294886,765151
2021-04-02,306,2,0,297600,766392
2021-04-03,310,2,0,302517,770382
2021-04-04,310,2,0,303021,771478
2021-04-05,312,2,0,306897,784171
2021-04-06,312,2,0,320448,801064
2021-04-07,313,2,0,335505,816919
2021-04-08,314,2,0,366360,831894
2021-04-09,315,2,0,384737,848592
2021-04-10,317,2,0,393385,852960
2021-04-11,317,2,0,393428,853031
2021-04-12,320,2,0,405298,855313
2021-04-13,321,2,0,425302,857325
2021-04-14,324,2,0,446159,859890
2021-04-15,326,2,0,467935,861520
2021-04-16,327,2,0,506652,864384
2021-04-17,332,2,0,548969,866323
2021-04-18,333,2,0,579917,866488
2021-04-19,333,2,0,589418,867973
2021-04-20,346,2,0,603462,870355
2021-04-21,346,2,0,617201,876734
2021-04-22,1310,2,0,624807,878938
2021-04-23,1976,2,0,651414,880682
2021-04-24,3140,2,0,677513,883572
2021-04-25,3150,2,0,692631,884144
2021-04-26,11701,2,0,698977,889127
2021-04-27,23928,2,0,705734,900694
2021-04-28,41312,2,0,726289,914141
2021-04-29,62612,2,0,748290,928489
2021-04-30,82153,2,0,810397,946470
2021-05-01,88839,2,0,867310,949022
2021-05-02,90833,2,0,912648,950761
2021-05-03,102059,2,0,961955,954561
2021-05-04,111403,2,0,975884,955689
2021-05-05,120787,2,0,988345,958924
2021-05-06,129734,2,0,1019258,960384
2021-05-07,138247,2,0,1058379,961113
2021-05-08,142646,2,0,1137646,961339
2021-05-09,143313,2,0,1195787,961354
2021-05-10,147465,2,0,1247299,962291
2021-05-11,152939,2,0,1296486,962982
2021-05-12,165514,2,0,1351667,964359
2021-05-13,177757,2,0,1420276,965375
2021-05-14,190331,2,0,1515729,966310
2021-05-15,197647,2,0,1582691,967045
2021-05-16,200294,2,0,1618238,967055
2021-05-17,206604,2,0,1671130,967332
2021-05-18,211599,2,0,1735192,967805
2021-05-19,216883,2,0,1808372,970054
2021-05-20,220452,2,0,1889751,971884
2021-05-21,226803,2,0,2044851,973397
2021-05-22,231157,2,0,2170352,975325
2021-05-23,232945,2,0,2256132,976073
2021-05-24,238769,2,0,2371751,976598
2021-05-25,243589,2,0,2466837,978191
2021-05-26,247815,2,0,2556990,979947
2021-05-27,251208,2,0,2669264,981750
2021-05-28,257546,2,0,2814739,982497
2021-05-29,260419,2,0,2942844,983108
2021-05-30,261086,2,0,3007660,983128
2021-05-31,262558,2,0,3117309,984483
2021-06-01,264045,2,0,3228815,985255
2021-06-02,266397,2,0,3340388,986114
2021-06-03,269042,2,0,3402484,987083
2021-06-04,271084,2,0,3437315,987994
2021-06-05,271628,2,0,3457523,988554
2021-06-06,271774,2,0,3459520,988590
2021-06-07,272872,2,0,3489671,988882
2021-06-08,294664,2,0,3686092,989110
2021-06-09,322822,2,0,3865186,989386
2021-06-10,363709,2,0,4054911,990198
2021-06-11,401322,2,0,4242432,991439
2021-06-12,426167,2,0,4382313,991629
2021-06-13,436683,2,0,4455580,992257
2021-06-14,460148,2,0,4541202,998377
2021-06-15,478350,2,0,4636700,1016439
2021-06-16,493037,2,0,4728123,1025872
2021-06-17,506344,2,0,4851384,1030656
2021-06-18,518604,2,0,5009057,1035971
2021-06-19,525689,2,0,5111913,1040782
2021-06-20,526970,2,0,5143126,1041865
2021-06-21,534361,2,0,5238741,1052031
2021-06-22,545838,2,0,5358571,1062922
2021-06-23,554575,2,0,5468999,1073085
2021-06-24,563260,2,0,5534721,1085087
2021-06-25,570953,2,0,5645400,1094502
2021-06-26,575002,2,0,5718454,1099990
2021-06-27,577898,2,0,5764817,1102145
2021-06-28,584462,2,0,5806602,1110428
2021-06-29,590831,2,0,5898234,1113660
2021-06-30,597009,2,0,6071051,1117601
2021-07-01,600742,2,0,6265902,1121492
2021-07-02,604030,2,0,6463990,1128799
2021-07-03,607761,2,0,6652238,1135110
2021-07-04,609213,2,0,6783644,1138481
2021-07-05,612438,2,0,6959177,1148394
2021-07-06,616442,2,0,7127432,1190886
2021-07-07,623161,2,0,7263940,1220226
2021-07-08,633951,2,0,7396020,1237063
2021-07-09,643358,2,0,7532093,1256154
2021-07-10,651395,2,0,7770712,1278775
2021-07-11,655412,2,0,7944492,1282566
2021-07-12,665699,2,0,8028701,1295829
2021-07-13,676645,2,0,8113526,1312596
2021-07-14,688021,2,0,8224435,1340251
2021-07-15,697143,2,0,8383387,1372936
2021-07-16,703975,2,0,8542646,1435905
2021-07-17,708745,2,0,8770921,1512699
2021-07-18,711031,2,0,8901215,1559212
2021-07-19,715138,2,0,8967557,1587546
2021-07-20,718876,2,0,9024952,1630197
2021-07-21,722176,2,0,9127793,1683944
2021-07-22,726170,2,0,9250789,1751761
2021-07-23,730073,2,0,9402931,1844766
2021-07-24,733022,2,0,9692242,1941637
2021-07-25,734769,2,0,9952512,1988327
2021-07-26,737401,2,0,9981136,2035250
2021-07-27,740449,2,0,10183646,2085591
2021-07-28,742327,2,0,10283899,2099929
2021-07-29,744246,2,0,10334516,2112805
2021-07-30,746881,2,0,10461433,2149839
2021-07-31,748851,2,0,10694124,2191850
2021-08-01,749709,2,0,10885136,2209810
2021-08-02,751686,2,0,11009719,2232706
2021-08-03,754160,2,0,11113189,2267059
2021-08-04,756320,2,0,11223113,2317112
2021-08-05,758974,2,0,11332407,2378325
2021-08-06,761477,2,0,11443754,2550333
2021-08-07,764815,2,0,11618167,2870380
2021-08-08,767377,2,0,11777711,3071646
2021-08-09,770199,2,0,11822815,3129860
2021-08-10,777688,2,0,11872135,3197804
2021-08-11,783683,2,0,11929940,3254353
2021-08-12,788818,2,0,11981879,3315714
2021-08-13,794054,2,0,12024588,3386091
2021-08-14,798585,2,0,12181998,3459497
2021-08-15,800262,2,0,12338026,3499499
2021-08-16,805220,5,0,12371054,3542105
2021-08-17,811475,6,0,12395754,3612385
2021-08-18,818546,6,0,12414846,3676041
2021-08-19,823865,6,0,12435670,3752339
2021-08-20,831509,6,0,12471755,3860054
2021-08-21,840347,6,0,12593532,4047040
2021-08-22,850102,6,0,12676495,4186816
2021-08-23,858099,6,0,12710517,4226101
2021-08-24,866544,7,0,12732512,4273292
2021-08-25,870863,7,0,12764220,4329158
2021-08-26,873861,7,0,12791601,4406127
2021-08-27,876472,7,0,12853896,4515477
2021-08-28,880114,7,0,12986729,4843349
2021-08-29,882276,7,0,13100512,5136982
2021-08-30,884705,7,0,13105334,5147791
2021-08-31,887829,7,0,13129976,5240507
2021-09-01,890469,7,0,13161784,5359228
2021-09-02,892318,7,0,13217334,5488226
2021-09-03,893807,7,0,13292948,5626258
2021-09-04,895320,7,0,13384239,5899370
2021-09-05,896938,7,0,13430429,6123768
2021-09-06,898604,7,0,13463214,6231032
2021-09-07,905027,7,0,13510040,6391684
2021-09-08,911790,7,0,13601768,6647431
2021-09-09,913844,7,0,13718882,6878985
2021-09-10,917110,7,0,13865633,7144119
2021-09-11,919855,7,0,14110528,7499942
2021-09-12,922094,7,0,14296571,7803627
2021-09-13,923374,7,0,14365288,7944513
2021-09-14,924472,7,0,14501977,8109258
2021-09-15,926399,7,0,14572939,8290345
2021-09-16,936783,7,0,14685758,8505272
2021-09-17,951228,7,0,14782263,8702488
2021-09-18,965831,7,0,14899926,9061955
2021-09-19,976229,7,0,14975559,9280805
2021-09-20,990053,7,0,15001352,9373328
2021-09-21,1008245,7,0,15045196,9513022
2021-09-22,1026679,7,0,15076579,9645012
2021-09-23,1041562,7,0,15104438,9772840
2021-09-24,1056564,7,0,15159313,9901140
2021-09-25,1081657,7,0,15277358,10170934
2021-09-26,1100283,7,0,15329757,10428495
2021-09-27,1120320,7,0,15382448,10562612
2021-09-28,1134331,7,0,15459924,10710441
2021-09-29,1151977,7,0,15561425,10903737
2021-09-30,1163003,7,0,15666418,11103490
2021-10-01,1175948,7,0,15755576,11291139
2021-10-02,1203804,7,0,15985143,11611560
2021-10-03,1225549,7,0,16160232,11900505
2021-10-04,1241903,7,0,16261633,12049514
2021-10-05,1253797,7,0,16384987,12211456
2021-10-06,1269394,7,0,16485350,12378018
2021-10-07,1280921,7,0,16568663,12555424
2021-10-08,1289837,7,0,16646361,12680839
2021-10-09,1302540,7,0,16771642,12921191
2021-10-10,1309656,7,0,16836361,13092636
2021-10-11,1320464,7,0,16876217,13222881
2021-10-12,1369232,7,0,16927741,13365007
2021-10-13,1415396,7,0,16973197,13502492
2021-10-14,1480159,7,0,17033436,13603830
2021-10-15,1548200,7,0,17103155,13709290
2021-10-16,1660087,7,0,17198964,13851385
2021-10-17,1743514,7,0,17285272,13971093
2021-10-18,1783082,7,0,17376302,14046821
2021-10-19,1817498,7,0,17466577,14128517
2021-10-20,1852753,7,0,17542666,14199244
2021-10-21,1887381,7,0,17606720,14267949
2021-10-22,1915500,7,0,17666952,14334385
2021-10-23,1977840,7,0,17752553,14447196
2021-10-24,2017930,7,0,17814485,14549199
2021-10-25,2040514,7,0,17857389,14607754
2021-10-26,2064931,7,0,17895124,14664459
2021-10-27,2089729,7,0,17930188,14718961
2021-10-28,2124996,7,0,17969595,14772916
2021-10-29,2163465,7,0,18016459,14817958
2021-10-30,2202970,7,0,18232598,14872803
2021-10-31,2236035,7,0,18411800,14916402
2021-11-01,2246011,7,0,18486295,14936686
2021-11-02,2259298,7,0,18579647,14966685
2021-11-03,2279970,7,0,18692644,15003532
2021-11-04,2310353,7,0,18866632,15042268
2021-11-05,2338719,7,0,19094491,15086118
2021-11-06,2379709,7,0,19418198,15170680
2021-11-07,2412445,7,0,19631163,15246776
2021-11-08,2439527,7,0,19756176,15302724
2021-11-09,2483932,7,0,19893800,15345709
2021-11-10,2531102,7,0,20019653,15389298
2021-11-11,2581850,7,0,20128474,15429207
2021-11-12,2630791,7,0,20217071,15467570
2021-11-13,2706877,7,0,20338192,15523236
2021-11-14,2773815,7,0,20435649,15580554
2021-11-15,2824021,7,0,20513117,15628222
2021-11-16,2875886,7,0,20595264,15690996
2021-11-17,2932420,7,0,20674686,15751058
2021-11-18,2984240,7,0,20754032,15813777
2021-11-19,3029832,7,0,20835443,15881187
2021-11-20,3098250,7,0,21022415,15970878
2021-11-21,3150926,7,0,21207270,16049566
2021-11-22,3180797,7,0,21328500,16105712
2021-11-23,3211180,7,0,21460224,16163788
2021-11-24,3238998,7,0,21588837,16218556
2021-11-25,3266234,7,0,21757227,16270657
2021-11-26,3291851,7,0,21995798,16320581
2021-11-27,3324084,7,0,22362355,16385773
2021-11-28,3353374,7,0,22643804,16446698
2021-11-29,3372821,7,0,22864927,16490987
2021-11-30,3391361,7,0,23079833,16534245
2021-12-01,3407501,7,0,23290076,16581494
2021-12-02,3429070,7,0,23507333,16636521
2021-12-03,3451453,7,0,23711453,16693179
2021-12-04,3481869,7,0,23947023,16764742
2021-12-05,3505181,7,0,24115232,16827404
2021-12-06,3525679,7,0,24269236,16883405
2021-12-07,3544746,7,0,24423941,16946321
2021-12-08,3559788,7,0,24529835,16997161
2021-12-09,3582598,7,0,24686009,17074344
2021-12-10,3615965,7,0,24871271,17201965
2021-12-11,3658509,7,0,25080270,17359781
2021-12-12,3691840,7,0,25241607,17486703
2021-12-13,3724433,7,0,25395213,17610072
2021-12-14,3761816,7,0,25554179,17738373
2021-12-15,3799053,7,1,25697572,17855128
2021-12-16,3829892,7,1,25819341,17942655
2021-12-17,3858634,7,1,25941396,18027748
2021-12-18,3885892,7,1,26063600,18109744
2021-12-19,3907529,7,1,26161118,18172299
2021-12-20,3930497,7,1,26340049,18237705
2021-12-21,3953717,7,1,26632972,18299511
2021-12-22,3973191,7,1,26895094,18355010
2021-12-23,3988334,7,1,27078176,18402409
2021-12-24,3992477,7,1,27134714,18422015
2021-12-25,3993361,7,1,27163487,18426636
2021-12-26,4000207,7,1,27315118,18455324
2021-12-27,4015635,7,1,27557355,18513022
2021-12-28,4031727,7,1,27809755,18572604
2021-12-29,4046842,7,1,28026246,18624832
2021-12-30,4058498,7,1,28186080,18672096
2021-12-31,4062146,7,1,28233061,18692355
2022-01-01,4062910,7,1,28252059,18697419
2022-01-02,4066099,7,1,28345016,18718311
2022-01-03,4072858,7,1,28529560,18776204
2022-01-04,4079862,7,1,28735366,18838955
2022-01-05,4087118,7,1,28981095,18904518
2022-01-06,4095439,7,1,29234915,18964847
2022-01-07,4104305,7,1,29490210,19023434
2022-01-08,4113290,7,1,29764525,19076957
2022-01-09,4119267,7,1,29928803,19111043
2022-01-10,4128629,7,1,30143528,19167428
2022-01-11,4137048,7,1,30348768,19216728
2022-01-12,4145505,7,1,30539448,19263070
2022-01-13,4153767,7,1,30738180,19305633
2022-01-14,4161659,7,1,30925495,19342826
2022-01-15,4169667,7,1,31114490,19372372
2022-01-16,4174208,7,1,31223446,19391321
2022-01-17,4181691,7,1,31365781,19427070
2022-01-18,4188473,7,1,31498266,19457687
2022-01-19,4194462,7,1,31627837,19487370
2022-01-20,4200299,7,1,31741866,19514947
2022-01-21,4205840,7,1,31853218,19539536
2022-01-22,4211021,7,1,31976344,19561010
2022-01-23,4217995,7,1,32068931,19576761
2022-01-24,4229364,7,1,32206597,19601014
2022-01-25,4244128,7,1,32345229,19622761
2022-01-26,4262263,7,1,32492641,19644695
2022-01-27,4284744,7,1,32649208,19664874
2022-01-28,4309343,7,2,32811439,19683114
2022-01-29,4342087,7,2,33036149,19700143
2022-01-30,4369287,7,2,33207799,19711720
2022-01-31,4400452,7,2,33396046,19731089
2022-02-01,4434935,7,2,33578958,19749701
2022-02-02,4471221,7,2,33742000,19768644
2022-02-03,4509029,7,2,33915047,19787118
2022-02-04,4546005,7,2,34096619,19805280
2022-02-05,4593831,7,2,34283920,19822001
2022-02-06,4627039,7,2,34395609,19832847
2022-02-07,4667292,7,2,34552309,19852370
2022-02-08,4705321,7,2,34712012,19870749
2022-02-09,4740735,7,2,34871652,19888024
2022-02-10,4776969,7,2,35020726,19905088
2022-02-11,4813043,7,2,35183312,19922430
2022-02-12,4853492,7,2,35327512,19936839
2022-02-13,4879365,7,2,35415266,19945819
2022-02-14,4902504,7,2,35532356,19959555
2022-02-15,4932918,7,2,35674356,19973346
2022-02-16,4962553,7,2,35831619,19988047
2022-02-17,4993449,7,2,35990618,20002513
2022-02-18,5025790,7,2,36162689,20017226
2022-02-19,5063302,7,2,36359736,20029624
2022-02-20,5094152,7,2,36500308,20038346
2022-02-21,5123690,7,2,36683625,20051690
2022-02-22,5152439,7,2,36877720,20065693
2022-02-23,5179968,7,2,37054697,20079579
2022-02-24,5203890,7,2,37230526,20091602
2022-02-25,5225890,7,2,37416863,20103599
2022-02-26,5251506,7,2,37589218,20112929
2022-02-27,5272492,7,2,37704018,20119573
2022-02-28,5296806,7,2,37875779,20131683
2022-03-01,5310197,7,2,38026070,20142321
2022-03-02,5323117,7,2,38182058,20153159
2022-03-03,5334889,7,2,38336951,20163942
2022-03-04,5346394,7,2,38503470,20174821
2022-03-05,5367999,7,2,38676496,20184052
2022-03-06,5388071,7,2,38774794,20189975
2022-03-07,5408552,7,2,38901922,20200677
2022-03-08,5428298,7,2,39013169,20210646
2022-03-09,5452531,7,2,39131016,20220383
2022-03-10,5478337,7,2,39250523,20230748
2022-03-11,5503886,7,2,39379279,20240740
2022-03-12,5541394,7,2,39524533,20249968
2022-03-13,5574534,7,2,39615216,20256813
2022-03-14,5601971,7,2,39706516,20266208
2022-03-15,5633817,7,2,39793091,20275809
2022-03-16,5666018,7,2,39876931,20285231
2022-03-17,5700986,7,4,39953999,20294728
2022-03-18,5738410,7,4,40043460,20304263
2022-03-19,5786452,7,4,40146848,20312884
2022-03-20,5827644,7,4,40213993,20319902
2022-03-21,5865034,7,4,40276388,20329012
2022-03-22,5911984,7,4,40339851,20338649
2022-03-23,5958923,7,5,40402400,20347992
2022-03-24,6018832,7,5,40466356,20357088
2022-03-25,6086936,7,5,40541478,20366530
2022-03-26,6189083,7,5,40654257,20376369
2022-03-27,6283432,7,6,40735855,20384326
2022-03-28,6366256,7,8,40798362,20393443
2022-03-29,6449212,7,8,40862303,20402318
2022-03-30,6537236,7,8,40925916,20410978
2022-03-31,6633650,7,9,40990053,20419296
2022-04-01,6742068,7,10,41064883,20426838
2022-04-02,6872294,7,238,41168652,20434833
2022-04-03,6988049,7,1141,41256061,20442552
2022-04-04,7065402,7,1960,41309650,20449150
2022-04-05,7111663,7,2123,41347464,20454612
2022-04-06,7202130,7,4207,41417491,20462942
2022-04-07,7280881,7,7768,41491432,20470763
2022-04-08,7354058,7,11392,41575279,20479100
2022-04-09,7428639,7,16072,41680340,20486880
2022-04-10,7485182,7,18190,41769157,20493405
2022-04-11,7540761,7,27232,41850465,20501175
2022-04-12,7592434,7,36569,41939120,20508784
2022-04-13,7638168,7,49017,42038433,20516512
2022-04-14,7665295,7,51121,42093666,20520574
2022-04-15,7680558,7,52580,42130140,20523193
2022-04-16,7720170,7,57307,42216758,20529099
2022-04-17,7746055,7,59603,42279723,20533723
2022-04-18,7777897,7,71614,42366517,20541273
2022-04-19,7806778,7,83894,42455044,20548688
2022-04-20,7832364,7,97028,42546302,20556207
2022-04-21,7851963,7,109949,42644228,20563201
2022-04-22,7868490,7,122730,42759095,20570504
2022-04-23,7883247,7,130990,42897561,20577794
2022-04-24,7894322,7,135630,43009449,20583958
2022-04-25,7905619,7,143254,43116463,20591334
2022-04-26,7914927,7,152220,43226513,20598134
2022-04-27,7922068,7,162539,43331522,20604763
2022-04-28,7927374,7,172706,43429272,20610938
2022-04-29,7931083,7,182827,43521765,20615679
2022-04-30,7933232,7,191795,43605415,20619316
2022-05-01,7933232,7,194150,43622188,20619919
