FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263280,3202747,966406
2021-06-02,265537,3313893,966536
2021-06-03,268149,3375387,966705
2021-06-04,270066,3409796,966944
2021-06-05,270585,3429516,967350
2021-06-06,270755,3431381,967365
2021-06-07,271829,3461199,967588
2021-06-08,293541,3656607,967690
2021-06-09,321619,3834717,967898
2021-06-10,362309,4023613,968671
2021-06-11,399709,4208925,969857
2021-06-12,424446,4347510,969988
2021-06-13,434933,4420202,970608
2021-06-14,458194,4505146,976644
2021-06-15,476408,4599573,994515
2021-06-16,490986,4690060,1003783
2021-06-17,504247,4812726,1008325
2021-06-18,516431,4969024,1013369
2021-06-19,523440,5070673,1018065
2021-06-20,524687,5101348,1019125
2021-06-21,532038,5196273,1029143
2021-06-22,543379,5314692,1039825
2021-06-23,552063,5423847,1049842
2021-06-24,560688,5488815,1061755
2021-06-25,568300,5598549,1070968
2021-06-26,572264,5670693,1076395
2021-06-27,575141,5716744,1078555
2021-06-28,581619,5758087,1086766
2021-06-29,587951,5848060,1089976
2021-06-30,594008,6018895,1093860
2021-07-01,597664,6211488,1097750
2021-07-02,600879,6407281,1104921
2021-07-03,604594,6592937,1111109
2021-07-04,606040,6722232,1114429
2021-07-05,609210,6896284,1124281
2021-07-06,613228,7063753,1166592
2021-07-07,619830,7199211,1195784
2021-07-08,630483,7330028,1212463
2021-07-09,639756,7464626,1231243
2021-07-10,647668,7700883,1253644
2021-07-11,651664,7873260,1257352
2021-07-12,661786,7956641,1270427
2021-07-13,672602,8040322,1287010
2021-07-14,683948,8150254,1314334
2021-07-15,692984,8308180,1346720
2021-07-16,699590,8465976,1409200
2021-07-17,704301,8691554,1485270
2021-07-18,706585,8820842,1531433
2021-07-19,710604,8886292,1559355
2021-07-20,714260,8942967,1601399
2021-07-21,717493,9044849,1653472
2021-07-22,721350,9166403,1718646
2021-07-23,725203,9316253,1807714
2021-07-24,728172,9599705,1901752
2021-07-25,729881,9856497,1947278
2021-07-26,732487,9884907,1992784
2021-07-27,735385,10083004,2041490
2021-07-28,737160,10180350,2055360
2021-07-29,739028,10229793,2067844
2021-07-30,741607,10354027,2102841
2021-07-31,743492,10581570,2142692
2021-08-01,744219,10767865,2159026
2021-08-02,746069,10886843,2180229
2021-08-03,748418,10987289,2212327
2021-08-04,750492,11093274,2259816
2021-08-05,752891,11198270,2317372
2021-08-06,755135,11304381,2480620
2021-08-07,758108,11468461,2785594
2021-08-08,760455,11613709,2973494
2021-08-09,762863,11654922,3023250
2021-08-10,769817,11698391,3080402
2021-08-11,775124,11749539,3127112
2021-08-12,779651,11793678,3171755
2021-08-13,783765,11828490,3216266
2021-08-14,785652,11938485,3242655
