FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263293,3204720,967316
2021-06-02,265552,3315901,967446
2021-06-03,268165,3377749,967618
2021-06-04,270082,3412097,967858
2021-06-05,270601,3431854,968264
2021-06-06,270770,3433724,968279
2021-06-07,271844,3463589,968504
2021-06-08,293559,3658999,968613
2021-06-09,321640,3837234,968820
2021-06-10,362375,4026165,969593
2021-06-11,399867,4211457,970780
2021-06-12,424654,4350272,970913
2021-06-13,435153,4422975,971533
2021-06-14,458551,4508038,977569
2021-06-15,476746,4602501,995442
2021-06-16,491377,4693124,1004710
2021-06-17,504638,4815917,1009253
2021-06-18,516839,4972625,1014305
2021-06-19,523867,5074431,1019003
2021-06-20,525107,5105139,1020063
2021-06-21,532457,5200228,1030096
2021-06-22,543798,5319061,1040787
2021-06-23,552488,5428401,1050848
2021-06-24,561116,5493555,1062762
2021-06-25,568750,5603490,1071971
2021-06-26,572723,5675748,1077387
2021-06-27,575600,5721861,1079548
2021-06-28,582077,5763255,1087745
2021-06-29,588414,5853302,1090959
2021-06-30,594481,6024251,1094847
2021-07-01,598161,6216920,1098650
2021-07-02,601380,6412950,1105848
2021-07-03,605086,6599452,1112079
2021-07-04,606533,6729049,1115404
2021-07-05,609708,6903293,1125272
2021-07-06,613734,7070608,1167642
2021-07-07,620348,7206206,1196862
2021-07-08,631045,7337289,1213574
2021-07-09,640356,7472347,1232465
2021-07-10,648295,7709043,1254885
2021-07-11,652293,7881544,1258584
2021-07-12,662476,7965311,1271694
2021-07-13,673321,8049667,1288315
2021-07-14,684684,8159943,1315734
2021-07-15,693733,8318266,1348246
2021-07-16,700400,8476641,1410880
2021-07-17,705128,8703068,1487081
2021-07-18,707423,8832503,1533365
2021-07-19,711489,8898403,1561371
2021-07-20,715161,8955304,1603723
2021-07-21,718412,9057017,1657059
2021-07-22,722330,9179054,1724478
2021-07-23,726198,9329347,1816853
2021-07-24,729160,9616161,1912879
2021-07-25,730886,9873848,1959404
2021-07-26,733484,9902361,2005864
2021-07-27,736451,10101872,2055342
2021-07-28,738232,10200500,2069479
2021-07-29,740117,10250507,2082216
2021-07-30,742712,10376014,2118477
2021-07-31,744589,10606313,2160051
2021-08-01,745404,10795413,2177450
2021-08-02,747315,10918295,2199827
2021-08-03,749736,11020832,2233293
2021-08-04,751874,11128835,2282433
2021-08-05,754469,11236620,2342443
2021-08-06,756900,11345991,2512531
2021-08-07,760131,11516429,2829039
2021-08-08,762610,11673239,3027536
2021-08-09,765333,11717692,3084882
2021-08-10,772459,11766169,3151353
2021-08-11,778176,11822706,3206925
2021-08-12,783151,11873592,3267079
2021-08-13,788231,11915203,3335814
2021-08-14,792550,12069844,3406954
2021-08-15,794129,12223410,3444385
2021-08-16,798924,12255799,3485683
2021-08-17,804816,12279857,3553678
2021-08-18,811705,12298274,3615014
2021-08-19,816877,12318544,3689366
2021-08-20,824216,12353580,3792689
2021-08-21,832693,12472565,3970415
2021-08-22,842339,12550304,4101836
2021-08-23,849491,12582534,4137722
2021-08-24,856912,12602755,4179480
2021-08-25,860696,12632680,4229436
2021-08-26,863183,12658101,4295709
2021-08-27,865339,12716125,4390614
2021-08-28,868579,12840424,4671620
2021-08-29,870574,12933293,4908108
2021-08-30,872892,12937833,4917439
2021-08-31,875120,12957481,4982816
2021-09-01,876691,12980410,5044466
2021-09-02,877707,13015799,5118774
