FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-18,709301,8872701,1548195
2021-07-19,713388,8938784,1576319
2021-07-20,717069,8995909,1618756
2021-07-21,720347,9098222,1672176
2021-07-22,724310,9220503,1739710
2021-07-23,728191,9371582,1832308
2021-07-24,731125,9659199,1928875
2021-07-25,732858,9918180,1975467
2021-07-26,735489,9946702,2022310
2021-07-27,738504,10147350,2072195
2021-07-28,740377,10246515,2086439
2021-07-29,742286,10296695,2099265
2021-07-30,744901,10422974,2135862
2021-07-31,746826,10654371,2177708
2021-08-01,747676,10844349,2195446
2021-08-02,749634,10968257,2218148
2021-08-03,752088,11071277,2252280
2021-08-04,754230,11180429,2301999
2021-08-05,756849,11289017,2362604
2021-08-06,759314,11399634,2533865
2021-08-07,762594,11573112,2852872
2021-08-08,765129,11731501,3053488
2021-08-09,767903,11776629,3111640
2021-08-10,775184,11825516,3179298
2021-08-11,780987,11882723,3235633
2021-08-12,786002,11934044,3296738
2021-08-13,791155,11976087,3366812
2021-08-14,795645,12132478,3439680
2021-08-15,797302,12287426,3479413
2021-08-16,802187,12320152,3521826
2021-08-17,808422,12344667,3591823
2021-08-18,815458,12363554,3655124
2021-08-19,820750,12384163,3731078
2021-08-20,828327,12419923,3838344
2021-08-21,837134,12541104,4024606
2021-08-22,846830,12623408,4163819
2021-08-23,854792,12657108,4202865
2021-08-24,863207,12678910,4249583
2021-08-25,867483,12710300,4304971
2021-08-26,870470,12737361,4381256
2021-08-27,873063,12799125,4489623
2021-08-28,876672,12931292,4815064
2021-08-29,878809,13044099,5106321
2021-08-30,881231,13048838,5116964
2021-08-31,884332,13073080,5208801
2021-09-01,886472,13101992,5322666
2021-09-02,888273,13156304,5450541
2021-09-03,889748,13231290,5587641
2021-09-04,891233,13321974,5859220
2021-09-05,892742,13367806,6082059
2021-09-06,894390,13400242,6188730
2021-09-07,900788,13446690,6348486
2021-09-08,907522,13537924,6603010
2021-09-09,909518,13654228,6833149
2021-09-10,912711,13800148,7096924
2021-09-11,915438,14044328,7451427
2021-09-12,917640,14229719,7753596
2021-09-13,918892,14298158,7893583
2021-09-14,919971,14434390,8057508
2021-09-15,921872,14504677,8237964
2021-09-16,932173,14616926,8452016
2021-09-17,946469,14712977,8648391
2021-09-18,961015,14830065,9006187
2021-09-19,971355,14905215,9223574
2021-09-20,985104,14930735,9315233
2021-09-21,1003148,14974160,9453700
2021-09-22,1021040,15003290,9580557
2021-09-23,1035856,15030397,9707249
2021-09-24,1050709,15084272,9834465
2021-09-25,1075637,15201269,10102475
2021-09-26,1094175,15253139,10358166
2021-09-27,1114128,15305442,10491555
2021-09-28,1128087,15382425,10638407
2021-09-29,1145548,15482711,10830250
2021-09-30,1156479,15586395,11028381
2021-10-01,1169320,15672937,11214034
2021-10-02,1196969,15899428,11531641
2021-10-03,1218444,16073155,11817860
2021-10-04,1234627,16173540,11965354
2021-10-05,1246494,16295964,12125673
2021-10-06,1261943,16395084,12290855
2021-10-07,1273324,16477083,12466878
2021-10-08,1282140,16553252,12590865
2021-10-09,1294738,16676884,12829186
2021-10-10,1301703,16740571,12998937
2021-10-11,1312455,16779866,13127825
2021-10-12,1361058,16830614,13268325
2021-10-13,1407112,16875518,13404497
2021-10-14,1471727,16935140,13504890
2021-10-15,1539423,17003671,13609264
2021-10-16,1651069,17098819,13750159
2021-10-17,1734198,17184719,13868967
2021-10-18,1773639,17275299,13944041
2021-10-19,1807360,17364781,14025064
2021-10-20,1842125,17440117,14094980
2021-10-21,1876629,17503726,14163128
2021-10-22,1904448,17561514,14228345
2021-10-23,1966449,17645857,14340101
2021-10-24,2006165,17706747,14440773
2021-10-25,2028580,17749002,14498595
2021-10-26,2052817,17786151,14554388
2021-10-27,2077380,17820545,14608249
2021-10-28,2112418,17859276,14661240
2021-10-29,2150564,17905080,14705023
2021-10-30,2189546,18118839,14758550
2021-10-31,2222377,18297141,14801633
2021-11-01,2232277,18368391,14821065
2021-11-02,2245458,18459993,14849781
2021-11-03,2265975,18571005,14885382
2021-11-04,2296144,18743827,14923179
2021-11-05,2324321,18964146,14966212
2021-11-06,2365013,19262052,15049649
2021-11-07,2397544,19466463,15124894
2021-11-08,2424491,19586899,15180364
2021-11-09,2468669,19718349,15222888
2021-11-10,2515526,19835094,15265690
2021-11-11,2566028,19936932,15305001
2021-11-12,2614524,20017846,15342837
2021-11-13,2690208,20128432,15397838
2021-11-14,2756519,20219341,15454708
2021-11-15,2806463,20289313,15501772
2021-11-16,2857815,20363124,15563841
2021-11-17,2912335,20432229,15623231
2021-11-18,2959820,20501460,15685271
2021-11-19,3002152,20568761,15752051
2021-11-20,3066378,20716236,15840852
2021-11-21,3116439,20876275,15918909
2021-11-22,3144432,20980995,15974202
2021-11-23,3172876,21093648,16031433
2021-11-24,3198482,21204662,16084865
2021-11-25,3224046,21354567,16135608
2021-11-26,3247233,21569377,16184006
2021-11-27,3277093,21903120,16247534
2021-11-28,3304496,22165509,16306787
2021-11-29,3322650,22370220,16349977
2021-11-30,3339986,22568357,16391777
2021-12-01,3354661,22757084,16436076
2021-12-02,3372509,22949850,16487568
2021-12-03,3390979,23134936,16541948
2021-12-04,3417370,23350844,16610863
2021-12-05,3438888,23508568,16671122
2021-12-06,3456314,23648974,16724078
2021-12-07,3472171,23788281,16783516
2021-12-08,3485683,23884720,16831823
2021-12-09,3504572,24025066,16903547
2021-12-10,3531666,24187696,17018902
2021-12-11,3566911,24368895,17160978
2021-12-12,3593488,24506285,17270945
2021-12-13,3617366,24630062,17373034
2021-12-14,3641192,24742277,17464713
2021-12-15,3659005,24820759,17525952
2021-12-16,3661758,24832041,17533189
