FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2003
2021-02-09,275,2,0,25,5758
2021-02-10,277,2,0,40,22366
2021-02-11,277,2,0,49,56489
2021-02-12,277,2,0,56,88866
2021-02-13,277,2,0,98,107739
2021-02-14,277,2,0,102,113022
2021-02-15,280,2,0,109,124504
2021-02-16,280,2,0,130,132021
2021-02-17,280,2,0,136,135968
2021-02-18,280,2,0,147,143374
2021-02-19,280,2,0,158,173917
2021-02-20,280,2,0,171,200044
2021-02-21,280,2,0,172,204602
2021-02-22,280,2,0,180,235073
2021-02-23,280,2,0,200,262327
2021-02-24,281,2,0,230,285215
2021-02-25,281,2,0,243,301027
2021-02-26,281,2,0,247,316669
2021-02-27,281,2,0,305,323435
2021-02-28,281,2,0,324,324433
2021-03-01,283,2,0,338,333726
2021-03-02,283,2,0,352,342983
2021-03-03,283,2,0,386,361420
2021-03-04,283,2,0,407,394436
2021-03-05,283,2,0,420,431393
2021-03-06,283,2,0,433,451419
2021-03-07,283,2,0,454,454014
2021-03-08,283,2,0,15147,469986
2021-03-09,283,2,0,30857,481407
2021-03-10,286,2,0,39685,490600
2021-03-11,292,2,0,43548,501209
2021-03-12,294,2,0,47394,523890
2021-03-13,294,2,0,50684,556344
2021-03-14,294,2,0,51099,559354
2021-03-15,294,2,0,66240,592200
2021-03-16,294,2,0,87016,619043
2021-03-17,294,2,0,107899,645030
2021-03-18,295,2,0,132703,663078
2021-03-19,296,2,0,156683,680607
2021-03-20,296,2,0,173810,688048
2021-03-21,296,2,0,174446,689130
2021-03-22,297,2,0,181001,700035
2021-03-23,297,2,0,195490,710495
2021-03-24,297,2,0,208719,719348
2021-03-25,297,2,0,220376,725468
2021-03-26,298,2,0,235050,732196
2021-03-27,298,2,0,244835,736826
2021-03-28,298,2,0,246703,737262
2021-03-29,298,2,0,257944,743435
2021-03-30,299,2,0,276647,751359
2021-03-31,299,2,0,291280,761998
2021-04-01,301,2,0,294892,765148
2021-04-02,306,2,0,297607,766389
2021-04-03,310,2,0,302524,770379
2021-04-04,310,2,0,303028,771475
2021-04-05,312,2,0,306904,784168
2021-04-06,312,2,0,320456,801061
2021-04-07,313,2,0,335513,816916
2021-04-08,314,2,0,366369,831891
2021-04-09,315,2,0,384746,848589
2021-04-10,317,2,0,393395,852957
2021-04-11,317,2,0,393438,853028
2021-04-12,320,2,0,405309,855310
2021-04-13,321,2,0,425313,857322
2021-04-14,324,2,0,446170,859887
2021-04-15,326,2,0,467946,861517
2021-04-16,327,2,0,506663,864381
2021-04-17,332,2,0,548980,866320
2021-04-18,333,2,0,579928,866485
2021-04-19,333,2,0,589429,867970
2021-04-20,346,2,0,603473,870352
2021-04-21,346,2,0,617212,876731
2021-04-22,1310,2,0,624818,878935
2021-04-23,1976,2,0,651425,880679
2021-04-24,3140,2,0,677524,883569
2021-04-25,3150,2,0,692642,884141
2021-04-26,11701,2,0,698988,889125
2021-04-27,23928,2,0,705745,900692
2021-04-28,41312,2,0,726300,914139
2021-04-29,62612,2,0,748301,928487
2021-04-30,82153,2,0,810409,946468
2021-05-01,88839,2,0,867323,949022
2021-05-02,90835,2,0,912661,950761
2021-05-03,102061,2,0,961968,954561
2021-05-04,111405,2,0,975897,955689
2021-05-05,120789,2,0,988359,958925
2021-05-06,129736,2,0,1019272,960385
2021-05-07,138249,2,0,1058393,961114
2021-05-08,142648,2,0,1137661,961340
2021-05-09,143315,2,0,1195802,961355
2021-05-10,147467,2,0,1247314,962292
2021-05-11,152941,2,0,1296501,962983
2021-05-12,165516,2,0,1351683,964360
2021-05-13,177759,2,0,1420295,965376
2021-05-14,190333,2,0,1515748,966311
2021-05-15,197649,2,0,1582712,967046
2021-05-16,200296,2,0,1618260,967056
2021-05-17,206606,2,0,1671153,967334
2021-05-18,211601,2,0,1735216,967808
2021-05-19,216885,2,0,1808396,970057
2021-05-20,220454,2,0,1889775,971887
2021-05-21,226805,2,0,2044876,973400
2021-05-22,231159,2,0,2170377,975329
2021-05-23,232948,2,0,2256157,976077
2021-05-24,238772,2,0,2371777,976602
2021-05-25,243592,2,0,2466864,978195
2021-05-26,247818,2,0,2557017,979952
2021-05-27,251211,2,0,2669292,981755
2021-05-28,257549,2,0,2814767,982502
2021-05-29,260422,2,0,2942872,983113
2021-05-30,261089,2,0,3007689,983134
2021-05-31,262561,2,0,3117337,984489
2021-06-01,264048,2,0,3228843,985261
2021-06-02,266401,2,0,3340415,986121
2021-06-03,269046,2,0,3402511,987090
2021-06-04,271088,2,0,3437343,988001
2021-06-05,271632,2,0,3457551,988561
2021-06-06,271778,2,0,3459549,988598
2021-06-07,272876,2,0,3489700,988890
2021-06-08,294668,2,0,3686120,989118
2021-06-09,322826,2,0,3865214,989394
2021-06-10,363713,2,0,4054941,990207
2021-06-11,401326,2,0,4242463,991448
2021-06-12,426171,2,0,4382342,991638
2021-06-13,436687,2,0,4455609,992266
2021-06-14,460152,2,0,4541231,998386
2021-06-15,478354,2,0,4636731,1016448
2021-06-16,493041,2,0,4728154,1025882
2021-06-17,506348,2,0,4851415,1030666
2021-06-18,518608,2,0,5009090,1035981
2021-06-19,525693,2,0,5111946,1040792
2021-06-20,526974,2,0,5143159,1041875
2021-06-21,534365,2,0,5238773,1052041
2021-06-22,545842,2,0,5358603,1062932
2021-06-23,554579,2,0,5469031,1073096
2021-06-24,563264,2,0,5534753,1085098
2021-06-25,570957,2,0,5645434,1094513
2021-06-26,575006,2,0,5718489,1100001
2021-06-27,577902,2,0,5764852,1102156
2021-06-28,584466,2,0,5806638,1110439
2021-06-29,590835,2,0,5898269,1113671
2021-06-30,597013,2,0,6071087,1117612
2021-07-01,600746,2,0,6265941,1121503
2021-07-02,604034,2,0,6464031,1128811
2021-07-03,607766,2,0,6652280,1135122
2021-07-04,609218,2,0,6783687,1138494
2021-07-05,612443,2,0,6959223,1148407
2021-07-06,616447,2,0,7127479,1190899
2021-07-07,623166,2,0,7263989,1220239
2021-07-08,633956,2,0,7396069,1237076
2021-07-09,643363,2,0,7532143,1256168
2021-07-10,651400,2,0,7770761,1278789
2021-07-11,655417,2,0,7944542,1282580
2021-07-12,665704,2,0,8028751,1295843
2021-07-13,676650,2,0,8113576,1312610
2021-07-14,688026,2,0,8224486,1340266
2021-07-15,697148,2,0,8383439,1372951
2021-07-16,703980,2,0,8542702,1435920
2021-07-17,708750,2,0,8770979,1512714
2021-07-18,711036,2,0,8901274,1559227
2021-07-19,715143,2,0,8967616,1587561
2021-07-20,718881,2,0,9025012,1630212
2021-07-21,722181,2,0,9127854,1683960
2021-07-22,726175,2,0,9250850,1751777
2021-07-23,730078,2,0,9402994,1844783
2021-07-24,733027,2,0,9692308,1941656
2021-07-25,734774,2,0,9952581,1988346
2021-07-26,737406,2,0,9981205,2035269
2021-07-27,740454,2,0,10183716,2085610
2021-07-28,742332,2,0,10283970,2099948
2021-07-29,744251,2,0,10334588,2112824
2021-07-30,746886,2,0,10461506,2149858
2021-07-31,748856,2,0,10694207,2191869
2021-08-01,749714,2,0,10885223,2209830
2021-08-02,751691,2,0,11009806,2232729
2021-08-03,754165,2,0,11113276,2267082
2021-08-04,756325,2,0,11223202,2317136
2021-08-05,758979,2,0,11332498,2378349
2021-08-06,761482,2,0,11443847,2550357
2021-08-07,764820,2,0,11618262,2870403
2021-08-08,767382,2,0,11777812,3071672
2021-08-09,770204,2,0,11822916,3129887
2021-08-10,777693,2,0,11872237,3197833
2021-08-11,783688,2,0,11930043,3254384
2021-08-12,788823,2,0,11981983,3315745
2021-08-13,794059,2,0,12024694,3386123
2021-08-14,798590,2,0,12182105,3459532
2021-08-15,800267,2,0,12338140,3499534
2021-08-16,805225,5,0,12371169,3542140
2021-08-17,811480,6,0,12395870,3612420
2021-08-18,818551,6,0,12414963,3676076
2021-08-19,823870,6,0,12435787,3752374
2021-08-20,831514,6,0,12471872,3860091
2021-08-21,840353,6,0,12593650,4047079
2021-08-22,850108,6,0,12676617,4186858
2021-08-23,858105,6,0,12710640,4226143
2021-08-24,866550,7,0,12732635,4273336
2021-08-25,870869,7,0,12764343,4329202
2021-08-26,873867,7,0,12791725,4406173
2021-08-27,876478,7,0,12854023,4515524
2021-08-28,880120,7,0,12986863,4843396
2021-08-29,882282,7,0,13100699,5137032
2021-08-30,884711,7,0,13105523,5147842
2021-08-31,887835,7,0,13130169,5240558
2021-09-01,890499,7,0,13161983,5359329
2021-09-02,892348,7,0,13217533,5488333
2021-09-03,893837,7,0,13293151,5626362
2021-09-04,895350,7,0,13384442,5899472
2021-09-05,896968,7,0,13430635,6123872
2021-09-06,898634,7,0,13463423,6231137
2021-09-07,905057,7,0,13510249,6391791
2021-09-08,911820,7,0,13601979,6647541
2021-09-09,913874,7,0,13719094,6879105
2021-09-10,917140,7,0,13865852,7144244
2021-09-11,919885,7,0,14110752,7500068
2021-09-12,922124,7,0,14296799,7803754
2021-09-13,923404,7,0,14365522,7944642
2021-09-14,924502,7,0,14502213,8109389
2021-09-15,926429,7,0,14573185,8290479
2021-09-16,936814,7,0,14686004,8505407
2021-09-17,951259,7,0,14782512,8702624
2021-09-18,965862,7,0,14900178,9062103
2021-09-19,976260,7,0,14975812,9280957
2021-09-20,990084,7,0,15001605,9373481
2021-09-21,1008277,7,0,15045451,9513178
2021-09-22,1026738,7,0,15076840,9645218
2021-09-23,1041620,7,0,15104702,9773045
2021-09-24,1056621,7,0,15159578,9901347
2021-09-25,1081714,7,0,15277626,10171138
2021-09-26,1100340,7,0,15330026,10428701
2021-09-27,1120377,7,0,15382719,10562803
2021-09-28,1134388,7,0,15460195,10710634
2021-09-29,1152034,7,0,15561699,10903933
2021-09-30,1163060,7,0,15666694,11103703
2021-10-01,1176005,7,0,15755856,11291377
2021-10-02,1203866,7,0,15985429,11611811
2021-10-03,1225611,7,0,16160524,11900766
2021-10-04,1241966,7,0,16261931,12049782
2021-10-05,1253860,7,0,16385292,12211737
2021-10-06,1269458,7,0,16485667,12378310
2021-10-07,1280985,7,0,16568989,12555723
2021-10-08,1289902,7,0,16646699,12681143
2021-10-09,1302605,7,0,16771986,12921502
2021-10-10,1309721,7,0,16836716,13092953
2021-10-11,1320530,7,0,16876575,13223200
2021-10-12,1369298,7,0,16928102,13365332
2021-10-13,1415462,7,0,16973560,13502827
2021-10-14,1480226,7,0,17033804,13604166
2021-10-15,1548267,7,0,17103528,13709627
2021-10-16,1660156,7,0,17199336,13851728
2021-10-17,1743583,7,0,17285646,13971438
2021-10-18,1783152,7,0,17376679,14047157
2021-10-19,1817569,7,0,17466958,14128851
2021-10-20,1852825,7,0,17543057,14199579
2021-10-21,1887454,7,0,17607114,14268287
2021-10-22,1915573,7,0,17667352,14334730
2021-10-23,1977915,7,0,17752959,14447548
2021-10-24,2018007,7,0,17814896,14549565
2021-10-25,2040592,7,0,17857802,14608131
2021-10-26,2065009,7,0,17895541,14664843
2021-10-27,2089808,7,0,17930608,14719352
2021-10-28,2125075,7,0,17970023,14773311
2021-10-29,2163545,7,0,18016894,14818358
2021-10-30,2203050,7,0,18233041,14873205
2021-10-31,2236115,7,0,18412253,14916807
2021-11-01,2246091,7,0,18486759,14937095
2021-11-02,2259378,7,0,18580146,14967106
2021-11-03,2280050,7,0,18693169,15003958
2021-11-04,2310433,7,0,18867162,15042695
2021-11-05,2338800,7,0,19095029,15086546
2021-11-06,2379798,7,0,19418741,15171113
2021-11-07,2412540,7,0,19631716,15247214
2021-11-08,2439623,7,0,19756733,15303163
2021-11-09,2484028,7,0,19894361,15346149
2021-11-10,2531198,7,0,20020230,15389741
2021-11-11,2581947,7,0,20129059,15429652
2021-11-12,2630889,7,0,20217662,15468018
2021-11-13,2706975,7,0,20338789,15523687
2021-11-14,2773913,7,0,20436251,15581007
2021-11-15,2824121,7,0,20513725,15628680
2021-11-16,2875986,7,0,20595880,15691457
2021-11-17,2932522,7,0,20675305,15751521
2021-11-18,2984343,7,0,20754653,15814244
2021-11-19,3029944,7,0,20836063,15881656
2021-11-20,3098370,7,0,21023058,15971352
2021-11-21,3151046,7,0,21207919,16050042
2021-11-22,3180917,7,0,21329159,16106190
2021-11-23,3211300,7,0,21460885,16164274
2021-11-24,3239119,7,0,21589507,16219045
2021-11-25,3266357,7,0,21757914,16271150
2021-11-26,3291975,7,0,21996499,16321080
2021-11-27,3324209,7,0,22363080,16386282
2021-11-28,3353500,7,0,22644542,16447208
2021-11-29,3372948,7,0,22865668,16491498
2021-11-30,3391488,7,0,23080590,16534766
2021-12-01,3407629,7,0,23290869,16582022
2021-12-02,3429199,7,0,23508143,16637063
2021-12-03,3451582,7,0,23712266,16693733
2021-12-04,3482000,7,0,23947843,16765301
2021-12-05,3505313,7,0,24116067,16827967
2021-12-06,3525812,7,0,24270076,16883970
2021-12-07,3544879,7,0,24424789,16946886
2021-12-08,3559921,7,0,24530687,16997729
2021-12-09,3582732,7,0,24686867,17074915
2021-12-10,3616103,7,0,24872146,17202548
2021-12-11,3658649,7,0,25081155,17360369
2021-12-12,3691985,7,0,25242528,17487297
2021-12-13,3724578,7,0,25396136,17610675
2021-12-14,3761961,7,0,25555106,17738982
2021-12-15,3799204,7,1,25698509,17855741
2021-12-16,3830047,7,1,25820282,17943271
2021-12-17,3858793,7,1,25942351,18028372
2021-12-18,3886053,7,1,26064560,18110376
2021-12-19,3907692,7,1,26162083,18172935
2021-12-20,3930660,7,1,26341032,18238355
2021-12-21,3953880,7,1,26633985,18300163
2021-12-22,3973356,7,1,26896112,18355669
2021-12-23,3988499,7,1,27079262,18403076
2021-12-24,3992643,7,1,27135811,18422691
2021-12-25,3993527,7,1,27164592,18427315
2021-12-26,4000374,7,1,27316233,18456006
2021-12-27,4015804,7,1,27558477,18513708
2021-12-28,4031896,7,1,27810884,18573295
2021-12-29,4047011,7,1,28027383,18625531
2021-12-30,4058668,7,1,28187227,18672796
2021-12-31,4062317,7,1,28234216,18693059
2022-01-01,4063088,7,1,28253296,18698182
2022-01-02,4066279,7,1,28346281,18719116
2022-01-03,4073038,7,1,28530837,18777047
2022-01-04,4080045,7,1,28736653,18839815
2022-01-05,4087305,7,1,28982397,18905386
2022-01-06,4095628,7,1,29236259,18965724
2022-01-07,4104496,7,1,29491565,19024320
2022-01-08,4113481,7,1,29765890,19077853
2022-01-09,4119460,7,1,29930173,19111933
2022-01-10,4128823,7,1,30144928,19168323
2022-01-11,4137244,7,1,30350173,19217625
2022-01-12,4145704,7,1,30540880,19263975
2022-01-13,4153969,7,1,30739615,19306542
2022-01-14,4161862,7,1,30926935,19343741
2022-01-15,4169873,7,1,31115946,19373292
2022-01-16,4174416,7,1,31224904,19392246
2022-01-17,4181899,7,1,31367220,19428000
2022-01-18,4188682,7,1,31499730,19458619
2022-01-19,4194671,7,1,31629309,19488307
2022-01-20,4200508,7,1,31743345,19515885
2022-01-21,4206050,7,1,31854698,19540477
2022-01-22,4211237,7,1,31977891,19561986
2022-01-23,4218212,7,1,32070507,19577763
2022-01-24,4229581,7,1,32208203,19602019
2022-01-25,4244346,7,1,32346866,19623774
2022-01-26,4262481,7,1,32494297,19645716
2022-01-27,4284963,7,1,32650879,19665920
2022-01-28,4309564,7,2,32813131,19684204
2022-01-29,4342308,7,2,33037862,19701247
2022-01-30,4369509,7,2,33209527,19712835
2022-01-31,4400673,7,2,33397776,19732208
2022-02-01,4435157,7,2,33580751,19750828
2022-02-02,4471447,7,2,33743820,19769775
2022-02-03,4509255,7,2,33916880,19788253
2022-02-04,4546231,7,2,34098458,19806414
2022-02-05,4594058,7,2,34285774,19823137
2022-02-06,4627267,7,2,34397468,19833985
2022-02-07,4667520,7,2,34554177,19853508
2022-02-08,4705549,7,2,34713889,19871892
2022-02-09,4740963,7,2,34873536,19889170
2022-02-10,4777196,7,2,35022618,19906232
2022-02-11,4813272,7,2,35185231,19923575
2022-02-12,4853723,7,2,35329436,19937983
2022-02-13,4879598,7,2,35417199,19946964
2022-02-14,4902738,7,2,35534330,19960701
2022-02-15,4933151,7,2,35676367,19974492
2022-02-16,4962787,7,2,35833636,19989194
2022-02-17,4993684,7,2,35992641,20003663
2022-02-18,5026028,7,2,36164726,20018380
2022-02-19,5063540,7,2,36361775,20030778
2022-02-20,5094391,7,2,36502355,20039501
2022-02-21,5123929,7,2,36685683,20052846
2022-02-22,5152679,7,2,36879798,20066850
2022-02-23,5180209,7,2,37056784,20080739
2022-02-24,5204131,7,2,37232644,20092764
2022-02-25,5226133,7,2,37419003,20104763
2022-02-26,5251751,7,2,37591394,20114093
2022-02-27,5272738,7,2,37706209,20120737
2022-02-28,5297054,7,2,37877990,20132849
2022-03-01,5310446,7,2,38028296,20143489
2022-03-02,5323367,7,2,38184296,20154327
2022-03-03,5335139,7,2,38339202,20165113
2022-03-04,5346645,7,2,38505736,20175993
2022-03-05,5368254,7,2,38678806,20185224
2022-03-06,5388326,7,2,38777107,20191149
2022-03-07,5408807,7,2,38904244,20201851
2022-03-08,5428553,7,2,39015497,20211820
2022-03-09,5452787,7,2,39133381,20221560
2022-03-10,5478594,7,2,39252897,20231924
2022-03-11,5504149,7,2,39381667,20241917
2022-03-12,5541689,7,2,39526953,20251147
2022-03-13,5574833,7,2,39617650,20257993
2022-03-14,5602270,7,2,39708961,20267389
2022-03-15,5634118,7,2,39795620,20276990
2022-03-16,5666320,7,2,39879478,20286413
2022-03-17,5701291,7,4,39956556,20295911
2022-03-18,5738719,7,4,40046031,20305445
2022-03-19,5786765,7,4,40149459,20314068
2022-03-20,5827974,7,4,40216633,20321089
2022-03-21,5865371,7,4,40279036,20330201
2022-03-22,5912322,7,4,40342509,20339838
2022-03-23,5959265,7,5,40405098,20349181
2022-03-24,6019181,7,5,40469075,20358277
2022-03-25,6087288,7,6,40544222,20367721
2022-03-26,6189448,7,6,40657022,20377565
2022-03-27,6283801,7,7,40738708,20385522
2022-03-28,6366624,7,9,40801232,20394643
2022-03-29,6449586,7,9,40865223,20403520
2022-03-30,6537625,7,9,40928920,20412181
2022-03-31,6634043,7,10,40993072,20420498
2022-04-01,6742474,7,10,41067980,20428044
2022-04-02,6872710,7,239,41171784,20436040
2022-04-03,6988480,7,1142,41259221,20443761
2022-04-04,7065865,7,1961,41312847,20450365
2022-04-05,7112116,7,2124,41350718,20455830
2022-04-06,7202597,7,4208,41420793,20464161
2022-04-07,7281395,7,7770,41494750,20471996
2022-04-08,7354589,7,11394,41578647,20480338
2022-04-09,7429193,7,16074,41683781,20488117
2022-04-10,7485826,7,18193,41772671,20494650
2022-04-11,7541418,7,27235,41854282,20502424
2022-04-12,7593119,7,36572,41943120,20510041
2022-04-13,7638891,7,49028,42042485,20517770
2022-04-14,7666116,7,51133,42097796,20521835
2022-04-15,7681421,7,52592,42134356,20524460
2022-04-16,7721079,7,57330,42221080,20530371
2022-04-17,7747055,7,59633,42284251,20535021
2022-04-18,7778994,7,71653,42371342,20542608
2022-04-19,7807917,7,83934,42460191,20550053
2022-04-20,7833562,7,97072,42551666,20557579
2022-04-21,7853228,7,110002,42649839,20564587
2022-04-22,7869810,7,122795,42765406,20571908
2022-04-23,7884691,7,131063,42904698,20579232
2022-04-24,7895919,7,135713,43017556,20585457
2022-04-25,7907392,7,143345,43125404,20592920
2022-04-26,7916820,7,152356,43237197,20599808
2022-04-27,7924167,7,162770,43345238,20606616
2022-04-28,7929689,7,173176,43446794,20613028
2022-04-29,7933901,7,184035,43548557,20618209
2022-04-30,7936831,7,194651,43650762,20622672
2022-05-01,7936831,7,197833,43675092,20623632
2022-05-02,7936831,7,203266,43707780,20625410
