FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588657,5859360,1103508
2021-06-30,594764,6030680,1107406
2021-07-01,598480,6223780,1111229
2021-07-02,601711,6420138,1118436
2021-07-03,605416,6606801,1124671
2021-07-04,606861,6736644,1128003
2021-07-05,610036,6911069,1137889
2021-07-06,614012,7077928,1180294
2021-07-07,620674,7213547,1209534
2021-07-08,631392,7344714,1226297
2021-07-09,640737,7479939,1245214
2021-07-10,648738,7717030,1267696
2021-07-11,652741,7889611,1271415
2021-07-12,662964,7973483,1284564
2021-07-13,673855,8057943,1301248
2021-07-14,685205,8168388,1328699
2021-07-15,694281,8326792,1361242
2021-07-16,701036,8485386,1424018
2021-07-17,705779,8712289,1500386
2021-07-18,708042,8841779,1546796
2021-07-19,712120,8907757,1574890
2021-07-20,715818,8964776,1617313
2021-07-21,719096,9066943,1670716
2021-07-22,723031,9188989,1738241
2021-07-23,726904,9339824,1830806
2021-07-24,729836,9626878,1927107
2021-07-25,731565,9885428,1973736
2021-07-26,734200,9913770,2020533
2021-07-27,737188,10113893,2070364
2021-07-28,739059,10212862,2084574
2021-07-29,740969,10262933,2097388
2021-07-30,743556,10388947,2133942
2021-07-31,745479,10619877,2175720
2021-08-01,746327,10809416,2193427
2021-08-02,748264,10933016,2216070
2021-08-03,750709,11035835,2250069
2021-08-04,752846,11144635,2299700
2021-08-05,755463,11253046,2360291
2021-08-06,757919,11363448,2531246
2021-08-07,761174,11536316,2849866
2021-08-08,763696,11694154,3050061
2021-08-09,766467,11738909,3108078
2021-08-10,773713,11787682,3175653
2021-08-11,779483,11844733,3231915
2021-08-12,784482,11895933,3292881
2021-08-13,789610,11937823,3362790
2021-08-14,794093,12093642,3435511
2021-08-15,795738,12248098,3475134
2021-08-16,800607,12280716,3517470
2021-08-17,806835,12305143,3587385
2021-08-18,813864,12323942,3650538
2021-08-19,819149,12344439,3726191
2021-08-20,826682,12380012,3833326
2021-08-21,835465,12500917,4019112
2021-08-22,845161,12582992,4158097
2021-08-23,853102,12616583,4196977
2021-08-24,861510,12638312,4243436
2021-08-25,865785,12669592,4298741
2021-08-26,868767,12696524,4374523
2021-08-27,871358,12758168,4482466
2021-08-28,874952,12890045,4806548
2021-08-29,877066,13002476,5096551
2021-08-30,879483,13007178,5107129
2021-08-31,882563,13031325,5198583
2021-09-01,884679,13060018,5311938
2021-09-02,886461,13114110,5439146
2021-09-03,887925,13188928,5575805
2021-09-04,889389,13278816,5845965
2021-09-05,890894,13324433,6067203
2021-09-06,892530,13356709,6173496
2021-09-07,898918,13402947,6332804
2021-09-08,905647,13493888,6587170
2021-09-09,907634,13609924,6816766
2021-09-10,910825,13755516,7079937
2021-09-11,913530,13999246,7433305
2021-09-12,915713,14182930,7733925
2021-09-13,916971,14251269,7873517
2021-09-14,918039,14387284,8036778
2021-09-15,919920,14457740,8216677
2021-09-16,930182,14568638,8430210
2021-09-17,944425,14665573,8626063
2021-09-18,958914,14782531,8982416
2021-09-19,969165,14856623,9198866
2021-09-20,982854,14882037,9289787
2021-09-21,1000852,14925281,9427390
2021-09-22,1018683,14954278,9553297
2021-09-23,1033440,14981209,9679168
2021-09-24,1048276,15034813,9805875
2021-09-25,1072966,15150831,10072643
2021-09-26,1091358,15202397,10326597
2021-09-27,1111221,15254339,10459394
2021-09-28,1125092,15330956,10605363
2021-09-29,1142388,15430708,10796417
2021-09-30,1153247,15533943,10993855
2021-10-01,1166045,15619302,11177362
2021-10-02,1193762,15844162,11492220
2021-10-03,1214181,16016699,11774612
2021-10-04,1229974,16116492,11920640
2021-10-05,1241865,16237544,12078860
2021-10-06,1256969,16335136,12242294
2021-10-07,1268002,16416309,12416330
2021-10-08,1276750,16491120,12538479
2021-10-09,1289180,16613687,12774921
2021-10-10,1295869,16676253,12943209
2021-10-11,1306445,16714849,13069959
2021-10-12,1354211,16764771,13207796
2021-10-13,1399595,16809080,13342172
2021-10-14,1463204,16868260,13441667
2021-10-15,1529327,16935498,13543382
2021-10-16,1638772,17028449,13682413
2021-10-17,1720043,17112807,13799354
2021-10-18,1758535,17202035,13872606
2021-10-19,1791112,17290488,13951431
2021-10-20,1825238,17364102,14019545
2021-10-21,1859077,17426445,14085784
2021-10-22,1885986,17481899,14148937
2021-10-23,1946483,17563756,14257384
2021-10-24,1985401,17621211,14354693
2021-10-25,2006855,17661731,14409692
2021-10-26,2030400,17697322,14463259
2021-10-27,2053538,17729759,14514757
2021-10-28,2085714,17765848,14564118
2021-10-29,2120398,17808894,14604724
2021-10-30,2154675,18010156,14654268
2021-10-31,2181746,18176106,14692345
2021-11-01,2189684,18238154,14707551
2021-11-02,2200256,18307819,14728383
2021-11-03,2210873,18370321,14744701
